day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6556
2017-02-20,6657
2017-02-27,6755
2017-03-06,6864
2017-03-13,6953
2017-03-20,7062
2017-03-27,7157
2017-04-03,7281
2017-04-10,7387
2017-04-17,7460
2017-04-24,7554
2017-05-01,7643
2017-05-08,7751
2017-05-15,7834
2017-05-22,7926
2017-05-29,7992
2017-06-05,8103
2017-06-12,8203
2017-06-19,8294
2017-06-26,8394
2017-07-03,8441
2017-07-10,8586
2017-07-17,8692
2017-07-24,8785
2017-07-31,8876
2017-08-07,9021
2017-08-14,9108
2017-08-21,9202
2017-08-28,9288
2017-09-04,9374
2017-09-11,9480
2017-09-18,9586
2017-09-25,9679
2017-10-02,9777
2017-10-09,9875
2017-10-16,10023
2017-10-23,10120
2017-10-30,10226
2017-11-06,10337
2017-11-13,10459
2017-11-20,10519
2017-11-27,10596
2017-12-04,10717
2017-12-11,10829
2017-12-18,10968
2017-12-25,11037
2018-01-01,11740
2018-01-08,13320
2018-01-15,14515
2018-01-22,15972
2018-01-29,17119
2018-02-05,18750
2018-02-12,20317
2018-02-19,21539
2018-02-26,22734
2018-03-05,24039
2018-03-12,25506
2018-03-19,26580
2018-03-26,27767
2018-04-02,28973
2018-04-09,30185
2018-04-16,31322
2018-04-23,32269
2018-04-30,33194
2018-05-07,34556
2018-05-14,35546
2018-05-21,36432
2018-05-28,37151
2018-06-04,38329
2018-06-11,39582
2018-06-18,40624
2018-06-25,41601
2018-07-02,42319
2018-07-09,43622
2018-07-16,44814
2018-07-23,46044
2018-07-30,47067
2018-08-06,48287
2018-08-13,49731
2018-08-20,50948
2018-08-27,51855
2018-09-03,52737
2018-09-10,54027
2018-09-17,55197
2018-09-24,56051
2018-10-01,57219
2018-10-08,58458
2018-10-15,59983
2018-10-22,61019
2018-10-29,62331
2018-11-05,63730
2018-11-12,65145
2018-11-19,65928
2018-11-26,66929
2018-12-03,68223
2018-12-10,69586
2018-12-17,70839
2018-12-24,71647
2018-12-31,72561
2019-01-07,74198
2019-01-14,75499
2019-01-21,76598
2019-01-28,77816
2019-02-04,79136
2019-02-11,80641
2019-02-18,81804
2019-02-25,83198
2019-03-04,84482
2019-03-11,85762
2019-03-18,86988
2019-03-25,87880
2019-04-01,89145
2019-04-08,90272
2019-04-15,91467
2019-04-22,92443
2019-04-29,93432
2019-05-06,94734
2019-05-13,95906
2019-05-20,96984
2019-05-27,97663
2019-06-03,98748
2019-06-10,100005
2019-06-17,100969
2019-06-24,101349
2019-07-01,101700
2019-07-08,102057
2019-07-15,102533
2019-07-22,102903
2019-07-29,103373
2019-08-05,104031
2019-08-12,105234
2019-08-19,106218
2019-08-26,106994
2019-09-02,107717
2019-09-09,108732
2019-09-16,109688
2019-09-23,110820
2019-09-30,111589
2019-10-07,112458
2019-10-14,113365
2019-10-21,114419
2019-10-28,115471
2019-11-04,116513
2019-11-11,117433
2019-11-18,118728
2019-11-25,119451
2019-12-02,120529
2019-12-09,122132
2019-12-16,123475
2019-12-23,124112
2019-12-30,124938
2020-01-06,126264
2020-01-13,127777
2020-01-20,129127
2020-01-27,130352
2020-02-03,131981
2020-02-10,133503
2020-02-17,135207
2020-02-24,137036
2020-03-02,139285
2020-03-09,141417
2020-03-16,143225
2020-03-23,143226
2020-04-06,143226
2020-04-13,143227
2020-04-27,143227
2020-05-11,143230
2020-05-25,143230
2020-06-01,143230
2020-06-08,143230
2020-06-15,143231
2020-06-22,143233
2020-06-29,143236
2020-07-06,143262
2020-07-13,143336
2020-07-20,143471
2020-07-27,144149
2020-08-03,144418
2020-08-10,144917
2020-08-17,145680
2020-08-24,146804
2020-08-31,147751
2020-09-07,148454
2020-09-14,149362
2020-09-21,150295
2020-09-28,151006
2020-10-05,151867
2020-10-12,152639
2020-10-19,153646
2020-10-26,154558
2020-11-02,155503
2020-11-09,156405
2020-11-16,157438
2020-11-23,158167
2020-11-30,159029
2020-12-07,159886
2020-12-14,160854
2020-12-21,161873
2020-12-28,162285
2021-01-04,162308
2021-01-11,162376
2021-01-18,162430
2021-01-25,162483
2021-02-01,162551
2021-02-08,162717
2021-02-15,162867
2021-02-22,163166
2021-03-01,163537
2021-03-08,163859
2021-03-15,164121
2021-03-22,164655
2021-03-29,165183
2021-04-05,165760
2021-04-12,166250
2021-04-19,166732
2021-04-26,167351
2021-05-03,167912
2021-05-10,168693
2021-05-17,169359
2021-05-24,170025
2021-05-31,170511
2021-06-07,171174
2021-06-14,171740
2021-06-21,172300
2021-06-28,172902
2021-07-05,173317
2021-07-12,173780
2021-07-19,174334
2021-07-26,174860
2021-08-02,175330
2021-08-09,175846
2021-08-16,176409
2021-08-23,177094
2021-08-30,177564
2021-09-06,177678
2021-09-13,177915
2021-09-20,178219
2021-09-27,178643
2021-10-04,179049
2021-10-11,179588
2021-10-18,180068
2021-10-25,180429
2021-11-01,180901
2021-11-08,181346
2021-11-15,181856
2021-11-22,182208
2021-11-29,182700
2021-12-06,183167
2021-12-13,183596
2021-12-20,183951
2021-12-27,184399
2022-01-03,184852
2022-01-10,185506
2022-01-17,186194
2022-01-24,186972
2022-01-31,187711
2022-02-07,188571
2022-02-14,189475
2022-02-21,190418
2022-02-28,191284
2022-03-07,192451
2022-03-14,193672
2022-03-21,194773
2022-03-28,195998
2022-04-04,197231
2022-04-11,198514
2022-04-18,199984
2022-04-25,201204
2022-05-02,202400
2022-05-09,203721
2022-05-16,204958
2022-05-23,206179
2022-05-30,207166
2022-06-06,208714
2022-06-13,209942
2022-06-20,210937
2022-06-27,212498
2022-07-04,213698
2022-07-11,215162
2022-07-18,216877
2022-07-25,218121
2022-08-01,219589
2022-08-08,221126
2022-08-15,222391
2022-08-22,223442
2022-08-29,225024
2022-09-05,226602
2022-09-12,228374
2022-09-19,230180
2022-09-26,231892
2022-10-03,233699
2022-10-10,235684
2022-10-17,237707
2022-10-24,239660
2022-10-31,242203
2022-11-07,244709
2022-11-14,246985
2022-11-21,248736
2022-11-28,251671
2022-12-05,254953
2022-12-12,257781
2022-12-19,260709
2022-12-26,262309
2023-01-02,264188
2023-01-09,266524
2023-01-16,268343
2023-01-23,270093
2023-01-30,271928
2023-02-06,272081
