day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4595
2017-07-17,4650
2017-07-24,4694
2017-07-31,4733
2017-08-07,4823
2017-08-14,4859
2017-08-21,4906
2017-08-28,4945
2017-09-04,5004
2017-09-11,5055
2017-09-18,5096
2017-09-25,5148
2017-10-02,5193
2017-10-09,5253
2017-10-16,5332
2017-10-23,5389
2017-10-30,5449
2017-11-06,5514
2017-11-13,5568
2017-11-20,5597
2017-11-27,5633
2017-12-04,5699
2017-12-11,5759
2017-12-18,5845
2017-12-25,5884
2018-01-01,5925
2018-01-08,6000
2018-01-15,6078
2018-01-22,6147
2018-01-29,6215
2018-02-05,6310
2018-02-12,6401
2018-02-19,6458
2018-02-26,6522
2018-03-05,6623
2018-03-12,6676
2018-03-19,6722
2018-03-26,6798
2018-04-02,6884
2018-04-09,6953
2018-04-16,6999
2018-04-23,7038
2018-04-30,7115
2018-05-07,7190
2018-05-14,7245
2018-05-21,7286
2018-05-28,7331
2018-06-04,7422
2018-06-11,7498
2018-06-18,7568
2018-06-25,7626
2018-07-02,7670
2018-07-09,7764
2018-07-16,7855
2018-07-23,7932
2018-07-30,8001
2018-08-06,8066
2018-08-13,8135
2018-08-20,8226
2018-08-27,8296
2018-09-03,8344
2018-09-10,8408
2018-09-17,8477
2018-09-24,8542
2018-10-01,8601
2018-10-08,8667
2018-10-15,8757
2018-10-22,8820
2018-10-29,8909
2018-11-05,8997
2018-11-12,9061
2018-11-19,9152
2018-11-26,9213
2018-12-03,9295
2018-12-10,9384
2018-12-17,9501
2018-12-24,9543
2018-12-31,9611
2019-01-07,9696
2019-01-14,9780
2019-01-21,9868
2019-01-28,9932
2019-02-04,10031
2019-02-11,10116
2019-02-18,10173
2019-02-25,10233
2019-03-04,10291
2019-03-11,10390
2019-03-18,10470
2019-03-25,10527
2019-04-01,10621
2019-04-08,10701
2019-04-15,10758
2019-04-22,10819
2019-04-29,10884
2019-05-06,10979
2019-05-13,11098
2019-05-20,11168
2019-05-27,11214
2019-06-03,11306
2019-06-10,11382
2019-06-17,11449
2019-06-24,11481
2019-07-01,11508
2019-07-08,11552
2019-07-15,11610
2019-07-22,11643
2019-07-29,11711
2019-08-05,11780
2019-08-12,11885
2019-08-19,11968
2019-08-26,12072
2019-09-02,12148
2019-09-09,12247
2019-09-16,12356
2019-09-23,12453
2019-09-30,12579
2019-10-07,12689
2019-10-14,12788
2019-10-21,12891
2019-10-28,13038
2019-11-04,13158
2019-11-11,13263
2019-11-18,13427
2019-11-25,13532
2019-12-02,13688
2019-12-09,13876
2019-12-16,14060
2019-12-23,14142
2019-12-30,14251
2020-01-06,14475
2020-01-13,14714
2020-01-20,14909
2020-01-27,15114
2020-02-03,15379
2020-02-10,15610
2020-02-17,15857
2020-02-24,16123
2020-03-02,16503
2020-03-09,16743
2020-03-16,16904
2020-03-23,16904
2020-04-06,16904
2020-04-13,16905
2020-04-27,16905
2020-05-11,16905
2020-05-25,16905
2020-06-01,16905
2020-06-08,16905
2020-06-15,16905
2020-06-22,16907
2020-06-29,16910
2020-07-06,16925
2020-07-13,16957
2020-07-20,16986
2020-07-27,17053
2020-08-03,17104
2020-08-10,17178
2020-08-17,17272
2020-08-24,17430
2020-08-31,17557
2020-09-07,17671
2020-09-14,17792
2020-09-21,17919
2020-09-28,18034
2020-10-05,18161
2020-10-12,18272
2020-10-19,18403
2020-10-26,18578
2020-11-02,18804
2020-11-09,18954
2020-11-16,19130
2020-11-23,19272
2020-11-30,19413
2020-12-07,19541
2020-12-14,19733
2020-12-21,19906
2020-12-28,19943
2021-01-04,19953
2021-01-11,19975
2021-01-18,19989
2021-01-25,20010
2021-02-01,20031
2021-02-08,20073
2021-02-15,20107
2021-02-22,20196
2021-03-01,20285
2021-03-08,20356
2021-03-15,20410
2021-03-22,20525
2021-03-29,20665
2021-04-05,20789
2021-04-12,20888
2021-04-19,21011
2021-04-26,21147
2021-05-03,21287
2021-05-10,21430
2021-05-17,21592
2021-05-24,21705
2021-05-31,21824
2021-06-07,21988
2021-06-14,22098
2021-06-21,22199
2021-06-28,22303
2021-07-05,22385
2021-07-12,22488
2021-07-19,22602
2021-07-26,22697
2021-08-02,22805
2021-08-09,22940
2021-08-16,23072
2021-08-23,23266
2021-08-30,23361
2021-09-06,23391
2021-09-13,23449
2021-09-20,23545
2021-09-27,23641
2021-10-04,23749
2021-10-11,23867
2021-10-18,23982
2021-10-25,24071
2021-11-01,24192
2021-11-08,24287
2021-11-15,24409
2021-11-22,24486
2021-11-29,24631
2021-12-06,24752
2021-12-13,24854
2021-12-20,24915
2021-12-27,25021
2022-01-03,25103
2022-01-10,25243
2022-01-17,25636
2022-01-24,26104
2022-01-31,26567
2022-02-07,27097
2022-02-14,27656
2022-02-21,28263
2022-02-28,28782
2022-03-07,29417
2022-03-14,30112
2022-03-21,30748
2022-03-28,31410
2022-04-04,32058
2022-04-11,32720
2022-04-18,33499
2022-04-25,34193
2022-05-02,34891
2022-05-09,35679
2022-05-16,36410
2022-05-23,37081
2022-05-30,37651
2022-06-06,38575
2022-06-13,39201
2022-06-20,39692
2022-06-27,40564
2022-07-04,41172
2022-07-11,41841
2022-07-18,42694
2022-07-25,43277
