day,active_cases
2020-01-06,196924
2020-01-13,205671
2020-01-20,211380
2020-01-27,215219
2020-02-03,220331
2020-02-10,223959
2020-02-17,227166
2020-02-24,229601
2020-03-02,232220
2020-03-09,232236
2020-03-16,234906
2020-03-23,234858
2020-04-13,234847
2020-04-27,234809
2020-05-11,234704
2020-05-25,234527
2020-06-01,234461
2020-06-08,234416
2020-06-15,234338
2020-06-22,234261
2020-06-29,234203
2020-07-06,234269
2020-07-13,234512
2020-07-20,235086
2020-07-27,236842
2020-08-03,237630
2020-08-10,239294
2020-08-17,241377
2020-08-24,244807
2020-08-31,247359
2020-09-07,249131
2020-09-14,251582
2020-09-21,254144
2020-09-28,256175
2020-10-05,258726
2020-10-12,260873
2020-10-19,263966
2020-10-26,266921
2020-11-02,269925
2020-11-09,272860
2020-11-16,275827
2020-11-23,277836
2020-11-30,279701
2020-12-07,281113
2020-12-14,282854
2020-12-21,283820
2020-12-28,283979
2021-01-04,283914
