day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2510
2016-06-13,2632
2016-06-20,2734
2016-06-27,2840
2016-07-04,2922
2016-07-11,3061
2016-07-18,3198
2016-07-25,3290
2016-08-01,3384
2016-08-08,3520
2016-08-15,3625
2016-08-22,3723
2016-08-29,3806
2016-09-05,3891
2016-09-12,4013
2016-09-19,4150
2016-09-26,4266
2016-10-03,4381
2016-10-10,4486
2016-10-17,4619
2016-10-24,4694
2016-10-31,4807
2016-11-07,4923
2016-11-14,5063
2016-11-21,5179
2016-11-28,5297
2016-12-05,5436
2016-12-12,5555
2016-12-19,5664
2016-12-26,5747
2017-01-02,5815
2017-01-09,5934
2017-01-16,6037
2017-01-23,6162
2017-01-30,6301
2017-02-06,6440
2017-02-13,6551
2017-02-20,6651
2017-02-27,6749
2017-03-06,6858
2017-03-13,6947
2017-03-20,7056
2017-03-27,7151
2017-04-03,7275
2017-04-10,7381
2017-04-17,7454
2017-04-24,7548
2017-05-01,7637
2017-05-08,7745
2017-05-15,7828
2017-05-22,7919
2017-05-29,7984
2017-06-05,8094
2017-06-12,8194
2017-06-19,8284
2017-06-26,8383
2017-07-03,8429
2017-07-10,8574
2017-07-17,8680
2017-07-24,8773
2017-07-31,8864
2017-08-07,9008
2017-08-14,9094
2017-08-21,9188
2017-08-28,9274
2017-09-04,9359
2017-09-11,9465
2017-09-18,9570
2017-09-25,9662
2017-10-02,9761
2017-10-09,9859
2017-10-16,10004
2017-10-23,10100
2017-10-30,10206
2017-11-06,10317
2017-11-13,10439
2017-11-20,10499
2017-11-27,10576
2017-12-04,10697
2017-12-11,10809
2017-12-18,10947
2017-12-25,11015
2018-01-01,11128
2018-01-08,11316
2018-01-15,11475
2018-01-22,11643
2018-01-29,11809
2018-02-05,12013
2018-02-12,12198
2018-02-19,12324
2018-02-26,12458
2018-03-05,12689
2018-03-12,12842
2018-03-19,12963
2018-03-26,13114
2018-04-02,13300
2018-04-09,13474
2018-04-16,13594
2018-04-23,13694
2018-04-30,13888
2018-05-07,14079
2018-05-14,14210
2018-05-21,14333
2018-05-28,14433
2018-06-04,14647
2018-06-11,14825
2018-06-18,14981
2018-06-25,15114
2018-07-02,15232
2018-07-09,15459
2018-07-16,15658
2018-07-23,15823
2018-07-30,15988
2018-08-06,16183
2018-08-13,16361
2018-08-20,16537
2018-08-27,16674
2018-09-03,16819
2018-09-10,16987
2018-09-17,17144
2018-09-24,17281
2018-10-01,17459
2018-10-08,17632
2018-10-15,17827
2018-10-22,17965
2018-10-29,18137
2018-11-05,18362
2018-11-12,18513
2018-11-19,18675
2018-11-26,18804
2018-12-03,19014
2018-12-10,19222
2018-12-17,19433
2018-12-24,19526
2018-12-31,19663
2019-01-07,19874
2019-01-14,20054
2019-01-21,20202
2019-01-28,20331
2019-02-04,20538
2019-02-11,20710
2019-02-18,20852
2019-02-25,21008
2019-03-04,21178
2019-03-11,21367
2019-03-18,21525
2019-03-25,21642
2019-04-01,21839
2019-04-08,22000
2019-04-15,22136
2019-04-22,22282
2019-04-29,22438
2019-05-06,22644
2019-05-13,22843
2019-05-20,22991
2019-05-27,23087
2019-06-03,23277
2019-06-10,23444
2019-06-17,23576
2019-06-24,23664
2019-07-01,23743
2019-07-08,23845
2019-07-15,23974
2019-07-22,24049
2019-07-29,24190
2019-08-05,24368
2019-08-12,24574
2019-08-19,24765
2019-08-26,24967
2019-09-02,25167
2019-09-09,25382
2019-09-16,25618
2019-09-23,25838
2019-09-30,26076
2019-10-07,26318
2019-10-14,26552
2019-10-21,26773
2019-10-28,27057
2019-11-04,27312
2019-11-11,27520
2019-11-18,27816
2019-11-25,28017
2019-12-02,28316
2019-12-09,28664
2019-12-16,28984
2019-12-23,29137
2019-12-30,29331
2020-01-06,29720
2020-01-13,30114
2020-01-20,30446
2020-01-27,30776
2020-02-03,31219
2020-02-10,31595
2020-02-17,31980
2020-02-24,32407
2020-03-02,33006
2020-03-09,33384
2020-03-16,33606
2020-03-23,33606
2020-04-06,33606
2020-04-13,33607
2020-04-27,33607
2020-05-11,33607
2020-05-25,33607
2020-06-01,33607
2020-06-08,33607
2020-06-15,33607
2020-06-22,33609
2020-06-29,33612
2020-07-06,33629
2020-07-13,33689
2020-07-20,33750
2020-07-27,33880
2020-08-03,33963
2020-08-10,34097
2020-08-17,34253
2020-08-24,34508
2020-08-31,34716
2020-09-07,34891
2020-09-14,35105
2020-09-21,35339
2020-09-28,35536
2020-10-05,35766
2020-10-12,35964
2020-10-19,36208
2020-10-26,36500
2020-11-02,36869
2020-11-09,37141
2020-11-16,37412
2020-11-23,37639
2020-11-30,37878
2020-12-07,38082
2020-12-14,38400
2020-12-21,38668
2020-12-28,38735
2021-01-04,38752
2021-01-11,38819
2021-01-18,38869
2021-01-25,38916
2021-02-01,38976
2021-02-08,39132
2021-02-15,39275
2021-02-22,39559
2021-03-01,39910
2021-03-08,40210
2021-03-15,40448
2021-03-22,40934
2021-03-29,41425
2021-04-05,41952
2021-04-12,42367
2021-04-19,42818
2021-04-26,43351
2021-05-03,43827
2021-05-10,44535
2021-05-17,45157
2021-05-24,45758
2021-05-31,46188
2021-06-07,46790
2021-06-14,47316
2021-06-21,47814
2021-06-28,48330
2021-07-05,48691
2021-07-12,49108
2021-07-19,49604
2021-07-26,50083
2021-08-02,50484
2021-08-09,50928
2021-08-16,51446
2021-08-23,52054
2021-08-30,52427
2021-09-06,52526
2021-09-13,52746
2021-09-20,53012
2021-09-27,53378
2021-10-04,53733
2021-10-11,54216
2021-10-18,54646
2021-10-25,54957
2021-11-01,55372
2021-11-08,55768
2021-11-15,56199
2021-11-22,56510
2021-11-29,56945
2021-12-06,57359
2021-12-13,57741
2021-12-20,58048
2021-12-27,58447
2022-01-03,58832
2022-01-10,59396
2022-01-17,59982
2022-01-24,60635
2022-01-31,61267
2022-02-07,61997
2022-02-14,62784
2022-02-21,63608
2022-02-28,64327
2022-03-07,65297
2022-03-14,66348
2022-03-21,67280
2022-03-28,68278
2022-04-04,69302
2022-04-11,70354
2022-04-18,71543
2022-04-25,72546
2022-05-02,73528
2022-05-09,74634
2022-05-16,75684
2022-05-23,76675
2022-05-30,77474
2022-06-06,78757
2022-06-13,79683
2022-06-20,80443
2022-06-27,81684
2022-07-04,82581
2022-07-11,83659
2022-07-18,84963
2022-07-25,85886
2022-08-01,86915
2022-08-08,88007
2022-08-15,88868
2022-08-22,89586
2022-08-29,90640
2022-09-05,91618
2022-09-12,92725
2022-09-19,93881
2022-09-26,94885
2022-10-03,95938
2022-10-10,97031
2022-10-17,98091
2022-10-24,99129
2022-10-31,100404
2022-11-07,101648
2022-11-14,102778
2022-11-21,103639
2022-11-28,105078
2022-12-05,106547
2022-12-12,107977
2022-12-19,109577
2022-12-26,110828
2023-01-02,112158
2023-01-09,114527
2023-01-16,116364
2023-01-23,118190
2023-01-30,120044
2023-02-06,121915
2023-02-13,123855
2023-02-20,125841
2023-02-27,128375
2023-03-06,131194
2023-03-13,134016
2023-03-20,136729
2023-03-27,139354
2023-04-03,142007
2023-04-10,145065
2023-04-17,148305
2023-04-24,151619
2023-05-01,155526
2023-05-08,158565
2023-05-15,161426
2023-05-22,163564
2023-05-29,164807
2023-06-05,164944
