day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6072
2018-01-22,6141
2018-01-29,6209
2018-02-05,6304
2018-02-12,6394
2018-02-19,6451
2018-02-26,6515
2018-03-05,6615
2018-03-12,6667
2018-03-19,6712
2018-03-26,6788
2018-04-02,6874
2018-04-09,6942
2018-04-16,6988
2018-04-23,7026
2018-04-30,7102
2018-05-07,7176
2018-05-14,7231
2018-05-21,7272
2018-05-28,7316
2018-06-04,7407
2018-06-11,7482
2018-06-18,7552
2018-06-25,7610
2018-07-02,7654
2018-07-09,7748
2018-07-16,7839
2018-07-23,7916
2018-07-30,7985
2018-08-06,8047
2018-08-13,8116
2018-08-20,8206
2018-08-27,8276
2018-09-03,8324
2018-09-10,8388
2018-09-17,8456
2018-09-24,8521
2018-10-01,8580
2018-10-08,8645
2018-10-15,8735
2018-10-22,8798
2018-10-29,8885
2018-11-05,8972
2018-11-12,9036
2018-11-19,9127
2018-11-26,9188
2018-12-03,9270
2018-12-10,9359
2018-12-17,9476
2018-12-24,9518
2018-12-31,9586
2019-01-07,9671
2019-01-14,9755
2019-01-21,9843
2019-01-28,9906
2019-02-04,10005
2019-02-11,10089
2019-02-18,10146
2019-02-25,10206
2019-03-04,10264
2019-03-11,10362
2019-03-18,10441
2019-03-25,10498
2019-04-01,10589
2019-04-08,10668
2019-04-15,10724
2019-04-22,10785
2019-04-29,10848
2019-05-06,10943
2019-05-13,11062
2019-05-20,11133
2019-05-27,11179
2019-06-03,11271
2019-06-10,11346
2019-06-17,11413
2019-06-24,11445
2019-07-01,11472
2019-07-08,11516
2019-07-15,11573
2019-07-22,11605
2019-07-29,11672
2019-08-05,11739
2019-08-12,11843
2019-08-19,11925
2019-08-26,12030
2019-09-02,12102
2019-09-09,12201
2019-09-16,12308
2019-09-23,12403
2019-09-30,12529
2019-10-07,12639
2019-10-14,12735
2019-10-21,12838
2019-10-28,12982
2019-11-04,13101
2019-11-11,13204
2019-11-18,13365
2019-11-25,13469
2019-12-02,13625
2019-12-09,13813
2019-12-16,13994
2019-12-23,14073
2019-12-30,14180
2020-01-06,14400
2020-01-13,14635
2020-01-20,14826
2020-01-27,15024
2020-02-03,15287
2020-02-10,15514
2020-02-17,15751
2020-02-24,16010
2020-03-02,16384
2020-03-09,16602
2020-03-16,16763
2020-03-23,16763
2020-04-06,16763
2020-04-13,16764
2020-04-27,16764
2020-05-11,16764
2020-05-25,16764
2020-06-01,16764
2020-06-08,16764
2020-06-15,16764
2020-06-22,16766
2020-06-29,16768
2020-07-06,16782
2020-07-13,16814
2020-07-20,16843
2020-07-27,16897
2020-08-03,16940
2020-08-10,17008
2020-08-17,17095
2020-08-24,17240
2020-08-31,17362
2020-09-07,17473
2020-09-14,17583
2020-09-21,17699
2020-09-28,17798
2020-10-05,17908
2020-10-12,18006
2020-10-19,18123
2020-10-26,18283
2020-11-02,18488
2020-11-09,18628
2020-11-16,18798
2020-11-23,18933
2020-11-30,19057
2020-12-07,19181
2020-12-14,19359
2020-12-21,19526
2020-12-28,19562
2021-01-04,19572
2021-01-11,19592
2021-01-18,19606
2021-01-25,19627
2021-02-01,19646
2021-02-08,19688
2021-02-15,19722
2021-02-22,19807
2021-03-01,19896
2021-03-08,19967
2021-03-15,20018
2021-03-22,20129
2021-03-29,20267
2021-04-05,20384
2021-04-12,20480
2021-04-19,20602
2021-04-26,20735
2021-05-03,20870
2021-05-10,21003
2021-05-17,21161
2021-05-24,21267
2021-05-31,21382
2021-06-07,21539
2021-06-14,21645
2021-06-21,21740
2021-06-28,21840
2021-07-05,21911
2021-07-12,22010
2021-07-19,22116
2021-07-26,22205
2021-08-02,22306
2021-08-09,22439
2021-08-16,22566
2021-08-23,22754
2021-08-30,22848
2021-09-06,22877
2021-09-13,22932
2021-09-20,23027
2021-09-27,23119
2021-10-04,23219
2021-10-11,23334
2021-10-18,23446
2021-10-25,23531
2021-11-01,23648
2021-11-08,23740
2021-11-15,23855
2021-11-22,23929
2021-11-29,24069
2021-12-06,24184
2021-12-13,24286
2021-12-20,24346
2021-12-27,24452
2022-01-03,24532
2022-01-10,24668
2022-01-17,25049
2022-01-24,25502
2022-01-31,25958
2022-02-07,26479
2022-02-14,27020
2022-02-21,27611
2022-02-28,28120
2022-03-07,28732
2022-03-14,29397
2022-03-21,30015
2022-03-28,30651
2022-04-04,31289
2022-04-11,31920
2022-04-18,32660
2022-04-25,33334
2022-05-02,34011
2022-05-09,34770
2022-05-16,35487
2022-05-23,36132
2022-05-30,36681
2022-06-06,37573
2022-06-13,38159
2022-06-20,38632
2022-06-27,39482
2022-07-04,40067
2022-07-11,40716
2022-07-18,41539
2022-07-25,42106
