day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2021
2016-04-25,2138
2016-05-02,2238
2016-05-09,2366
2016-05-16,2451
2016-05-23,2560
2016-05-30,2637
2016-06-06,2747
2016-06-13,2901
2016-06-20,3012
2016-06-27,3125
2016-07-04,3212
2016-07-11,3364
2016-07-18,3543
2016-07-25,3643
2016-08-01,3740
2016-08-08,3896
2016-08-15,4030
2016-08-22,4138
2016-08-29,4221
2016-09-05,4307
2016-09-12,4446
2016-09-19,4600
2016-09-26,4723
2016-10-03,4851
2016-10-10,4990
2016-10-17,5129
2016-10-24,5225
2016-10-31,5342
2016-11-07,5462
2016-11-14,5619
2016-11-21,5749
2016-11-28,5887
2016-12-05,6031
2016-12-12,6190
2016-12-19,6323
2016-12-26,6417
2017-01-02,6492
2017-01-09,6643
2017-01-16,6752
2017-01-23,6906
2017-01-30,7056
2017-02-06,7209
2017-02-13,7331
2017-02-20,7434
2017-02-27,7573
2017-03-06,7719
2017-03-13,7838
2017-03-20,7962
2017-03-27,8077
2017-04-03,8203
2017-04-10,8336
2017-04-17,8441
2017-04-24,8544
2017-05-01,8638
2017-05-08,8759
2017-05-15,8849
2017-05-22,8950
2017-05-29,9025
2017-06-05,9149
2017-06-12,9253
2017-06-19,9378
2017-06-26,9483
2017-07-03,9545
2017-07-10,9720
2017-07-17,9841
2017-07-24,9948
2017-07-31,10076
2017-08-07,10227
2017-08-14,10342
2017-08-21,10442
2017-08-28,10529
2017-09-04,10640
2017-09-11,10757
2017-09-18,10878
2017-09-25,10985
2017-10-02,11111
2017-10-09,11220
2017-10-16,11379
2017-10-23,11494
2017-10-30,11610
2017-11-06,11734
2017-11-13,11862
2017-11-20,11929
2017-11-27,12023
2017-12-04,12193
2017-12-11,12307
2017-12-18,12485
2017-12-25,12559
2018-01-01,13491
2018-01-08,15270
2018-01-15,16704
2018-01-22,18374
2018-01-29,19776
2018-02-05,21580
2018-02-12,23458
2018-02-19,24935
2018-02-26,26416
2018-03-05,27809
2018-03-12,29578
2018-03-19,30896
2018-03-26,32352
2018-04-02,33707
2018-04-09,35199
2018-04-16,36549
2018-04-23,37692
2018-04-30,38714
2018-05-07,40266
2018-05-14,41380
2018-05-21,42433
2018-05-28,43310
2018-06-04,44659
2018-06-11,46125
2018-06-18,47453
2018-06-25,48607
2018-07-02,49409
2018-07-09,50823
2018-07-16,52208
2018-07-23,53801
2018-07-30,54913
2018-08-06,56411
2018-08-13,58145
2018-08-20,59691
2018-08-27,60807
2018-09-03,61795
2018-09-10,63268
2018-09-17,64617
2018-09-24,65639
2018-10-01,67034
2018-10-08,68390
2018-10-15,70173
2018-10-22,71377
2018-10-29,73018
2018-11-05,74653
2018-11-12,76331
2018-11-19,77236
2018-11-26,78345
2018-12-03,79781
2018-12-10,81299
2018-12-17,82836
2018-12-24,83759
2018-12-31,84760
2019-01-07,86598
2019-01-14,88185
2019-01-21,89462
2019-01-28,90882
2019-02-04,92337
2019-02-11,94061
2019-02-18,95388
2019-02-25,96903
2019-03-04,98320
2019-03-11,99760
2019-03-18,101091
2019-03-25,102108
2019-04-01,103583
2019-04-08,104881
2019-04-15,106186
2019-04-22,107325
2019-04-29,108467
2019-05-06,110007
2019-05-13,111375
2019-05-20,112665
2019-05-27,113465
2019-06-03,114662
2019-06-10,116140
2019-06-17,117297
2019-06-24,117772
2019-07-01,118253
2019-07-08,118691
2019-07-15,119271
2019-07-22,119695
2019-07-29,120193
2019-08-05,120888
2019-08-12,122155
2019-08-19,123187
2019-08-26,124025
2019-09-02,124802
2019-09-09,125927
2019-09-16,126967
2019-09-23,128180
2019-09-30,129088
2019-10-07,130107
2019-10-14,131106
2019-10-21,132288
2019-10-28,133449
2019-11-04,134663
2019-11-11,135744
2019-11-18,137288
2019-11-25,138159
2019-12-02,139524
2019-12-09,141423
2019-12-16,143039
2019-12-23,143829
2019-12-30,144888
2020-01-06,146701
2020-01-13,148773
2020-01-20,150699
2020-01-27,152484
2020-02-03,154959
2020-02-10,157242
2020-02-17,159798
2020-02-24,162752
2020-03-02,166617
2020-03-09,169859
2020-03-16,172262
2020-03-23,172263
2020-04-06,172264
2020-04-13,172266
2020-04-27,172268
2020-05-11,172274
2020-05-25,172276
2020-06-01,172290
2020-06-08,172297
2020-06-15,172298
2020-06-22,172305
2020-06-29,172329
2020-07-06,172419
2020-07-13,172714
2020-07-20,173268
2020-07-27,174461
2020-08-03,175121
2020-08-10,176285
2020-08-17,177741
2020-08-24,179996
2020-08-31,181907
2020-09-07,183425
2020-09-14,185223
2020-09-21,187205
2020-09-28,188757
2020-10-05,190752
2020-10-12,192433
2020-10-19,194601
2020-10-26,196682
2020-11-02,199007
2020-11-09,201136
2020-11-16,203384
2020-11-23,204986
2020-11-30,207141
2020-12-07,209138
2020-12-14,211505
2020-12-21,213678
2020-12-28,214447
2021-01-04,214628
2021-01-11,214884
2021-01-18,215036
2021-01-25,215270
2021-02-01,215549
2021-02-08,216034
2021-02-15,216447
2021-02-22,217148
2021-03-01,217976
2021-03-08,218825
2021-03-15,219595
2021-03-22,220784
2021-03-29,221991
2021-04-05,223569
2021-04-12,224835
2021-04-19,226068
2021-04-26,227402
2021-05-03,227467
