day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1862
2016-08-15,1918
2016-08-22,1959
2016-08-29,1985
2016-09-05,2023
2016-09-12,2083
2016-09-19,2168
2016-09-26,2226
2016-10-03,2278
2016-10-10,2342
2016-10-17,2418
2016-10-24,2458
2016-10-31,2512
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2878
2016-12-12,2952
2016-12-19,3020
2016-12-26,3059
2017-01-02,3100
2017-01-09,3163
2017-01-16,3230
2017-01-23,3291
2017-01-30,3378
2017-02-06,3466
2017-02-13,3531
2017-02-20,3582
2017-02-27,3640
2017-03-06,3701
2017-03-13,3751
2017-03-20,3809
2017-03-27,3861
2017-04-03,3927
2017-04-10,3987
2017-04-17,4023
2017-04-24,4076
2017-05-01,4114
2017-05-08,4174
2017-05-15,4214
2017-05-22,4264
2017-05-29,4290
2017-06-05,4350
2017-06-12,4396
2017-06-19,4452
2017-06-26,4502
2017-07-03,4521
2017-07-10,4606
2017-07-17,4661
2017-07-24,4705
2017-07-31,4745
2017-08-07,4835
2017-08-14,4871
2017-08-21,4919
2017-08-28,4958
2017-09-04,5017
2017-09-11,5068
2017-09-18,5109
2017-09-25,5161
2017-10-02,5206
2017-10-09,5266
2017-10-16,5345
2017-10-23,5402
2017-10-30,5462
2017-11-06,5527
2017-11-13,5582
2017-11-20,5611
2017-11-27,5649
2017-12-04,5715
2017-12-11,5775
2017-12-18,5862
2017-12-25,5901
2018-01-01,5942
2018-01-08,6018
2018-01-15,6096
2018-01-22,6167
2018-01-29,6235
2018-02-05,6331
2018-02-12,6423
2018-02-19,6480
2018-02-26,6545
2018-03-05,6646
2018-03-12,6699
2018-03-19,6745
2018-03-26,6821
2018-04-02,6908
2018-04-09,6977
2018-04-16,7024
2018-04-23,7063
2018-04-30,7144
2018-05-07,7218
2018-05-14,7273
2018-05-21,7315
2018-05-28,7360
2018-06-04,7452
2018-06-11,7532
2018-06-18,7602
2018-06-25,7660
2018-07-02,7703
2018-07-09,7800
2018-07-16,7892
2018-07-23,7970
2018-07-30,8039
2018-08-06,8104
2018-08-13,8173
2018-08-20,8266
2018-08-27,8337
2018-09-03,8385
2018-09-10,8450
2018-09-17,8520
2018-09-24,8585
2018-10-01,8644
2018-10-08,8710
2018-10-15,8801
2018-10-22,8865
2018-10-29,8955
2018-11-05,9047
2018-11-12,9111
2018-11-19,9202
2018-11-26,9264
2018-12-03,9346
2018-12-10,9435
2018-12-17,9555
2018-12-24,9597
2018-12-31,9665
2019-01-07,9751
2019-01-14,9835
2019-01-21,9923
2019-01-28,9987
2019-02-04,10089
2019-02-11,10175
2019-02-18,10233
2019-02-25,10293
2019-03-04,10352
2019-03-11,10452
2019-03-18,10534
2019-03-25,10592
2019-04-01,10686
2019-04-08,10768
2019-04-15,10827
2019-04-22,10891
2019-04-29,10956
2019-05-06,11053
2019-05-13,11175
2019-05-20,11246
2019-05-27,11292
2019-06-03,11388
2019-06-10,11465
2019-06-17,11534
2019-06-24,11567
2019-07-01,11594
2019-07-08,11638
2019-07-15,11696
2019-07-22,11728
2019-07-29,11798
2019-08-05,11869
2019-08-12,11974
2019-08-19,12057
2019-08-26,12162
2019-09-02,12240
2019-09-09,12341
2019-09-16,12450
2019-09-23,12548
2019-09-30,12675
2019-10-07,12787
2019-10-14,12887
2019-10-21,12991
2019-10-28,13139
2019-11-04,13260
2019-11-11,13368
2019-11-18,13535
2019-11-25,13642
2019-12-02,13802
2019-12-09,13991
2019-12-16,14178
2019-12-23,14264
2019-12-30,14374
2020-01-06,14608
2020-01-13,14855
2020-01-20,15057
2020-01-27,15264
2020-02-03,15532
2020-02-10,15768
2020-02-17,16026
2020-02-24,16305
2020-03-02,16704
2020-03-09,16963
2020-03-16,17136
2020-03-23,17136
2020-04-06,17136
2020-04-13,17137
2020-04-27,17137
2020-05-11,17137
2020-05-25,17137
2020-06-01,17137
2020-06-08,17137
2020-06-15,17137
2020-06-22,17139
2020-06-29,17142
2020-07-06,17157
2020-07-13,17192
2020-07-20,17222
2020-07-27,17295
2020-08-03,17351
2020-08-10,17430
2020-08-17,17528
2020-08-24,17697
2020-08-31,17830
2020-09-07,17945
2020-09-14,18074
2020-09-21,18213
2020-09-28,18334
2020-10-05,18477
2020-10-12,18598
2020-10-19,18739
2020-10-26,18926
2020-11-02,19160
2020-11-09,19319
2020-11-16,19502
2020-11-23,19651
2020-11-30,19807
2020-12-07,19944
2020-12-14,20148
2020-12-21,20338
2020-12-28,20376
2021-01-04,20386
2021-01-11,20408
2021-01-18,20423
2021-01-25,20444
2021-02-01,20466
2021-02-08,20509
2021-02-15,20545
2021-02-22,20635
2021-03-01,20726
2021-03-08,20804
2021-03-15,20861
2021-03-22,20982
2021-03-29,21130
2021-04-05,21268
2021-04-12,21372
2021-04-19,21506
2021-04-26,21650
2021-05-03,21798
2021-05-10,21955
2021-05-17,22125
2021-05-24,22245
2021-05-31,22371
2021-06-07,22552
2021-06-14,22668
2021-06-21,22776
2021-06-28,22891
2021-07-05,22978
2021-07-12,23085
2021-07-19,23205
2021-07-26,23306
2021-08-02,23424
2021-08-09,23573
2021-08-16,23718
2021-08-23,23922
2021-08-30,24026
2021-09-06,24059
2021-09-13,24121
2021-09-20,24224
2021-09-27,24325
2021-10-04,24439
2021-10-11,24561
2021-10-18,24686
2021-10-25,24780
2021-11-01,24919
2021-11-08,25019
2021-11-15,25153
2021-11-22,25236
2021-11-29,25388
2021-12-06,25516
2021-12-13,25632
2021-12-20,25699
2021-12-27,25810
2022-01-03,25900
2022-01-10,26050
2022-01-17,26467
2022-01-24,26956
2022-01-31,27432
2022-02-07,27990
2022-02-14,28575
2022-02-21,29214
2022-02-28,29764
2022-03-07,30487
2022-03-14,31268
2022-03-21,31969
2022-03-28,32680
2022-04-04,33400
2022-04-11,34131
2022-04-18,34974
2022-04-25,35739
2022-05-02,36498
2022-05-09,37343
2022-05-16,38115
2022-05-23,38821
2022-05-30,39415
2022-06-06,40402
2022-06-13,41074
2022-06-20,41596
2022-06-27,42513
2022-07-04,43158
2022-07-11,43872
2022-07-18,44792
2022-07-25,45423
