day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6464
2017-02-13,6576
2017-02-20,6677
2017-02-27,6776
2017-03-06,6885
2017-03-13,6975
2017-03-20,7084
2017-03-27,7178
2017-04-03,7303
2017-04-10,7409
2017-04-17,7484
2017-04-24,7578
2017-05-01,7668
2017-05-08,7779
2017-05-15,7862
2017-05-22,7953
2017-05-29,8019
2017-06-05,8130
2017-06-12,8230
2017-06-19,8321
2017-06-26,8421
2017-07-03,8469
2017-07-10,8613
2017-07-17,8720
2017-07-24,8814
2017-07-31,8908
2017-08-07,9053
2017-08-14,9139
2017-08-21,9233
2017-08-28,9319
2017-09-04,9405
2017-09-11,9511
2017-09-18,9617
2017-09-25,9711
2017-10-02,9812
2017-10-09,9912
2017-10-16,10060
2017-10-23,10156
2017-10-30,10264
2017-11-06,10375
2017-11-13,10497
2017-11-20,10557
2017-11-27,10635
2017-12-04,10756
2017-12-11,10868
2017-12-18,11008
2017-12-25,11077
2018-01-01,11782
2018-01-08,13372
2018-01-15,14573
2018-01-22,16033
2018-01-29,17187
2018-02-05,18823
2018-02-12,20395
2018-02-19,21623
2018-02-26,22825
2018-03-05,24131
2018-03-12,25604
2018-03-19,26686
2018-03-26,27882
2018-04-02,29093
2018-04-09,30308
2018-04-16,31451
2018-04-23,32409
2018-04-30,33340
2018-05-07,34711
2018-05-14,35705
2018-05-21,36598
2018-05-28,37319
2018-06-04,38506
2018-06-11,39770
2018-06-18,40819
2018-06-25,41805
2018-07-02,42524
2018-07-09,43837
2018-07-16,45046
2018-07-23,46280
2018-07-30,47310
2018-08-06,48544
2018-08-13,49994
2018-08-20,51233
2018-08-27,52151
2018-09-03,53045
2018-09-10,54345
2018-09-17,55527
2018-09-24,56385
2018-10-01,57576
2018-10-08,58818
2018-10-15,60351
2018-10-22,61394
2018-10-29,62708
2018-11-05,64116
2018-11-12,65540
2018-11-19,66328
2018-11-26,67338
2018-12-03,68642
2018-12-10,70012
2018-12-17,71270
2018-12-24,72082
2018-12-31,73000
2019-01-07,74647
2019-01-14,75963
2019-01-21,77069
2019-01-28,78298
2019-02-04,79620
2019-02-11,81132
2019-02-18,82306
2019-02-25,83710
2019-03-04,85005
2019-03-11,86305
2019-03-18,87542
2019-03-25,88445
2019-04-01,89731
2019-04-08,90870
2019-04-15,92078
2019-04-22,93069
2019-04-29,94073
2019-05-06,95392
2019-05-13,96583
2019-05-20,97675
2019-05-27,98372
2019-06-03,99487
2019-06-10,100768
2019-06-17,101748
2019-06-24,102132
2019-07-01,102490
2019-07-08,102854
2019-07-15,103338
2019-07-22,103716
2019-07-29,104192
2019-08-05,104865
2019-08-12,106087
2019-08-19,107087
2019-08-26,107891
2019-09-02,108631
2019-09-09,109682
2019-09-16,110660
2019-09-23,111814
2019-09-30,112611
2019-10-07,113509
2019-10-14,114438
2019-10-21,115531
2019-10-28,116602
2019-11-04,117673
2019-11-11,118627
2019-11-18,119965
2019-11-25,120718
2019-12-02,121867
2019-12-09,123531
2019-12-16,124925
2019-12-23,125588
2019-12-30,126460
2020-01-06,127869
2020-01-13,129474
2020-01-20,130906
2020-01-27,132207
2020-02-03,133996
2020-02-10,135658
2020-02-17,137539
2020-02-24,139572
2020-03-02,142114
2020-03-09,144465
2020-03-16,146376
2020-03-23,146377
2020-04-06,146378
2020-04-13,146379
2020-04-27,146380
2020-05-11,146383
2020-05-25,146383
2020-06-01,146386
2020-06-08,146388
2020-06-15,146389
2020-06-22,146391
2020-06-29,146402
2020-07-06,146442
2020-07-13,146566
2020-07-20,146782
2020-07-27,147597
2020-08-03,147939
2020-08-10,148610
2020-08-17,149551
2020-08-24,150900
2020-08-31,152048
2020-09-07,152915
2020-09-14,154026
2020-09-21,155201
2020-09-28,156139
2020-10-05,157255
2020-10-12,158243
2020-10-19,159531
2020-10-26,160684
2020-11-02,161998
2020-11-09,163140
2020-11-16,164406
2020-11-23,165332
2020-11-30,166471
2020-12-07,167546
2020-12-14,168776
2020-12-21,170059
2020-12-28,170558
2021-01-04,170603
2021-01-11,170698
2021-01-18,170765
2021-01-25,170860
2021-02-01,170972
2021-02-08,171196
2021-02-15,171414
2021-02-22,171793
2021-03-01,172281
2021-03-08,172724
2021-03-15,173086
2021-03-22,173788
2021-03-29,174471
2021-04-05,175252
2021-04-12,175931
2021-04-19,176592
2021-04-26,177491
2021-05-03,178324
2021-05-10,179353
2021-05-17,180273
2021-05-24,181170
2021-05-31,181885
2021-06-07,182855
2021-06-14,183686
2021-06-21,184439
2021-06-28,185287
2021-07-05,185922
2021-07-12,186574
2021-07-19,187360
2021-07-26,188096
2021-08-02,188796
2021-08-09,189559
2021-08-16,190370
2021-08-23,191291
2021-08-30,191961
2021-09-06,192151
2021-09-13,192513
2021-09-20,192986
2021-09-27,193605
2021-10-04,194240
2021-10-11,195033
2021-10-18,195722
2021-10-25,196286
2021-11-01,197064
2021-11-08,197751
2021-11-15,198593
2021-11-22,199128
2021-11-29,199958
2021-12-06,200790
2021-12-13,201556
2021-12-20,202191
2021-12-27,202891
2022-01-03,203677
2022-01-10,204812
2022-01-17,206091
2022-01-24,207619
2022-01-31,209050
2022-02-07,210761
2022-02-14,212612
2022-02-21,214499
2022-02-28,216307
2022-03-07,218968
2022-03-14,221486
2022-03-21,223965
2022-03-28,226808
2022-04-04,230054
2022-04-11,233346
2022-04-18,236631
2022-04-25,239656
2022-05-02,242296
2022-05-09,243796
2022-05-16,243885
