day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,272
2016-01-18,354
2016-01-25,460
2016-02-01,594
2016-02-08,687
2016-02-15,859
2016-02-22,1013
2016-02-29,1134
2016-03-07,1242
2016-03-14,1348
2016-03-21,1471
2016-03-28,1559
2016-04-04,1655
2016-04-11,1761
2016-04-18,1848
2016-04-25,1958
2016-05-02,2052
2016-05-09,2168
2016-05-16,2249
2016-05-23,2348
2016-05-30,2423
2016-06-06,2533
2016-06-13,2656
2016-06-20,2758
2016-06-27,2865
2016-07-04,2947
2016-07-11,3089
2016-07-18,3229
2016-07-25,3324
2016-08-01,3419
2016-08-08,3558
2016-08-15,3666
2016-08-22,3764
2016-08-29,3847
2016-09-05,3932
2016-09-12,4055
2016-09-19,4193
2016-09-26,4309
2016-10-03,4427
2016-10-10,4538
2016-10-17,4673
2016-10-24,4751
2016-10-31,4864
2016-11-07,4983
2016-11-14,5125
2016-11-21,5244
2016-11-28,5367
2016-12-05,5506
2016-12-12,5629
2016-12-19,5739
2016-12-26,5824
2017-01-02,5894
2017-01-09,6018
2017-01-16,6124
2017-01-23,6249
2017-01-30,6390
2017-02-06,6531
2017-02-13,6644
2017-02-20,6745
2017-02-27,6847
2017-03-06,6960
2017-03-13,7050
2017-03-20,7160
2017-03-27,7255
2017-04-03,7380
2017-04-10,7487
2017-04-17,7563
2017-04-24,7659
2017-05-01,7749
2017-05-08,7862
2017-05-15,7949
2017-05-22,8041
2017-05-29,8107
2017-06-05,8218
2017-06-12,8319
2017-06-19,8410
2017-06-26,8511
2017-07-03,8564
2017-07-10,8710
2017-07-17,8818
2017-07-24,8914
2017-07-31,9014
2017-08-07,9159
2017-08-14,9248
2017-08-21,9346
2017-08-28,9432
2017-09-04,9519
2017-09-11,9625
2017-09-18,9732
2017-09-25,9828
2017-10-02,9930
2017-10-09,10030
2017-10-16,10178
2017-10-23,10274
2017-10-30,10387
2017-11-06,10500
2017-11-13,10623
2017-11-20,10686
2017-11-27,10765
2017-12-04,10889
2017-12-11,11002
2017-12-18,11142
2017-12-25,11211
2018-01-01,11918
2018-01-08,13511
2018-01-15,14718
2018-01-22,16181
2018-01-29,17339
2018-02-05,18977
2018-02-12,20550
2018-02-19,21793
2018-02-26,22995
2018-03-05,24303
2018-03-12,25783
2018-03-19,26867
2018-03-26,28067
2018-04-02,29278
2018-04-09,30503
2018-04-16,31654
2018-04-23,32615
2018-04-30,33552
2018-05-07,34925
2018-05-14,35924
2018-05-21,36821
2018-05-28,37543
2018-06-04,38739
2018-06-11,40006
2018-06-18,41058
2018-06-25,42048
2018-07-02,42768
2018-07-09,44088
2018-07-16,45299
2018-07-23,46540
2018-07-30,47573
2018-08-06,48811
2018-08-13,50261
2018-08-20,51512
2018-08-27,52433
2018-09-03,53329
2018-09-10,54632
2018-09-17,55816
2018-09-24,56676
2018-10-01,57871
2018-10-08,59119
2018-10-15,60663
2018-10-22,61707
2018-10-29,63028
2018-11-05,64437
2018-11-12,65864
2018-11-19,66654
2018-11-26,67668
2018-12-03,68978
2018-12-10,70353
2018-12-17,71614
2018-12-24,72427
2018-12-31,73349
2019-01-07,74999
2019-01-14,76320
2019-01-21,77430
2019-01-28,78667
2019-02-04,79996
2019-02-11,81516
2019-02-18,82697
2019-02-25,84105
2019-03-04,85406
2019-03-11,86714
2019-03-18,87953
2019-03-25,88858
2019-04-01,90153
2019-04-08,91293
2019-04-15,92505
2019-04-22,93504
2019-04-29,94524
2019-05-06,95853
2019-05-13,97052
2019-05-20,98152
2019-05-27,98855
2019-06-03,99980
2019-06-10,101278
2019-06-17,102265
2019-06-24,102654
2019-07-01,103024
2019-07-08,103398
2019-07-15,103889
2019-07-22,104282
2019-07-29,104767
2019-08-05,105447
2019-08-12,106684
2019-08-19,107695
2019-08-26,108514
2019-09-02,109269
2019-09-09,110347
2019-09-16,111350
2019-09-23,112528
2019-09-30,113353
2019-10-07,114286
2019-10-14,115237
2019-10-21,116355
2019-10-28,117441
2019-11-04,118554
2019-11-11,119571
2019-11-18,120960
2019-11-25,121745
2019-12-02,122964
2019-12-09,124708
2019-12-16,126190
2019-12-23,126899
2019-12-30,127835
2020-01-06,129394
2020-01-13,131170
2020-01-20,132798
2020-01-27,134350
2020-02-03,136463
2020-02-10,138461
2020-02-17,140716
2020-02-24,143148
2020-03-02,146243
2020-03-09,149021
2020-03-16,151112
2020-03-23,151113
2020-04-06,151114
2020-04-13,151115
2020-04-27,151117
2020-05-11,151122
2020-05-25,151123
2020-06-01,151131
2020-06-08,151135
2020-06-15,151136
2020-06-22,151143
2020-06-29,151161
2020-07-06,151228
2020-07-13,151424
2020-07-20,151775
2020-07-27,152774
2020-08-03,153272
2020-08-10,154196
2020-08-17,155388
2020-08-24,157146
2020-08-31,158670
2020-09-07,159863
2020-09-14,161345
2020-09-21,162963
2020-09-28,164265
2020-10-05,165885
2020-10-12,167289
2020-10-19,169106
2020-10-26,170779
2020-11-02,172660
2020-11-09,174318
2020-11-16,176083
2020-11-23,177381
2020-11-30,179068
2020-12-07,180667
2020-12-14,182511
2020-12-21,184231
2020-12-28,184899
2021-01-04,185015
2021-01-11,185184
2021-01-18,185299
2021-01-25,185479
2021-02-01,185688
2021-02-08,186028
2021-02-15,186350
2021-02-22,186901
2021-03-01,187586
2021-03-08,188219
2021-03-15,188767
2021-03-22,189715
2021-03-29,190681
2021-04-05,191820
2021-04-12,192807
2021-04-19,193798
2021-04-26,195149
2021-05-03,196387
2021-05-10,197866
2021-05-17,199165
2021-05-24,200399
2021-05-31,201443
2021-06-07,202793
2021-06-14,203960
2021-06-21,205019
2021-06-28,206239
2021-07-05,207181
2021-07-12,208172
2021-07-19,209338
2021-07-26,210388
2021-08-02,211423
2021-08-09,212594
2021-08-16,213846
2021-08-23,215204
2021-08-30,216327
2021-09-06,216744
2021-09-13,217445
2021-09-20,218370
2021-09-27,219448
2021-10-04,220664
2021-10-11,222053
2021-10-18,223145
2021-10-25,224155
2021-11-01,225125
2021-11-08,225221
