day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5561
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6757
2017-03-06,6866
2017-03-13,6955
2017-03-20,7064
2017-03-27,7159
2017-04-03,7283
2017-04-10,7389
2017-04-17,7462
2017-04-24,7556
2017-05-01,7645
2017-05-08,7753
2017-05-15,7836
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8787
2017-07-31,8878
2017-08-07,9023
2017-08-14,9109
2017-08-21,9203
2017-08-28,9289
2017-09-04,9375
2017-09-11,9481
2017-09-18,9587
2017-09-25,9680
2017-10-02,9778
2017-10-09,9876
2017-10-16,10024
2017-10-23,10120
2017-10-30,10226
2017-11-06,10337
2017-11-13,10459
2017-11-20,10519
2017-11-27,10596
2017-12-04,10717
2017-12-11,10829
2017-12-18,10968
2017-12-25,11037
2018-01-01,11741
2018-01-08,13329
2018-01-15,14530
2018-01-22,15988
2018-01-29,17141
2018-02-05,18777
2018-02-12,20348
2018-02-19,21575
2018-02-26,22775
2018-03-05,24083
2018-03-12,25556
2018-03-19,26636
2018-03-26,27830
2018-04-02,29040
2018-04-09,30256
2018-04-16,31398
2018-04-23,32356
2018-04-30,33285
2018-05-07,34654
2018-05-14,35647
2018-05-21,36539
2018-05-28,37259
2018-06-04,38444
2018-06-11,39707
2018-06-18,40756
2018-06-25,41741
2018-07-02,42460
2018-07-09,43770
2018-07-16,44974
2018-07-23,46207
2018-07-30,47238
2018-08-06,48474
2018-08-13,49921
2018-08-20,51160
2018-08-27,52076
2018-09-03,52969
2018-09-10,54265
2018-09-17,55444
2018-09-24,56302
2018-10-01,57492
2018-10-08,58734
2018-10-15,60265
2018-10-22,61308
2018-10-29,62621
2018-11-05,64027
2018-11-12,65451
2018-11-19,66238
2018-11-26,67246
2018-12-03,68547
2018-12-10,69914
2018-12-17,71173
2018-12-24,71983
2018-12-31,72900
2019-01-07,74544
2019-01-14,75857
2019-01-21,76962
2019-01-28,78191
2019-02-04,79513
2019-02-11,81023
2019-02-18,82193
2019-02-25,83595
2019-03-04,84885
2019-03-11,86177
2019-03-18,87413
2019-03-25,88314
2019-04-01,89592
2019-04-08,90725
2019-04-15,91929
2019-04-22,92918
2019-04-29,93918
2019-05-06,95228
2019-05-13,96415
2019-05-20,97504
2019-05-27,98195
2019-06-03,99305
2019-06-10,100575
2019-06-17,101550
2019-06-24,101930
2019-07-01,102283
2019-07-08,102642
2019-07-15,103119
2019-07-22,103491
2019-07-29,103966
2019-08-05,104626
2019-08-12,105832
2019-08-19,106828
2019-08-26,107619
2019-09-02,108354
2019-09-09,109392
2019-09-16,110362
2019-09-23,111506
2019-09-30,112291
2019-10-07,113175
2019-10-14,114096
2019-10-21,115168
2019-10-28,116226
2019-11-04,117283
2019-11-11,118216
2019-11-18,119531
2019-11-25,120261
2019-12-02,121364
2019-12-09,122992
2019-12-16,124347
2019-12-23,124993
2019-12-30,125832
2020-01-06,127188
2020-01-13,128733
2020-01-20,130105
2020-01-27,131349
2020-02-03,133031
2020-02-10,134579
2020-02-17,136311
2020-02-24,138194
2020-03-02,140514
2020-03-09,142694
2020-03-16,144522
2020-03-23,144523
2020-04-06,144523
2020-04-13,144524
2020-04-27,144524
2020-05-11,144527
2020-05-25,144527
2020-06-01,144528
2020-06-08,144529
2020-06-15,144530
2020-06-22,144532
2020-06-29,144536
2020-07-06,144569
2020-07-13,144654
2020-07-20,144810
2020-07-27,145512
2020-08-03,145797
2020-08-10,146339
2020-08-17,147159
2020-08-24,148343
2020-08-31,149340
2020-09-07,150073
2020-09-14,151029
2020-09-21,152022
2020-09-28,152802
2020-10-05,153716
2020-10-12,154539
2020-10-19,155616
2020-10-26,156578
2020-11-02,157625
2020-11-09,158578
2020-11-16,159669
2020-11-23,160448
2020-11-30,161369
2020-12-07,162272
2020-12-14,163299
2020-12-21,164394
2020-12-28,164839
2021-01-04,164865
2021-01-11,164938
2021-01-18,164997
2021-01-25,165060
2021-02-01,165136
2021-02-08,165310
2021-02-15,165472
2021-02-22,165783
2021-03-01,166174
2021-03-08,166520
2021-03-15,166794
2021-03-22,167371
2021-03-29,167928
2021-04-05,168543
2021-04-12,169075
2021-04-19,169592
2021-04-26,170259
2021-05-03,170871
2021-05-10,171711
2021-05-17,172439
2021-05-24,173168
2021-05-31,173700
2021-06-07,174411
2021-06-14,175033
2021-06-21,175641
2021-06-28,176298
2021-07-05,176774
2021-07-12,177276
2021-07-19,177878
2021-07-26,178451
2021-08-02,178975
2021-08-09,179545
2021-08-16,180151
2021-08-23,180889
2021-08-30,181413
2021-09-06,181536
2021-09-13,181802
2021-09-20,182134
2021-09-27,182596
2021-10-04,183047
2021-10-11,183647
2021-10-18,184171
2021-10-25,184569
2021-11-01,185109
2021-11-08,185606
2021-11-15,186194
2021-11-22,186591
2021-11-29,187155
2021-12-06,187693
2021-12-13,188200
2021-12-20,188617
2021-12-27,189108
2022-01-03,189620
2022-01-10,190361
2022-01-17,191176
2022-01-24,192092
2022-01-31,192972
2022-02-07,193990
2022-02-14,195071
2022-02-21,196197
2022-02-28,197207
2022-03-07,198596
2022-03-14,200062
2022-03-21,201393
2022-03-28,202887
2022-04-04,204459
2022-04-11,206013
2022-04-18,207775
2022-04-25,209296
2022-05-02,210775
2022-05-09,212424
2022-05-16,213970
2022-05-23,215543
2022-05-30,216840
2022-06-06,218873
2022-06-13,220568
2022-06-20,221951
2022-06-27,224083
2022-07-04,225850
2022-07-11,228061
2022-07-18,230474
2022-07-25,232298
2022-08-01,234680
2022-08-08,237049
2022-08-15,239117
2022-08-22,240923
2022-08-29,243546
2022-09-05,246235
2022-09-12,249195
2022-09-19,252324
2022-09-26,255201
2022-10-03,258479
2022-10-10,261679
2022-10-17,264843
2022-10-24,266968
2022-10-31,267086
