day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1863
2016-08-15,1919
2016-08-22,1960
2016-08-29,1986
2016-09-05,2024
2016-09-12,2084
2016-09-19,2169
2016-09-26,2227
2016-10-03,2279
2016-10-10,2343
2016-10-17,2419
2016-10-24,2459
2016-10-31,2513
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2877
2016-12-12,2951
2016-12-19,3019
2016-12-26,3058
2017-01-02,3099
2017-01-09,3162
2017-01-16,3228
2017-01-23,3289
2017-01-30,3376
2017-02-06,3464
2017-02-13,3529
2017-02-20,3580
2017-02-27,3638
2017-03-06,3699
2017-03-13,3749
2017-03-20,3807
2017-03-27,3859
2017-04-03,3925
2017-04-10,3985
2017-04-17,4021
2017-04-24,4074
2017-05-01,4112
2017-05-08,4172
2017-05-15,4212
2017-05-22,4262
2017-05-29,4288
2017-06-05,4348
2017-06-12,4394
2017-06-19,4450
2017-06-26,4500
2017-07-03,4519
2017-07-10,4604
2017-07-17,4659
2017-07-24,4703
2017-07-31,4742
2017-08-07,4832
2017-08-14,4868
2017-08-21,4915
2017-08-28,4954
2017-09-04,5013
2017-09-11,5064
2017-09-18,5105
2017-09-25,5157
2017-10-02,5202
2017-10-09,5262
2017-10-16,5341
2017-10-23,5398
2017-10-30,5458
2017-11-06,5523
2017-11-13,5578
2017-11-20,5607
2017-11-27,5645
2017-12-04,5711
2017-12-11,5771
2017-12-18,5858
2017-12-25,5897
2018-01-01,5938
2018-01-08,6014
2018-01-15,6092
2018-01-22,6163
2018-01-29,6231
2018-02-05,6327
2018-02-12,6418
2018-02-19,6475
2018-02-26,6539
2018-03-05,6640
2018-03-12,6693
2018-03-19,6739
2018-03-26,6815
2018-04-02,6901
2018-04-09,6970
2018-04-16,7017
2018-04-23,7056
2018-04-30,7136
2018-05-07,7211
2018-05-14,7266
2018-05-21,7308
2018-05-28,7353
2018-06-04,7444
2018-06-11,7524
2018-06-18,7594
2018-06-25,7652
2018-07-02,7696
2018-07-09,7792
2018-07-16,7884
2018-07-23,7962
2018-07-30,8031
2018-08-06,8096
2018-08-13,8165
2018-08-20,8258
2018-08-27,8329
2018-09-03,8377
2018-09-10,8442
2018-09-17,8512
2018-09-24,8577
2018-10-01,8636
2018-10-08,8702
2018-10-15,8793
2018-10-22,8857
2018-10-29,8947
2018-11-05,9038
2018-11-12,9102
2018-11-19,9193
2018-11-26,9254
2018-12-03,9336
2018-12-10,9425
2018-12-17,9544
2018-12-24,9586
2018-12-31,9654
2019-01-07,9740
2019-01-14,9824
2019-01-21,9912
2019-01-28,9976
2019-02-04,10076
2019-02-11,10162
2019-02-18,10220
2019-02-25,10280
2019-03-04,10338
2019-03-11,10438
2019-03-18,10520
2019-03-25,10578
2019-04-01,10672
2019-04-08,10752
2019-04-15,10811
2019-04-22,10875
2019-04-29,10940
2019-05-06,11037
2019-05-13,11158
2019-05-20,11229
2019-05-27,11275
2019-06-03,11370
2019-06-10,11447
2019-06-17,11516
2019-06-24,11549
2019-07-01,11576
2019-07-08,11620
2019-07-15,11678
2019-07-22,11709
2019-07-29,11779
2019-08-05,11849
2019-08-12,11954
2019-08-19,12037
2019-08-26,12142
2019-09-02,12220
2019-09-09,12321
2019-09-16,12430
2019-09-23,12528
2019-09-30,12655
2019-10-07,12767
2019-10-14,12866
2019-10-21,12970
2019-10-28,13118
2019-11-04,13238
2019-11-11,13345
2019-11-18,13512
2019-11-25,13618
2019-12-02,13776
2019-12-09,13965
2019-12-16,14151
2019-12-23,14236
2019-12-30,14346
2020-01-06,14578
2020-01-13,14821
2020-01-20,15021
2020-01-27,15227
2020-02-03,15495
2020-02-10,15730
2020-02-17,15985
2020-02-24,16264
2020-03-02,16661
2020-03-09,16915
2020-03-16,17085
2020-03-23,17085
2020-04-06,17085
2020-04-13,17086
2020-04-27,17086
2020-05-11,17086
2020-05-25,17086
2020-06-01,17086
2020-06-08,17086
2020-06-15,17086
2020-06-22,17088
2020-06-29,17091
2020-07-06,17106
2020-07-13,17141
2020-07-20,17171
2020-07-27,17243
2020-08-03,17297
2020-08-10,17376
2020-08-17,17473
2020-08-24,17639
2020-08-31,17771
2020-09-07,17886
2020-09-14,18012
2020-09-21,18150
2020-09-28,18270
2020-10-05,18409
2020-10-12,18524
2020-10-19,18662
2020-10-26,18846
2020-11-02,19077
2020-11-09,19235
2020-11-16,19415
2020-11-23,19563
2020-11-30,19718
2020-12-07,19854
2020-12-14,20056
2020-12-21,20243
2020-12-28,20281
2021-01-04,20291
2021-01-11,20313
2021-01-18,20328
2021-01-25,20349
2021-02-01,20371
2021-02-08,20413
2021-02-15,20448
2021-02-22,20538
2021-03-01,20627
2021-03-08,20703
2021-03-15,20759
2021-03-22,20879
2021-03-29,21026
2021-04-05,21158
2021-04-12,21261
2021-04-19,21391
2021-04-26,21533
2021-05-03,21678
2021-05-10,21829
2021-05-17,21997
2021-05-24,22114
2021-05-31,22235
2021-06-07,22412
2021-06-14,22527
2021-06-21,22630
2021-06-28,22740
2021-07-05,22825
2021-07-12,22931
2021-07-19,23048
2021-07-26,23147
2021-08-02,23261
2021-08-09,23401
2021-08-16,23542
2021-08-23,23740
2021-08-30,23840
2021-09-06,23872
2021-09-13,23931
2021-09-20,24032
2021-09-27,24133
2021-10-04,24245
2021-10-11,24367
2021-10-18,24485
2021-10-25,24577
2021-11-01,24713
2021-11-08,24811
2021-11-15,24942
2021-11-22,25024
2021-11-29,25175
2021-12-06,25300
2021-12-13,25408
2021-12-20,25474
2021-12-27,25585
2022-01-03,25674
2022-01-10,25818
2022-01-17,26226
2022-01-24,26713
2022-01-31,27183
2022-02-07,27735
2022-02-14,28314
2022-02-21,28943
2022-02-28,29479
2022-03-07,30175
2022-03-14,30919
2022-03-21,31602
2022-03-28,32305
2022-04-04,33006
2022-04-11,33715
2022-04-18,34543
2022-04-25,35294
2022-05-02,36037
2022-05-09,36865
2022-05-16,37615
2022-05-23,38309
2022-05-30,38898
2022-06-06,39872
2022-06-13,40529
2022-06-20,41043
2022-06-27,41946
2022-07-04,42584
2022-07-11,43282
2022-07-18,44187
2022-07-25,44803
