day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1608
2016-07-18,1689
2016-07-25,1736
2016-08-01,1770
2016-08-08,1857
2016-08-15,1913
2016-08-22,1954
2016-08-29,1980
2016-09-05,2018
2016-09-12,2078
2016-09-19,2163
2016-09-26,2221
2016-10-03,2273
2016-10-10,2337
2016-10-17,2413
2016-10-24,2453
2016-10-31,2507
2016-11-07,2566
2016-11-14,2646
2016-11-21,2713
2016-11-28,2786
2016-12-05,2871
2016-12-12,2945
2016-12-19,3013
2016-12-26,3052
2017-01-02,3093
2017-01-09,3155
2017-01-16,3221
2017-01-23,3282
2017-01-30,3369
2017-02-06,3457
2017-02-13,3522
2017-02-20,3573
2017-02-27,3631
2017-03-06,3692
2017-03-13,3742
2017-03-20,3800
2017-03-27,3852
2017-04-03,3918
2017-04-10,3976
2017-04-17,4012
2017-04-24,4065
2017-05-01,4103
2017-05-08,4163
2017-05-15,4203
2017-05-22,4253
2017-05-29,4279
2017-06-05,4339
2017-06-12,4385
2017-06-19,4441
2017-06-26,4489
2017-07-03,4508
2017-07-10,4591
2017-07-17,4646
2017-07-24,4689
2017-07-31,4728
2017-08-07,4818
2017-08-14,4854
2017-08-21,4901
2017-08-28,4940
2017-09-04,5000
2017-09-11,5051
2017-09-18,5093
2017-09-25,5145
2017-10-02,5190
2017-10-09,5250
2017-10-16,5328
2017-10-23,5385
2017-10-30,5445
2017-11-06,5510
2017-11-13,5565
2017-11-20,5594
2017-11-27,5630
2017-12-04,5696
2017-12-11,5756
2017-12-18,5842
2017-12-25,5881
2018-01-01,5922
2018-01-08,5997
2018-01-15,6071
2018-01-22,6140
2018-01-29,6208
2018-02-05,6303
2018-02-12,6393
2018-02-19,6450
2018-02-26,6514
2018-03-05,6614
2018-03-12,6666
2018-03-19,6711
2018-03-26,6787
2018-04-02,6873
2018-04-09,6940
2018-04-16,6986
2018-04-23,7024
2018-04-30,7100
2018-05-07,7174
2018-05-14,7228
2018-05-21,7269
2018-05-28,7313
2018-06-04,7404
2018-06-11,7479
2018-06-18,7549
2018-06-25,7607
2018-07-02,7651
2018-07-09,7745
2018-07-16,7836
2018-07-23,7913
2018-07-30,7982
2018-08-06,8044
2018-08-13,8112
2018-08-20,8202
2018-08-27,8272
2018-09-03,8320
2018-09-10,8384
2018-09-17,8452
2018-09-24,8517
2018-10-01,8576
2018-10-08,8641
2018-10-15,8731
2018-10-22,8794
2018-10-29,8881
2018-11-05,8968
2018-11-12,9032
2018-11-19,9123
2018-11-26,9184
2018-12-03,9266
2018-12-10,9354
2018-12-17,9471
2018-12-24,9513
2018-12-31,9581
2019-01-07,9666
2019-01-14,9750
2019-01-21,9838
2019-01-28,9901
2019-02-04,10000
2019-02-11,10084
2019-02-18,10141
2019-02-25,10201
2019-03-04,10259
2019-03-11,10356
2019-03-18,10435
2019-03-25,10492
2019-04-01,10583
2019-04-08,10662
2019-04-15,10718
2019-04-22,10779
2019-04-29,10842
2019-05-06,10937
2019-05-13,11056
2019-05-20,11127
2019-05-27,11173
2019-06-03,11266
2019-06-10,11341
2019-06-17,11408
2019-06-24,11440
2019-07-01,11466
2019-07-08,11509
2019-07-15,11566
2019-07-22,11598
2019-07-29,11665
2019-08-05,11732
2019-08-12,11836
2019-08-19,11918
2019-08-26,12022
2019-09-02,12093
2019-09-09,12192
2019-09-16,12299
2019-09-23,12393
2019-09-30,12519
2019-10-07,12629
2019-10-14,12725
2019-10-21,12827
2019-10-28,12970
2019-11-04,13088
2019-11-11,13191
2019-11-18,13352
2019-11-25,13455
2019-12-02,13611
2019-12-09,13799
2019-12-16,13979
2019-12-23,14057
2019-12-30,14163
2020-01-06,14381
2020-01-13,14616
2020-01-20,14807
2020-01-27,15005
2020-02-03,15267
2020-02-10,15494
2020-02-17,15731
2020-02-24,15990
2020-03-02,16364
2020-03-09,16582
2020-03-16,16743
2020-03-23,16743
2020-04-06,16743
2020-04-13,16744
2020-04-27,16744
2020-05-11,16744
2020-05-25,16744
2020-06-01,16744
2020-06-08,16744
2020-06-15,16744
2020-06-22,16746
2020-06-29,16748
2020-07-06,16762
2020-07-13,16794
2020-07-20,16822
2020-07-27,16876
2020-08-03,16918
2020-08-10,16985
2020-08-17,17071
2020-08-24,17216
2020-08-31,17338
2020-09-07,17448
2020-09-14,17558
2020-09-21,17672
2020-09-28,17768
2020-10-05,17877
2020-10-12,17975
2020-10-19,18091
2020-10-26,18252
2020-11-02,18457
2020-11-09,18596
2020-11-16,18766
2020-11-23,18901
2020-11-30,19023
2020-12-07,19147
2020-12-14,19325
2020-12-21,19491
2020-12-28,19527
2021-01-04,19537
2021-01-11,19557
2021-01-18,19571
2021-01-25,19592
2021-02-01,19611
2021-02-08,19653
2021-02-15,19687
2021-02-22,19771
2021-03-01,19860
2021-03-08,19930
2021-03-15,19981
2021-03-22,20092
2021-03-29,20229
2021-04-05,20346
2021-04-12,20441
2021-04-19,20563
2021-04-26,20696
2021-05-03,20831
2021-05-10,20963
2021-05-17,21120
2021-05-24,21226
2021-05-31,21341
2021-06-07,21498
2021-06-14,21604
2021-06-21,21699
2021-06-28,21798
2021-07-05,21869
2021-07-12,21968
2021-07-19,22074
2021-07-26,22163
2021-08-02,22264
2021-08-09,22397
2021-08-16,22524
2021-08-23,22712
2021-08-30,22806
2021-09-06,22835
2021-09-13,22889
2021-09-20,22982
2021-09-27,23073
2021-10-04,23173
2021-10-11,23288
2021-10-18,23399
2021-10-25,23484
2021-11-01,23601
2021-11-08,23693
2021-11-15,23808
2021-11-22,23882
2021-11-29,24022
2021-12-06,24137
2021-12-13,24239
2021-12-20,24299
2021-12-27,24404
2022-01-03,24484
2022-01-10,24619
2022-01-17,24999
2022-01-24,25452
2022-01-31,25908
2022-02-07,26430
2022-02-14,26970
2022-02-21,27561
2022-02-28,28070
2022-03-07,28682
2022-03-14,29344
2022-03-21,29961
2022-03-28,30597
2022-04-04,31234
2022-04-11,31864
2022-04-18,32602
2022-04-25,33273
2022-05-02,33951
2022-05-09,34707
2022-05-16,35422
2022-05-23,36066
2022-05-30,36614
2022-06-06,37505
2022-06-13,38089
2022-06-20,38558
2022-06-27,39405
2022-07-04,39986
2022-07-11,40635
2022-07-18,41456
2022-07-25,42023
