day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1607
2016-07-18,1688
2016-07-25,1735
2016-08-01,1769
2016-08-08,1856
2016-08-15,1912
2016-08-22,1953
2016-08-29,1979
2016-09-05,2017
2016-09-12,2077
2016-09-19,2162
2016-09-26,2220
2016-10-03,2272
2016-10-10,2336
2016-10-17,2412
2016-10-24,2452
2016-10-31,2506
2016-11-07,2565
2016-11-14,2645
2016-11-21,2712
2016-11-28,2785
2016-12-05,2870
2016-12-12,2943
2016-12-19,3011
2016-12-26,3050
2017-01-02,3091
2017-01-09,3153
2017-01-16,3219
2017-01-23,3280
2017-01-30,3367
2017-02-06,3455
2017-02-13,3520
2017-02-20,3571
2017-02-27,3629
2017-03-06,3690
2017-03-13,3740
2017-03-20,3798
2017-03-27,3850
2017-04-03,3916
2017-04-10,3974
2017-04-17,4010
2017-04-24,4063
2017-05-01,4101
2017-05-08,4161
2017-05-15,4201
2017-05-22,4251
2017-05-29,4277
2017-06-05,4337
2017-06-12,4383
2017-06-19,4439
2017-06-26,4487
2017-07-03,4506
2017-07-10,4589
2017-07-17,4644
2017-07-24,4687
2017-07-31,4726
2017-08-07,4816
2017-08-14,4852
2017-08-21,4899
2017-08-28,4938
2017-09-04,4998
2017-09-11,5049
2017-09-18,5091
2017-09-25,5142
2017-10-02,5187
2017-10-09,5247
2017-10-16,5325
2017-10-23,5382
2017-10-30,5442
2017-11-06,5506
2017-11-13,5561
2017-11-20,5590
2017-11-27,5626
2017-12-04,5691
2017-12-11,5751
2017-12-18,5837
2017-12-25,5876
2018-01-01,5917
2018-01-08,5992
2018-01-15,6066
2018-01-22,6135
2018-01-29,6203
2018-02-05,6298
2018-02-12,6388
2018-02-19,6445
2018-02-26,6509
2018-03-05,6609
2018-03-12,6661
2018-03-19,6706
2018-03-26,6782
2018-04-02,6868
2018-04-09,6935
2018-04-16,6981
2018-04-23,7019
2018-04-30,7095
2018-05-07,7169
2018-05-14,7223
2018-05-21,7264
2018-05-28,7308
2018-06-04,7399
2018-06-11,7473
2018-06-18,7543
2018-06-25,7601
2018-07-02,7645
2018-07-09,7739
2018-07-16,7830
2018-07-23,7906
2018-07-30,7975
2018-08-06,8036
2018-08-13,8104
2018-08-20,8194
2018-08-27,8264
2018-09-03,8312
2018-09-10,8376
2018-09-17,8444
2018-09-24,8509
2018-10-01,8568
2018-10-08,8633
2018-10-15,8723
2018-10-22,8786
2018-10-29,8873
2018-11-05,8960
2018-11-12,9024
2018-11-19,9115
2018-11-26,9176
2018-12-03,9257
2018-12-10,9345
2018-12-17,9461
2018-12-24,9503
2018-12-31,9571
2019-01-07,9656
2019-01-14,9740
2019-01-21,9828
2019-01-28,9890
2019-02-04,9989
2019-02-11,10072
2019-02-18,10128
2019-02-25,10188
2019-03-04,10246
2019-03-11,10342
2019-03-18,10421
2019-03-25,10478
2019-04-01,10569
2019-04-08,10648
2019-04-15,10704
2019-04-22,10765
2019-04-29,10827
2019-05-06,10922
2019-05-13,11041
2019-05-20,11111
2019-05-27,11157
2019-06-03,11251
2019-06-10,11326
2019-06-17,11392
2019-06-24,11424
2019-07-01,11450
2019-07-08,11493
2019-07-15,11550
2019-07-22,11581
2019-07-29,11647
2019-08-05,11714
2019-08-12,11818
2019-08-19,11899
2019-08-26,12003
2019-09-02,12073
2019-09-09,12172
2019-09-16,12278
2019-09-23,12371
2019-09-30,12497
2019-10-07,12607
2019-10-14,12703
2019-10-21,12804
2019-10-28,12947
2019-11-04,13063
2019-11-11,13166
2019-11-18,13327
2019-11-25,13430
2019-12-02,13584
2019-12-09,13772
2019-12-16,13951
2019-12-23,14029
2019-12-30,14135
2020-01-06,14353
2020-01-13,14588
2020-01-20,14778
2020-01-27,14976
2020-02-03,15238
2020-02-10,15465
2020-02-17,15701
2020-02-24,15959
2020-03-02,16332
2020-03-09,16548
2020-03-16,16709
2020-03-23,16709
2020-04-06,16709
2020-04-13,16710
2020-04-27,16710
2020-05-11,16710
2020-05-25,16710
2020-06-01,16710
2020-06-08,16710
2020-06-15,16710
2020-06-22,16712
2020-06-29,16714
2020-07-06,16728
2020-07-13,16760
2020-07-20,16788
2020-07-27,16842
2020-08-03,16884
2020-08-10,16951
2020-08-17,17037
2020-08-24,17182
2020-08-31,17304
2020-09-07,17414
2020-09-14,17524
2020-09-21,17638
2020-09-28,17734
2020-10-05,17842
2020-10-12,17941
2020-10-19,18057
2020-10-26,18217
2020-11-02,18422
2020-11-09,18561
2020-11-16,18731
2020-11-23,18866
2020-11-30,18987
2020-12-07,19111
2020-12-14,19286
2020-12-21,19451
2020-12-28,19487
2021-01-04,19497
2021-01-11,19517
2021-01-18,19531
2021-01-25,19551
2021-02-01,19570
2021-02-08,19612
2021-02-15,19646
2021-02-22,19730
2021-03-01,19819
2021-03-08,19889
2021-03-15,19940
2021-03-22,20051
2021-03-29,20186
2021-04-05,20303
2021-04-12,20398
2021-04-19,20519
2021-04-26,20651
2021-05-03,20786
2021-05-10,20918
2021-05-17,21074
2021-05-24,21178
2021-05-31,21293
2021-06-07,21448
2021-06-14,21554
2021-06-21,21647
2021-06-28,21746
2021-07-05,21816
2021-07-12,21915
2021-07-19,22022
2021-07-26,22109
2021-08-02,22210
2021-08-09,22343
2021-08-16,22470
2021-08-23,22657
2021-08-30,22751
2021-09-06,22780
2021-09-13,22833
2021-09-20,22926
2021-09-27,23016
2021-10-04,23115
2021-10-11,23230
2021-10-18,23341
2021-10-25,23425
2021-11-01,23540
2021-11-08,23632
2021-11-15,23747
2021-11-22,23821
2021-11-29,23961
2021-12-06,24075
2021-12-13,24177
2021-12-20,24237
2021-12-27,24340
2022-01-03,24419
2022-01-10,24554
2022-01-17,24934
2022-01-24,25387
2022-01-31,25842
2022-02-07,26363
2022-02-14,26901
2022-02-21,27491
2022-02-28,28000
2022-03-07,28610
2022-03-14,29271
2022-03-21,29885
2022-03-28,30521
2022-04-04,31159
2022-04-11,31788
2022-04-18,32526
2022-04-25,33196
2022-05-02,33874
2022-05-09,34628
2022-05-16,35339
2022-05-23,35981
2022-05-30,36525
2022-06-06,37413
2022-06-13,37998
2022-06-20,38464
2022-06-27,39309
2022-07-04,39886
2022-07-11,40533
2022-07-18,41352
2022-07-25,41915
