day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5837
2017-01-09,5957
2017-01-16,6061
2017-01-23,6186
2017-01-30,6326
2017-02-06,6466
2017-02-13,6578
2017-02-20,6679
2017-02-27,6778
2017-03-06,6887
2017-03-13,6977
2017-03-20,7086
2017-03-27,7180
2017-04-03,7305
2017-04-10,7411
2017-04-17,7486
2017-04-24,7580
2017-05-01,7670
2017-05-08,7781
2017-05-15,7864
2017-05-22,7955
2017-05-29,8021
2017-06-05,8132
2017-06-12,8232
2017-06-19,8323
2017-06-26,8423
2017-07-03,8471
2017-07-10,8615
2017-07-17,8722
2017-07-24,8816
2017-07-31,8910
2017-08-07,9055
2017-08-14,9141
2017-08-21,9235
2017-08-28,9321
2017-09-04,9407
2017-09-11,9513
2017-09-18,9619
2017-09-25,9713
2017-10-02,9814
2017-10-09,9914
2017-10-16,10062
2017-10-23,10158
2017-10-30,10266
2017-11-06,10377
2017-11-13,10499
2017-11-20,10559
2017-11-27,10637
2017-12-04,10758
2017-12-11,10870
2017-12-18,11010
2017-12-25,11079
2018-01-01,11784
2018-01-08,13376
2018-01-15,14577
2018-01-22,16038
2018-01-29,17192
2018-02-05,18828
2018-02-12,20400
2018-02-19,21628
2018-02-26,22830
2018-03-05,24137
2018-03-12,25613
2018-03-19,26696
2018-03-26,27892
2018-04-02,29103
2018-04-09,30318
2018-04-16,31462
2018-04-23,32420
2018-04-30,33353
2018-05-07,34725
2018-05-14,35719
2018-05-21,36612
2018-05-28,37333
2018-06-04,38523
2018-06-11,39787
2018-06-18,40837
2018-06-25,41824
2018-07-02,42543
2018-07-09,43858
2018-07-16,45068
2018-07-23,46303
2018-07-30,47334
2018-08-06,48568
2018-08-13,50018
2018-08-20,51257
2018-08-27,52177
2018-09-03,53071
2018-09-10,54372
2018-09-17,55555
2018-09-24,56413
2018-10-01,57604
2018-10-08,58847
2018-10-15,60381
2018-10-22,61424
2018-10-29,62738
2018-11-05,64147
2018-11-12,65572
2018-11-19,66360
2018-11-26,67371
2018-12-03,68675
2018-12-10,70046
2018-12-17,71304
2018-12-24,72116
2018-12-31,73035
2019-01-07,74682
2019-01-14,75999
2019-01-21,77106
2019-01-28,78336
2019-02-04,79660
2019-02-11,81174
2019-02-18,82349
2019-02-25,83753
2019-03-04,85048
2019-03-11,86354
2019-03-18,87591
2019-03-25,88495
2019-04-01,89783
2019-04-08,90925
2019-04-15,92134
2019-04-22,93127
2019-04-29,94136
2019-05-06,95455
2019-05-13,96650
2019-05-20,97746
2019-05-27,98446
2019-06-03,99563
2019-06-10,100848
2019-06-17,101828
2019-06-24,102212
2019-07-01,102572
2019-07-08,102937
2019-07-15,103424
2019-07-22,103805
2019-07-29,104285
2019-08-05,104959
2019-08-12,106186
2019-08-19,107188
2019-08-26,107995
2019-09-02,108736
2019-09-09,109792
2019-09-16,110780
2019-09-23,111942
2019-09-30,112743
2019-10-07,113644
2019-10-14,114578
2019-10-21,115678
2019-10-28,116754
2019-11-04,117838
2019-11-11,118796
2019-11-18,120142
2019-11-25,120902
2019-12-02,122065
2019-12-09,123739
2019-12-16,125143
2019-12-23,125818
2019-12-30,126704
2020-01-06,128138
2020-01-13,129769
2020-01-20,131226
2020-01-27,132560
2020-02-03,134392
2020-02-10,136105
2020-02-17,138040
2020-02-24,140139
2020-03-02,142752
2020-03-09,145182
2020-03-16,147127
2020-03-23,147128
2020-04-06,147129
2020-04-13,147130
2020-04-27,147131
2020-05-11,147134
2020-05-25,147134
2020-06-01,147137
2020-06-08,147139
2020-06-15,147140
2020-06-22,147143
2020-06-29,147155
2020-07-06,147199
2020-07-13,147337
2020-07-20,147577
2020-07-27,148418
2020-08-03,148797
2020-08-10,149525
2020-08-17,150526
2020-08-24,151959
2020-08-31,153169
2020-09-07,154074
2020-09-14,155250
2020-09-21,156496
2020-09-28,157510
2020-10-05,158710
2020-10-12,159760
2020-10-19,161141
2020-10-26,162384
2020-11-02,163810
2020-11-09,165018
2020-11-16,166364
2020-11-23,167341
2020-11-30,168575
2020-12-07,169737
2020-12-14,171055
2020-12-21,172423
2020-12-28,172938
2021-01-04,172991
2021-01-11,173098
2021-01-18,173175
2021-01-25,173276
2021-02-01,173397
2021-02-08,173646
2021-02-15,173876
2021-02-22,174284
2021-03-01,174798
2021-03-08,175269
2021-03-15,175665
2021-03-22,176399
2021-03-29,177124
2021-04-05,177962
2021-04-12,178700
2021-04-19,179444
2021-04-26,180455
2021-05-03,181373
2021-05-10,182543
2021-05-17,183544
2021-05-24,184506
2021-05-31,185288
2021-06-07,186350
2021-06-14,187254
2021-06-21,188076
2021-06-28,189020
2021-07-05,189714
2021-07-12,190454
2021-07-19,191336
2021-07-26,192160
2021-08-02,192930
2021-08-09,193779
2021-08-16,194675
2021-08-23,195674
2021-08-30,196405
2021-09-06,196624
2021-09-13,197035
2021-09-20,197554
2021-09-27,198249
2021-10-04,198978
2021-10-11,199841
2021-10-18,200608
2021-10-25,201220
2021-11-01,202090
2021-11-08,202876
2021-11-15,203829
2021-11-22,204420
2021-11-29,205352
2021-12-06,206342
2021-12-13,207297
2021-12-20,208017
2021-12-27,208783
2022-01-03,209690
2022-01-10,211005
2022-01-17,212514
2022-01-24,214276
2022-01-31,215946
2022-02-07,218065
2022-02-14,220349
2022-02-21,222622
2022-02-28,225027
2022-03-07,228437
2022-03-14,231555
2022-03-21,234662
2022-03-28,237591
2022-04-04,239855
2022-04-11,240087
