day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,586
2016-02-08,679
2016-02-15,850
2016-02-22,1004
2016-02-29,1125
2016-03-07,1232
2016-03-14,1338
2016-03-21,1461
2016-03-28,1549
2016-04-04,1643
2016-04-11,1749
2016-04-18,1836
2016-04-25,1945
2016-05-02,2038
2016-05-09,2149
2016-05-16,2230
2016-05-23,2329
2016-05-30,2403
2016-06-06,2509
2016-06-13,2631
2016-06-20,2733
2016-06-27,2839
2016-07-04,2921
2016-07-11,3060
2016-07-18,3197
2016-07-25,3289
2016-08-01,3383
2016-08-08,3519
2016-08-15,3624
2016-08-22,3722
2016-08-29,3805
2016-09-05,3890
2016-09-12,4012
2016-09-19,4149
2016-09-26,4265
2016-10-03,4380
2016-10-10,4485
2016-10-17,4618
2016-10-24,4693
2016-10-31,4806
2016-11-07,4922
2016-11-14,5062
2016-11-21,5178
2016-11-28,5296
2016-12-05,5435
2016-12-12,5554
2016-12-19,5663
2016-12-26,5745
2017-01-02,5813
2017-01-09,5932
2017-01-16,6035
2017-01-23,6160
2017-01-30,6299
2017-02-06,6438
2017-02-13,6549
2017-02-20,6649
2017-02-27,6747
2017-03-06,6856
2017-03-13,6945
2017-03-20,7054
2017-03-27,7147
2017-04-03,7269
2017-04-10,7375
2017-04-17,7448
2017-04-24,7542
2017-05-01,7631
2017-05-08,7739
2017-05-15,7822
2017-05-22,7913
2017-05-29,7978
2017-06-05,8088
2017-06-12,8188
2017-06-19,8278
2017-06-26,8377
2017-07-03,8423
2017-07-10,8567
2017-07-17,8673
2017-07-24,8766
2017-07-31,8858
2017-08-07,9002
2017-08-14,9088
2017-08-21,9182
2017-08-28,9268
2017-09-04,9353
2017-09-11,9459
2017-09-18,9564
2017-09-25,9656
2017-10-02,9755
2017-10-09,9853
2017-10-16,9998
2017-10-23,10094
2017-10-30,10200
2017-11-06,10311
2017-11-13,10433
2017-11-20,10493
2017-11-27,10570
2017-12-04,10691
2017-12-11,10803
2017-12-18,10941
2017-12-25,11009
2018-01-01,11122
2018-01-08,11310
2018-01-15,11469
2018-01-22,11637
2018-01-29,11803
2018-02-05,12005
2018-02-12,12189
2018-02-19,12315
2018-02-26,12448
2018-03-05,12679
2018-03-12,12832
2018-03-19,12952
2018-03-26,13103
2018-04-02,13289
2018-04-09,13463
2018-04-16,13582
2018-04-23,13682
2018-04-30,13877
2018-05-07,14068
2018-05-14,14199
2018-05-21,14322
2018-05-28,14421
2018-06-04,14634
2018-06-11,14812
2018-06-18,14968
2018-06-25,15101
2018-07-02,15219
2018-07-09,15445
2018-07-16,15644
2018-07-23,15809
2018-07-30,15974
2018-08-06,16164
2018-08-13,16342
2018-08-20,16517
2018-08-27,16654
2018-09-03,16799
2018-09-10,16967
2018-09-17,17122
2018-09-24,17259
2018-10-01,17437
2018-10-08,17610
2018-10-15,17805
2018-10-22,17943
2018-10-29,18115
2018-11-05,18339
2018-11-12,18490
2018-11-19,18652
2018-11-26,18781
2018-12-03,18990
2018-12-10,19198
2018-12-17,19409
2018-12-24,19502
2018-12-31,19639
2019-01-07,19848
2019-01-14,20026
2019-01-21,20173
2019-01-28,20303
2019-02-04,20510
2019-02-11,20680
2019-02-18,20821
2019-02-25,20978
2019-03-04,21145
2019-03-11,21330
2019-03-18,21487
2019-03-25,21603
2019-04-01,21799
2019-04-08,21961
2019-04-15,22095
2019-04-22,22241
2019-04-29,22396
2019-05-06,22602
2019-05-13,22798
2019-05-20,22945
2019-05-27,23041
2019-06-03,23229
2019-06-10,23396
2019-06-17,23527
2019-06-24,23611
2019-07-01,23688
2019-07-08,23791
2019-07-15,23919
2019-07-22,23994
2019-07-29,24135
2019-08-05,24312
2019-08-12,24514
2019-08-19,24706
2019-08-26,24906
2019-09-02,25106
2019-09-09,25316
2019-09-16,25546
2019-09-23,25762
2019-09-30,25999
2019-10-07,26234
2019-10-14,26466
2019-10-21,26686
2019-10-28,26955
2019-11-04,27208
2019-11-11,27414
2019-11-18,27707
2019-11-25,27906
2019-12-02,28200
2019-12-09,28532
2019-12-16,28847
2019-12-23,28998
2019-12-30,29186
2020-01-06,29564
2020-01-13,29948
2020-01-20,30276
2020-01-27,30592
2020-02-03,31031
2020-02-10,31389
2020-02-17,31762
2020-02-24,32183
2020-03-02,32772
2020-03-09,33137
2020-03-16,33348
2020-03-23,33348
2020-04-06,33348
2020-04-13,33349
2020-04-27,33349
2020-05-11,33349
2020-05-25,33349
2020-06-01,33349
2020-06-08,33349
2020-06-15,33349
2020-06-22,33351
2020-06-29,33354
2020-07-06,33371
2020-07-13,33427
2020-07-20,33484
2020-07-27,33603
2020-08-03,33677
2020-08-10,33803
2020-08-17,33947
2020-08-24,34193
2020-08-31,34387
2020-09-07,34546
2020-09-14,34745
2020-09-21,34959
2020-09-28,35141
2020-10-05,35362
2020-10-12,35546
2020-10-19,35779
2020-10-26,36065
2020-11-02,36414
2020-11-09,36679
2020-11-16,36932
2020-11-23,37145
2020-11-30,37374
2020-12-07,37585
2020-12-14,37894
2020-12-21,38163
2020-12-28,38227
2021-01-04,38244
2021-01-11,38310
2021-01-18,38361
2021-01-25,38409
2021-02-01,38466
2021-02-08,38618
2021-02-15,38755
2021-02-22,39030
2021-03-01,39366
2021-03-08,39653
2021-03-15,39885
2021-03-22,40356
2021-03-29,40826
2021-04-05,41340
2021-04-12,41743
2021-04-19,42183
2021-04-26,42699
2021-05-03,43158
2021-05-10,43840
2021-05-17,44440
2021-05-24,45019
2021-05-31,45431
2021-06-07,46011
2021-06-14,46518
2021-06-21,46999
2021-06-28,47490
2021-07-05,47833
2021-07-12,48232
2021-07-19,48712
2021-07-26,49174
2021-08-02,49555
2021-08-09,49971
2021-08-16,50475
2021-08-23,51064
2021-08-30,51425
2021-09-06,51521
2021-09-13,51742
2021-09-20,52004
2021-09-27,52355
2021-10-04,52695
2021-10-11,53166
2021-10-18,53579
2021-10-25,53880
2021-11-01,54279
2021-11-08,54645
2021-11-15,55055
2021-11-22,55350
2021-11-29,55757
2021-12-06,56158
2021-12-13,56529
2021-12-20,56817
2021-12-27,57199
2022-01-03,57552
2022-01-10,58086
2022-01-17,58624
2022-01-24,59225
2022-01-31,59812
2022-02-07,60468
2022-02-14,61086
2022-02-21,61778
2022-02-28,62430
2022-03-07,63303
2022-03-14,64246
2022-03-21,65071
2022-03-28,65946
2022-04-04,66838
2022-04-11,67758
2022-04-18,68803
2022-04-25,69704
2022-05-02,70679
2022-05-09,71725
2022-05-16,72701
2022-05-23,73597
2022-05-30,74315
2022-06-06,75491
2022-06-13,76307
2022-06-20,76992
2022-06-27,78126
2022-07-04,78934
2022-07-11,79895
2022-07-18,81072
2022-07-25,81904
2022-08-01,82800
2022-08-08,83747
2022-08-15,84519
2022-08-22,85178
2022-08-29,86115
2022-09-05,86980
2022-09-12,87936
2022-09-19,88955
2022-09-26,89798
2022-10-03,90709
2022-10-10,91684
2022-10-17,92583
2022-10-24,93468
2022-10-31,94361
2022-11-07,95285
2022-11-14,96146
2022-11-21,96821
2022-11-28,97905
2022-12-05,98942
2022-12-12,99975
2022-12-19,101154
2022-12-26,102060
2023-01-02,102969
2023-01-09,104582
2023-01-16,105770
2023-01-23,106940
2023-01-30,108049
2023-02-06,109204
2023-02-13,110338
2023-02-20,111486
2023-02-27,112892
2023-03-06,114486
2023-03-13,116019
2023-03-20,117586
2023-03-27,119099
2023-04-03,120587
2023-04-10,122512
2023-04-17,124513
2023-04-24,126634
2023-05-01,129199
2023-05-08,131212
2023-05-15,133224
2023-05-22,135377
2023-05-29,137566
2023-06-05,140362
2023-06-12,142833
2023-06-19,145197
2023-06-26,147872
2023-07-03,150328
2023-07-10,153543
2023-07-17,156311
2023-07-24,159041
2023-07-31,162516
2023-08-07,165701
2023-08-14,169070
2023-08-21,171496
2023-08-28,173493
2023-09-04,174721
