day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,278
2016-01-18,360
2016-01-25,470
2016-02-01,604
2016-02-08,698
2016-02-15,872
2016-02-22,1026
2016-02-29,1149
2016-03-07,1258
2016-03-14,1366
2016-03-21,1489
2016-03-28,1577
2016-04-04,1674
2016-04-11,1782
2016-04-18,1870
2016-04-25,1981
2016-05-02,2075
2016-05-09,2194
2016-05-16,2276
2016-05-23,2376
2016-05-30,2451
2016-06-06,2561
2016-06-13,2688
2016-06-20,2798
2016-06-27,2909
2016-07-04,2994
2016-07-11,3140
2016-07-18,3286
2016-07-25,3383
2016-08-01,3480
2016-08-08,3631
2016-08-15,3742
2016-08-22,3841
2016-08-29,3924
2016-09-05,4009
2016-09-12,4133
2016-09-19,4272
2016-09-26,4391
2016-10-03,4509
2016-10-10,4624
2016-10-17,4762
2016-10-24,4840
2016-10-31,4953
2016-11-07,5072
2016-11-14,5217
2016-11-21,5336
2016-11-28,5461
2016-12-05,5604
2016-12-12,5732
2016-12-19,5844
2016-12-26,5933
2017-01-02,6006
2017-01-09,6130
2017-01-16,6237
2017-01-23,6366
2017-01-30,6514
2017-02-06,6658
2017-02-13,6778
2017-02-20,6879
2017-02-27,6983
2017-03-06,7102
2017-03-13,7192
2017-03-20,7302
2017-03-27,7400
2017-04-03,7525
2017-04-10,7632
2017-04-17,7711
2017-04-24,7808
2017-05-01,7900
2017-05-08,8016
2017-05-15,8106
2017-05-22,8200
2017-05-29,8266
2017-06-05,8379
2017-06-12,8480
2017-06-19,8571
2017-06-26,8672
2017-07-03,8725
2017-07-10,8872
2017-07-17,8982
2017-07-24,9079
2017-07-31,9180
2017-08-07,9325
2017-08-14,9418
2017-08-21,9517
2017-08-28,9603
2017-09-04,9690
2017-09-11,9798
2017-09-18,9905
2017-09-25,10003
2017-10-02,10109
2017-10-09,10209
2017-10-16,10359
2017-10-23,10456
2017-10-30,10569
2017-11-06,10683
2017-11-13,10808
2017-11-20,10872
2017-11-27,10954
2017-12-04,11080
2017-12-11,11194
2017-12-18,11334
2017-12-25,11403
2018-01-01,12111
2018-01-08,13705
2018-01-15,14912
2018-01-22,16375
2018-01-29,17533
2018-02-05,19171
2018-02-12,20744
