day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2510
2016-06-13,2632
2016-06-20,2734
2016-06-27,2840
2016-07-04,2922
2016-07-11,3061
2016-07-18,3198
2016-07-25,3290
2016-08-01,3384
2016-08-08,3520
2016-08-15,3625
2016-08-22,3723
2016-08-29,3806
2016-09-05,3891
2016-09-12,4013
2016-09-19,4150
2016-09-26,4266
2016-10-03,4381
2016-10-10,4486
2016-10-17,4619
2016-10-24,4694
2016-10-31,4807
2016-11-07,4923
2016-11-14,5063
2016-11-21,5179
2016-11-28,5297
2016-12-05,5436
2016-12-12,5555
2016-12-19,5664
2016-12-26,5746
2017-01-02,5814
2017-01-09,5933
2017-01-16,6036
2017-01-23,6161
2017-01-30,6300
2017-02-06,6439
2017-02-13,6550
2017-02-20,6650
2017-02-27,6748
2017-03-06,6857
2017-03-13,6946
2017-03-20,7055
2017-03-27,7148
2017-04-03,7271
2017-04-10,7377
2017-04-17,7450
2017-04-24,7544
2017-05-01,7633
2017-05-08,7741
2017-05-15,7824
2017-05-22,7915
2017-05-29,7980
2017-06-05,8090
2017-06-12,8190
2017-06-19,8280
2017-06-26,8379
2017-07-03,8425
2017-07-10,8570
2017-07-17,8676
2017-07-24,8769
2017-07-31,8860
2017-08-07,9004
2017-08-14,9090
2017-08-21,9184
2017-08-28,9270
2017-09-04,9355
2017-09-11,9461
2017-09-18,9566
2017-09-25,9658
2017-10-02,9757
2017-10-09,9855
2017-10-16,10000
2017-10-23,10096
2017-10-30,10202
2017-11-06,10313
2017-11-13,10435
2017-11-20,10495
2017-11-27,10572
2017-12-04,10693
2017-12-11,10805
2017-12-18,10943
2017-12-25,11011
2018-01-01,11124
2018-01-08,11312
2018-01-15,11471
2018-01-22,11639
2018-01-29,11805
2018-02-05,12009
2018-02-12,12194
2018-02-19,12320
2018-02-26,12454
2018-03-05,12685
2018-03-12,12838
2018-03-19,12958
2018-03-26,13109
2018-04-02,13295
2018-04-09,13469
2018-04-16,13589
2018-04-23,13689
2018-04-30,13883
2018-05-07,14074
2018-05-14,14205
2018-05-21,14328
2018-05-28,14427
2018-06-04,14640
2018-06-11,14818
2018-06-18,14974
2018-06-25,15107
2018-07-02,15225
2018-07-09,15452
2018-07-16,15651
2018-07-23,15816
2018-07-30,15981
2018-08-06,16175
2018-08-13,16353
2018-08-20,16529
2018-08-27,16666
2018-09-03,16811
2018-09-10,16980
2018-09-17,17135
2018-09-24,17272
2018-10-01,17450
2018-10-08,17623
2018-10-15,17818
2018-10-22,17956
2018-10-29,18128
2018-11-05,18352
2018-11-12,18503
2018-11-19,18665
2018-11-26,18794
2018-12-03,19004
2018-12-10,19212
2018-12-17,19423
2018-12-24,19516
2018-12-31,19653
2019-01-07,19864
2019-01-14,20044
2019-01-21,20191
2019-01-28,20320
2019-02-04,20527
2019-02-11,20699
2019-02-18,20841
2019-02-25,20998
2019-03-04,21168
2019-03-11,21357
2019-03-18,21515
2019-03-25,21631
2019-04-01,21828
2019-04-08,21989
2019-04-15,22125
2019-04-22,22271
2019-04-29,22427
2019-05-06,22633
2019-05-13,22832
2019-05-20,22980
2019-05-27,23076
2019-06-03,23265
2019-06-10,23431
2019-06-17,23563
2019-06-24,23650
2019-07-01,23728
2019-07-08,23831
2019-07-15,23960
2019-07-22,24034
2019-07-29,24175
2019-08-05,24353
2019-08-12,24557
2019-08-19,24748
2019-08-26,24949
2019-09-02,25149
2019-09-09,25362
2019-09-16,25595
2019-09-23,25814
2019-09-30,26052
2019-10-07,26290
2019-10-14,26523
2019-10-21,26745
2019-10-28,27022
2019-11-04,27277
2019-11-11,27485
2019-11-18,27780
2019-11-25,27980
2019-12-02,28278
2019-12-09,28623
2019-12-16,28941
2019-12-23,29093
2019-12-30,29283
2020-01-06,29668
2020-01-13,30055
2020-01-20,30381
2020-01-27,30705
2020-02-03,31142
2020-02-10,31504
2020-02-17,31883
2020-02-24,32303
2020-03-02,32895
2020-03-09,33266
2020-03-16,33485
2020-03-23,33485
2020-04-06,33485
2020-04-13,33486
2020-04-27,33486
2020-05-11,33486
2020-05-25,33486
2020-06-01,33486
2020-06-08,33486
2020-06-15,33486
2020-06-22,33488
2020-06-29,33491
2020-07-06,33508
2020-07-13,33566
2020-07-20,33624
2020-07-27,33749
2020-08-03,33827
2020-08-10,33958
2020-08-17,34106
2020-08-24,34356
2020-08-31,34554
2020-09-07,34720
2020-09-14,34926
2020-09-21,35150
2020-09-28,35342
2020-10-05,35567
2020-10-12,35756
2020-10-19,35991
2020-10-26,36273
2020-11-02,36630
2020-11-09,36896
2020-11-16,37160
2020-11-23,37380
2020-11-30,37616
2020-12-07,37816
2020-12-14,38126
2020-12-21,38385
2020-12-28,38447
2021-01-04,38463
2021-01-11,38530
2021-01-18,38580
2021-01-25,38627
2021-02-01,38686
2021-02-08,38841
2021-02-15,38979
2021-02-22,39260
2021-03-01,39603
2021-03-08,39895
2021-03-15,40130
2021-03-22,40611
2021-03-29,41093
2021-04-05,41615
2021-04-12,42025
2021-04-19,42470
2021-04-26,42992
2021-05-03,43459
2021-05-10,44156
2021-05-17,44765
2021-05-24,45357
2021-05-31,45779
2021-06-07,46372
2021-06-14,46893
2021-06-21,47385
2021-06-28,47891
2021-07-05,48245
2021-07-12,48659
2021-07-19,49152
2021-07-26,49624
2021-08-02,50017
2021-08-09,50445
2021-08-16,50956
2021-08-23,51558
2021-08-30,51927
2021-09-06,52026
2021-09-13,52245
2021-09-20,52507
2021-09-27,52860
2021-10-04,53207
2021-10-11,53682
2021-10-18,54100
2021-10-25,54407
2021-11-01,54810
2021-11-08,55196
2021-11-15,55614
2021-11-22,55916
2021-11-29,56338
2021-12-06,56749
2021-12-13,57125
2021-12-20,57418
2021-12-27,57808
2022-01-03,58176
2022-01-10,58719
2022-01-17,59275
2022-01-24,59906
2022-01-31,60517
2022-02-07,61224
2022-02-14,61982
2022-02-21,62779
2022-02-28,63474
2022-03-07,64403
2022-03-14,65422
2022-03-21,66315
2022-03-28,67286
2022-04-04,68251
2022-04-11,69247
2022-04-18,70387
2022-04-25,71345
2022-05-02,72281
2022-05-09,73336
2022-05-16,74327
2022-05-23,75275
2022-05-30,76036
2022-06-06,77264
2022-06-13,78131
2022-06-20,78843
2022-06-27,80022
2022-07-04,80864
2022-07-11,81880
2022-07-18,83109
2022-07-25,83985
2022-08-01,84931
2022-08-08,85939
2022-08-15,86730
2022-08-22,87398
2022-08-29,88381
2022-09-05,89273
2022-09-12,90271
2022-09-19,91331
2022-09-26,92214
2022-10-03,93165
2022-10-10,94163
2022-10-17,95115
2022-10-24,96039
2022-10-31,97167
2022-11-07,98278
2022-11-14,99290
2022-11-21,100059
2022-11-28,101322
2022-12-05,102556
2022-12-12,103786
2022-12-19,105194
2022-12-26,106280
2023-01-02,107409
2023-01-09,109381
2023-01-16,110891
2023-01-23,112391
2023-01-30,113869
2023-02-06,115384
2023-02-13,116925
2023-02-20,118535
2023-02-27,120482
2023-03-06,122620
2023-03-13,124743
2023-03-20,126843
2023-03-27,128860
2023-04-03,130885
2023-04-10,133408
2023-04-17,136162
2023-04-24,138957
2023-05-01,142328
2023-05-08,144888
2023-05-15,147544
2023-05-22,150255
2023-05-29,153099
2023-06-05,156668
2023-06-12,159813
2023-06-19,162441
2023-06-26,165280
2023-07-03,167657
2023-07-10,169446
2023-07-17,169528
