day,active_cases
2015-12-28,0
2016-01-04,130
2016-01-11,303
2016-01-18,402
2016-01-25,526
2016-02-01,662
2016-02-08,760
2016-02-15,955
2016-02-22,1121
2016-02-29,1247
2016-03-07,1365
2016-03-14,1482
2016-03-21,1626
2016-03-28,1715
2016-04-04,1816
2016-04-11,1929
2016-04-18,2043
2016-04-25,2160
2016-05-02,2260
2016-05-09,2388
2016-05-16,2473
2016-05-23,2583
2016-05-30,2660
2016-06-06,2771
2016-06-13,2927
2016-06-20,3039
2016-06-27,3152
2016-07-04,3242
2016-07-11,3395
2016-07-18,3574
2016-07-25,3674
2016-08-01,3771
2016-08-08,3927
2016-08-15,4063
2016-08-22,4172
2016-08-29,4256
2016-09-05,4342
2016-09-12,4481
2016-09-19,4635
2016-09-26,4759
2016-10-03,4888
2016-10-10,5027
2016-10-17,5166
2016-10-24,5263
2016-10-31,5380
2016-11-07,5502
2016-11-14,5661
2016-11-21,5792
2016-11-28,5933
2016-12-05,6080
2016-12-12,6240
2016-12-19,6373
2016-12-26,6467
2017-01-02,6544
2017-01-09,6702
2017-01-16,6814
2017-01-23,6968
2017-01-30,7119
2017-02-06,7273
2017-02-13,7395
2017-02-20,7499
2017-02-27,7640
2017-03-06,7787
2017-03-13,7906
2017-03-20,8031
2017-03-27,8146
2017-04-03,8272
2017-04-10,8406
2017-04-17,8512
2017-04-24,8615
2017-05-01,8710
2017-05-08,8832
2017-05-15,8924
2017-05-22,9028
2017-05-29,9105
2017-06-05,9234
2017-06-12,9339
2017-06-19,9469
2017-06-26,9576
2017-07-03,9640
2017-07-10,9815
2017-07-17,9936
2017-07-24,10043
2017-07-31,10174
2017-08-07,10325
2017-08-14,10440
2017-08-21,10542
2017-08-28,10629
2017-09-04,10742
2017-09-11,10859
2017-09-18,10980
2017-09-25,11088
2017-10-02,11214
2017-10-09,11323
2017-10-16,11482
2017-10-23,11597
2017-10-30,11714
2017-11-06,11838
2017-11-13,11967
2017-11-20,12034
2017-11-27,12129
2017-12-04,12302
2017-12-11,12417
2017-12-18,12595
2017-12-25,12669
2018-01-01,13602
2018-01-08,15381
2018-01-15,16818
2018-01-22,18490
2018-01-29,19892
2018-02-05,21698
2018-02-12,23577
2018-02-19,25054
2018-02-26,26536
2018-03-05,27932
2018-03-12,29703
2018-03-19,31022
2018-03-26,32480
2018-04-02,33835
2018-04-09,35328
2018-04-16,36679
2018-04-23,37823
2018-04-30,38847
2018-05-07,40400
2018-05-14,41518
2018-05-21,42571
2018-05-28,43449
2018-06-04,44801
2018-06-11,46267
2018-06-18,47595
2018-06-25,48749
2018-07-02,49552
2018-07-09,50966
2018-07-16,52353
2018-07-23,53948
2018-07-30,55061
2018-08-06,56560
2018-08-13,58296
2018-08-20,59846
2018-08-27,60965
2018-09-03,61953
2018-09-10,63427
2018-09-17,64776
2018-09-24,65800
2018-10-01,67197
2018-10-08,68555
2018-10-15,70338
2018-10-22,71545
2018-10-29,73188
2018-11-05,74824
2018-11-12,76505
2018-11-19,77412
2018-11-26,78521
2018-12-03,79960
2018-12-10,81480
2018-12-17,83019
2018-12-24,83944
2018-12-31,84946
2019-01-07,86790
2019-01-14,88383
2019-01-21,89664
2019-01-28,91090
2019-02-04,92548
2019-02-11,94275
2019-02-18,95605
2019-02-25,97125
2019-03-04,98548
2019-03-11,99990
2019-03-18,101325
2019-03-25,102342
2019-04-01,103822
2019-04-08,105120
2019-04-15,106428
2019-04-22,107570
2019-04-29,108712
2019-05-06,110258
2019-05-13,111631
2019-05-20,112922
2019-05-27,113729
2019-06-03,114930
2019-06-10,116414
2019-06-17,117572
2019-06-24,118049
2019-07-01,118535
2019-07-08,118975
2019-07-15,119557
2019-07-22,119985
2019-07-29,120491
2019-08-05,121192
2019-08-12,122466
2019-08-19,123504
2019-08-26,124345
2019-09-02,125132
2019-09-09,126266
2019-09-16,127320
2019-09-23,128544
2019-09-30,129468
2019-10-07,130508
2019-10-14,131515
2019-10-21,132716
2019-10-28,133891
2019-11-04,135124
2019-11-11,136220
2019-11-18,137788
2019-11-25,138681
2019-12-02,140074
2019-12-09,142008
2019-12-16,143642
2019-12-23,144453
2019-12-30,145539
2020-01-06,147401
2020-01-13,149525
2020-01-20,151510
2020-01-27,153345
2020-02-03,155897
2020-02-10,158239
2020-02-17,160877
2020-02-24,164014
2020-03-02,168055
2020-03-09,171380
2020-03-16,173775
2020-03-23,173776
2020-04-13,173779
2020-04-27,173781
2020-05-11,173787
2020-05-25,173789
2020-06-01,173804
2020-06-08,173811
2020-06-15,173812
2020-06-22,173821
2020-06-29,173845
2020-07-06,173945
2020-07-13,174272
2020-07-20,174861
2020-07-27,176150
2020-08-03,176854
2020-08-10,178126
2020-08-17,179699
2020-08-24,182171
2020-08-31,184199
2020-09-07,185776
2020-09-14,187688
2020-09-21,189811
2020-09-28,191491
2020-10-05,193649
2020-10-12,195427
2020-10-19,197773
2020-10-26,200041
2020-11-02,202533
2020-11-09,204918
2020-11-16,207469
2020-11-23,209247
2020-11-30,211675
2020-12-07,213879
2020-12-14,216507
2020-12-21,218926
2020-12-28,219731
2021-01-04,219936
2021-01-11,220219
2021-01-18,220378
2021-01-25,220640
2021-02-01,220895
2021-02-08,221335
2021-02-15,221630
2021-02-22,221666
