day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1863
2016-08-15,1919
2016-08-22,1960
2016-08-29,1986
2016-09-05,2024
2016-09-12,2084
2016-09-19,2169
2016-09-26,2227
2016-10-03,2279
2016-10-10,2343
2016-10-17,2419
2016-10-24,2459
2016-10-31,2513
2016-11-07,2573
2016-11-14,2653
2016-11-21,2720
2016-11-28,2793
2016-12-05,2878
2016-12-12,2952
2016-12-19,3020
2016-12-26,3059
2017-01-02,3100
2017-01-09,3163
2017-01-16,3229
2017-01-23,3290
2017-01-30,3377
2017-02-06,3465
2017-02-13,3530
2017-02-20,3581
2017-02-27,3639
2017-03-06,3700
2017-03-13,3750
2017-03-20,3808
2017-03-27,3860
2017-04-03,3926
2017-04-10,3986
2017-04-17,4022
2017-04-24,4075
2017-05-01,4113
2017-05-08,4173
2017-05-15,4213
2017-05-22,4263
2017-05-29,4289
2017-06-05,4349
2017-06-12,4395
2017-06-19,4451
2017-06-26,4501
2017-07-03,4520
2017-07-10,4605
2017-07-17,4660
2017-07-24,4704
2017-07-31,4743
2017-08-07,4833
2017-08-14,4869
2017-08-21,4916
2017-08-28,4955
2017-09-04,5014
2017-09-11,5065
2017-09-18,5106
2017-09-25,5158
2017-10-02,5203
2017-10-09,5263
2017-10-16,5342
2017-10-23,5399
2017-10-30,5459
2017-11-06,5524
2017-11-13,5579
2017-11-20,5608
2017-11-27,5646
2017-12-04,5712
2017-12-11,5772
2017-12-18,5859
2017-12-25,5898
2018-01-01,5939
2018-01-08,6015
2018-01-15,6093
2018-01-22,6164
2018-01-29,6232
2018-02-05,6328
2018-02-12,6419
2018-02-19,6476
2018-02-26,6540
2018-03-05,6641
2018-03-12,6694
2018-03-19,6740
2018-03-26,6816
2018-04-02,6903
2018-04-09,6972
2018-04-16,7019
2018-04-23,7058
2018-04-30,7139
2018-05-07,7214
2018-05-14,7269
2018-05-21,7311
2018-05-28,7356
2018-06-04,7447
2018-06-11,7527
2018-06-18,7597
2018-06-25,7655
2018-07-02,7699
2018-07-09,7796
2018-07-16,7888
2018-07-23,7966
2018-07-30,8035
2018-08-06,8100
2018-08-13,8169
2018-08-20,8262
2018-08-27,8333
2018-09-03,8381
2018-09-10,8446
2018-09-17,8516
2018-09-24,8581
2018-10-01,8640
2018-10-08,8706
2018-10-15,8797
2018-10-22,8861
2018-10-29,8951
2018-11-05,9042
2018-11-12,9106
2018-11-19,9197
2018-11-26,9258
2018-12-03,9340
2018-12-10,9429
2018-12-17,9549
2018-12-24,9591
2018-12-31,9659
2019-01-07,9745
2019-01-14,9829
2019-01-21,9917
2019-01-28,9981
2019-02-04,10082
2019-02-11,10168
2019-02-18,10226
2019-02-25,10286
2019-03-04,10345
2019-03-11,10445
2019-03-18,10527
2019-03-25,10585
2019-04-01,10679
2019-04-08,10759
2019-04-15,10818
2019-04-22,10882
2019-04-29,10947
2019-05-06,11044
2019-05-13,11166
2019-05-20,11237
2019-05-27,11283
2019-06-03,11378
2019-06-10,11455
2019-06-17,11524
2019-06-24,11557
2019-07-01,11584
2019-07-08,11628
2019-07-15,11686
2019-07-22,11717
2019-07-29,11787
2019-08-05,11857
2019-08-12,11962
2019-08-19,12044
2019-08-26,12149
2019-09-02,12227
2019-09-09,12328
2019-09-16,12437
2019-09-23,12535
2019-09-30,12662
2019-10-07,12774
2019-10-14,12873
2019-10-21,12977
2019-10-28,13125
2019-11-04,13246
2019-11-11,13354
2019-11-18,13521
2019-11-25,13627
2019-12-02,13785
2019-12-09,13974
2019-12-16,14160
2019-12-23,14245
2019-12-30,14355
2020-01-06,14588
2020-01-13,14832
2020-01-20,15034
2020-01-27,15240
2020-02-03,15508
2020-02-10,15743
2020-02-17,15998
2020-02-24,16277
2020-03-02,16674
2020-03-09,16929
2020-03-16,17099
2020-03-23,17099
2020-04-06,17099
2020-04-13,17100
2020-04-27,17100
2020-05-11,17100
2020-05-25,17100
2020-06-01,17100
2020-06-08,17100
2020-06-15,17100
2020-06-22,17102
2020-06-29,17105
2020-07-06,17120
2020-07-13,17155
2020-07-20,17185
2020-07-27,17257
2020-08-03,17312
2020-08-10,17391
2020-08-17,17488
2020-08-24,17657
2020-08-31,17789
2020-09-07,17904
2020-09-14,18031
2020-09-21,18170
2020-09-28,18290
2020-10-05,18431
2020-10-12,18550
2020-10-19,18688
2020-10-26,18872
2020-11-02,19103
2020-11-09,19262
2020-11-16,19443
2020-11-23,19591
2020-11-30,19747
2020-12-07,19884
2020-12-14,20086
2020-12-21,20272
2020-12-28,20310
2021-01-04,20320
2021-01-11,20342
2021-01-18,20357
2021-01-25,20378
2021-02-01,20400
2021-02-08,20442
2021-02-15,20477
2021-02-22,20567
2021-03-01,20656
2021-03-08,20734
2021-03-15,20790
2021-03-22,20910
2021-03-29,21058
2021-04-05,21190
2021-04-12,21294
2021-04-19,21424
2021-04-26,21567
2021-05-03,21713
2021-05-10,21865
2021-05-17,22033
2021-05-24,22150
2021-05-31,22272
2021-06-07,22449
2021-06-14,22565
2021-06-21,22669
2021-06-28,22779
2021-07-05,22864
2021-07-12,22971
2021-07-19,23089
2021-07-26,23188
2021-08-02,23302
2021-08-09,23447
2021-08-16,23590
2021-08-23,23790
2021-08-30,23892
2021-09-06,23925
2021-09-13,23984
2021-09-20,24085
2021-09-27,24186
2021-10-04,24298
2021-10-11,24420
2021-10-18,24541
2021-10-25,24633
2021-11-01,24772
2021-11-08,24870
2021-11-15,25002
2021-11-22,25085
2021-11-29,25236
2021-12-06,25363
2021-12-13,25474
2021-12-20,25540
2021-12-27,25651
2022-01-03,25740
2022-01-10,25885
2022-01-17,26297
2022-01-24,26788
2022-01-31,27261
2022-02-07,27816
2022-02-14,28398
2022-02-21,29034
2022-02-28,29573
2022-03-07,30276
2022-03-14,31028
2022-03-21,31715
2022-03-28,32423
2022-04-04,33131
2022-04-11,33844
2022-04-18,34678
2022-04-25,35437
2022-05-02,36187
2022-05-09,37021
2022-05-16,37780
2022-05-23,38481
2022-05-30,39072
2022-06-06,40050
2022-06-13,40712
2022-06-20,41228
2022-06-27,42134
2022-07-04,42773
2022-07-11,43474
2022-07-18,44379
2022-07-25,45002
