day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1862
2016-08-15,1918
2016-08-22,1959
2016-08-29,1985
2016-09-05,2023
2016-09-12,2083
2016-09-19,2168
2016-09-26,2226
2016-10-03,2278
2016-10-10,2342
2016-10-17,2418
2016-10-24,2458
2016-10-31,2512
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2878
2016-12-12,2952
2016-12-19,3020
2016-12-26,3059
2017-01-02,3100
2017-01-09,3163
2017-01-16,3230
2017-01-23,3291
2017-01-30,3378
2017-02-06,3466
2017-02-13,3531
2017-02-20,3582
2017-02-27,3640
2017-03-06,3701
2017-03-13,3751
2017-03-20,3809
2017-03-27,3861
2017-04-03,3927
2017-04-10,3987
2017-04-17,4023
2017-04-24,4076
2017-05-01,4114
2017-05-08,4174
2017-05-15,4214
2017-05-22,4264
2017-05-29,4290
2017-06-05,4350
2017-06-12,4396
2017-06-19,4452
2017-06-26,4502
2017-07-03,4521
2017-07-10,4606
2017-07-17,4661
2017-07-24,4705
2017-07-31,4745
2017-08-07,4835
2017-08-14,4871
2017-08-21,4919
2017-08-28,4958
2017-09-04,5017
2017-09-11,5068
2017-09-18,5109
2017-09-25,5161
2017-10-02,5206
2017-10-09,5266
2017-10-16,5345
2017-10-23,5402
2017-10-30,5462
2017-11-06,5527
2017-11-13,5582
2017-11-20,5611
2017-11-27,5649
2017-12-04,5715
2017-12-11,5775
2017-12-18,5862
2017-12-25,5901
2018-01-01,5942
2018-01-08,6018
2018-01-15,6096
2018-01-22,6167
2018-01-29,6235
2018-02-05,6331
2018-02-12,6423
2018-02-19,6480
2018-02-26,6545
2018-03-05,6646
2018-03-12,6699
2018-03-19,6745
2018-03-26,6821
2018-04-02,6908
2018-04-09,6977
2018-04-16,7024
2018-04-23,7063
2018-04-30,7144
2018-05-07,7218
2018-05-14,7273
2018-05-21,7315
2018-05-28,7360
2018-06-04,7452
2018-06-11,7532
2018-06-18,7602
2018-06-25,7660
2018-07-02,7703
2018-07-09,7800
2018-07-16,7892
2018-07-23,7970
2018-07-30,8039
2018-08-06,8104
2018-08-13,8173
2018-08-20,8266
2018-08-27,8337
2018-09-03,8385
2018-09-10,8450
2018-09-17,8520
2018-09-24,8585
2018-10-01,8644
2018-10-08,8710
2018-10-15,8801
2018-10-22,8865
2018-10-29,8955
2018-11-05,9047
2018-11-12,9111
2018-11-19,9202
2018-11-26,9264
2018-12-03,9346
2018-12-10,9435
2018-12-17,9555
2018-12-24,9597
2018-12-31,9665
2019-01-07,9751
2019-01-14,9835
2019-01-21,9923
2019-01-28,9987
2019-02-04,10089
2019-02-11,10175
2019-02-18,10233
2019-02-25,10293
2019-03-04,10352
2019-03-11,10452
2019-03-18,10534
2019-03-25,10592
2019-04-01,10686
2019-04-08,10768
2019-04-15,10827
2019-04-22,10891
2019-04-29,10956
2019-05-06,11053
2019-05-13,11175
2019-05-20,11246
2019-05-27,11292
2019-06-03,11388
2019-06-10,11465
2019-06-17,11534
2019-06-24,11567
2019-07-01,11594
2019-07-08,11638
2019-07-15,11696
2019-07-22,11728
2019-07-29,11798
2019-08-05,11869
2019-08-12,11974
2019-08-19,12056
2019-08-26,12161
2019-09-02,12239
2019-09-09,12340
2019-09-16,12449
2019-09-23,12547
2019-09-30,12674
2019-10-07,12786
2019-10-14,12886
2019-10-21,12990
2019-10-28,13138
2019-11-04,13259
2019-11-11,13367
2019-11-18,13534
2019-11-25,13641
2019-12-02,13800
2019-12-09,13989
2019-12-16,14175
2019-12-23,14261
2019-12-30,14371
2020-01-06,14605
2020-01-13,14851
2020-01-20,15052
2020-01-27,15259
2020-02-03,15527
2020-02-10,15763
2020-02-17,16020
2020-02-24,16299
2020-03-02,16696
2020-03-09,16955
2020-03-16,17128
2020-03-23,17128
2020-04-06,17128
2020-04-13,17129
2020-04-27,17129
2020-05-11,17129
2020-05-25,17129
2020-06-01,17129
2020-06-08,17129
2020-06-15,17129
2020-06-22,17131
2020-06-29,17134
2020-07-06,17149
2020-07-13,17184
2020-07-20,17214
2020-07-27,17287
2020-08-03,17343
2020-08-10,17422
2020-08-17,17520
2020-08-24,17690
2020-08-31,17822
2020-09-07,17937
2020-09-14,18065
2020-09-21,18204
2020-09-28,18324
2020-10-05,18467
2020-10-12,18588
2020-10-19,18729
2020-10-26,18916
2020-11-02,19150
2020-11-09,19309
2020-11-16,19491
2020-11-23,19640
2020-11-30,19796
2020-12-07,19933
2020-12-14,20137
2020-12-21,20327
2020-12-28,20365
2021-01-04,20375
2021-01-11,20397
2021-01-18,20412
2021-01-25,20433
2021-02-01,20455
2021-02-08,20498
2021-02-15,20534
2021-02-22,20624
2021-03-01,20715
2021-03-08,20793
2021-03-15,20850
2021-03-22,20971
2021-03-29,21119
2021-04-05,21257
2021-04-12,21361
2021-04-19,21494
2021-04-26,21637
2021-05-03,21785
2021-05-10,21942
2021-05-17,22112
2021-05-24,22232
2021-05-31,22357
2021-06-07,22537
2021-06-14,22653
2021-06-21,22761
2021-06-28,22876
2021-07-05,22963
2021-07-12,23070
2021-07-19,23189
2021-07-26,23290
2021-08-02,23406
2021-08-09,23555
2021-08-16,23700
2021-08-23,23903
2021-08-30,24007
2021-09-06,24040
2021-09-13,24102
2021-09-20,24205
2021-09-27,24306
2021-10-04,24419
2021-10-11,24541
2021-10-18,24666
2021-10-25,24760
2021-11-01,24899
2021-11-08,24999
2021-11-15,25132
2021-11-22,25215
2021-11-29,25367
2021-12-06,25495
2021-12-13,25611
2021-12-20,25677
2021-12-27,25788
2022-01-03,25878
2022-01-10,26028
2022-01-17,26444
2022-01-24,26935
2022-01-31,27411
2022-02-07,27970
2022-02-14,28555
2022-02-21,29194
2022-02-28,29739
2022-03-07,30459
2022-03-14,31237
2022-03-21,31934
2022-03-28,32644
2022-04-04,33359
2022-04-11,34086
2022-04-18,34928
2022-04-25,35689
2022-05-02,36443
2022-05-09,37280
2022-05-16,38051
2022-05-23,38756
2022-05-30,39348
2022-06-06,40333
2022-06-13,41003
2022-06-20,41525
2022-06-27,42438
2022-07-04,43080
2022-07-11,43794
2022-07-18,44708
2022-07-25,45338
