day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,730
2016-03-21,802
2016-03-28,845
2016-04-04,895
2016-04-11,950
2016-04-18,990
2016-04-25,1056
2016-05-02,1095
2016-05-09,1151
2016-05-16,1190
2016-05-23,1232
2016-05-30,1277
2016-06-06,1321
2016-06-13,1384
2016-06-20,1435
2016-06-27,1490
2016-07-04,1530
2016-07-11,1605
2016-07-18,1686
2016-07-25,1733
2016-08-01,1767
2016-08-08,1854
2016-08-15,1910
2016-08-22,1951
2016-08-29,1977
2016-09-05,2015
2016-09-12,2075
2016-09-19,2159
2016-09-26,2217
2016-10-03,2269
2016-10-10,2333
2016-10-17,2409
2016-10-24,2449
2016-10-31,2503
2016-11-07,2562
2016-11-14,2642
2016-11-21,2709
2016-11-28,2782
2016-12-05,2867
2016-12-12,2940
2016-12-19,3008
2016-12-26,3047
2017-01-02,3088
2017-01-09,3150
2017-01-16,3216
2017-01-23,3277
2017-01-30,3364
2017-02-06,3452
2017-02-13,3517
2017-02-20,3568
2017-02-27,3626
2017-03-06,3687
2017-03-13,3736
2017-03-20,3794
2017-03-27,3846
2017-04-03,3912
2017-04-10,3970
2017-04-17,4006
2017-04-24,4059
2017-05-01,4097
2017-05-08,4157
2017-05-15,4197
2017-05-22,4246
2017-05-29,4272
2017-06-05,4332
2017-06-12,4378
2017-06-19,4433
2017-06-26,4481
2017-07-03,4500
2017-07-10,4581
2017-07-17,4636
2017-07-24,4679
2017-07-31,4718
2017-08-07,4808
2017-08-14,4844
2017-08-21,4891
2017-08-28,4929
2017-09-04,4988
2017-09-11,5039
2017-09-18,5080
2017-09-25,5131
2017-10-02,5176
2017-10-09,5236
2017-10-16,5313
2017-10-23,5370
2017-10-30,5430
2017-11-06,5493
2017-11-13,5548
2017-11-20,5577
2017-11-27,5613
2017-12-04,5678
2017-12-11,5738
2017-12-18,5824
2017-12-25,5863
2018-01-01,5904
2018-01-08,5979
2018-01-15,6053
2018-01-22,6122
2018-01-29,6190
2018-02-05,6285
2018-02-12,6374
2018-02-19,6430
2018-02-26,6494
2018-03-05,6594
2018-03-12,6646
2018-03-19,6691
2018-03-26,6767
2018-04-02,6853
2018-04-09,6920
2018-04-16,6966
2018-04-23,7004
2018-04-30,7080
2018-05-07,7154
2018-05-14,7208
2018-05-21,7248
2018-05-28,7292
2018-06-04,7383
2018-06-11,7457
2018-06-18,7527
2018-06-25,7585
2018-07-02,7629
2018-07-09,7722
2018-07-16,7812
2018-07-23,7888
2018-07-30,7957
2018-08-06,8018
2018-08-13,8086
2018-08-20,8174
2018-08-27,8244
2018-09-03,8291
2018-09-10,8355
2018-09-17,8422
2018-09-24,8487
2018-10-01,8546
2018-10-08,8611
2018-10-15,8701
2018-10-22,8764
2018-10-29,8851
2018-11-05,8938
2018-11-12,9002
2018-11-19,9093
2018-11-26,9154
2018-12-03,9235
2018-12-10,9322
2018-12-17,9438
2018-12-24,9480
2018-12-31,9548
2019-01-07,9633
2019-01-14,9716
2019-01-21,9804
2019-01-28,9866
2019-02-04,9965
2019-02-11,10048
2019-02-18,10104
2019-02-25,10164
2019-03-04,10222
2019-03-11,10316
2019-03-18,10395
2019-03-25,10452
2019-04-01,10542
2019-04-08,10621
2019-04-15,10677
2019-04-22,10738
2019-04-29,10800
2019-05-06,10895
2019-05-13,11012
2019-05-20,11083
2019-05-27,11129
2019-06-03,11222
2019-06-10,11296
2019-06-17,11362
2019-06-24,11394
2019-07-01,11419
2019-07-08,11461
2019-07-15,11518
2019-07-22,11549
2019-07-29,11615
2019-08-05,11682
2019-08-12,11786
2019-08-19,11866
2019-08-26,11970
2019-09-02,12040
2019-09-09,12139
2019-09-16,12243
2019-09-23,12335
2019-09-30,12461
2019-10-07,12569
2019-10-14,12665
2019-10-21,12765
2019-10-28,12907
2019-11-04,13023
2019-11-11,13126
2019-11-18,13287
2019-11-25,13392
2019-12-02,13547
2019-12-09,13735
2019-12-16,13913
2019-12-23,13991
2019-12-30,14097
2020-01-06,14315
2020-01-13,14549
2020-01-20,14738
2020-01-27,14936
2020-02-03,15197
2020-02-10,15423
2020-02-17,15658
2020-02-24,15915
2020-03-02,16288
2020-03-09,16503
2020-03-16,16664
2020-03-23,16664
2020-04-06,16664
2020-04-13,16665
2020-04-27,16665
2020-05-11,16665
2020-05-25,16665
2020-06-01,16665
2020-06-08,16665
2020-06-15,16665
2020-06-22,16667
2020-06-29,16668
2020-07-06,16682
2020-07-13,16714
2020-07-20,16742
2020-07-27,16796
2020-08-03,16837
2020-08-10,16903
2020-08-17,16989
2020-08-24,17132
2020-08-31,17254
2020-09-07,17362
2020-09-14,17471
2020-09-21,17585
2020-09-28,17681
2020-10-05,17789
2020-10-12,17888
2020-10-19,18004
2020-10-26,18162
2020-11-02,18366
2020-11-09,18504
2020-11-16,18671
2020-11-23,18806
2020-11-30,18926
2020-12-07,19050
2020-12-14,19223
2020-12-21,19387
2020-12-28,19423
2021-01-04,19433
2021-01-11,19453
2021-01-18,19467
2021-01-25,19487
2021-02-01,19506
2021-02-08,19548
2021-02-15,19582
2021-02-22,19666
2021-03-01,19755
2021-03-08,19824
2021-03-15,19874
2021-03-22,19985
2021-03-29,20120
2021-04-05,20235
2021-04-12,20330
2021-04-19,20451
2021-04-26,20582
2021-05-03,20717
2021-05-10,20848
2021-05-17,21000
2021-05-24,21103
2021-05-31,21218
2021-06-07,21372
2021-06-14,21478
2021-06-21,21570
2021-06-28,21668
2021-07-05,21737
2021-07-12,21836
2021-07-19,21943
2021-07-26,22030
2021-08-02,22131
2021-08-09,22264
2021-08-16,22391
2021-08-23,22577
2021-08-30,22670
2021-09-06,22698
2021-09-13,22751
2021-09-20,22842
2021-09-27,22931
2021-10-04,23030
2021-10-11,23145
2021-10-18,23254
2021-10-25,23335
2021-11-01,23448
2021-11-08,23540
2021-11-15,23655
2021-11-22,23727
2021-11-29,23867
2021-12-06,23981
2021-12-13,24083
2021-12-20,24143
2021-12-27,24245
2022-01-03,24321
2022-01-10,24455
2022-01-17,24833
2022-01-24,25283
2022-01-31,25736
2022-02-07,26254
2022-02-14,26790
2022-02-21,27379
2022-02-28,27886
2022-03-07,28490
2022-03-14,29147
2022-03-21,29756
2022-03-28,30389
2022-04-04,31026
2022-04-11,31650
2022-04-18,32380
2022-04-25,33047
2022-05-02,33718
2022-05-09,34470
2022-05-16,35176
2022-05-23,35815
2022-05-30,36359
2022-06-06,37243
2022-06-13,37826
2022-06-20,38285
2022-06-27,39124
2022-07-04,39694
2022-07-11,40335
2022-07-18,41151
2022-07-25,41711
