day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1863
2016-08-15,1919
2016-08-22,1960
2016-08-29,1986
2016-09-05,2024
2016-09-12,2084
2016-09-19,2169
2016-09-26,2227
2016-10-03,2279
2016-10-10,2343
2016-10-17,2419
2016-10-24,2459
2016-10-31,2513
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2877
2016-12-12,2951
2016-12-19,3019
2016-12-26,3058
2017-01-02,3099
2017-01-09,3162
2017-01-16,3228
2017-01-23,3289
2017-01-30,3376
2017-02-06,3464
2017-02-13,3529
2017-02-20,3580
2017-02-27,3638
2017-03-06,3699
2017-03-13,3749
2017-03-20,3807
2017-03-27,3859
2017-04-03,3925
2017-04-10,3985
2017-04-17,4021
2017-04-24,4074
2017-05-01,4112
2017-05-08,4172
2017-05-15,4212
2017-05-22,4262
2017-05-29,4288
2017-06-05,4348
2017-06-12,4394
2017-06-19,4450
2017-06-26,4500
2017-07-03,4519
2017-07-10,4604
2017-07-17,4659
2017-07-24,4703
2017-07-31,4742
2017-08-07,4832
2017-08-14,4868
2017-08-21,4915
2017-08-28,4954
2017-09-04,5013
2017-09-11,5064
2017-09-18,5105
2017-09-25,5157
2017-10-02,5202
2017-10-09,5262
2017-10-16,5341
2017-10-23,5398
2017-10-30,5458
2017-11-06,5523
2017-11-13,5577
2017-11-20,5606
2017-11-27,5644
2017-12-04,5711
2017-12-11,5771
2017-12-18,5858
2017-12-25,5897
2018-01-01,5938
2018-01-08,6014
2018-01-15,6092
2018-01-22,6162
2018-01-29,6230
2018-02-05,6325
2018-02-12,6416
2018-02-19,6473
2018-02-26,6537
2018-03-05,6638
2018-03-12,6691
2018-03-19,6737
2018-03-26,6813
2018-04-02,6899
2018-04-09,6968
2018-04-16,7014
2018-04-23,7053
2018-04-30,7133
2018-05-07,7208
2018-05-14,7263
2018-05-21,7305
2018-05-28,7350
2018-06-04,7441
2018-06-11,7521
2018-06-18,7591
2018-06-25,7649
2018-07-02,7693
2018-07-09,7789
2018-07-16,7881
2018-07-23,7959
2018-07-30,8028
2018-08-06,8093
2018-08-13,8162
2018-08-20,8255
2018-08-27,8326
2018-09-03,8374
2018-09-10,8439
2018-09-17,8509
2018-09-24,8574
2018-10-01,8633
2018-10-08,8699
2018-10-15,8790
2018-10-22,8854
2018-10-29,8944
2018-11-05,9034
2018-11-12,9098
2018-11-19,9189
2018-11-26,9250
2018-12-03,9332
2018-12-10,9421
2018-12-17,9540
2018-12-24,9582
2018-12-31,9650
2019-01-07,9736
2019-01-14,9820
2019-01-21,9908
2019-01-28,9972
2019-02-04,10072
2019-02-11,10158
2019-02-18,10216
2019-02-25,10276
2019-03-04,10334
2019-03-11,10434
2019-03-18,10516
2019-03-25,10573
2019-04-01,10667
2019-04-08,10747
2019-04-15,10806
2019-04-22,10870
2019-04-29,10935
2019-05-06,11032
2019-05-13,11153
2019-05-20,11224
2019-05-27,11270
2019-06-03,11365
2019-06-10,11442
2019-06-17,11511
2019-06-24,11544
2019-07-01,11571
2019-07-08,11615
2019-07-15,11673
2019-07-22,11704
2019-07-29,11773
2019-08-05,11843
2019-08-12,11948
2019-08-19,12031
2019-08-26,12134
2019-09-02,12212
2019-09-09,12313
2019-09-16,12422
2019-09-23,12520
2019-09-30,12646
2019-10-07,12758
2019-10-14,12857
2019-10-21,12961
2019-10-28,13109
2019-11-04,13229
2019-11-11,13335
2019-11-18,13502
2019-11-25,13608
2019-12-02,13766
2019-12-09,13955
2019-12-16,14141
2019-12-23,14224
2019-12-30,14334
2020-01-06,14566
2020-01-13,14809
2020-01-20,15010
2020-01-27,15216
2020-02-03,15484
2020-02-10,15719
2020-02-17,15970
2020-02-24,16246
2020-03-02,16636
2020-03-09,16885
2020-03-16,17055
2020-03-23,17055
2020-04-06,17055
2020-04-13,17056
2020-04-27,17056
2020-05-11,17056
2020-05-25,17056
2020-06-01,17056
2020-06-08,17056
2020-06-15,17056
2020-06-22,17058
2020-06-29,17061
2020-07-06,17076
2020-07-13,17111
2020-07-20,17141
2020-07-27,17213
2020-08-03,17267
2020-08-10,17346
2020-08-17,17443
2020-08-24,17608
2020-08-31,17741
2020-09-07,17856
2020-09-14,17982
2020-09-21,18119
2020-09-28,18237
2020-10-05,18372
2020-10-12,18487
2020-10-19,18623
2020-10-26,18806
2020-11-02,19037
2020-11-09,19192
2020-11-16,19371
2020-11-23,19519
2020-11-30,19674
2020-12-07,19809
2020-12-14,20010
2020-12-21,20197
2020-12-28,20235
2021-01-04,20245
2021-01-11,20267
2021-01-18,20282
2021-01-25,20303
2021-02-01,20325
2021-02-08,20367
2021-02-15,20402
2021-02-22,20492
2021-03-01,20581
2021-03-08,20656
2021-03-15,20712
2021-03-22,20832
2021-03-29,20979
2021-04-05,21110
2021-04-12,21213
2021-04-19,21343
2021-04-26,21485
2021-05-03,21630
2021-05-10,21781
2021-05-17,21948
2021-05-24,22063
2021-05-31,22184
2021-06-07,22358
2021-06-14,22473
2021-06-21,22576
2021-06-28,22685
2021-07-05,22770
2021-07-12,22876
2021-07-19,22992
2021-07-26,23090
2021-08-02,23203
2021-08-09,23342
2021-08-16,23480
2021-08-23,23677
2021-08-30,23775
2021-09-06,23807
2021-09-13,23866
2021-09-20,23967
2021-09-27,24068
2021-10-04,24180
2021-10-11,24300
2021-10-18,24418
2021-10-25,24510
2021-11-01,24645
2021-11-08,24743
2021-11-15,24873
2021-11-22,24953
2021-11-29,25103
2021-12-06,25228
2021-12-13,25334
2021-12-20,25400
2021-12-27,25510
2022-01-03,25599
2022-01-10,25742
2022-01-17,26149
2022-01-24,26636
2022-01-31,27106
2022-02-07,27657
2022-02-14,28234
2022-02-21,28859
2022-02-28,29393
2022-03-07,30086
2022-03-14,30823
2022-03-21,31499
2022-03-28,32197
2022-04-04,32892
2022-04-11,33597
2022-04-18,34417
2022-04-25,35166
2022-05-02,35907
2022-05-09,36733
2022-05-16,37480
2022-05-23,38172
2022-05-30,38757
2022-06-06,39726
2022-06-13,40378
2022-06-20,40891
2022-06-27,41790
2022-07-04,42423
2022-07-11,43117
2022-07-18,44019
2022-07-25,44631
