day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,352
2016-01-25,458
2016-02-01,590
2016-02-08,683
2016-02-15,855
2016-02-22,1009
2016-02-29,1130
2016-03-07,1238
2016-03-14,1344
2016-03-21,1467
2016-03-28,1555
2016-04-04,1650
2016-04-11,1756
2016-04-18,1843
2016-04-25,1953
2016-05-02,2047
2016-05-09,2162
2016-05-16,2243
2016-05-23,2342
2016-05-30,2417
2016-06-06,2525
2016-06-13,2648
2016-06-20,2750
2016-06-27,2857
2016-07-04,2939
2016-07-11,3079
2016-07-18,3217
2016-07-25,3309
2016-08-01,3403
2016-08-08,3541
2016-08-15,3649
2016-08-22,3747
2016-08-29,3830
2016-09-05,3915
2016-09-12,4038
2016-09-19,4176
2016-09-26,4292
2016-10-03,4409
2016-10-10,4519
2016-10-17,4653
2016-10-24,4729
2016-10-31,4842
2016-11-07,4961
2016-11-14,5103
2016-11-21,5221
2016-11-28,5342
2016-12-05,5481
2016-12-12,5602
2016-12-19,5710
2016-12-26,5793
2017-01-02,5863
2017-01-09,5985
2017-01-16,6090
2017-01-23,6215
2017-01-30,6355
2017-02-06,6495
2017-02-13,6607
2017-02-20,6708
2017-02-27,6809
2017-03-06,6922
2017-03-13,7012
2017-03-20,7122
2017-03-27,7216
2017-04-03,7341
2017-04-10,7448
2017-04-17,7523
2017-04-24,7617
2017-05-01,7707
2017-05-08,7820
2017-05-15,7907
2017-05-22,7998
2017-05-29,8064
2017-06-05,8175
2017-06-12,8276
2017-06-19,8367
2017-06-26,8468
2017-07-03,8519
2017-07-10,8663
2017-07-17,8771
2017-07-24,8867
2017-07-31,8965
2017-08-07,9110
2017-08-14,9196
2017-08-21,9293
2017-08-28,9379
2017-09-04,9465
2017-09-11,9571
2017-09-18,9677
2017-09-25,9772
2017-10-02,9874
2017-10-09,9974
2017-10-16,10122
2017-10-23,10218
2017-10-30,10328
2017-11-06,10440
2017-11-13,10562
2017-11-20,10623
2017-11-27,10701
2017-12-04,10825
2017-12-11,10938
2017-12-18,11078
2017-12-25,11147
2018-01-01,11854
2018-01-08,13446
2018-01-15,14652
2018-01-22,16114
2018-01-29,17272
2018-02-05,18909
2018-02-12,20481
2018-02-19,21724
2018-02-26,22926
2018-03-05,24233
2018-03-12,25713
2018-03-19,26796
2018-03-26,27996
2018-04-02,29207
2018-04-09,30431
2018-04-16,31581
2018-04-23,32542
2018-04-30,33479
2018-05-07,34851
2018-05-14,35850
2018-05-21,36747
2018-05-28,37469
2018-06-04,38662
2018-06-11,39928
2018-06-18,40980
2018-06-25,41969
2018-07-02,42688
2018-07-09,44008
2018-07-16,45219
2018-07-23,46457
2018-07-30,47490
2018-08-06,48727
2018-08-13,50177
2018-08-20,51427
2018-08-27,52347
2018-09-03,53243
2018-09-10,54545
2018-09-17,55728
2018-09-24,56587
2018-10-01,57780
2018-10-08,59025
2018-10-15,60567
2018-10-22,61611
2018-10-29,62931
2018-11-05,64340
2018-11-12,65766
2018-11-19,66556
2018-11-26,67569
2018-12-03,68878
2018-12-10,70252
2018-12-17,71512
2018-12-24,72325
2018-12-31,73246
2019-01-07,74896
2019-01-14,76216
2019-01-21,77324
2019-01-28,78556
2019-02-04,79883
2019-02-11,81401
2019-02-18,82580
2019-02-25,83986
2019-03-04,85286
2019-03-11,86592
2019-03-18,87830
2019-03-25,88734
2019-04-01,90028
2019-04-08,91168
2019-04-15,92379
2019-04-22,93376
2019-04-29,94395
2019-05-06,95721
2019-05-13,96919
2019-05-20,98016
2019-05-27,98719
2019-06-03,99838
2019-06-10,101131
2019-06-17,102116
2019-06-24,102502
2019-07-01,102871
2019-07-08,103244
2019-07-15,103734
2019-07-22,104126
2019-07-29,104611
2019-08-05,105289
2019-08-12,106523
2019-08-19,107532
2019-08-26,108348
2019-09-02,109098
2019-09-09,110171
2019-09-16,111168
2019-09-23,112342
2019-09-30,113160
2019-10-07,114083
2019-10-14,115027
2019-10-21,116140
2019-10-28,117221
2019-11-04,118322
2019-11-11,119304
2019-11-18,120680
2019-11-25,121453
2019-12-02,122662
2019-12-09,124375
2019-12-16,125830
2019-12-23,126526
2019-12-30,127441
2020-01-06,128966
2020-01-13,130697
2020-01-20,132253
2020-01-27,133701
2020-02-03,135676
2020-02-10,137559
2020-02-17,139679
2020-02-24,142002
2020-03-02,145008
2020-03-09,147713
2020-03-16,149775
2020-03-23,149776
2020-04-06,149777
2020-04-13,149778
2020-04-27,149780
2020-05-11,149785
2020-05-25,149786
2020-06-01,149790
2020-06-08,149793
2020-06-15,149794
2020-06-22,149799
2020-06-29,149817
2020-07-06,149878
2020-07-13,150061
2020-07-20,150381
2020-07-27,151325
2020-08-03,151784
2020-08-10,152657
2020-08-17,153791
2020-08-24,155475
2020-08-31,156905
2020-09-07,158022
2020-09-14,159397
2020-09-21,160906
2020-09-28,162113
2020-10-05,163625
2020-10-12,164962
2020-10-19,166684
2020-10-26,168266
2020-11-02,170063
2020-11-09,171638
2020-11-16,173324
2020-11-23,174574
2020-11-30,176178
2020-12-07,177692
2020-12-14,179451
2020-12-21,181119
2020-12-28,181761
2021-01-04,181870
2021-01-11,182038
2021-01-18,182149
2021-01-25,182310
2021-02-01,182502
2021-02-08,182816
2021-02-15,183111
2021-02-22,183624
2021-03-01,184283
2021-03-08,184880
2021-03-15,185404
2021-03-22,186299
2021-03-29,187215
2021-04-05,188283
2021-04-12,189210
2021-04-19,190150
2021-04-26,191414
2021-05-03,192579
2021-05-10,193975
2021-05-17,195192
2021-05-24,196362
2021-05-31,197327
2021-06-07,198605
2021-06-14,199702
2021-06-21,200699
2021-06-28,201850
2021-07-05,202710
2021-07-12,203640
2021-07-19,204732
2021-07-26,205707
2021-08-02,206655
2021-08-09,207723
2021-08-16,208857
2021-08-23,210104
2021-08-30,211136
2021-09-06,211493
2021-09-13,212069
2021-09-20,212825
2021-09-27,213767
2021-10-04,214826
2021-10-11,215987
2021-10-18,217054
2021-10-25,217933
2021-11-01,219208
2021-11-08,220336
2021-11-15,221670
2021-11-22,222531
2021-11-29,223932
2021-12-06,225182
2021-12-13,226159
2021-12-20,226749
2021-12-27,226768
