day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4596
2017-07-17,4651
2017-07-24,4695
2017-07-31,4734
2017-08-07,4824
2017-08-14,4860
2017-08-21,4907
2017-08-28,4946
2017-09-04,5005
2017-09-11,5056
2017-09-18,5097
2017-09-25,5149
2017-10-02,5194
2017-10-09,5254
2017-10-16,5333
2017-10-23,5390
2017-10-30,5450
2017-11-06,5515
2017-11-13,5569
2017-11-20,5598
2017-11-27,5634
2017-12-04,5700
2017-12-11,5760
2017-12-18,5847
2017-12-25,5886
2018-01-01,5927
2018-01-08,6002
2018-01-15,6080
2018-01-22,6150
2018-01-29,6218
2018-02-05,6313
2018-02-12,6404
2018-02-19,6461
2018-02-26,6525
2018-03-05,6626
2018-03-12,6679
2018-03-19,6725
2018-03-26,6801
2018-04-02,6887
2018-04-09,6956
2018-04-16,7002
2018-04-23,7041
2018-04-30,7120
2018-05-07,7195
2018-05-14,7250
2018-05-21,7292
2018-05-28,7337
2018-06-04,7428
2018-06-11,7506
2018-06-18,7576
2018-06-25,7634
2018-07-02,7678
2018-07-09,7773
2018-07-16,7864
2018-07-23,7941
2018-07-30,8010
2018-08-06,8075
2018-08-13,8144
2018-08-20,8237
2018-08-27,8307
2018-09-03,8355
2018-09-10,8419
2018-09-17,8488
2018-09-24,8553
2018-10-01,8612
2018-10-08,8678
2018-10-15,8769
2018-10-22,8832
2018-10-29,8922
2018-11-05,9011
2018-11-12,9075
2018-11-19,9166
2018-11-26,9227
2018-12-03,9309
2018-12-10,9398
2018-12-17,9515
2018-12-24,9557
2018-12-31,9625
2019-01-07,9710
2019-01-14,9794
2019-01-21,9882
2019-01-28,9946
2019-02-04,10046
2019-02-11,10132
2019-02-18,10190
2019-02-25,10250
2019-03-04,10308
2019-03-11,10408
2019-03-18,10488
2019-03-25,10545
2019-04-01,10639
2019-04-08,10719
2019-04-15,10778
2019-04-22,10841
2019-04-29,10906
2019-05-06,11003
2019-05-13,11122
2019-05-20,11192
2019-05-27,11238
2019-06-03,11331
2019-06-10,11408
2019-06-17,11476
2019-06-24,11509
2019-07-01,11536
2019-07-08,11580
2019-07-15,11638
2019-07-22,11669
2019-07-29,11737
2019-08-05,11807
2019-08-12,11912
2019-08-19,11995
2019-08-26,12098
2019-09-02,12175
2019-09-09,12276
2019-09-16,12385
2019-09-23,12483
2019-09-30,12609
2019-10-07,12720
2019-10-14,12819
2019-10-21,12923
2019-10-28,13071
2019-11-04,13191
2019-11-11,13297
2019-11-18,13464
2019-11-25,13569
2019-12-02,13726
2019-12-09,13916
2019-12-16,14100
2019-12-23,14181
2019-12-30,14290
2020-01-06,14518
2020-01-13,14760
2020-01-20,14957
2020-01-27,15163
2020-02-03,15429
2020-02-10,15663
2020-02-17,15912
2020-02-24,16182
2020-03-02,16569
2020-03-09,16814
2020-03-16,16978
2020-03-23,16978
2020-04-06,16978
2020-04-13,16979
2020-04-27,16979
2020-05-11,16979
2020-05-25,16979
2020-06-01,16979
2020-06-08,16979
2020-06-15,16979
2020-06-22,16981
2020-06-29,16984
2020-07-06,16999
2020-07-13,17032
2020-07-20,17062
2020-07-27,17130
2020-08-03,17182
2020-08-10,17257
2020-08-17,17352
2020-08-24,17512
2020-08-31,17640
2020-09-07,17752
2020-09-14,17875
2020-09-21,18004
2020-09-28,18119
2020-10-05,18253
2020-10-12,18365
2020-10-19,18497
2020-10-26,18673
2020-11-02,18900
2020-11-09,19052
2020-11-16,19231
2020-11-23,19375
2020-11-30,19525
2020-12-07,19658
2020-12-14,19855
2020-12-21,20035
2020-12-28,20072
2021-01-04,20082
2021-01-11,20104
2021-01-18,20119
2021-01-25,20140
2021-02-01,20162
2021-02-08,20204
2021-02-15,20238
2021-02-22,20327
2021-03-01,20416
2021-03-08,20489
2021-03-15,20544
2021-03-22,20661
2021-03-29,20805
2021-04-05,20932
2021-04-12,21034
2021-04-19,21160
2021-04-26,21299
2021-05-03,21441
2021-05-10,21589
2021-05-17,21753
2021-05-24,21868
2021-05-31,21988
2021-06-07,22157
2021-06-14,22268
2021-06-21,22370
2021-06-28,22475
2021-07-05,22560
2021-07-12,22664
2021-07-19,22780
2021-07-26,22877
2021-08-02,22989
2021-08-09,23124
2021-08-16,23258
2021-08-23,23452
2021-08-30,23549
2021-09-06,23581
2021-09-13,23639
2021-09-20,23738
2021-09-27,23837
2021-10-04,23946
2021-10-11,24064
2021-10-18,24182
2021-10-25,24273
2021-11-01,24404
2021-11-08,24499
2021-11-15,24625
2021-11-22,24703
2021-11-29,24852
2021-12-06,24975
2021-12-13,25078
2021-12-20,25141
2021-12-27,25248
2022-01-03,25332
2022-01-10,25474
2022-01-17,25871
2022-01-24,26346
2022-01-31,26812
2022-02-07,27346
2022-02-14,27910
2022-02-21,28522
2022-02-28,29045
2022-03-07,29695
2022-03-14,30402
2022-03-21,31047
2022-03-28,31722
2022-04-04,32379
2022-04-11,33054
2022-04-18,33840
2022-04-25,34547
2022-05-02,35275
2022-05-09,36074
2022-05-16,36813
2022-05-23,37494
2022-05-30,38070
2022-06-06,39010
2022-06-13,39647
2022-06-20,40143
2022-06-27,41025
2022-07-04,41645
2022-07-11,42323
2022-07-18,43192
2022-07-25,43786
