day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2409
2016-06-06,2516
2016-06-13,2638
2016-06-20,2740
2016-06-27,2846
2016-07-04,2928
2016-07-11,3067
2016-07-18,3204
2016-07-25,3296
2016-08-01,3390
2016-08-08,3527
2016-08-15,3634
2016-08-22,3732
2016-08-29,3815
2016-09-05,3900
2016-09-12,4023
2016-09-19,4160
2016-09-26,4276
2016-10-03,4392
2016-10-10,4497
2016-10-17,4631
2016-10-24,4707
2016-10-31,4820
2016-11-07,4936
2016-11-14,5077
2016-11-21,5193
2016-11-28,5311
2016-12-05,5450
2016-12-12,5570
2016-12-19,5678
2016-12-26,5761
2017-01-02,5830
2017-01-09,5950
2017-01-16,6054
2017-01-23,6179
2017-01-30,6319
2017-02-06,6458
2017-02-13,6570
2017-02-20,6671
2017-02-27,6770
2017-03-06,6879
2017-03-13,6969
2017-03-20,7078
2017-03-27,7173
2017-04-03,7298
2017-04-10,7404
2017-04-17,7479
2017-04-24,7573
2017-05-01,7663
2017-05-08,7772
2017-05-15,7855
2017-05-22,7946
2017-05-29,8012
2017-06-05,8123
2017-06-12,8223
2017-06-19,8314
2017-06-26,8414
2017-07-03,8462
2017-07-10,8606
2017-07-17,8712
2017-07-24,8806
2017-07-31,8898
2017-08-07,9042
2017-08-14,9128
2017-08-21,9222
2017-08-28,9308
2017-09-04,9394
2017-09-11,9500
2017-09-18,9606
2017-09-25,9700
2017-10-02,9798
2017-10-09,9898
2017-10-16,10047
2017-10-23,10143
2017-10-30,10250
2017-11-06,10361
2017-11-13,10483
2017-11-20,10543
2017-11-27,10621
2017-12-04,10742
2017-12-11,10854
2017-12-18,10994
2017-12-25,11063
2018-01-01,11768
2018-01-08,13357
2018-01-15,14558
2018-01-22,16017
2018-01-29,17170
2018-02-05,18806
2018-02-12,20378
2018-02-19,21605
2018-02-26,22807
2018-03-05,24113
2018-03-12,25586
2018-03-19,26667
2018-03-26,27863
2018-04-02,29075
2018-04-09,30290
2018-04-16,31433
2018-04-23,32391
2018-04-30,33322
2018-05-07,34693
2018-05-14,35687
2018-05-21,36578
2018-05-28,37299
2018-06-04,38487
2018-06-11,39751
2018-06-18,40800
2018-06-25,41785
2018-07-02,42504
2018-07-09,43816
2018-07-16,45022
2018-07-23,46255
2018-07-30,47284
2018-08-06,48519
2018-08-13,49966
2018-08-20,51206
2018-08-27,52123
2018-09-03,53017
2018-09-10,54316
2018-09-17,55498
2018-09-24,56356
2018-10-01,57546
2018-10-08,58787
2018-10-15,60319
2018-10-22,61362
2018-10-29,62675
2018-11-05,64083
2018-11-12,65506
2018-11-19,66294
2018-11-26,67303
2018-12-03,68605
2018-12-10,69972
2018-12-17,71230
2018-12-24,72041
2018-12-31,72959
2019-01-07,74605
2019-01-14,75920
2019-01-21,77025
2019-01-28,78255
2019-02-04,79576
2019-02-11,81087
2019-02-18,82259
2019-02-25,83662
2019-03-04,84955
2019-03-11,86253
2019-03-18,87490
2019-03-25,88391
2019-04-01,89673
2019-04-08,90810
2019-04-15,92015
2019-04-22,93006
2019-04-29,94010
2019-05-06,95325
2019-05-13,96514
2019-05-20,97604
2019-05-27,98298
2019-06-03,99411
2019-06-10,100690
2019-06-17,101665
2019-06-24,102047
2019-07-01,102400
2019-07-08,102760
2019-07-15,103243
2019-07-22,103617
2019-07-29,104093
2019-08-05,104759
2019-08-12,105974
2019-08-19,106971
2019-08-26,107770
2019-09-02,108509
2019-09-09,109552
2019-09-16,110529
2019-09-23,111677
2019-09-30,112466
2019-10-07,113361
2019-10-14,114288
2019-10-21,115372
2019-10-28,116435
2019-11-04,117499
2019-11-11,118441
2019-11-18,119768
2019-11-25,120509
2019-12-02,121627
2019-12-09,123269
2019-12-16,124644
2019-12-23,125300
2019-12-30,126155
2020-01-06,127544
2020-01-13,129118
2020-01-20,130521
2020-01-27,131796
2020-02-03,133519
2020-02-10,135111
2020-02-17,136902
2020-02-24,138852
2020-03-02,141269
2020-03-09,143523
2020-03-16,145386
2020-03-23,145387
2020-04-06,145387
2020-04-13,145388
2020-04-27,145389
2020-05-11,145392
2020-05-25,145392
2020-06-01,145393
2020-06-08,145394
2020-06-15,145395
2020-06-22,145397
2020-06-29,145405
2020-07-06,145439
2020-07-13,145542
2020-07-20,145730
2020-07-27,146479
2020-08-03,146787
2020-08-10,147395
2020-08-17,148265
2020-08-24,149537
2020-08-31,150604
2020-09-07,151400
2020-09-14,152427
2020-09-21,153500
2020-09-28,154362
2020-10-05,155383
2020-10-12,156283
2020-10-19,157465
2020-10-26,158518
2020-11-02,159695
2020-11-09,160744
2020-11-16,161921
2020-11-23,162790
2020-11-30,163792
2020-12-07,164755
2020-12-14,165869
2020-12-21,167058
2020-12-28,167522
2021-01-04,167560
2021-01-11,167643
2021-01-18,167707
2021-01-25,167790
2021-02-01,167888
2021-02-08,168087
2021-02-15,168273
2021-02-22,168619
2021-03-01,169062
2021-03-08,169445
2021-03-15,169759
2021-03-22,170398
2021-03-29,171018
2021-04-05,171705
2021-04-12,172306
2021-04-19,172886
2021-04-26,173651
2021-05-03,174366
2021-05-10,175294
2021-05-17,176112
2021-05-24,176919
2021-05-31,177531
2021-06-07,178368
2021-06-14,179090
2021-06-21,179762
2021-06-28,180505
2021-07-05,181056
2021-07-12,181624
2021-07-19,182311
2021-07-26,182955
2021-08-02,183566
2021-08-09,184227
2021-08-16,184941
2021-08-23,185765
2021-08-30,186349
2021-09-06,186495
2021-09-13,186804
2021-09-20,187196
2021-09-27,187727
2021-10-04,188270
2021-10-11,188958
2021-10-18,189559
2021-10-25,190034
2021-11-01,190680
2021-11-08,191256
2021-11-15,191976
2021-11-22,192433
2021-11-29,193102
2021-12-06,193759
2021-12-13,194385
2021-12-20,194902
2021-12-27,195489
2022-01-03,196124
2022-01-10,197051
2022-01-17,198075
2022-01-24,199264
2022-01-31,200391
2022-02-07,201693
2022-02-14,203096
2022-02-21,204526
2022-02-28,205859
2022-03-07,207803
2022-03-14,209713
2022-03-21,211523
2022-03-28,213560
2022-04-04,215770
2022-04-11,217985
2022-04-18,220336
2022-04-25,222476
2022-05-02,224633
2022-05-09,227039
2022-05-16,229249
2022-05-23,231562
2022-05-30,233569
2022-06-06,236848
2022-06-13,239681
2022-06-20,241790
2022-06-27,244349
2022-07-04,246788
2022-07-11,249572
2022-07-18,252184
2022-07-25,253837
2022-08-01,253966
