day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,296
2016-01-18,395
2016-01-25,516
2016-02-01,650
2016-02-08,748
2016-02-15,942
2016-02-22,1108
2016-02-29,1234
2016-03-07,1348
2016-03-14,1464
2016-03-21,1608
2016-03-28,1697
2016-04-04,1798
2016-04-11,1909
2016-04-18,2022
2016-04-25,2139
2016-05-02,2239
2016-05-09,2367
2016-05-16,2452
2016-05-23,2561
2016-05-30,2638
2016-06-06,2748
2016-06-13,2902
2016-06-20,3013
2016-06-27,3126
2016-07-04,3213
2016-07-11,3365
2016-07-18,3544
2016-07-25,3644
2016-08-01,3741
2016-08-08,3897
2016-08-15,4031
2016-08-22,4139
2016-08-29,4222
2016-09-05,4308
2016-09-12,4447
2016-09-19,4601
2016-09-26,4724
2016-10-03,4853
2016-10-10,4992
2016-10-17,5131
2016-10-24,5227
2016-10-31,5344
2016-11-07,5464
2016-11-14,5622
2016-11-21,5752
2016-11-28,5890
2016-12-05,6035
2016-12-12,6194
2016-12-19,6327
2016-12-26,6421
2017-01-02,6496
2017-01-09,6647
2017-01-16,6756
2017-01-23,6910
2017-01-30,7060
2017-02-06,7213
2017-02-13,7335
2017-02-20,7438
2017-02-27,7578
2017-03-06,7724
2017-03-13,7843
2017-03-20,7967
2017-03-27,8082
2017-04-03,8208
2017-04-10,8342
2017-04-17,8447
2017-04-24,8550
2017-05-01,8644
2017-05-08,8765
2017-05-15,8855
2017-05-22,8956
2017-05-29,9033
2017-06-05,9158
2017-06-12,9262
2017-06-19,9387
2017-06-26,9492
2017-07-03,9555
2017-07-10,9730
2017-07-17,9851
2017-07-24,9958
2017-07-31,10087
2017-08-07,10238
2017-08-14,10353
2017-08-21,10453
2017-08-28,10540
2017-09-04,10651
2017-09-11,10768
2017-09-18,10889
2017-09-25,10996
2017-10-02,11122
2017-10-09,11231
2017-10-16,11390
2017-10-23,11505
2017-10-30,11621
2017-11-06,11745
2017-11-13,11873
2017-11-20,11940
2017-11-27,12035
2017-12-04,12205
2017-12-11,12320
2017-12-18,12498
2017-12-25,12572
2018-01-01,13504
2018-01-08,15283
2018-01-15,16719
2018-01-22,18390
2018-01-29,19792
2018-02-05,21597
2018-02-12,23476
2018-02-19,24953
2018-02-26,26434
2018-03-05,27829
2018-03-12,29600
2018-03-19,30919
2018-03-26,32376
2018-04-02,33731
2018-04-09,35224
2018-04-16,36574
2018-04-23,37717
2018-04-30,38740
2018-05-07,40293
2018-05-14,41410
2018-05-21,42463
2018-05-28,43340
2018-06-04,44691
2018-06-11,46157
2018-06-18,47485
2018-06-25,48639
2018-07-02,49441
2018-07-09,50855
2018-07-16,52242
2018-07-23,53836
2018-07-30,54949
2018-08-06,56448
2018-08-13,58183
2018-08-20,59733
2018-08-27,60851
2018-09-03,61839
2018-09-10,63313
2018-09-17,64662
2018-09-24,65685
2018-10-01,67081
2018-10-08,68439
2018-10-15,70222
2018-10-22,71429
2018-10-29,73072
2018-11-05,74708
2018-11-12,76388
2018-11-19,77295
2018-11-26,78404
2018-12-03,79843
2018-12-10,81363
2018-12-17,82901
2018-12-24,83825
2018-12-31,84826
2019-01-07,86670
2019-01-14,88261
2019-01-21,89541
2019-01-28,90966
2019-02-04,92423
2019-02-11,94150
2019-02-18,95479
2019-02-25,96999
2019-03-04,98419
2019-03-11,99861
2019-03-18,101195
2019-03-25,102212
2019-04-01,103692
2019-04-08,104990
2019-04-15,106298
2019-04-22,107439
2019-04-29,108581
2019-05-06,110126
2019-05-13,111497
2019-05-20,112788
2019-05-27,113593
2019-06-03,114792
2019-06-10,116275
2019-06-17,117433
2019-06-24,117909
2019-07-01,118394
2019-07-08,118834
2019-07-15,119416
2019-07-22,119843
2019-07-29,120348
2019-08-05,121048
2019-08-12,122322
2019-08-19,123360
2019-08-26,124198
2019-09-02,124984
2019-09-09,126118
2019-09-16,127169
2019-09-23,128390
2019-09-30,129312
2019-10-07,130344
2019-10-14,131347
2019-10-21,132547
2019-10-28,133722
2019-11-04,134953
2019-11-11,136046
2019-11-18,137613
2019-11-25,138499
2019-12-02,139890
2019-12-09,141821
2019-12-16,143454
2019-12-23,144263
2019-12-30,145346
2020-01-06,147194
2020-01-13,149309
2020-01-20,151285
2020-01-27,153103
2020-02-03,155628
2020-02-10,157960
2020-02-17,160587
2020-02-24,163690
2020-03-02,167704
2020-03-09,170998
2020-03-16,173382
2020-03-23,173383
2020-04-13,173385
2020-04-27,173387
2020-05-11,173393
2020-05-25,173395
2020-06-01,173410
2020-06-08,173417
2020-06-15,173418
2020-06-22,173427
2020-06-29,173451
2020-07-06,173547
2020-07-13,173860
2020-07-20,174431
2020-07-27,175681
2020-08-03,176380
2020-08-10,177638
2020-08-17,179189
2020-08-24,181636
2020-08-31,183648
2020-09-07,185216
2020-09-14,187109
2020-09-21,189192
2020-09-28,190847
2020-10-05,192984
2020-10-12,194761
2020-10-19,197097
2020-10-26,199350
2020-11-02,201831
2020-11-09,204196
2020-11-16,206698
2020-11-23,208456
2020-11-30,210853
2020-12-07,213039
2020-12-14,215630
2020-12-21,218015
2020-12-28,218826
2021-01-04,219044
2021-01-11,219328
2021-01-18,219488
2021-01-25,219761
2021-02-01,220049
2021-02-08,220568
2021-02-15,220995
2021-02-22,221589
2021-03-01,222102
2021-03-08,222135
