day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2409
2016-06-06,2516
2016-06-13,2638
2016-06-20,2740
2016-06-27,2846
2016-07-04,2928
2016-07-11,3067
2016-07-18,3204
2016-07-25,3296
2016-08-01,3390
2016-08-08,3527
2016-08-15,3634
2016-08-22,3732
2016-08-29,3815
2016-09-05,3900
2016-09-12,4023
2016-09-19,4160
2016-09-26,4276
2016-10-03,4392
2016-10-10,4497
2016-10-17,4631
2016-10-24,4707
2016-10-31,4820
2016-11-07,4936
2016-11-14,5077
2016-11-21,5193
2016-11-28,5311
2016-12-05,5450
2016-12-12,5570
2016-12-19,5678
2016-12-26,5761
2017-01-02,5830
2017-01-09,5950
2017-01-16,6054
2017-01-23,6179
2017-01-30,6319
2017-02-06,6458
2017-02-13,6570
2017-02-20,6671
2017-02-27,6770
2017-03-06,6879
2017-03-13,6969
2017-03-20,7078
2017-03-27,7173
2017-04-03,7298
2017-04-10,7404
2017-04-17,7479
2017-04-24,7573
2017-05-01,7663
2017-05-08,7772
2017-05-15,7855
2017-05-22,7946
2017-05-29,8012
2017-06-05,8123
2017-06-12,8223
2017-06-19,8314
2017-06-26,8414
2017-07-03,8462
2017-07-10,8606
2017-07-17,8712
2017-07-24,8806
2017-07-31,8898
2017-08-07,9042
2017-08-14,9128
2017-08-21,9222
2017-08-28,9308
2017-09-04,9394
2017-09-11,9500
2017-09-18,9606
2017-09-25,9700
2017-10-02,9798
2017-10-09,9898
2017-10-16,10047
2017-10-23,10143
2017-10-30,10249
2017-11-06,10360
2017-11-13,10482
2017-11-20,10542
2017-11-27,10620
2017-12-04,10741
2017-12-11,10853
2017-12-18,10993
2017-12-25,11062
2018-01-01,11768
2018-01-08,13356
2018-01-15,14557
2018-01-22,16016
2018-01-29,17169
2018-02-05,18805
2018-02-12,20377
2018-02-19,21604
2018-02-26,22806
2018-03-05,24112
2018-03-12,25585
2018-03-19,26666
2018-03-26,27862
2018-04-02,29074
2018-04-09,30289
2018-04-16,31432
2018-04-23,32390
2018-04-30,33321
2018-05-07,34692
2018-05-14,35686
2018-05-21,36577
2018-05-28,37298
2018-06-04,38485
2018-06-11,39749
2018-06-18,40798
2018-06-25,41783
2018-07-02,42502
2018-07-09,43814
2018-07-16,45019
2018-07-23,46252
2018-07-30,47281
2018-08-06,48516
2018-08-13,49963
2018-08-20,51202
2018-08-27,52119
2018-09-03,53013
2018-09-10,54312
2018-09-17,55493
2018-09-24,56351
2018-10-01,57541
2018-10-08,58782
2018-10-15,60314
2018-10-22,61357
2018-10-29,62670
2018-11-05,64078
2018-11-12,65502
2018-11-19,66290
2018-11-26,67299
2018-12-03,68601
2018-12-10,69968
2018-12-17,71227
2018-12-24,72038
2018-12-31,72955
2019-01-07,74600
2019-01-14,75914
2019-01-21,77019
2019-01-28,78249
2019-02-04,79569
2019-02-11,81080
2019-02-18,82252
2019-02-25,83655
2019-03-04,84947
2019-03-11,86245
2019-03-18,87481
2019-03-25,88382
2019-04-01,89663
2019-04-08,90798
2019-04-15,92003
2019-04-22,92994
2019-04-29,93997
2019-05-06,95309
2019-05-13,96498
2019-05-20,97587
2019-05-27,98279
2019-06-03,99390
2019-06-10,100666
2019-06-17,101641
2019-06-24,102022
2019-07-01,102376
2019-07-08,102735
2019-07-15,103215
2019-07-22,103587
2019-07-29,104062
2019-08-05,104726
2019-08-12,105940
2019-08-19,106936
2019-08-26,107733
2019-09-02,108473
2019-09-09,109514
2019-09-16,110489
2019-09-23,111639
2019-09-30,112426
2019-10-07,113321
2019-10-14,114247
2019-10-21,115325
2019-10-28,116387
2019-11-04,117447
2019-11-11,118387
2019-11-18,119710
2019-11-25,120447
2019-12-02,121558
2019-12-09,123194
2019-12-16,124561
2019-12-23,125214
2019-12-30,126061
2020-01-06,127438
2020-01-13,128998
2020-01-20,130386
2020-01-27,131646
2020-02-03,133351
2020-02-10,134923
2020-02-17,136687
2020-02-24,138605
2020-03-02,140975
2020-03-09,143200
2020-03-16,145045
2020-03-23,145046
2020-04-06,145046
2020-04-13,145047
2020-04-27,145047
2020-05-11,145050
2020-05-25,145050
2020-06-01,145051
2020-06-08,145052
2020-06-15,145053
2020-06-22,145055
2020-06-29,145062
2020-07-06,145096
2020-07-13,145189
2020-07-20,145362
2020-07-27,146090
2020-08-03,146389
2020-08-10,146981
2020-08-17,147828
2020-08-24,149065
2020-08-31,150106
2020-09-07,150881
2020-09-14,151883
2020-09-21,152926
2020-09-28,153766
2020-10-05,154741
2020-10-12,155612
2020-10-19,156750
2020-10-26,157776
2020-11-02,158910
2020-11-09,159929
2020-11-16,161076
2020-11-23,161918
2020-11-30,162892
2020-12-07,163827
2020-12-14,164901
2020-12-21,166052
2020-12-28,166515
2021-01-04,166549
2021-01-11,166627
2021-01-18,166688
2021-01-25,166762
2021-02-01,166851
2021-02-08,167040
2021-02-15,167215
2021-02-22,167546
2021-03-01,167957
2021-03-08,168322
2021-03-15,168613
2021-03-22,169224
2021-03-29,169817
2021-04-05,170475
2021-04-12,171055
2021-04-19,171617
2021-04-26,172353
2021-05-03,173034
2021-05-10,173935
2021-05-17,174720
2021-05-24,175506
2021-05-31,176086
2021-06-07,176873
2021-06-14,177563
2021-06-21,178214
2021-06-28,178929
2021-07-05,179449
2021-07-12,179986
2021-07-19,180642
2021-07-26,181265
2021-08-02,181846
2021-08-09,182472
2021-08-16,183149
2021-08-23,183946
2021-08-30,184516
2021-09-06,184655
2021-09-13,184944
2021-09-20,185316
2021-09-27,185816
2021-10-04,186327
2021-10-11,186988
2021-10-18,187559
2021-10-25,187999
2021-11-01,188610
2021-11-08,189162
2021-11-15,189828
2021-11-22,190258
2021-11-29,190885
2021-12-06,191492
2021-12-13,192068
2021-12-20,192547
2021-12-27,193093
2022-01-03,193685
2022-01-10,194533
2022-01-17,195484
2022-01-24,196588
2022-01-31,197626
2022-02-07,198804
2022-02-14,200072
2022-02-21,201376
2022-02-28,202579
2022-03-07,204317
2022-03-14,206061
2022-03-21,207678
2022-03-28,209519
2022-04-04,211484
2022-04-11,213456
2022-04-18,215584
2022-04-25,217490
2022-05-02,219361
2022-05-09,221524
2022-05-16,223525
2022-05-23,225564
2022-05-30,227310
2022-06-06,230078
2022-06-13,232436
2022-06-20,234396
2022-06-27,237249
2022-07-04,239714
2022-07-11,242909
2022-07-18,246279
2022-07-25,248932
2022-08-01,252174
2022-08-08,255363
2022-08-15,257418
2022-08-22,259099
2022-08-29,259269
