day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,476
2016-02-22,570
2016-02-29,638
2016-03-07,681
2016-03-14,732
2016-03-21,804
2016-03-28,848
2016-04-04,898
2016-04-11,953
2016-04-18,993
2016-04-25,1059
2016-05-02,1098
2016-05-09,1154
2016-05-16,1194
2016-05-23,1237
2016-05-30,1282
2016-06-06,1327
2016-06-13,1390
2016-06-20,1442
2016-06-27,1497
2016-07-04,1537
2016-07-11,1613
2016-07-18,1694
2016-07-25,1741
2016-08-01,1776
2016-08-08,1864
2016-08-15,1920
2016-08-22,1961
2016-08-29,1987
2016-09-05,2025
2016-09-12,2085
2016-09-19,2170
2016-09-26,2228
2016-10-03,2280
2016-10-10,2344
2016-10-17,2420
2016-10-24,2460
2016-10-31,2514
2016-11-07,2574
2016-11-14,2654
2016-11-21,2721
2016-11-28,2794
2016-12-05,2880
2016-12-12,2954
2016-12-19,3023
2016-12-26,3062
2017-01-02,3103
2017-01-09,3166
2017-01-16,3233
2017-01-23,3294
2017-01-30,3381
2017-02-06,3469
2017-02-13,3534
2017-02-20,3585
2017-02-27,3643
2017-03-06,3704
2017-03-13,3754
2017-03-20,3812
2017-03-27,3864
2017-04-03,3930
2017-04-10,3989
2017-04-17,4025
2017-04-24,4078
2017-05-01,4116
2017-05-08,4176
2017-05-15,4216
2017-05-22,4266
2017-05-29,4292
2017-06-05,4353
2017-06-12,4399
2017-06-19,4455
2017-06-26,4505
2017-07-03,4524
2017-07-10,4609
2017-07-17,4664
2017-07-24,4708
2017-07-31,4748
2017-08-07,4838
2017-08-14,4874
2017-08-21,4922
2017-08-28,4961
2017-09-04,5020
2017-09-11,5071
2017-09-18,5112
2017-09-25,5164
2017-10-02,5208
2017-10-09,5268
2017-10-16,5347
2017-10-23,5404
2017-10-30,5465
2017-11-06,5530
2017-11-13,5585
2017-11-20,5614
2017-11-27,5652
2017-12-04,5719
2017-12-11,5779
2017-12-18,5867
2017-12-25,5906
2018-01-01,5947
2018-01-08,6023
2018-01-15,6101
2018-01-22,6172
2018-01-29,6239
2018-02-05,6336
2018-02-12,6428
2018-02-19,6485
2018-02-26,6550
2018-03-05,6652
2018-03-12,6705
2018-03-19,6751
2018-03-26,6828
2018-04-02,6915
2018-04-09,6984
2018-04-16,7031
2018-04-23,7070
2018-04-30,7150
2018-05-07,7224
2018-05-14,7279
2018-05-21,7321
2018-05-28,7366
2018-06-04,7458
2018-06-11,7539
2018-06-18,7609
2018-06-25,7667
2018-07-02,7711
2018-07-09,7809
2018-07-16,7901
2018-07-23,7979
2018-07-30,8048
2018-08-06,8113
2018-08-13,8182
2018-08-20,8275
2018-08-27,8345
2018-09-03,8393
2018-09-10,8458
2018-09-17,8527
2018-09-24,8592
2018-10-01,8651
2018-10-08,8717
2018-10-15,8808
2018-10-22,8873
2018-10-29,8963
2018-11-05,9055
2018-11-12,9119
2018-11-19,9210
2018-11-26,9274
2018-12-03,9356
2018-12-10,9445
2018-12-17,9565
2018-12-24,9607
2018-12-31,9675
2019-01-07,9761
2019-01-14,9845
2019-01-21,9933
2019-01-28,9997
2019-02-04,10099
2019-02-11,10185
2019-02-18,10244
2019-02-25,10305
2019-03-04,10364
2019-03-11,10464
2019-03-18,10547
2019-03-25,10605
2019-04-01,10699
2019-04-08,10781
2019-04-15,10841
2019-04-22,10906
2019-04-29,10971
2019-05-06,11069
2019-05-13,11192
2019-05-20,11263
2019-05-27,11309
2019-06-03,11405
2019-06-10,11483
2019-06-17,11552
2019-06-24,11585
2019-07-01,11613
2019-07-08,11657
2019-07-15,11715
2019-07-22,11747
2019-07-29,11818
2019-08-05,11890
2019-08-12,11995
2019-08-19,12078
2019-08-26,12184
2019-09-02,12263
2019-09-09,12364
2019-09-16,12473
2019-09-23,12571
2019-09-30,12698
2019-10-07,12813
2019-10-14,12915
2019-10-21,13021
2019-10-28,13170
2019-11-04,13291
2019-11-11,13399
2019-11-18,13566
2019-11-25,13673
2019-12-02,13835
2019-12-09,14025
2019-12-16,14212
2019-12-23,14300
2019-12-30,14412
2020-01-06,14650
2020-01-13,14900
2020-01-20,15104
2020-01-27,15312
2020-02-03,15584
2020-02-10,15823
2020-02-17,16083
2020-02-24,16365
2020-03-02,16771
2020-03-09,17031
2020-03-16,17203
2020-03-23,17203
2020-04-06,17203
2020-04-13,17204
2020-04-27,17204
2020-05-11,17204
2020-05-25,17204
2020-06-01,17204
2020-06-08,17204
2020-06-15,17204
2020-06-22,17206
2020-06-29,17209
2020-07-06,17224
2020-07-13,17260
2020-07-20,17291
2020-07-27,17365
2020-08-03,17425
2020-08-10,17506
2020-08-17,17607
2020-08-24,17779
2020-08-31,17913
2020-09-07,18031
2020-09-14,18164
2020-09-21,18311
2020-09-28,18436
2020-10-05,18581
2020-10-12,18706
2020-10-19,18848
2020-10-26,19041
2020-11-02,19281
2020-11-09,19444
2020-11-16,19629
2020-11-23,19781
2020-11-30,19940
2020-12-07,20079
2020-12-14,20284
2020-12-21,20478
2020-12-28,20517
2021-01-04,20527
2021-01-11,20549
2021-01-18,20565
2021-01-25,20587
2021-02-01,20609
2021-02-08,20652
2021-02-15,20688
2021-02-22,20778
2021-03-01,20874
2021-03-08,20954
2021-03-15,21010
2021-03-22,21130
2021-03-29,21283
2021-04-05,21425
2021-04-12,21534
2021-04-19,21672
2021-04-26,21817
2021-05-03,21972
2021-05-10,22134
2021-05-17,22309
2021-05-24,22433
2021-05-31,22561
2021-06-07,22745
2021-06-14,22861
2021-06-21,22973
2021-06-28,23090
2021-07-05,23180
2021-07-12,23287
2021-07-19,23411
2021-07-26,23515
2021-08-02,23637
2021-08-09,23786
2021-08-16,23932
2021-08-23,24138
2021-08-30,24244
2021-09-06,24278
2021-09-13,24343
2021-09-20,24446
2021-09-27,24552
2021-10-04,24670
2021-10-11,24797
2021-10-18,24924
2021-10-25,25019
2021-11-01,25163
2021-11-08,25267
2021-11-15,25404
2021-11-22,25488
2021-11-29,25646
2021-12-06,25775
2021-12-13,25896
2021-12-20,25968
2021-12-27,26082
2022-01-03,26178
2022-01-10,26333
2022-01-17,26756
2022-01-24,27254
2022-01-31,27742
2022-02-07,28308
2022-02-14,28902
2022-02-21,29550
2022-02-28,30117
2022-03-07,30861
2022-03-14,31658
2022-03-21,32368
2022-03-28,33094
2022-04-04,33822
2022-04-11,34569
2022-04-18,35426
2022-04-25,36202
2022-05-02,36981
2022-05-09,37853
2022-05-16,38642
2022-05-23,39355
2022-05-30,39960
2022-06-06,40959
2022-06-13,41642
2022-06-20,42176
2022-06-27,43108
2022-07-04,43765
2022-07-11,44492
2022-07-18,45425
2022-07-25,46076
