day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2410
2016-06-06,2517
2016-06-13,2639
2016-06-20,2741
2016-06-27,2847
2016-07-04,2929
2016-07-11,3068
2016-07-18,3205
2016-07-25,3297
2016-08-01,3391
2016-08-08,3529
2016-08-15,3636
2016-08-22,3734
2016-08-29,3817
2016-09-05,3902
2016-09-12,4025
2016-09-19,4162
2016-09-26,4278
2016-10-03,4394
2016-10-10,4499
2016-10-17,4633
2016-10-24,4709
2016-10-31,4822
2016-11-07,4940
2016-11-14,5081
2016-11-21,5197
2016-11-28,5316
2016-12-05,5455
2016-12-12,5575
2016-12-19,5683
2016-12-26,5766
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6465
2017-02-13,6577
2017-02-20,6678
2017-02-27,6778
2017-03-06,6887
2017-03-13,6977
2017-03-20,7086
2017-03-27,7180
2017-04-03,7305
2017-04-10,7411
2017-04-17,7486
2017-04-24,7580
2017-05-01,7670
2017-05-08,7782
2017-05-15,7866
2017-05-22,7957
2017-05-29,8023
2017-06-05,8134
2017-06-12,8234
2017-06-19,8325
2017-06-26,8425
2017-07-03,8473
2017-07-10,8617
2017-07-17,8724
2017-07-24,8818
2017-07-31,8913
2017-08-07,9058
2017-08-14,9144
2017-08-21,9238
2017-08-28,9324
2017-09-04,9410
2017-09-11,9516
2017-09-18,9622
2017-09-25,9717
2017-10-02,9818
2017-10-09,9918
2017-10-16,10066
2017-10-23,10162
2017-10-30,10270
2017-11-06,10382
2017-11-13,10504
2017-11-20,10564
2017-11-27,10642
2017-12-04,10764
2017-12-11,10876
2017-12-18,11016
2017-12-25,11085
2018-01-01,11791
2018-01-08,13383
2018-01-15,14584
2018-01-22,16045
2018-01-29,17199
2018-02-05,18836
2018-02-12,20408
2018-02-19,21636
2018-02-26,22838
2018-03-05,24145
2018-03-12,25622
2018-03-19,26705
2018-03-26,27902
2018-04-02,29113
2018-04-09,30328
2018-04-16,31472
2018-04-23,32430
2018-04-30,33363
2018-05-07,34735
2018-05-14,35729
2018-05-21,36622
2018-05-28,37343
2018-06-04,38534
2018-06-11,39798
2018-06-18,40849
2018-06-25,41836
2018-07-02,42556
2018-07-09,43872
2018-07-16,45084
2018-07-23,46319
2018-07-30,47351
2018-08-06,48587
2018-08-13,50037
2018-08-20,51276
2018-08-27,52196
2018-09-03,53090
2018-09-10,54392
2018-09-17,55575
2018-09-24,56433
2018-10-01,57625
2018-10-08,58868
2018-10-15,60402
2018-10-22,61444
2018-10-29,62759
2018-11-05,64169
2018-11-12,65594
2018-11-19,66383
2018-11-26,67394
2018-12-03,68700
2018-12-10,70071
2018-12-17,71329
2018-12-24,72141
2018-12-31,73061
2019-01-07,74708
2019-01-14,76027
2019-01-21,77134
2019-01-28,78367
2019-02-04,79694
2019-02-11,81209
2019-02-18,82387
2019-02-25,83790
2019-03-04,85087
2019-03-11,86396
2019-03-18,87634
2019-03-25,88538
2019-04-01,89830
2019-04-08,90974
2019-04-15,92183
2019-04-22,93180
2019-04-29,94194
2019-05-06,95514
2019-05-13,96712
2019-05-20,97810
2019-05-27,98509
2019-06-03,99629
2019-06-10,100917
2019-06-17,101898
2019-06-24,102283
2019-07-01,102646
2019-07-08,103013
2019-07-15,103502
2019-07-22,103888
2019-07-29,104370
2019-08-05,105044
2019-08-12,106276
2019-08-19,107284
2019-08-26,108094
2019-09-02,108837
2019-09-09,109902
2019-09-16,110897
2019-09-23,112066
2019-09-30,112875
2019-10-07,113780
2019-10-14,114719
2019-10-21,115823
2019-10-28,116904
2019-11-04,117995
2019-11-11,118962
2019-11-18,120317
2019-11-25,121081
2019-12-02,122260
2019-12-09,123955
2019-12-16,125379
2019-12-23,126063
2019-12-30,126956
2020-01-06,128428
2020-01-13,130097
2020-01-20,131582
2020-01-27,132945
2020-02-03,134826
2020-02-10,136601
2020-02-17,138588
2020-02-24,140745
2020-03-02,143469
2020-03-09,145973
2020-03-16,147976
2020-03-23,147977
2020-04-06,147978
2020-04-13,147979
2020-04-27,147980
2020-05-11,147984
2020-05-25,147984
2020-06-01,147988
2020-06-08,147990
2020-06-15,147991
2020-06-22,147994
2020-06-29,148011
2020-07-06,148064
2020-07-13,148214
2020-07-20,148475
2020-07-27,149358
2020-08-03,149768
2020-08-10,150557
2020-08-17,151625
2020-08-24,153182
2020-08-31,154491
2020-09-07,155493
2020-09-14,156734
2020-09-21,158077
2020-09-28,159160
2020-10-05,160468
2020-10-12,161608
2020-10-19,163081
2020-10-26,164403
2020-11-02,165943
2020-11-09,167264
2020-11-16,168721
2020-11-23,169788
2020-11-30,171110
2020-12-07,172379
2020-12-14,173802
2020-12-21,175260
2020-12-28,175811
2021-01-04,175873
2021-01-11,175989
2021-01-18,176076
2021-01-25,176193
2021-02-01,176344
2021-02-08,176614
2021-02-15,176876
2021-02-22,177322
2021-03-01,177896
2021-03-08,178424
2021-03-15,178866
2021-03-22,179689
2021-03-29,180515
2021-04-05,181447
2021-04-12,182265
2021-04-19,183069
2021-04-26,184168
2021-05-03,185175
2021-05-10,186444
2021-05-17,187524
2021-05-24,188577
2021-05-31,189425
2021-06-07,190556
2021-06-14,191548
2021-06-21,192447
2021-06-28,193458
2021-07-05,194202
2021-07-12,194995
2021-07-19,195957
2021-07-26,196840
2021-08-02,197682
2021-08-09,198589
2021-08-16,199571
2021-08-23,200632
2021-08-30,201460
2021-09-06,201717
2021-09-13,202173
2021-09-20,202763
2021-09-27,203530
2021-10-04,204374
2021-10-11,205327
2021-10-18,206199
2021-10-25,206907
2021-11-01,207919
2021-11-08,208813
2021-11-15,209890
2021-11-22,210565
2021-11-29,211631
2021-12-06,212806
2021-12-13,213957
2021-12-20,214796
2021-12-27,215687
2022-01-03,216745
2022-01-10,218299
2022-01-17,220088
2022-01-24,222258
2022-01-31,224362
2022-02-07,227074
2022-02-14,229947
2022-02-21,232360
2022-02-28,234266
2022-03-07,234397
