day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,278
2016-01-18,360
2016-01-25,471
2016-02-01,605
2016-02-08,699
2016-02-15,873
2016-02-22,1027
2016-02-29,1152
2016-03-07,1261
2016-03-14,1369
2016-03-21,1493
2016-03-28,1581
2016-04-04,1678
2016-04-11,1786
2016-04-18,1874
2016-04-25,1985
2016-05-02,2079
2016-05-09,2198
2016-05-16,2280
2016-05-23,2380
2016-05-30,2455
2016-06-06,2565
2016-06-13,2692
2016-06-20,2802
2016-06-27,2913
2016-07-04,2998
2016-07-11,3144
2016-07-18,3290
2016-07-25,3388
2016-08-01,3485
2016-08-08,3637
2016-08-15,3748
2016-08-22,3848
2016-08-29,3931
2016-09-05,4016
2016-09-12,4140
2016-09-19,4279
2016-09-26,4398
2016-10-03,4516
2016-10-10,4631
2016-10-17,4769
2016-10-24,4847
2016-10-31,4961
2016-11-07,5080
2016-11-14,5225
2016-11-21,5344
2016-11-28,5469
2016-12-05,5612
2016-12-12,5740
2016-12-19,5852
2016-12-26,5941
2017-01-02,6015
2017-01-09,6139
2017-01-16,6246
2017-01-23,6375
2017-01-30,6523
2017-02-06,6667
2017-02-13,6787
2017-02-20,6888
2017-02-27,6992
2017-03-06,7111
2017-03-13,7201
2017-03-20,7311
2017-03-27,7409
2017-04-03,7535
2017-04-10,7642
2017-04-17,7721
2017-04-24,7818
2017-05-01,7911
2017-05-08,8028
2017-05-15,8118
2017-05-22,8212
2017-05-29,8278
2017-06-05,8391
2017-06-12,8492
2017-06-19,8583
2017-06-26,8684
2017-07-03,8737
2017-07-10,8884
2017-07-17,8994
2017-07-24,9091
2017-07-31,9192
2017-08-07,9337
2017-08-14,9430
2017-08-21,9530
2017-08-28,9616
2017-09-04,9705
2017-09-11,9813
2017-09-18,9920
2017-09-25,10018
2017-10-02,10124
2017-10-09,10224
2017-10-16,10374
2017-10-23,10471
2017-10-30,10584
2017-11-06,10698
2017-11-13,10823
2017-11-20,10887
2017-11-27,10969
2017-12-04,11095
2017-12-11,11209
2017-12-18,11349
2017-12-25,11418
2018-01-01,12132
2018-01-08,13733
2018-01-15,14952
2018-01-22,16420
2018-01-29,17586
2018-02-05,19229
2018-02-12,20821
