day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,278
2016-01-18,360
2016-01-25,470
2016-02-01,604
2016-02-08,698
2016-02-15,872
2016-02-22,1026
2016-02-29,1151
2016-03-07,1260
2016-03-14,1368
2016-03-21,1492
2016-03-28,1580
2016-04-04,1677
2016-04-11,1785
2016-04-18,1873
2016-04-25,1984
2016-05-02,2078
2016-05-09,2197
2016-05-16,2279
2016-05-23,2379
2016-05-30,2454
2016-06-06,2564
2016-06-13,2691
2016-06-20,2801
2016-06-27,2912
2016-07-04,2997
2016-07-11,3143
2016-07-18,3289
2016-07-25,3387
2016-08-01,3484
2016-08-08,3635
2016-08-15,3746
2016-08-22,3846
2016-08-29,3929
2016-09-05,4014
2016-09-12,4138
2016-09-19,4277
2016-09-26,4396
2016-10-03,4514
2016-10-10,4629
2016-10-17,4767
2016-10-24,4845
2016-10-31,4958
2016-11-07,5077
2016-11-14,5222
2016-11-21,5341
2016-11-28,5466
2016-12-05,5609
2016-12-12,5737
2016-12-19,5849
2016-12-26,5938
2017-01-02,6012
2017-01-09,6136
2017-01-16,6243
2017-01-23,6372
2017-01-30,6520
2017-02-06,6664
2017-02-13,6784
2017-02-20,6885
2017-02-27,6989
2017-03-06,7108
2017-03-13,7198
2017-03-20,7308
2017-03-27,7406
2017-04-03,7531
2017-04-10,7638
2017-04-17,7717
2017-04-24,7814
2017-05-01,7906
2017-05-08,8023
2017-05-15,8113
2017-05-22,8207
2017-05-29,8273
2017-06-05,8386
2017-06-12,8487
2017-06-19,8578
2017-06-26,8679
2017-07-03,8732
2017-07-10,8879
2017-07-17,8989
2017-07-24,9086
2017-07-31,9187
2017-08-07,9332
2017-08-14,9425
2017-08-21,9524
2017-08-28,9610
2017-09-04,9698
2017-09-11,9806
2017-09-18,9913
2017-09-25,10011
2017-10-02,10117
2017-10-09,10217
2017-10-16,10367
2017-10-23,10464
2017-10-30,10577
2017-11-06,10691
2017-11-13,10816
2017-11-20,10880
2017-11-27,10962
2017-12-04,11088
2017-12-11,11202
2017-12-18,11342
2017-12-25,11411
2018-01-01,12120
2018-01-08,13715
2018-01-15,14926
2018-01-22,16390
2018-01-29,17550
2018-02-05,19190
2018-02-12,20768
