day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6671
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7031
2018-04-30,7107
2018-05-07,7181
2018-05-14,7236
2018-05-21,7277
2018-05-28,7321
2018-06-04,7412
2018-06-11,7487
2018-06-18,7557
2018-06-25,7615
2018-07-02,7659
2018-07-09,7753
2018-07-16,7844
2018-07-23,7921
2018-07-30,7990
2018-08-06,8055
2018-08-13,8124
2018-08-20,8214
2018-08-27,8284
2018-09-03,8332
2018-09-10,8396
2018-09-17,8464
2018-09-24,8529
2018-10-01,8588
2018-10-08,8653
2018-10-15,8743
2018-10-22,8806
2018-10-29,8894
2018-11-05,8981
2018-11-12,9045
2018-11-19,9136
2018-11-26,9197
2018-12-03,9279
2018-12-10,9368
2018-12-17,9485
2018-12-24,9527
2018-12-31,9595
2019-01-07,9680
2019-01-14,9764
2019-01-21,9852
2019-01-28,9916
2019-02-04,10015
2019-02-11,10099
2019-02-18,10157
2019-02-25,10217
2019-03-04,10275
2019-03-11,10373
2019-03-18,10452
2019-03-25,10509
2019-04-01,10600
2019-04-08,10679
2019-04-15,10735
2019-04-22,10796
2019-04-29,10860
2019-05-06,10955
2019-05-13,11074
2019-05-20,11144
2019-05-27,11190
2019-06-03,11282
2019-06-10,11357
2019-06-17,11424
2019-06-24,11456
2019-07-01,11483
2019-07-08,11527
2019-07-15,11585
2019-07-22,11617
2019-07-29,11684
2019-08-05,11751
2019-08-12,11855
2019-08-19,11937
2019-08-26,12042
2019-09-02,12115
2019-09-09,12214
2019-09-16,12321
2019-09-23,12417
2019-09-30,12543
2019-10-07,12653
2019-10-14,12749
2019-10-21,12852
2019-10-28,12996
2019-11-04,13115
2019-11-11,13219
2019-11-18,13380
2019-11-25,13485
2019-12-02,13640
2019-12-09,13828
2019-12-16,14010
2019-12-23,14090
2019-12-30,14197
2020-01-06,14417
2020-01-13,14653
2020-01-20,14844
2020-01-27,15043
2020-02-03,15306
2020-02-10,15534
2020-02-17,15771
2020-02-24,16031
2020-03-02,16407
2020-03-09,16625
2020-03-16,16786
2020-03-23,16786
2020-04-06,16786
2020-04-13,16787
2020-04-27,16787
2020-05-11,16787
2020-05-25,16787
2020-06-01,16787
2020-06-08,16787
2020-06-15,16787
2020-06-22,16789
2020-06-29,16791
2020-07-06,16805
2020-07-13,16837
2020-07-20,16866
2020-07-27,16921
2020-08-03,16964
2020-08-10,17032
2020-08-17,17119
2020-08-24,17264
2020-08-31,17386
2020-09-07,17497
2020-09-14,17607
2020-09-21,17724
2020-09-28,17823
2020-10-05,17933
2020-10-12,18031
2020-10-19,18150
2020-10-26,18310
2020-11-02,18515
2020-11-09,18656
2020-11-16,18827
2020-11-23,18963
2020-11-30,19087
2020-12-07,19211
2020-12-14,19390
2020-12-21,19558
2020-12-28,19594
2021-01-04,19604
2021-01-11,19624
2021-01-18,19638
2021-01-25,19659
2021-02-01,19678
2021-02-08,19720
2021-02-15,19754
2021-02-22,19839
2021-03-01,19928
2021-03-08,19999
2021-03-15,20050
2021-03-22,20161
2021-03-29,20299
2021-04-05,20417
2021-04-12,20513
2021-04-19,20635
2021-04-26,20768
2021-05-03,20905
2021-05-10,21038
2021-05-17,21196
2021-05-24,21303
2021-05-31,21418
2021-06-07,21575
2021-06-14,21681
2021-06-21,21776
2021-06-28,21876
2021-07-05,21947
2021-07-12,22046
2021-07-19,22152
2021-07-26,22242
2021-08-02,22344
2021-08-09,22478
2021-08-16,22605
2021-08-23,22794
2021-08-30,22888
2021-09-06,22917
2021-09-13,22972
2021-09-20,23067
2021-09-27,23160
2021-10-04,23260
2021-10-11,23376
2021-10-18,23489
2021-10-25,23574
2021-11-01,23694
2021-11-08,23786
2021-11-15,23903
2021-11-22,23976
2021-11-29,24116
2021-12-06,24232
2021-12-13,24334
2021-12-20,24394
2021-12-27,24500
2022-01-03,24580
2022-01-10,24716
2022-01-17,25099
2022-01-24,25553
2022-01-31,26010
2022-02-07,26532
2022-02-14,27075
2022-02-21,27670
2022-02-28,28180
2022-03-07,28795
2022-03-14,29463
2022-03-21,30084
2022-03-28,30721
2022-04-04,31360
2022-04-11,31994
2022-04-18,32736
2022-04-25,33411
2022-05-02,34090
2022-05-09,34851
2022-05-16,35569
2022-05-23,36217
2022-05-30,36767
2022-06-06,37661
2022-06-13,38249
2022-06-20,38724
2022-06-27,39577
2022-07-04,40164
2022-07-11,40814
2022-07-18,41639
2022-07-25,42205
