day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4596
2017-07-17,4651
2017-07-24,4695
2017-07-31,4734
2017-08-07,4824
2017-08-14,4860
2017-08-21,4907
2017-08-28,4946
2017-09-04,5005
2017-09-11,5056
2017-09-18,5097
2017-09-25,5149
2017-10-02,5194
2017-10-09,5254
2017-10-16,5333
2017-10-23,5390
2017-10-30,5450
2017-11-06,5515
2017-11-13,5569
2017-11-20,5598
2017-11-27,5634
2017-12-04,5700
2017-12-11,5760
2017-12-18,5847
2017-12-25,5886
2018-01-01,5927
2018-01-08,6002
2018-01-15,6080
2018-01-22,6150
2018-01-29,6218
2018-02-05,6313
2018-02-12,6404
2018-02-19,6461
2018-02-26,6525
2018-03-05,6626
2018-03-12,6679
2018-03-19,6725
2018-03-26,6801
2018-04-02,6887
2018-04-09,6956
2018-04-16,7002
2018-04-23,7041
2018-04-30,7119
2018-05-07,7194
2018-05-14,7249
2018-05-21,7290
2018-05-28,7335
2018-06-04,7426
2018-06-11,7503
2018-06-18,7573
2018-06-25,7631
2018-07-02,7675
2018-07-09,7770
2018-07-16,7861
2018-07-23,7938
2018-07-30,8007
2018-08-06,8072
2018-08-13,8141
2018-08-20,8234
2018-08-27,8304
2018-09-03,8352
2018-09-10,8416
2018-09-17,8485
2018-09-24,8550
2018-10-01,8609
2018-10-08,8675
2018-10-15,8766
2018-10-22,8829
2018-10-29,8919
2018-11-05,9008
2018-11-12,9072
2018-11-19,9163
2018-11-26,9224
2018-12-03,9306
2018-12-10,9395
2018-12-17,9512
2018-12-24,9554
2018-12-31,9622
2019-01-07,9707
2019-01-14,9791
2019-01-21,9879
2019-01-28,9943
2019-02-04,10043
2019-02-11,10129
2019-02-18,10187
2019-02-25,10247
2019-03-04,10305
2019-03-11,10405
2019-03-18,10485
2019-03-25,10542
2019-04-01,10636
2019-04-08,10716
2019-04-15,10775
2019-04-22,10837
2019-04-29,10902
2019-05-06,10997
2019-05-13,11116
2019-05-20,11186
2019-05-27,11232
2019-06-03,11324
2019-06-10,11400
2019-06-17,11467
2019-06-24,11500
2019-07-01,11527
2019-07-08,11571
2019-07-15,11629
2019-07-22,11661
2019-07-29,11729
2019-08-05,11798
2019-08-12,11903
2019-08-19,11986
2019-08-26,12090
2019-09-02,12167
2019-09-09,12269
2019-09-16,12378
2019-09-23,12476
2019-09-30,12602
2019-10-07,12712
2019-10-14,12811
2019-10-21,12914
2019-10-28,13061
2019-11-04,13181
2019-11-11,13286
2019-11-18,13452
2019-11-25,13557
2019-12-02,13713
2019-12-09,13902
2019-12-16,14086
2019-12-23,14168
2019-12-30,14277
2020-01-06,14501
2020-01-13,14742
2020-01-20,14937
2020-01-27,15142
2020-02-03,15408
2020-02-10,15642
2020-02-17,15890
2020-02-24,16158
2020-03-02,16541
2020-03-09,16782
2020-03-16,16945
2020-03-23,16945
2020-04-06,16945
2020-04-13,16946
2020-04-27,16946
2020-05-11,16946
2020-05-25,16946
2020-06-01,16946
2020-06-08,16946
2020-06-15,16946
2020-06-22,16948
2020-06-29,16951
2020-07-06,16966
2020-07-13,16999
2020-07-20,17028
2020-07-27,17095
2020-08-03,17146
2020-08-10,17221
2020-08-17,17315
2020-08-24,17475
2020-08-31,17603
2020-09-07,17716
2020-09-14,17837
2020-09-21,17965
2020-09-28,18080
2020-10-05,18210
2020-10-12,18322
2020-10-19,18454
2020-10-26,18630
2020-11-02,18857
2020-11-09,19008
2020-11-16,19185
2020-11-23,19328
2020-11-30,19473
2020-12-07,19605
2020-12-14,19801
2020-12-21,19977
2020-12-28,20014
2021-01-04,20024
2021-01-11,20046
2021-01-18,20061
2021-01-25,20082
2021-02-01,20103
2021-02-08,20145
2021-02-15,20179
2021-02-22,20268
2021-03-01,20357
2021-03-08,20428
2021-03-15,20483
2021-03-22,20598
2021-03-29,20739
2021-04-05,20865
2021-04-12,20965
2021-04-19,21090
2021-04-26,21228
2021-05-03,21370
2021-05-10,21515
2021-05-17,21679
2021-05-24,21794
2021-05-31,21913
2021-06-07,22079
2021-06-14,22189
2021-06-21,22291
2021-06-28,22396
2021-07-05,22479
2021-07-12,22582
2021-07-19,22698
2021-07-26,22793
2021-08-02,22903
2021-08-09,23038
2021-08-16,23170
2021-08-23,23364
2021-08-30,23460
2021-09-06,23491
2021-09-13,23549
2021-09-20,23646
2021-09-27,23744
2021-10-04,23853
2021-10-11,23971
2021-10-18,24088
2021-10-25,24178
2021-11-01,24306
2021-11-08,24401
2021-11-15,24526
2021-11-22,24603
2021-11-29,24751
2021-12-06,24872
2021-12-13,24975
2021-12-20,25038
2021-12-27,25145
2022-01-03,25228
2022-01-10,25369
2022-01-17,25765
2022-01-24,26235
2022-01-31,26700
2022-02-07,27232
2022-02-14,27793
2022-02-21,28402
2022-02-28,28924
2022-03-07,29565
2022-03-14,30265
2022-03-21,30906
2022-03-28,31576
2022-04-04,32229
2022-04-11,32898
2022-04-18,33683
2022-04-25,34384
2022-05-02,35096
2022-05-09,35889
2022-05-16,36623
2022-05-23,37303
2022-05-30,37878
2022-06-06,38804
2022-06-13,39436
2022-06-20,39929
2022-06-27,40802
2022-07-04,41416
2022-07-11,42088
2022-07-18,42952
2022-07-25,43541
