day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6464
2017-02-13,6576
2017-02-20,6677
2017-02-27,6776
2017-03-06,6885
2017-03-13,6975
2017-03-20,7084
2017-03-27,7178
2017-04-03,7303
2017-04-10,7409
2017-04-17,7484
2017-04-24,7578
2017-05-01,7668
2017-05-08,7778
2017-05-15,7861
2017-05-22,7952
2017-05-29,8018
2017-06-05,8129
2017-06-12,8229
2017-06-19,8320
2017-06-26,8420
2017-07-03,8468
2017-07-10,8612
2017-07-17,8719
2017-07-24,8813
2017-07-31,8907
2017-08-07,9052
2017-08-14,9138
2017-08-21,9232
2017-08-28,9318
2017-09-04,9404
2017-09-11,9510
2017-09-18,9616
2017-09-25,9710
2017-10-02,9808
2017-10-09,9908
2017-10-16,10056
2017-10-23,10152
2017-10-30,10260
2017-11-06,10371
2017-11-13,10493
2017-11-20,10553
2017-11-27,10631
2017-12-04,10752
2017-12-11,10864
2017-12-18,11004
2017-12-25,11073
2018-01-01,11778
2018-01-08,13368
2018-01-15,14569
2018-01-22,16029
2018-01-29,17183
2018-02-05,18819
2018-02-12,20391
2018-02-19,21619
2018-02-26,22821
2018-03-05,24127
2018-03-12,25600
2018-03-19,26681
2018-03-26,27877
2018-04-02,29089
2018-04-09,30305
2018-04-16,31448
2018-04-23,32406
2018-04-30,33337
2018-05-07,34708
2018-05-14,35702
2018-05-21,36594
2018-05-28,37315
2018-06-04,38502
2018-06-11,39766
2018-06-18,40815
2018-06-25,41801
2018-07-02,42520
2018-07-09,43832
2018-07-16,45040
2018-07-23,46274
2018-07-30,47304
2018-08-06,48538
2018-08-13,49988
2018-08-20,51228
2018-08-27,52146
2018-09-03,53040
2018-09-10,54340
2018-09-17,55522
2018-09-24,56380
2018-10-01,57570
2018-10-08,58811
2018-10-15,60344
2018-10-22,61387
2018-10-29,62700
2018-11-05,64108
2018-11-12,65532
2018-11-19,66320
2018-11-26,67329
2018-12-03,68633
2018-12-10,70004
2018-12-17,71263
2018-12-24,72075
2018-12-31,72993
2019-01-07,74640
2019-01-14,75956
2019-01-21,77062
2019-01-28,78291
2019-02-04,79613
2019-02-11,81125
2019-02-18,82299
2019-02-25,83703
2019-03-04,84998
2019-03-11,86298
2019-03-18,87535
2019-03-25,88438
2019-04-01,89724
2019-04-08,90862
2019-04-15,92069
2019-04-22,93060
2019-04-29,94064
2019-05-06,95380
2019-05-13,96571
2019-05-20,97663
2019-05-27,98360
2019-06-03,99476
2019-06-10,100757
2019-06-17,101736
2019-06-24,102120
2019-07-01,102477
2019-07-08,102839
2019-07-15,103322
2019-07-22,103698
2019-07-29,104174
2019-08-05,104845
2019-08-12,106065
2019-08-19,107064
2019-08-26,107868
2019-09-02,108608
2019-09-09,109656
2019-09-16,110633
2019-09-23,111785
2019-09-30,112578
2019-10-07,113474
2019-10-14,114403
2019-10-21,115495
2019-10-28,116564
2019-11-04,117632
2019-11-11,118584
2019-11-18,119919
2019-11-25,120668
2019-12-02,121811
2019-12-09,123469
2019-12-16,124858
2019-12-23,125520
2019-12-30,126387
2020-01-06,127791
2020-01-13,129388
2020-01-20,130816
2020-01-27,132107
2020-02-03,133888
2020-02-10,135524
2020-02-17,137378
2020-02-24,139378
2020-03-02,141882
2020-03-09,144199
2020-03-16,146099
2020-03-23,146100
2020-04-06,146101
2020-04-13,146102
2020-04-27,146103
2020-05-11,146106
2020-05-25,146106
2020-06-01,146109
2020-06-08,146110
2020-06-15,146111
2020-06-22,146113
2020-06-29,146124
2020-07-06,146163
2020-07-13,146279
2020-07-20,146489
2020-07-27,147275
2020-08-03,147608
2020-08-10,148261
2020-08-17,149179
2020-08-24,150508
2020-08-31,151635
2020-09-07,152478
2020-09-14,153566
2020-09-21,154720
2020-09-28,155640
2020-10-05,156732
2020-10-12,157687
2020-10-19,158945
2020-10-26,160067
2020-11-02,161335
2020-11-09,162445
2020-11-16,163682
2020-11-23,164593
2020-11-30,165695
2020-12-07,166733
2020-12-14,167939
2020-12-21,169196
2020-12-28,169688
2021-01-04,169731
2021-01-11,169821
2021-01-18,169886
2021-01-25,169976
2021-02-01,170084
2021-02-08,170298
2021-02-15,170505
2021-02-22,170869
2021-03-01,171343
2021-03-08,171771
2021-03-15,172117
2021-03-22,172804
2021-03-29,173473
2021-04-05,174221
2021-04-12,174875
2021-04-19,175510
2021-04-26,176373
2021-05-03,177174
2021-05-10,178177
2021-05-17,179073
2021-05-24,179945
2021-05-31,180628
2021-06-07,181567
2021-06-14,182376
2021-06-21,183106
2021-06-28,183922
2021-07-05,184537
2021-07-12,185169
2021-07-19,185926
2021-07-26,186642
2021-08-02,187325
2021-08-09,188059
2021-08-16,188840
2021-08-23,189742
2021-08-30,190389
2021-09-06,190568
2021-09-13,190918
2021-09-20,191375
2021-09-27,191968
2021-10-04,192590
2021-10-11,193352
2021-10-18,194024
2021-10-25,194562
2021-11-01,195311
2021-11-08,195964
2021-11-15,196779
2021-11-22,197297
2021-11-29,198098
2021-12-06,198891
2021-12-13,199625
2021-12-20,200229
2021-12-27,200902
2022-01-03,201648
2022-01-10,202730
2022-01-17,203948
2022-01-24,205407
2022-01-31,206758
2022-02-07,208359
2022-02-14,210100
2022-02-21,211840
2022-02-28,213515
2022-03-07,215996
2022-03-14,218385
2022-03-21,220710
2022-03-28,223302
2022-04-04,226194
2022-04-11,229135
2022-04-18,232150
2022-04-25,234970
2022-05-02,237592
2022-05-09,240469
2022-05-16,241781
2022-05-23,243334
2022-05-30,244583
2022-06-06,244690
