day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6756
2017-03-06,6865
2017-03-13,6954
2017-03-20,7063
2017-03-27,7158
2017-04-03,7282
2017-04-10,7388
2017-04-17,7461
2017-04-24,7555
2017-05-01,7644
2017-05-08,7752
2017-05-15,7835
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8786
2017-07-31,8877
2017-08-07,9022
2017-08-14,9109
2017-08-21,9203
2017-08-28,9289
2017-09-04,9375
2017-09-11,9481
2017-09-18,9587
2017-09-25,9680
2017-10-02,9778
2017-10-09,9876
2017-10-16,10024
2017-10-23,10121
2017-10-30,10227
2017-11-06,10338
2017-11-13,10460
2017-11-20,10520
2017-11-27,10597
2017-12-04,10718
2017-12-11,10830
2017-12-18,10969
2017-12-25,11038
2018-01-01,11742
2018-01-08,13330
2018-01-15,14527
2018-01-22,15985
2018-01-29,17133
2018-02-05,18768
2018-02-12,20337
2018-02-19,21564
2018-02-26,22763
2018-03-05,24069
2018-03-12,25541
2018-03-19,26620
2018-03-26,27810
2018-04-02,29020
2018-04-09,30235
2018-04-16,31375
2018-04-23,32331
2018-04-30,33259
2018-05-07,34628
2018-05-14,35621
2018-05-21,36511
2018-05-28,37231
2018-06-04,38414
2018-06-11,39675
2018-06-18,40724
2018-06-25,41707
2018-07-02,42425
2018-07-09,43734
2018-07-16,44935
2018-07-23,46166
2018-07-30,47196
2018-08-06,48428
2018-08-13,49874
2018-08-20,51109
2018-08-27,52020
2018-09-03,52905
2018-09-10,54196
2018-09-17,55367
2018-09-24,56225
2018-10-01,57411
2018-10-08,58651
2018-10-15,60177
2018-10-22,61215
2018-10-29,62528
2018-11-05,63930
2018-11-12,65346
2018-11-19,66131
2018-11-26,67135
2018-12-03,68433
2018-12-10,69798
2018-12-17,71052
2018-12-24,71861
2018-12-31,72776
2019-01-07,74418
2019-01-14,75720
2019-01-21,76824
2019-01-28,78048
2019-02-04,79369
2019-02-11,80876
2019-02-18,82039
2019-02-25,83435
2019-03-04,84722
2019-03-11,86007
2019-03-18,87235
2019-03-25,88129
2019-04-01,89399
2019-04-08,90527
2019-04-15,91726
2019-04-22,92714
2019-04-29,93712
2019-05-06,95018
2019-05-13,96196
2019-05-20,97277
2019-05-27,97962
2019-06-03,99060
2019-06-10,100323
2019-06-17,101290
2019-06-24,101670
2019-07-01,102021
2019-07-08,102378
2019-07-15,102854
2019-07-22,103224
2019-07-29,103694
2019-08-05,104351
2019-08-12,105555
2019-08-19,106542
2019-08-26,107325
2019-09-02,108053
2019-09-09,109072
2019-09-16,110034
2019-09-23,111169
2019-09-30,111943
2019-10-07,112817
2019-10-14,113733
2019-10-21,114794
2019-10-28,115848
2019-11-04,116898
2019-11-11,117822
2019-11-18,119119
2019-11-25,119845
2019-12-02,120927
2019-12-09,122537
2019-12-16,123881
2019-12-23,124522
2019-12-30,125352
2020-01-06,126686
2020-01-13,128208
2020-01-20,129561
2020-01-27,130789
2020-02-03,132422
2020-02-10,133947
2020-02-17,135651
2020-02-24,137493
2020-03-02,139756
2020-03-09,141910
2020-03-16,143720
2020-03-23,143721
2020-04-06,143721
2020-04-13,143722
2020-04-27,143722
2020-05-11,143725
2020-05-25,143725
2020-06-01,143725
2020-06-08,143725
2020-06-15,143726
2020-06-22,143728
2020-06-29,143731
2020-07-06,143757
2020-07-13,143831
2020-07-20,143966
2020-07-27,144645
2020-08-03,144915
2020-08-10,145428
2020-08-17,146197
2020-08-24,147331
2020-08-31,148286
2020-09-07,148993
2020-09-14,149910
2020-09-21,150865
2020-09-28,151600
2020-10-05,152464
2020-10-12,153252
2020-10-19,154268
2020-10-26,155184
2020-11-02,156171
2020-11-09,157080
2020-11-16,158119
2020-11-23,158856
2020-11-30,159732
2020-12-07,160593
2020-12-14,161569
2020-12-21,162615
2020-12-28,163049
2021-01-04,163073
2021-01-11,163141
2021-01-18,163195
2021-01-25,163248
2021-02-01,163316
2021-02-08,163482
2021-02-15,163633
2021-02-22,163935
2021-03-01,164307
2021-03-08,164632
2021-03-15,164897
2021-03-22,165432
2021-03-29,165963
2021-04-05,166543
2021-04-12,167037
2021-04-19,167523
2021-04-26,168146
2021-05-03,168712
2021-05-10,169496
2021-05-17,170165
2021-05-24,170833
2021-05-31,171321
2021-06-07,171985
2021-06-14,172555
2021-06-21,173121
2021-06-28,173728
2021-07-05,174149
2021-07-12,174614
2021-07-19,175170
2021-07-26,175705
2021-08-02,176181
2021-08-09,176702
2021-08-16,177269
2021-08-23,177960
2021-08-30,178438
2021-09-06,178553
2021-09-13,178792
2021-09-20,179097
2021-09-27,179524
2021-10-04,179934
2021-10-11,180476
2021-10-18,180959
2021-10-25,181320
2021-11-01,181797
2021-11-08,182249
2021-11-15,182764
2021-11-22,183118
2021-11-29,183613
2021-12-06,184085
2021-12-13,184516
2021-12-20,184876
2021-12-27,185326
2022-01-03,185785
2022-01-10,186448
2022-01-17,187150
2022-01-24,187938
2022-01-31,188690
2022-02-07,189559
2022-02-14,190470
2022-02-21,191424
2022-02-28,192292
2022-03-07,193478
2022-03-14,194710
2022-03-21,195830
2022-03-28,197071
2022-04-04,198326
2022-04-11,199626
2022-04-18,201118
2022-04-25,202355
2022-05-02,203567
2022-05-09,204907
2022-05-16,206156
2022-05-23,207397
2022-05-30,208399
2022-06-06,209970
2022-06-13,211230
2022-06-20,212246
2022-06-27,213851
2022-07-04,215085
2022-07-11,216593
2022-07-18,218346
2022-07-25,219624
2022-08-01,221146
2022-08-08,222735
2022-08-15,224039
2022-08-22,225138
2022-08-29,226786
2022-09-05,228412
2022-09-12,230245
2022-09-19,232122
2022-09-26,233921
2022-10-03,235803
2022-10-10,237866
2022-10-17,240050
2022-10-24,242127
2022-10-31,244777
2022-11-07,247411
2022-11-14,249786
2022-11-21,251595
2022-11-28,254628
2022-12-05,257863
2022-12-12,260222
2022-12-19,262519
2022-12-26,263801
2023-01-02,265717
2023-01-09,268052
2023-01-16,269809
2023-01-23,271520
2023-01-30,271674
