day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1607
2016-07-18,1688
2016-07-25,1735
2016-08-01,1769
2016-08-08,1856
2016-08-15,1912
2016-08-22,1953
2016-08-29,1979
2016-09-05,2017
2016-09-12,2077
2016-09-19,2162
2016-09-26,2220
2016-10-03,2272
2016-10-10,2336
2016-10-17,2412
2016-10-24,2452
2016-10-31,2506
2016-11-07,2565
2016-11-14,2645
2016-11-21,2712
2016-11-28,2785
2016-12-05,2870
2016-12-12,2943
2016-12-19,3011
2016-12-26,3050
2017-01-02,3091
2017-01-09,3153
2017-01-16,3219
2017-01-23,3280
2017-01-30,3367
2017-02-06,3455
2017-02-13,3520
2017-02-20,3571
2017-02-27,3629
2017-03-06,3690
2017-03-13,3740
2017-03-20,3798
2017-03-27,3850
2017-04-03,3916
2017-04-10,3974
2017-04-17,4010
2017-04-24,4063
2017-05-01,4101
2017-05-08,4161
2017-05-15,4201
2017-05-22,4251
2017-05-29,4277
2017-06-05,4337
2017-06-12,4383
2017-06-19,4439
2017-06-26,4487
2017-07-03,4506
2017-07-10,4589
2017-07-17,4644
2017-07-24,4687
2017-07-31,4726
2017-08-07,4816
2017-08-14,4852
2017-08-21,4899
2017-08-28,4938
2017-09-04,4998
2017-09-11,5049
2017-09-18,5091
2017-09-25,5142
2017-10-02,5187
2017-10-09,5247
2017-10-16,5325
2017-10-23,5382
2017-10-30,5442
2017-11-06,5507
2017-11-13,5562
2017-11-20,5591
2017-11-27,5627
2017-12-04,5693
2017-12-11,5753
2017-12-18,5839
2017-12-25,5878
2018-01-01,5919
2018-01-08,5994
2018-01-15,6068
2018-01-22,6137
2018-01-29,6205
2018-02-05,6300
2018-02-12,6390
2018-02-19,6447
2018-02-26,6511
2018-03-05,6611
2018-03-12,6663
2018-03-19,6708
2018-03-26,6784
2018-04-02,6870
2018-04-09,6937
2018-04-16,6983
2018-04-23,7021
2018-04-30,7097
2018-05-07,7171
2018-05-14,7225
2018-05-21,7266
2018-05-28,7310
2018-06-04,7401
2018-06-11,7475
2018-06-18,7545
2018-06-25,7603
2018-07-02,7647
2018-07-09,7741
2018-07-16,7832
2018-07-23,7909
2018-07-30,7978
2018-08-06,8039
2018-08-13,8107
2018-08-20,8197
2018-08-27,8267
2018-09-03,8315
2018-09-10,8379
2018-09-17,8447
2018-09-24,8512
2018-10-01,8571
2018-10-08,8636
2018-10-15,8726
2018-10-22,8789
2018-10-29,8876
2018-11-05,8963
2018-11-12,9027
2018-11-19,9118
2018-11-26,9179
2018-12-03,9260
2018-12-10,9348
2018-12-17,9464
2018-12-24,9506
2018-12-31,9574
2019-01-07,9659
2019-01-14,9743
2019-01-21,9831
2019-01-28,9894
2019-02-04,9993
2019-02-11,10077
2019-02-18,10134
2019-02-25,10194
2019-03-04,10252
2019-03-11,10348
2019-03-18,10427
2019-03-25,10484
2019-04-01,10575
2019-04-08,10654
2019-04-15,10710
2019-04-22,10771
2019-04-29,10834
2019-05-06,10929
2019-05-13,11048
2019-05-20,11119
2019-05-27,11165
2019-06-03,11258
2019-06-10,11333
2019-06-17,11401
2019-06-24,11433
2019-07-01,11459
2019-07-08,11502
2019-07-15,11559
2019-07-22,11591
2019-07-29,11657
2019-08-05,11724
2019-08-12,11828
2019-08-19,11910
2019-08-26,12014
2019-09-02,12085
2019-09-09,12184
2019-09-16,12291
2019-09-23,12385
2019-09-30,12511
2019-10-07,12621
2019-10-14,12717
2019-10-21,12819
2019-10-28,12962
2019-11-04,13079
2019-11-11,13182
2019-11-18,13343
2019-11-25,13446
2019-12-02,13602
2019-12-09,13790
2019-12-16,13970
2019-12-23,14048
2019-12-30,14154
2020-01-06,14372
2020-01-13,14607
2020-01-20,14798
2020-01-27,14996
2020-02-03,15258
2020-02-10,15484
2020-02-17,15720
2020-02-24,15979
2020-03-02,16353
2020-03-09,16570
2020-03-16,16731
2020-03-23,16731
2020-04-06,16731
2020-04-13,16732
2020-04-27,16732
2020-05-11,16732
2020-05-25,16732
2020-06-01,16732
2020-06-08,16732
2020-06-15,16732
2020-06-22,16734
2020-06-29,16736
2020-07-06,16750
2020-07-13,16782
2020-07-20,16810
2020-07-27,16864
2020-08-03,16906
2020-08-10,16973
2020-08-17,17059
2020-08-24,17204
2020-08-31,17327
2020-09-07,17437
2020-09-14,17547
2020-09-21,17661
2020-09-28,17757
2020-10-05,17865
2020-10-12,17963
2020-10-19,18079
2020-10-26,18240
2020-11-02,18445
2020-11-09,18584
2020-11-16,18754
2020-11-23,18889
2020-11-30,19011
2020-12-07,19135
2020-12-14,19313
2020-12-21,19478
2020-12-28,19514
2021-01-04,19524
2021-01-11,19544
2021-01-18,19558
2021-01-25,19579
2021-02-01,19598
2021-02-08,19640
2021-02-15,19674
2021-02-22,19758
2021-03-01,19847
2021-03-08,19917
2021-03-15,19968
2021-03-22,20079
2021-03-29,20214
2021-04-05,20331
2021-04-12,20426
2021-04-19,20548
2021-04-26,20681
2021-05-03,20816
2021-05-10,20948
2021-05-17,21104
2021-05-24,21208
2021-05-31,21323
2021-06-07,21479
2021-06-14,21585
2021-06-21,21680
2021-06-28,21779
2021-07-05,21850
2021-07-12,21949
2021-07-19,22056
2021-07-26,22144
2021-08-02,22245
2021-08-09,22378
2021-08-16,22505
2021-08-23,22693
2021-08-30,22787
2021-09-06,22816
2021-09-13,22870
2021-09-20,22963
2021-09-27,23053
2021-10-04,23152
2021-10-11,23267
2021-10-18,23378
2021-10-25,23462
2021-11-01,23578
2021-11-08,23670
2021-11-15,23785
2021-11-22,23859
2021-11-29,23999
2021-12-06,24113
2021-12-13,24215
2021-12-20,24275
2021-12-27,24379
2022-01-03,24459
2022-01-10,24594
2022-01-17,24974
2022-01-24,25427
2022-01-31,25883
2022-02-07,26406
2022-02-14,26945
2022-02-21,27534
2022-02-28,28043
2022-03-07,28654
2022-03-14,29316
2022-03-21,29932
2022-03-28,30568
2022-04-04,31205
2022-04-11,31835
2022-04-18,32573
2022-04-25,33243
2022-05-02,33921
2022-05-09,34676
2022-05-16,35390
2022-05-23,36034
2022-05-30,36582
2022-06-06,37471
2022-06-13,38055
2022-06-20,38525
2022-06-27,39370
2022-07-04,39950
2022-07-11,40597
2022-07-18,41417
2022-07-25,41982
