day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6756
2017-03-06,6865
2017-03-13,6954
2017-03-20,7063
2017-03-27,7158
2017-04-03,7282
2017-04-10,7388
2017-04-17,7461
2017-04-24,7555
2017-05-01,7644
2017-05-08,7752
2017-05-15,7835
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8786
2017-07-31,8877
2017-08-07,9022
2017-08-14,9109
2017-08-21,9203
2017-08-28,9289
2017-09-04,9375
2017-09-11,9481
2017-09-18,9587
2017-09-25,9680
2017-10-02,9778
2017-10-09,9876
2017-10-16,10024
2017-10-23,10121
2017-10-30,10227
2017-11-06,10338
2017-11-13,10460
2017-11-20,10520
2017-11-27,10597
2017-12-04,10718
2017-12-11,10830
2017-12-18,10969
2017-12-25,11038
2018-01-01,11742
2018-01-08,13330
2018-01-15,14531
2018-01-22,15989
2018-01-29,17141
2018-02-05,18777
2018-02-12,20348
2018-02-19,21575
2018-02-26,22776
2018-03-05,24083
2018-03-12,25556
2018-03-19,26635
2018-03-26,27829
2018-04-02,29039
2018-04-09,30254
2018-04-16,31395
2018-04-23,32353
2018-04-30,33281
2018-05-07,34650
2018-05-14,35643
2018-05-21,36534
2018-05-28,37254
2018-06-04,38438
2018-06-11,39699
2018-06-18,40748
2018-06-25,41733
2018-07-02,42451
2018-07-09,43762
2018-07-16,44965
2018-07-23,46197
2018-07-30,47227
2018-08-06,48462
2018-08-13,49908
2018-08-20,51147
2018-08-27,52064
2018-09-03,52955
2018-09-10,54252
2018-09-17,55430
2018-09-24,56288
2018-10-01,57476
2018-10-08,58718
2018-10-15,60249
2018-10-22,61289
2018-10-29,62602
2018-11-05,64008
2018-11-12,65430
2018-11-19,66216
2018-11-26,67224
2018-12-03,68523
2018-12-10,69888
2018-12-17,71146
2018-12-24,71956
2018-12-31,72873
2019-01-07,74517
2019-01-14,75830
2019-01-21,76935
2019-01-28,78162
2019-02-04,79484
2019-02-11,80994
2019-02-18,82160
2019-02-25,83561
2019-03-04,84849
2019-03-11,86140
2019-03-18,87372
2019-03-25,88273
2019-04-01,89548
2019-04-08,90680
2019-04-15,91884
2019-04-22,92874
2019-04-29,93873
2019-05-06,95182
2019-05-13,96367
2019-05-20,97455
2019-05-27,98144
2019-06-03,99251
2019-06-10,100518
2019-06-17,101491
2019-06-24,101871
2019-07-01,102223
2019-07-08,102580
2019-07-15,103056
2019-07-22,103426
2019-07-29,103896
2019-08-05,104554
2019-08-12,105758
2019-08-19,106750
2019-08-26,107535
2019-09-02,108267
2019-09-09,109292
2019-09-16,110256
2019-09-23,111395
2019-09-30,112172
2019-10-07,113047
2019-10-14,113964
2019-10-21,115026
2019-10-28,116081
2019-11-04,117133
2019-11-11,118059
2019-11-18,119359
2019-11-25,120086
2019-12-02,121173
2019-12-09,122789
2019-12-16,124133
2019-12-23,124776
2019-12-30,125607
2020-01-06,126946
2020-01-13,128471
2020-01-20,129826
2020-01-27,131056
2020-02-03,132697
2020-02-10,134223
2020-02-17,135929
2020-02-24,137778
2020-03-02,140050
2020-03-09,142210
2020-03-16,144025
2020-03-23,144026
2020-04-06,144026
2020-04-13,144027
2020-04-27,144027
2020-05-11,144030
2020-05-25,144030
2020-06-01,144030
2020-06-08,144030
2020-06-15,144031
2020-06-22,144033
2020-06-29,144036
2020-07-06,144062
2020-07-13,144138
2020-07-20,144275
2020-07-27,144956
2020-08-03,145226
2020-08-10,145745
2020-08-17,146517
2020-08-24,147656
2020-08-31,148617
2020-09-07,149325
2020-09-14,150248
2020-09-21,151209
2020-09-28,151950
2020-10-05,152821
2020-10-12,153612
2020-10-19,154634
2020-10-26,155556
2020-11-02,156548
2020-11-09,157462
2020-11-16,158505
2020-11-23,159245
2020-11-30,160122
2020-12-07,160988
2020-12-14,161967
2020-12-21,163019
2020-12-28,163456
2021-01-04,163480
2021-01-11,163548
2021-01-18,163602
2021-01-25,163655
2021-02-01,163725
2021-02-08,163891
2021-02-15,164044
2021-02-22,164346
2021-03-01,164719
2021-03-08,165044
2021-03-15,165309
2021-03-22,165846
2021-03-29,166379
2021-04-05,166962
2021-04-12,167457
2021-04-19,167945
2021-04-26,168569
2021-05-03,169136
2021-05-10,169923
2021-05-17,170595
2021-05-24,171268
2021-05-31,171759
2021-06-07,172429
2021-06-14,173005
2021-06-21,173574
2021-06-28,174185
2021-07-05,174608
2021-07-12,175074
2021-07-19,175634
2021-07-26,176173
2021-08-02,176651
2021-08-09,177175
2021-08-16,177745
2021-08-23,178439
2021-08-30,178923
2021-09-06,179038
2021-09-13,179280
2021-09-20,179589
2021-09-27,180021
2021-10-04,180434
2021-10-11,180983
2021-10-18,181468
2021-10-25,181830
2021-11-01,182311
2021-11-08,182765
2021-11-15,183281
2021-11-22,183637
2021-11-29,184139
2021-12-06,184613
2021-12-13,185049
2021-12-20,185413
2021-12-27,185866
2022-01-03,186329
2022-01-10,187000
2022-01-17,187714
2022-01-24,188510
2022-01-31,189271
2022-02-07,190149
2022-02-14,191073
2022-02-21,192040
2022-02-28,192915
2022-03-07,194114
2022-03-14,195362
2022-03-21,196490
2022-03-28,197746
2022-04-04,199019
2022-04-11,200335
2022-04-18,201846
2022-04-25,203109
2022-05-02,204338
2022-05-09,205695
2022-05-16,206964
2022-05-23,208217
2022-05-30,209240
2022-06-06,210845
2022-06-13,212148
2022-06-20,213178
2022-06-27,214819
2022-07-04,216075
2022-07-11,217625
2022-07-18,219418
2022-07-25,220729
2022-08-01,222311
2022-08-08,223960
2022-08-15,225316
2022-08-22,226454
2022-08-29,228160
2022-09-05,229830
2022-09-12,231738
2022-09-19,233692
2022-09-26,235558
2022-10-03,237556
2022-10-10,239722
2022-10-17,242082
2022-10-24,244268
2022-10-31,247067
2022-11-07,249830
2022-11-14,252306
2022-11-21,254173
2022-11-28,257138
2022-12-05,260116
2022-12-12,262449
2022-12-19,264506
2022-12-26,265819
2023-01-02,267810
2023-01-09,269989
2023-01-16,271517
2023-01-23,271626
