day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3978
2017-04-17,4014
2017-04-24,4067
2017-05-01,4105
2017-05-08,4165
2017-05-15,4205
2017-05-22,4255
2017-05-29,4281
2017-06-05,4341
2017-06-12,4387
2017-06-19,4443
2017-06-26,4491
2017-07-03,4510
2017-07-10,4593
2017-07-17,4648
2017-07-24,4691
2017-07-31,4730
2017-08-07,4820
2017-08-14,4856
2017-08-21,4903
2017-08-28,4942
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5330
2017-10-23,5387
2017-10-30,5447
2017-11-06,5512
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6672
2018-03-19,6718
2018-03-26,6794
2018-04-02,6880
2018-04-09,6948
2018-04-16,6994
2018-04-23,7033
2018-04-30,7110
2018-05-07,7184
2018-05-14,7239
2018-05-21,7280
2018-05-28,7324
2018-06-04,7415
2018-06-11,7490
2018-06-18,7560
2018-06-25,7618
2018-07-02,7662
2018-07-09,7756
2018-07-16,7847
2018-07-23,7924
2018-07-30,7993
2018-08-06,8058
2018-08-13,8127
2018-08-20,8218
2018-08-27,8288
2018-09-03,8336
2018-09-10,8400
2018-09-17,8469
2018-09-24,8534
2018-10-01,8593
2018-10-08,8659
2018-10-15,8749
2018-10-22,8812
2018-10-29,8900
2018-11-05,8988
2018-11-12,9052
2018-11-19,9143
2018-11-26,9204
2018-12-03,9286
2018-12-10,9375
2018-12-17,9492
2018-12-24,9534
2018-12-31,9602
2019-01-07,9687
2019-01-14,9771
2019-01-21,9859
2019-01-28,9923
2019-02-04,10022
2019-02-11,10107
2019-02-18,10165
2019-02-25,10225
2019-03-04,10283
2019-03-11,10381
2019-03-18,10461
2019-03-25,10518
2019-04-01,10611
2019-04-08,10690
2019-04-15,10747
2019-04-22,10808
2019-04-29,10873
2019-05-06,10968
2019-05-13,11087
2019-05-20,11157
2019-05-27,11203
2019-06-03,11295
2019-06-10,11371
2019-06-17,11438
2019-06-24,11470
2019-07-01,11497
2019-07-08,11541
2019-07-15,11599
2019-07-22,11631
2019-07-29,11698
2019-08-05,11766
2019-08-12,11871
2019-08-19,11953
2019-08-26,12057
2019-09-02,12131
2019-09-09,12230
2019-09-16,12337
2019-09-23,12433
2019-09-30,12559
2019-10-07,12669
2019-10-14,12765
2019-10-21,12868
2019-10-28,13013
2019-11-04,13133
2019-11-11,13238
2019-11-18,13399
2019-11-25,13504
2019-12-02,13659
2019-12-09,13847
2019-12-16,14030
2019-12-23,14110
2019-12-30,14219
2020-01-06,14442
2020-01-13,14678
2020-01-20,14871
2020-01-27,15073
2020-02-03,15338
2020-02-10,15568
2020-02-17,15809
2020-02-24,16073
2020-03-02,16452
2020-03-09,16675
2020-03-16,16836
2020-03-23,16836
2020-04-06,16836
2020-04-13,16837
2020-04-27,16837
2020-05-11,16837
2020-05-25,16837
2020-06-01,16837
2020-06-08,16837
2020-06-15,16837
2020-06-22,16839
2020-06-29,16841
2020-07-06,16855
2020-07-13,16887
2020-07-20,16916
2020-07-27,16972
2020-08-03,17020
2020-08-10,17090
2020-08-17,17179
2020-08-24,17330
2020-08-31,17456
2020-09-07,17569
2020-09-14,17681
2020-09-21,17804
2020-09-28,17907
2020-10-05,18031
2020-10-12,18136
2020-10-19,18259
2020-10-26,18422
2020-11-02,18630
2020-11-09,18772
2020-11-16,18944
2020-11-23,19082
2020-11-30,19217
2020-12-07,19343
2020-12-14,19531
2020-12-21,19703
2020-12-28,19740
2021-01-04,19750
2021-01-11,19772
2021-01-18,19786
2021-01-25,19807
2021-02-01,19828
2021-02-08,19870
2021-02-15,19904
2021-02-22,19991
2021-03-01,20080
2021-03-08,20151
2021-03-15,20203
2021-03-22,20316
2021-03-29,20456
2021-04-05,20579
2021-04-12,20678
2021-04-19,20801
2021-04-26,20935
2021-05-03,21075
2021-05-10,21212
2021-05-17,21373
2021-05-24,21484
2021-05-31,21601
2021-06-07,21765
2021-06-14,21875
2021-06-21,21974
2021-06-28,22075
2021-07-05,22154
2021-07-12,22255
2021-07-19,22366
2021-07-26,22458
2021-08-02,22564
2021-08-09,22699
2021-08-16,22830
2021-08-23,23021
2021-08-30,23115
2021-09-06,23145
2021-09-13,23201
2021-09-20,23297
2021-09-27,23391
2021-10-04,23498
2021-10-11,23616
2021-10-18,23731
2021-10-25,23820
2021-11-01,23941
2021-11-08,24035
2021-11-15,24154
2021-11-22,24230
2021-11-29,24374
2021-12-06,24495
2021-12-13,24597
2021-12-20,24658
2021-12-27,24765
2022-01-03,24847
2022-01-10,24986
2022-01-17,25376
2022-01-24,25841
2022-01-31,26302
2022-02-07,26830
2022-02-14,27386
2022-02-21,27992
2022-02-28,28509
2022-03-07,29140
2022-03-14,29828
2022-03-21,30460
2022-03-28,31113
2022-04-04,31761
2022-04-11,32412
2022-04-18,33184
2022-04-25,33873
2022-05-02,34565
2022-05-09,35345
2022-05-16,36073
2022-05-23,36741
2022-05-30,37304
2022-06-06,38220
2022-06-13,38834
2022-06-20,39322
2022-06-27,40188
2022-07-04,40789
2022-07-11,41453
2022-07-18,42298
2022-07-25,42872
