day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1946
2016-05-02,2039
2016-05-09,2150
2016-05-16,2231
2016-05-23,2330
2016-05-30,2404
2016-06-06,2510
2016-06-13,2632
2016-06-20,2734
2016-06-27,2840
2016-07-04,2922
2016-07-11,3061
2016-07-18,3198
2016-07-25,3290
2016-08-01,3384
2016-08-08,3520
2016-08-15,3625
2016-08-22,3723
2016-08-29,3806
2016-09-05,3891
2016-09-12,4013
2016-09-19,4150
2016-09-26,4266
2016-10-03,4381
2016-10-10,4486
2016-10-17,4619
2016-10-24,4694
2016-10-31,4807
2016-11-07,4923
2016-11-14,5063
2016-11-21,5179
2016-11-28,5297
2016-12-05,5436
2016-12-12,5555
2016-12-19,5664
2016-12-26,5747
2017-01-02,5815
2017-01-09,5934
2017-01-16,6037
2017-01-23,6162
2017-01-30,6301
2017-02-06,6440
2017-02-13,6551
2017-02-20,6651
2017-02-27,6749
2017-03-06,6858
2017-03-13,6947
2017-03-20,7056
2017-03-27,7151
2017-04-03,7275
2017-04-10,7381
2017-04-17,7454
2017-04-24,7548
2017-05-01,7637
2017-05-08,7745
2017-05-15,7828
2017-05-22,7919
2017-05-29,7984
2017-06-05,8094
2017-06-12,8194
2017-06-19,8284
2017-06-26,8383
2017-07-03,8429
2017-07-10,8574
2017-07-17,8680
2017-07-24,8773
2017-07-31,8864
2017-08-07,9008
2017-08-14,9094
2017-08-21,9188
2017-08-28,9274
2017-09-04,9359
2017-09-11,9465
2017-09-18,9570
2017-09-25,9662
2017-10-02,9761
2017-10-09,9859
2017-10-16,10004
2017-10-23,10100
2017-10-30,10206
2017-11-06,10317
2017-11-13,10439
2017-11-20,10499
2017-11-27,10576
2017-12-04,10697
2017-12-11,10809
2017-12-18,10947
2017-12-25,11016
2018-01-01,11129
2018-01-08,11317
2018-01-15,11476
2018-01-22,11644
2018-01-29,11810
2018-02-05,12014
2018-02-12,12199
2018-02-19,12325
2018-02-26,12459
2018-03-05,12690
2018-03-12,12843
2018-03-19,12964
2018-03-26,13115
2018-04-02,13301
2018-04-09,13475
2018-04-16,13595
2018-04-23,13695
2018-04-30,13889
2018-05-07,14080
2018-05-14,14211
2018-05-21,14334
2018-05-28,14434
2018-06-04,14648
2018-06-11,14826
2018-06-18,14982
2018-06-25,15115
2018-07-02,15233
2018-07-09,15460
2018-07-16,15659
2018-07-23,15824
2018-07-30,15989
2018-08-06,16184
2018-08-13,16362
2018-08-20,16538
2018-08-27,16675
2018-09-03,16820
2018-09-10,16988
2018-09-17,17145
2018-09-24,17282
2018-10-01,17460
2018-10-08,17633
2018-10-15,17828
2018-10-22,17966
2018-10-29,18138
2018-11-05,18363
2018-11-12,18514
2018-11-19,18676
2018-11-26,18805
2018-12-03,19015
2018-12-10,19223
2018-12-17,19434
2018-12-24,19527
2018-12-31,19664
2019-01-07,19875
2019-01-14,20055
2019-01-21,20203
2019-01-28,20332
2019-02-04,20539
2019-02-11,20711
2019-02-18,20853
2019-02-25,21009
2019-03-04,21180
2019-03-11,21369
2019-03-18,21527
2019-03-25,21644
2019-04-01,21841
2019-04-08,22002
2019-04-15,22139
2019-04-22,22285
2019-04-29,22441
2019-05-06,22647
2019-05-13,22846
2019-05-20,22994
2019-05-27,23090
2019-06-03,23280
2019-06-10,23447
2019-06-17,23579
2019-06-24,23667
2019-07-01,23746
2019-07-08,23848
2019-07-15,23977
2019-07-22,24052
2019-07-29,24193
2019-08-05,24371
2019-08-12,24579
2019-08-19,24772
2019-08-26,24974
2019-09-02,25174
2019-09-09,25389
2019-09-16,25625
2019-09-23,25846
2019-09-30,26084
2019-10-07,26326
2019-10-14,26561
2019-10-21,26782
2019-10-28,27066
2019-11-04,27323
2019-11-11,27531
2019-11-18,27830
2019-11-25,28032
2019-12-02,28332
2019-12-09,28681
2019-12-16,29001
2019-12-23,29156
2019-12-30,29350
2020-01-06,29738
2020-01-13,30135
2020-01-20,30468
2020-01-27,30799
2020-02-03,31243
2020-02-10,31620
2020-02-17,32009
2020-02-24,32439
2020-03-02,33040
2020-03-09,33419
2020-03-16,33641
2020-03-23,33641
2020-04-06,33641
2020-04-13,33642
2020-04-27,33642
2020-05-11,33642
2020-05-25,33642
2020-06-01,33642
2020-06-08,33642
2020-06-15,33642
2020-06-22,33644
2020-06-29,33647
2020-07-06,33664
2020-07-13,33724
2020-07-20,33785
2020-07-27,33917
2020-08-03,34000
2020-08-10,34136
2020-08-17,34294
2020-08-24,34553
2020-08-31,34767
2020-09-07,34942
2020-09-14,35163
2020-09-21,35403
2020-09-28,35605
2020-10-05,35837
2020-10-12,36038
2020-10-19,36289
2020-10-26,36584
2020-11-02,36958
2020-11-09,37232
2020-11-16,37508
2020-11-23,37740
2020-11-30,37981
2020-12-07,38185
2020-12-14,38507
2020-12-21,38784
2020-12-28,38852
2021-01-04,38870
2021-01-11,38937
2021-01-18,38987
2021-01-25,39034
2021-02-01,39095
2021-02-08,39252
2021-02-15,39397
2021-02-22,39682
2021-03-01,40034
2021-03-08,40338
2021-03-15,40577
2021-03-22,41065
2021-03-29,41557
2021-04-05,42088
2021-04-12,42514
2021-04-19,42972
2021-04-26,43517
2021-05-03,43999
2021-05-10,44713
2021-05-17,45337
2021-05-24,45943
2021-05-31,46380
2021-06-07,46990
2021-06-14,47521
2021-06-21,48027
2021-06-28,48551
2021-07-05,48928
2021-07-12,49349
2021-07-19,49849
2021-07-26,50333
2021-08-02,50743
2021-08-09,51193
2021-08-16,51717
2021-08-23,52327
2021-08-30,52706
2021-09-06,52807
2021-09-13,53029
2021-09-20,53298
2021-09-27,53671
2021-10-04,54029
2021-10-11,54515
2021-10-18,54954
2021-10-25,55268
2021-11-01,55688
2021-11-08,56088
2021-11-15,56524
2021-11-22,56839
2021-11-29,57282
2021-12-06,57698
2021-12-13,58084
2021-12-20,58398
2021-12-27,58799
2022-01-03,59192
2022-01-10,59761
2022-01-17,60364
2022-01-24,61028
2022-01-31,61664
2022-02-07,62403
2022-02-14,63197
2022-02-21,64028
2022-02-28,64759
2022-03-07,65748
2022-03-14,66818
2022-03-21,67759
2022-03-28,68775
2022-04-04,69815
2022-04-11,70885
2022-04-18,72103
2022-04-25,73125
2022-05-02,74130
2022-05-09,75242
2022-05-16,76279
2022-05-23,77279
2022-05-30,78092
2022-06-06,79392
2022-06-13,80332
2022-06-20,81107
2022-06-27,82371
2022-07-04,83287
2022-07-11,84386
2022-07-18,85729
2022-07-25,86680
2022-08-01,87737
2022-08-08,88847
2022-08-15,89725
2022-08-22,90461
2022-08-29,91562
2022-09-05,92585
2022-09-12,93722
2022-09-19,94923
2022-09-26,95975
2022-10-03,97066
2022-10-10,98208
2022-10-17,99323
2022-10-24,100437
2022-10-31,101801
2022-11-07,103154
2022-11-14,104355
2022-11-21,105285
2022-11-28,106851
2022-12-05,108428
2022-12-12,109962
2022-12-19,111698
2022-12-26,113057
2023-01-02,114483
2023-01-09,117049
2023-01-16,119026
2023-01-23,121003
2023-01-30,123030
2023-02-06,125056
2023-02-13,127225
2023-02-20,129442
2023-02-27,132264
2023-03-06,135346
2023-03-13,138402
2023-03-20,141283
2023-03-27,144071
2023-04-03,146877
2023-04-10,150087
2023-04-17,153468
2023-04-24,156894
2023-05-01,160867
2023-05-08,163175
2023-05-15,164821
2023-05-22,164937
