day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,583
2016-02-08,676
2016-02-15,847
2016-02-22,1000
2016-02-29,1121
2016-03-07,1228
2016-03-14,1334
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2143
2016-05-16,2225
2016-05-23,2324
2016-05-30,2398
2016-06-06,2504
2016-06-13,2626
2016-06-20,2728
2016-06-27,2834
2016-07-04,2916
2016-07-11,3053
2016-07-18,3190
2016-07-25,3282
2016-08-01,3375
2016-08-08,3512
2016-08-15,3617
2016-08-22,3715
2016-08-29,3798
2016-09-05,3883
2016-09-12,4005
2016-09-19,4142
2016-09-26,4258
2016-10-03,4373
2016-10-10,4478
2016-10-17,4611
2016-10-24,4686
2016-10-31,4799
2016-11-07,4915
2016-11-14,5055
2016-11-21,5171
2016-11-28,5289
2016-12-05,5428
2016-12-12,5547
2016-12-19,5656
2016-12-26,5738
2017-01-02,5806
2017-01-09,5924
2017-01-16,6027
2017-01-23,6152
2017-01-30,6291
2017-02-06,6430
2017-02-13,6541
2017-02-20,6641
2017-02-27,6739
2017-03-06,6847
2017-03-13,6936
2017-03-20,7045
2017-03-27,7138
2017-04-03,7260
2017-04-10,7365
2017-04-17,7438
2017-04-24,7532
2017-05-01,7620
2017-05-08,7728
2017-05-15,7811
2017-05-22,7902
2017-05-29,7967
2017-06-05,8077
2017-06-12,8176
2017-06-19,8264
2017-06-26,8363
2017-07-03,8409
2017-07-10,8553
2017-07-17,8658
2017-07-24,8751
2017-07-31,8841
2017-08-07,8984
2017-08-14,9069
2017-08-21,9163
2017-08-28,9249
2017-09-04,9334
2017-09-11,9440
2017-09-18,9545
2017-09-25,9637
2017-10-02,9736
2017-10-09,9834
2017-10-16,9978
2017-10-23,10073
2017-10-30,10179
2017-11-06,10290
2017-11-13,10412
2017-11-20,10472
2017-11-27,10549
2017-12-04,10670
2017-12-11,10781
2017-12-18,10919
2017-12-25,10987
2018-01-01,11100
2018-01-08,11287
2018-01-15,11447
2018-01-22,11615
2018-01-29,11781
2018-02-05,11983
2018-02-12,12167
2018-02-19,12293
2018-02-26,12424
2018-03-05,12655
2018-03-12,12806
2018-03-19,12926
2018-03-26,13077
2018-04-02,13263
2018-04-09,13436
2018-04-16,13555
2018-04-23,13655
2018-04-30,13848
2018-05-07,14038
2018-05-14,14168
2018-05-21,14293
2018-05-28,14392
2018-06-04,14605
2018-06-11,14783
2018-06-18,14939
2018-06-25,15071
2018-07-02,15189
2018-07-09,15414
2018-07-16,15611
2018-07-23,15776
2018-07-30,15941
2018-08-06,16131
2018-08-13,16305
2018-08-20,16479
2018-08-27,16616
2018-09-03,16760
2018-09-10,16928
2018-09-17,17083
2018-09-24,17219
2018-10-01,17396
2018-10-08,17569
2018-10-15,17763
2018-10-22,17899
2018-10-29,18069
2018-11-05,18290
2018-11-12,18440
2018-11-19,18601
2018-11-26,18729
2018-12-03,18938
2018-12-10,19146
2018-12-17,19357
2018-12-24,19449
2018-12-31,19586
2019-01-07,19795
2019-01-14,19973
2019-01-21,20119
2019-01-28,20248
2019-02-04,20455
2019-02-11,20625
2019-02-18,20762
2019-02-25,20917
2019-03-04,21084
2019-03-11,21270
2019-03-18,21425
2019-03-25,21540
2019-04-01,21733
2019-04-08,21893
2019-04-15,22027
2019-04-22,22173
2019-04-29,22328
2019-05-06,22533
2019-05-13,22729
2019-05-20,22875
2019-05-27,22971
2019-06-03,23159
2019-06-10,23322
2019-06-17,23450
2019-06-24,23534
2019-07-01,23611
2019-07-08,23713
2019-07-15,23838
2019-07-22,23910
2019-07-29,24051
2019-08-05,24225
2019-08-12,24426
2019-08-19,24616
2019-08-26,24816
2019-09-02,25011
2019-09-09,25220
2019-09-16,25447
2019-09-23,25659
2019-09-30,25894
2019-10-07,26127
2019-10-14,26354
2019-10-21,26573
2019-10-28,26837
2019-11-04,27084
2019-11-11,27288
2019-11-18,27576
2019-11-25,27772
2019-12-02,28063
2019-12-09,28384
2019-12-16,28688
2019-12-23,28831
2019-12-30,29012
2020-01-06,29374
2020-01-13,29748
2020-01-20,30055
2020-01-27,30364
2020-02-03,30777
2020-02-10,31114
2020-02-17,31471
2020-02-24,31865
2020-03-02,32412
2020-03-09,32761
2020-03-16,32964
2020-03-23,32964
2020-04-06,32964
2020-04-13,32965
2020-04-27,32965
2020-05-11,32965
2020-05-25,32965
2020-06-01,32965
2020-06-08,32965
2020-06-15,32965
2020-06-22,32967
2020-06-29,32970
2020-07-06,32986
2020-07-13,33038
2020-07-20,33088
2020-07-27,33200
2020-08-03,33272
2020-08-10,33381
2020-08-17,33512
2020-08-24,33735
2020-08-31,33923
2020-09-07,34068
2020-09-14,34248
2020-09-21,34442
2020-09-28,34610
2020-10-05,34815
2020-10-12,34987
2020-10-19,35182
2020-10-26,35426
2020-11-02,35743
2020-11-09,35973
2020-11-16,36201
2020-11-23,36390
2020-11-30,36595
2020-12-07,36770
2020-12-14,37033
2020-12-21,37266
2020-12-28,37320
2021-01-04,37335
2021-01-11,37397
2021-01-18,37446
2021-01-25,37490
2021-02-01,37542
2021-02-08,37690
2021-02-15,37823
2021-02-22,38091
2021-03-01,38419
2021-03-08,38692
2021-03-15,38908
2021-03-22,39353
2021-03-29,39805
2021-04-05,40300
2021-04-12,40682
2021-04-19,41111
2021-04-26,41594
2021-05-03,42031
2021-05-10,42685
2021-05-17,43259
2021-05-24,43802
2021-05-31,44193
2021-06-07,44753
2021-06-14,45231
2021-06-21,45691
2021-06-28,46150
2021-07-05,46471
2021-07-12,46850
2021-07-19,47302
2021-07-26,47741
2021-08-02,48098
2021-08-09,48485
2021-08-16,48970
2021-08-23,49526
2021-08-30,49859
2021-09-06,49946
2021-09-13,50152
2021-09-20,50396
2021-09-27,50711
2021-10-04,51027
2021-10-11,51464
2021-10-18,51823
2021-10-25,52088
2021-11-01,52439
2021-11-08,52772
2021-11-15,53147
2021-11-22,53424
2021-11-29,53802
2021-12-06,54176
2021-12-13,54517
2021-12-20,54790
2021-12-27,55147
2022-01-03,55443
2022-01-10,55927
2022-01-17,56389
2022-01-24,56916
2022-01-31,57428
2022-02-07,58021
2022-02-14,58656
2022-02-21,59337
2022-02-28,59938
2022-03-07,60725
2022-03-14,61588
2022-03-21,62331
2022-03-28,63110
2022-04-04,63877
2022-04-11,64672
2022-04-18,65584
2022-04-25,66404
2022-05-02,67248
2022-05-09,68174
2022-05-16,69026
2022-05-23,69800
2022-05-30,70454
2022-06-06,71507
2022-06-13,72233
2022-06-20,72823
2022-06-27,73822
2022-07-04,74529
2022-07-11,75324
2022-07-18,76343
2022-07-25,77050
2022-08-01,77791
2022-08-08,78597
2022-08-15,79221
2022-08-22,79746
2022-08-29,80480
2022-09-05,81161
2022-09-12,81904
2022-09-19,82720
2022-09-26,83391
2022-10-03,84104
2022-10-10,84879
2022-10-17,85568
2022-10-24,86243
2022-10-31,87046
2022-11-07,87815
2022-11-14,88478
2022-11-21,89005
2022-11-28,89824
2022-12-05,90589
2022-12-12,91330
2022-12-19,92142
2022-12-26,92796
2023-01-02,93415
2023-01-09,94549
2023-01-16,95349
2023-01-23,96182
2023-01-30,96908
2023-02-06,97657
2023-02-13,98350
2023-02-20,99051
2023-02-27,99913
2023-03-06,100888
2023-03-13,101812
2023-03-20,102701
2023-03-27,103540
2023-04-03,104294
2023-04-10,105255
2023-04-17,106286
2023-04-24,107362
2023-05-01,108615
2023-05-08,109526
2023-05-15,110461
2023-05-22,111481
2023-05-29,112514
2023-06-05,113727
2023-06-12,114803
2023-06-19,115881
2023-06-26,117115
2023-07-03,118192
2023-07-10,119673
2023-07-17,120899
2023-07-24,122149
2023-07-31,123763
2023-08-07,125313
2023-08-14,127037
2023-08-21,128382
2023-08-28,130109
2023-09-04,131800
2023-09-11,133762
2023-09-18,135715
2023-09-25,137614
2023-10-02,139674
2023-10-09,141684
2023-10-16,144224
2023-10-23,146265
2023-10-30,148266
2023-11-06,150779
2023-11-13,153114
2023-11-20,154385
2023-11-27,156669
2023-12-04,159250
2023-12-11,161821
2023-12-18,163924
2023-12-25,165480
2024-01-01,167216
2024-01-08,169763
2024-01-15,172003
2024-01-22,173754
2024-01-29,175160
