day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1456
2016-03-28,1544
2016-04-04,1638
2016-04-11,1744
2016-04-18,1831
2016-04-25,1940
2016-05-02,2033
2016-05-09,2143
2016-05-16,2224
2016-05-23,2323
2016-05-30,2397
2016-06-06,2503
2016-06-13,2625
2016-06-20,2727
2016-06-27,2833
2016-07-04,2915
2016-07-11,3052
2016-07-18,3189
2016-07-25,3281
2016-08-01,3374
2016-08-08,3511
2016-08-15,3616
2016-08-22,3714
2016-08-29,3797
2016-09-05,3882
2016-09-12,4004
2016-09-19,4141
2016-09-26,4257
2016-10-03,4372
2016-10-10,4477
2016-10-17,4610
2016-10-24,4685
2016-10-31,4798
2016-11-07,4914
2016-11-14,5054
2016-11-21,5170
2016-11-28,5288
2016-12-05,5427
2016-12-12,5546
2016-12-19,5655
2016-12-26,5737
2017-01-02,5805
2017-01-09,5923
2017-01-16,6026
2017-01-23,6151
2017-01-30,6290
2017-02-06,6429
2017-02-13,6540
2017-02-20,6640
2017-02-27,6738
2017-03-06,6846
2017-03-13,6935
2017-03-20,7044
2017-03-27,7137
2017-04-03,7259
2017-04-10,7364
2017-04-17,7437
2017-04-24,7531
2017-05-01,7619
2017-05-08,7727
2017-05-15,7810
2017-05-22,7901
2017-05-29,7966
2017-06-05,8076
2017-06-12,8175
2017-06-19,8263
2017-06-26,8362
2017-07-03,8408
2017-07-10,8552
2017-07-17,8658
2017-07-24,8751
2017-07-31,8841
2017-08-07,8985
2017-08-14,9070
2017-08-21,9164
2017-08-28,9250
2017-09-04,9335
2017-09-11,9441
2017-09-18,9546
2017-09-25,9638
2017-10-02,9737
2017-10-09,9835
2017-10-16,9980
2017-10-23,10075
2017-10-30,10181
2017-11-06,10292
2017-11-13,10414
2017-11-20,10474
2017-11-27,10551
2017-12-04,10672
2017-12-11,10783
2017-12-18,10921
2017-12-25,10989
2018-01-01,11102
2018-01-08,11289
2018-01-15,11448
2018-01-22,11616
2018-01-29,11782
2018-02-05,11984
2018-02-12,12168
2018-02-19,12294
2018-02-26,12425
2018-03-05,12656
2018-03-12,12808
2018-03-19,12928
2018-03-26,13079
2018-04-02,13265
2018-04-09,13439
2018-04-16,13558
2018-04-23,13658
2018-04-30,13851
2018-05-07,14041
2018-05-14,14171
2018-05-21,14294
2018-05-28,14393
2018-06-04,14606
2018-06-11,14784
2018-06-18,14940
2018-06-25,15073
2018-07-02,15191
2018-07-09,15416
2018-07-16,15613
2018-07-23,15778
2018-07-30,15943
2018-08-06,16133
2018-08-13,16307
2018-08-20,16482
2018-08-27,16619
2018-09-03,16763
2018-09-10,16931
2018-09-17,17086
2018-09-24,17223
2018-10-01,17400
2018-10-08,17573
2018-10-15,17767
2018-10-22,17903
2018-10-29,18073
2018-11-05,18295
2018-11-12,18445
2018-11-19,18606
2018-11-26,18735
2018-12-03,18944
2018-12-10,19152
2018-12-17,19363
2018-12-24,19456
2018-12-31,19593
2019-01-07,19802
2019-01-14,19980
2019-01-21,20125
2019-01-28,20255
2019-02-04,20462
2019-02-11,20632
2019-02-18,20771
2019-02-25,20927
2019-03-04,21095
2019-03-11,21281
2019-03-18,21437
2019-03-25,21552
2019-04-01,21746
2019-04-08,21906
2019-04-15,22040
2019-04-22,22185
2019-04-29,22340
2019-05-06,22545
2019-05-13,22743
2019-05-20,22889
2019-05-27,22985
2019-06-03,23173
2019-06-10,23336
2019-06-17,23465
2019-06-24,23549
2019-07-01,23626
2019-07-08,23729
2019-07-15,23857
2019-07-22,23931
2019-07-29,24072
2019-08-05,24249
2019-08-12,24450
2019-08-19,24640
2019-08-26,24840
2019-09-02,25035
2019-09-09,25244
2019-09-16,25472
2019-09-23,25686
2019-09-30,25922
2019-10-07,26155
2019-10-14,26384
2019-10-21,26603
2019-10-28,26870
2019-11-04,27119
2019-11-11,27323
2019-11-18,27611
2019-11-25,27809
2019-12-02,28101
2019-12-09,28426
2019-12-16,28733
2019-12-23,28879
2019-12-30,29065
2020-01-06,29433
2020-01-13,29807
2020-01-20,30119
2020-01-27,30430
2020-02-03,30850
2020-02-10,31193
2020-02-17,31555
2020-02-24,31963
2020-03-02,32532
2020-03-09,32888
2020-03-16,33093
2020-03-23,33093
2020-04-06,33093
2020-04-13,33094
2020-04-27,33094
2020-05-11,33094
2020-05-25,33094
2020-06-01,33094
2020-06-08,33094
2020-06-15,33094
2020-06-22,33096
2020-06-29,33099
2020-07-06,33116
2020-07-13,33170
2020-07-20,33221
2020-07-27,33334
2020-08-03,33406
2020-08-10,33519
2020-08-17,33653
2020-08-24,33882
2020-08-31,34073
2020-09-07,34220
2020-09-14,34407
2020-09-21,34606
2020-09-28,34778
2020-10-05,34988
2020-10-12,35159
2020-10-19,35363
2020-10-26,35613
2020-11-02,35940
2020-11-09,36180
2020-11-16,36419
2020-11-23,36622
2020-11-30,36835
2020-12-07,37017
2020-12-14,37287
2020-12-21,37522
2020-12-28,37577
2021-01-04,37592
2021-01-11,37654
2021-01-18,37704
2021-01-25,37748
2021-02-01,37801
2021-02-08,37951
2021-02-15,38086
2021-02-22,38355
2021-03-01,38684
2021-03-08,38964
2021-03-15,39187
2021-03-22,39640
2021-03-29,40103
2021-04-05,40602
2021-04-12,40994
2021-04-19,41425
2021-04-26,41913
2021-05-03,42357
2021-05-10,43019
2021-05-17,43599
2021-05-24,44162
2021-05-31,44560
2021-06-07,45125
2021-06-14,45615
2021-06-21,46083
2021-06-28,46551
2021-07-05,46878
2021-07-12,47264
2021-07-19,47726
2021-07-26,48172
2021-08-02,48534
2021-08-09,48930
2021-08-16,49422
2021-08-23,49995
2021-08-30,50337
2021-09-06,50429
2021-09-13,50638
2021-09-20,50885
2021-09-27,51213
2021-10-04,51536
2021-10-11,51986
2021-10-18,52375
2021-10-25,52658
2021-11-01,53019
2021-11-08,53362
2021-11-15,53751
2021-11-22,54033
2021-11-29,54423
2021-12-06,54807
2021-12-13,55155
2021-12-20,55430
2021-12-27,55794
2022-01-03,56124
2022-01-10,56623
2022-01-17,57106
2022-01-24,57647
2022-01-31,58191
2022-02-07,58802
2022-02-14,59451
2022-02-21,60158
2022-02-28,60774
2022-03-07,61595
2022-03-14,62477
2022-03-21,63242
2022-03-28,64046
2022-04-04,64845
2022-04-11,65675
2022-04-18,66626
2022-04-25,67473
2022-05-02,68354
2022-05-09,69321
2022-05-16,70214
2022-05-23,71027
2022-05-30,71706
2022-06-06,72802
2022-06-13,73554
2022-06-20,74164
2022-06-27,75205
2022-07-04,75941
2022-07-11,76782
2022-07-18,77846
2022-07-25,78602
2022-08-01,79404
2022-08-08,80250
2022-08-15,80908
2022-08-22,81475
2022-08-29,82278
2022-09-05,83005
2022-09-12,83801
2022-09-19,84665
2022-09-26,85372
2022-10-03,86140
2022-10-10,86969
2022-10-17,87706
2022-10-24,88438
2022-10-31,89318
2022-11-07,90160
2022-11-14,90896
2022-11-21,91467
2022-11-28,92374
2022-12-05,93234
2022-12-12,94096
2022-12-19,95043
2022-12-26,95771
2023-01-02,96480
2023-01-09,97776
2023-01-16,98691
2023-01-23,99614
2023-01-30,100457
2023-02-06,101321
2023-02-13,102125
2023-02-20,102940
2023-02-27,103961
2023-03-06,105119
2023-03-13,106233
2023-03-20,107304
2023-03-27,108320
2023-04-03,109275
2023-04-10,110506
2023-04-17,111785
2023-04-24,113128
2023-05-01,114784
2023-05-08,115991
2023-05-15,117230
2023-05-22,118591
2023-05-29,120013
2023-06-05,121819
2023-06-12,123428
2023-06-19,125033
2023-06-26,126837
2023-07-03,128490
2023-07-10,130729
2023-07-17,132671
2023-07-24,134686
2023-07-31,137267
2023-08-07,139629
2023-08-14,142238
2023-08-21,144291
2023-08-28,146751
2023-09-04,149068
2023-09-11,151678
2023-09-18,154009
2023-09-25,156179
2023-10-02,158534
2023-10-09,160902
2023-10-16,163624
2023-10-23,166187
2023-10-30,168696
2023-11-06,170816
2023-11-13,172872
2023-11-20,173631
