day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,278
2016-01-18,360
2016-01-25,470
2016-02-01,604
2016-02-08,698
2016-02-15,872
2016-02-22,1026
2016-02-29,1149
2016-03-07,1258
2016-03-14,1366
2016-03-21,1489
2016-03-28,1577
2016-04-04,1674
2016-04-11,1782
2016-04-18,1870
2016-04-25,1981
2016-05-02,2075
2016-05-09,2193
2016-05-16,2275
2016-05-23,2375
2016-05-30,2450
2016-06-06,2560
2016-06-13,2687
2016-06-20,2797
2016-06-27,2908
2016-07-04,2993
2016-07-11,3139
2016-07-18,3285
2016-07-25,3382
2016-08-01,3479
2016-08-08,3630
2016-08-15,3741
2016-08-22,3840
2016-08-29,3923
2016-09-05,4008
2016-09-12,4132
2016-09-19,4271
2016-09-26,4390
2016-10-03,4508
2016-10-10,4623
2016-10-17,4761
2016-10-24,4839
2016-10-31,4952
2016-11-07,5071
2016-11-14,5216
2016-11-21,5335
2016-11-28,5460
2016-12-05,5603
2016-12-12,5731
2016-12-19,5843
2016-12-26,5932
2017-01-02,6005
2017-01-09,6129
2017-01-16,6236
2017-01-23,6365
2017-01-30,6513
2017-02-06,6657
2017-02-13,6777
2017-02-20,6878
2017-02-27,6982
2017-03-06,7101
2017-03-13,7191
2017-03-20,7301
2017-03-27,7399
2017-04-03,7524
2017-04-10,7631
2017-04-17,7710
2017-04-24,7807
2017-05-01,7899
2017-05-08,8014
2017-05-15,8104
2017-05-22,8198
2017-05-29,8264
2017-06-05,8377
2017-06-12,8478
2017-06-19,8569
2017-06-26,8670
2017-07-03,8723
2017-07-10,8870
2017-07-17,8980
2017-07-24,9077
2017-07-31,9178
2017-08-07,9323
2017-08-14,9416
2017-08-21,9515
2017-08-28,9601
2017-09-04,9688
2017-09-11,9796
2017-09-18,9903
2017-09-25,10001
2017-10-02,10107
2017-10-09,10207
2017-10-16,10357
2017-10-23,10454
2017-10-30,10567
2017-11-06,10681
2017-11-13,10806
2017-11-20,10870
2017-11-27,10952
2017-12-04,11078
2017-12-11,11192
2017-12-18,11332
2017-12-25,11401
2018-01-01,12109
2018-01-08,13703
2018-01-15,14910
2018-01-22,16373
2018-01-29,17531
2018-02-05,19169
2018-02-12,20742
