day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2410
2016-06-06,2517
2016-06-13,2639
2016-06-20,2741
2016-06-27,2847
2016-07-04,2929
2016-07-11,3068
2016-07-18,3205
2016-07-25,3297
2016-08-01,3391
2016-08-08,3528
2016-08-15,3635
2016-08-22,3733
2016-08-29,3816
2016-09-05,3901
2016-09-12,4024
2016-09-19,4161
2016-09-26,4277
2016-10-03,4393
2016-10-10,4498
2016-10-17,4632
2016-10-24,4708
2016-10-31,4821
2016-11-07,4938
2016-11-14,5079
2016-11-21,5195
2016-11-28,5314
2016-12-05,5453
2016-12-12,5573
2016-12-19,5681
2016-12-26,5764
2017-01-02,5833
2017-01-09,5953
2017-01-16,6057
2017-01-23,6182
2017-01-30,6322
2017-02-06,6461
2017-02-13,6573
2017-02-20,6674
2017-02-27,6773
2017-03-06,6882
2017-03-13,6972
2017-03-20,7081
2017-03-27,7176
2017-04-03,7301
2017-04-10,7407
2017-04-17,7482
2017-04-24,7576
2017-05-01,7666
2017-05-08,7775
2017-05-15,7858
2017-05-22,7949
2017-05-29,8015
2017-06-05,8126
2017-06-12,8226
2017-06-19,8317
2017-06-26,8417
2017-07-03,8465
2017-07-10,8609
2017-07-17,8716
2017-07-24,8810
2017-07-31,8904
2017-08-07,9049
2017-08-14,9135
2017-08-21,9229
2017-08-28,9315
2017-09-04,9401
2017-09-11,9507
2017-09-18,9613
2017-09-25,9707
2017-10-02,9805
2017-10-09,9905
2017-10-16,10053
2017-10-23,10149
2017-10-30,10257
2017-11-06,10368
2017-11-13,10490
2017-11-20,10550
2017-11-27,10628
2017-12-04,10749
2017-12-11,10861
2017-12-18,11001
2017-12-25,11070
2018-01-01,11775
2018-01-08,13364
2018-01-15,14565
2018-01-22,16025
2018-01-29,17179
2018-02-05,18815
2018-02-12,20387
2018-02-19,21615
2018-02-26,22817
2018-03-05,24123
2018-03-12,25596
2018-03-19,26677
2018-03-26,27873
2018-04-02,29085
2018-04-09,30300
2018-04-16,31443
2018-04-23,32401
2018-04-30,33332
2018-05-07,34703
2018-05-14,35697
2018-05-21,36589
2018-05-28,37310
2018-06-04,38497
2018-06-11,39761
2018-06-18,40810
2018-06-25,41796
2018-07-02,42515
2018-07-09,43827
2018-07-16,45034
2018-07-23,46267
2018-07-30,47297
2018-08-06,48531
2018-08-13,49981
2018-08-20,51221
2018-08-27,52139
2018-09-03,53033
2018-09-10,54333
2018-09-17,55515
2018-09-24,56373
2018-10-01,57563
2018-10-08,58804
2018-10-15,60337
2018-10-22,61380
2018-10-29,62693
2018-11-05,64101
2018-11-12,65524
2018-11-19,66312
2018-11-26,67321
2018-12-03,68625
2018-12-10,69995
2018-12-17,71254
2018-12-24,72066
2018-12-31,72984
2019-01-07,74630
2019-01-14,75946
2019-01-21,77051
2019-01-28,78280
2019-02-04,79602
2019-02-11,81113
2019-02-18,82285
2019-02-25,83689
2019-03-04,84983
2019-03-11,86282
2019-03-18,87519
2019-03-25,88422
2019-04-01,89706
2019-04-08,90844
2019-04-15,92050
2019-04-22,93041
2019-04-29,94045
2019-05-06,95361
2019-05-13,96552
2019-05-20,97644
2019-05-27,98340
2019-06-03,99455
2019-06-10,100735
2019-06-17,101711
2019-06-24,102095
2019-07-01,102452
2019-07-08,102813
2019-07-15,103296
2019-07-22,103672
2019-07-29,104148
2019-08-05,104819
2019-08-12,106038
2019-08-19,107037
2019-08-26,107840
2019-09-02,108580
2019-09-09,109624
2019-09-16,110600
2019-09-23,111751
2019-09-30,112543
2019-10-07,113439
2019-10-14,114368
2019-10-21,115460
2019-10-28,116528
2019-11-04,117595
2019-11-11,118545
2019-11-18,119877
2019-11-25,120624
2019-12-02,121761
2019-12-09,123417
2019-12-16,124802
2019-12-23,125464
2019-12-30,126325
2020-01-06,127722
2020-01-13,129309
2020-01-20,130730
2020-01-27,132016
2020-02-03,133786
2020-02-10,135407
2020-02-17,137243
2020-02-24,139232
2020-03-02,141704
2020-03-09,144004
2020-03-16,145887
2020-03-23,145888
2020-04-06,145888
2020-04-13,145889
2020-04-27,145890
2020-05-11,145893
2020-05-25,145893
2020-06-01,145895
2020-06-08,145896
2020-06-15,145897
2020-06-22,145899
2020-06-29,145909
2020-07-06,145948
2020-07-13,146059
2020-07-20,146261
2020-07-27,147031
2020-08-03,147357
2020-08-10,147993
2020-08-17,148893
2020-08-24,150203
2020-08-31,151304
2020-09-07,152134
2020-09-14,153201
2020-09-21,154325
2020-09-28,155228
2020-10-05,156297
2020-10-12,157237
2020-10-19,158477
2020-10-26,159578
2020-11-02,160822
2020-11-09,161917
2020-11-16,163134
2020-11-23,164032
2020-11-30,165104
2020-12-07,166123
2020-12-14,167297
2020-12-21,168537
2020-12-28,169022
2021-01-04,169062
2021-01-11,169151
2021-01-18,169216
2021-01-25,169303
2021-02-01,169410
2021-02-08,169620
2021-02-15,169824
2021-02-22,170183
2021-03-01,170642
2021-03-08,171048
2021-03-15,171384
2021-03-22,172055
2021-03-29,172712
2021-04-05,173439
2021-04-12,174078
2021-04-19,174692
2021-04-26,175522
2021-05-03,176286
2021-05-10,177266
2021-05-17,178139
2021-05-24,178985
2021-05-31,179648
2021-06-07,180545
2021-06-14,181326
2021-06-21,182037
2021-06-28,182824
2021-07-05,183417
2021-07-12,184028
2021-07-19,184765
2021-07-26,185457
2021-08-02,186116
2021-08-09,186831
2021-08-16,187595
2021-08-23,188477
2021-08-30,189096
2021-09-06,189264
2021-09-13,189602
2021-09-20,190039
2021-09-27,190613
2021-10-04,191215
2021-10-11,191956
2021-10-18,192610
2021-10-25,193131
2021-11-01,193854
2021-11-08,194487
2021-11-15,195276
2021-11-22,195775
2021-11-29,196537
2021-12-06,197293
2021-12-13,197989
2021-12-20,198573
2021-12-27,199219
2022-01-03,199929
2022-01-10,200970
2022-01-17,202143
2022-01-24,203538
2022-01-31,204827
2022-02-07,206337
2022-02-14,207985
2022-02-21,209637
2022-02-28,211197
2022-03-07,213491
2022-03-14,215740
2022-03-21,217929
2022-03-28,220370
2022-04-04,223052
2022-04-11,225682
2022-04-18,228425
2022-04-25,231044
2022-05-02,233516
2022-05-09,236447
2022-05-16,238886
2022-05-23,241515
2022-05-30,243532
2022-06-06,245524
2022-06-13,246874
