day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2223
2016-05-23,2322
2016-05-30,2396
2016-06-06,2502
2016-06-13,2624
2016-06-20,2726
2016-06-27,2832
2016-07-04,2914
2016-07-11,3051
2016-07-18,3188
2016-07-25,3280
2016-08-01,3373
2016-08-08,3510
2016-08-15,3615
2016-08-22,3713
2016-08-29,3796
2016-09-05,3881
2016-09-12,4003
2016-09-19,4140
2016-09-26,4256
2016-10-03,4371
2016-10-10,4476
2016-10-17,4609
2016-10-24,4684
2016-10-31,4797
2016-11-07,4913
2016-11-14,5053
2016-11-21,5169
2016-11-28,5287
2016-12-05,5426
2016-12-12,5545
2016-12-19,5654
2016-12-26,5736
2017-01-02,5804
2017-01-09,5922
2017-01-16,6025
2017-01-23,6150
2017-01-30,6289
2017-02-06,6428
2017-02-13,6539
2017-02-20,6639
2017-02-27,6737
2017-03-06,6845
2017-03-13,6934
2017-03-20,7043
2017-03-27,7136
2017-04-03,7258
2017-04-10,7363
2017-04-17,7436
2017-04-24,7530
2017-05-01,7618
2017-05-08,7726
2017-05-15,7809
2017-05-22,7900
2017-05-29,7965
2017-06-05,8075
2017-06-12,8174
2017-06-19,8262
2017-06-26,8361
2017-07-03,8407
2017-07-10,8551
2017-07-17,8656
2017-07-24,8749
2017-07-31,8839
2017-08-07,8983
2017-08-14,9068
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9977
2017-10-23,10072
2017-10-30,10178
2017-11-06,10289
2017-11-13,10411
2017-11-20,10471
2017-11-27,10548
2017-12-04,10669
2017-12-11,10780
2017-12-18,10918
2017-12-25,10986
2018-01-01,11099
2018-01-08,11286
2018-01-15,11445
2018-01-22,11613
2018-01-29,11779
2018-02-05,11981
2018-02-12,12165
2018-02-19,12291
2018-02-26,12422
2018-03-05,12653
2018-03-12,12804
2018-03-19,12924
2018-03-26,13075
2018-04-02,13261
2018-04-09,13434
2018-04-16,13553
2018-04-23,13653
2018-04-30,13845
2018-05-07,14036
2018-05-14,14166
2018-05-21,14290
2018-05-28,14389
2018-06-04,14602
2018-06-11,14780
2018-06-18,14936
2018-06-25,15068
2018-07-02,15186
2018-07-09,15411
2018-07-16,15608
2018-07-23,15773
2018-07-30,15938
2018-08-06,16128
2018-08-13,16302
2018-08-20,16477
2018-08-27,16614
2018-09-03,16758
2018-09-10,16926
2018-09-17,17081
2018-09-24,17217
2018-10-01,17394
2018-10-08,17567
2018-10-15,17761
2018-10-22,17897
2018-10-29,18067
2018-11-05,18288
2018-11-12,18438
2018-11-19,18599
2018-11-26,18727
2018-12-03,18936
2018-12-10,19144
2018-12-17,19355
2018-12-24,19447
2018-12-31,19584
2019-01-07,19792
2019-01-14,19970
2019-01-21,20116
2019-01-28,20246
2019-02-04,20453
2019-02-11,20623
2019-02-18,20760
2019-02-25,20915
2019-03-04,21083
2019-03-11,21269
2019-03-18,21424
2019-03-25,21539
2019-04-01,21733
2019-04-08,21893
2019-04-15,22027
2019-04-22,22173
2019-04-29,22328
2019-05-06,22533
2019-05-13,22730
2019-05-20,22876
2019-05-27,22972
2019-06-03,23160
2019-06-10,23323
2019-06-17,23451
2019-06-24,23535
2019-07-01,23612
2019-07-08,23714
2019-07-15,23839
2019-07-22,23912
2019-07-29,24053
2019-08-05,24227
2019-08-12,24428
2019-08-19,24618
2019-08-26,24818
2019-09-02,25013
2019-09-09,25222
2019-09-16,25450
2019-09-23,25662
2019-09-30,25897
2019-10-07,26130
2019-10-14,26358
2019-10-21,26577
2019-10-28,26841
2019-11-04,27089
2019-11-11,27293
2019-11-18,27581
2019-11-25,27777
2019-12-02,28067
2019-12-09,28389
2019-12-16,28693
2019-12-23,28836
2019-12-30,29018
2020-01-06,29381
2020-01-13,29755
2020-01-20,30062
2020-01-27,30372
2020-02-03,30787
2020-02-10,31125
2020-02-17,31484
2020-02-24,31882
2020-03-02,32430
2020-03-09,32779
2020-03-16,32982
2020-03-23,32982
2020-04-06,32982
2020-04-13,32983
2020-04-27,32983
2020-05-11,32983
2020-05-25,32983
2020-06-01,32983
2020-06-08,32983
2020-06-15,32983
2020-06-22,32985
2020-06-29,32988
2020-07-06,33004
2020-07-13,33057
2020-07-20,33107
2020-07-27,33219
2020-08-03,33291
2020-08-10,33402
2020-08-17,33533
2020-08-24,33759
2020-08-31,33948
2020-09-07,34095
2020-09-14,34277
2020-09-21,34471
2020-09-28,34638
2020-10-05,34845
2020-10-12,35016
2020-10-19,35212
2020-10-26,35458
2020-11-02,35780
2020-11-09,36012
2020-11-16,36242
2020-11-23,36434
2020-11-30,36639
2020-12-07,36815
2020-12-14,37078
2020-12-21,37312
2020-12-28,37366
2021-01-04,37381
2021-01-11,37443
2021-01-18,37492
2021-01-25,37536
2021-02-01,37588
2021-02-08,37735
2021-02-15,37869
2021-02-22,38138
2021-03-01,38466
2021-03-08,38739
2021-03-15,38957
2021-03-22,39402
2021-03-29,39855
2021-04-05,40350
2021-04-12,40734
2021-04-19,41163
2021-04-26,41647
2021-05-03,42087
2021-05-10,42743
2021-05-17,43319
2021-05-24,43864
2021-05-31,44257
2021-06-07,44817
2021-06-14,45296
2021-06-21,45757
2021-06-28,46218
2021-07-05,46540
2021-07-12,46922
2021-07-19,47377
2021-07-26,47817
2021-08-02,48176
2021-08-09,48564
2021-08-16,49050
2021-08-23,49608
2021-08-30,49944
2021-09-06,50033
2021-09-13,50240
2021-09-20,50485
2021-09-27,50801
2021-10-04,51118
2021-10-11,51558
2021-10-18,51933
2021-10-25,52213
2021-11-01,52565
2021-11-08,52900
2021-11-15,53282
2021-11-22,53562
2021-11-29,53948
2021-12-06,54322
2021-12-13,54667
2021-12-20,54942
2021-12-27,55301
2022-01-03,55614
2022-01-10,56100
2022-01-17,56571
2022-01-24,57103
2022-01-31,57623
2022-02-07,58219
2022-02-14,58858
2022-02-21,59545
2022-02-28,60150
2022-03-07,60943
2022-03-14,61809
2022-03-21,62555
2022-03-28,63338
2022-04-04,64111
2022-04-11,64910
2022-04-18,65834
2022-04-25,66659
2022-05-02,67513
2022-05-09,68446
2022-05-16,69308
2022-05-23,70091
2022-05-30,70754
2022-06-06,71815
2022-06-13,72545
2022-06-20,73143
2022-06-27,74147
2022-07-04,74865
2022-07-11,75670
2022-07-18,76700
2022-07-25,77422
2022-08-01,78185
2022-08-08,79001
2022-08-15,79635
2022-08-22,80165
2022-08-29,80914
2022-09-05,81608
2022-09-12,82365
2022-09-19,83186
2022-09-26,83863
2022-10-03,84591
2022-10-10,85369
2022-10-17,86064
2022-10-24,86751
2022-10-31,87574
2022-11-07,88357
2022-11-14,89036
2022-11-21,89567
2022-11-28,90399
2022-12-05,91176
2022-12-12,91944
2022-12-19,92786
2022-12-26,93457
2023-01-02,94101
2023-01-09,95258
2023-01-16,96077
2023-01-23,96926
2023-01-30,97686
2023-02-06,98453
2023-02-13,99171
2023-02-20,99897
2023-02-27,100789
2023-03-06,101803
2023-03-13,102764
2023-03-20,103708
2023-03-27,104582
2023-04-03,105374
2023-04-10,106387
2023-04-17,107458
2023-04-24,108580
2023-05-01,109905
2023-05-08,110853
2023-05-15,111840
2023-05-22,112911
2023-05-29,114009
2023-06-05,115309
2023-06-12,116459
2023-06-19,117619
2023-06-26,118942
2023-07-03,120131
2023-07-10,121751
2023-07-17,123089
2023-07-24,124464
2023-07-31,126275
2023-08-07,128022
2023-08-14,129968
2023-08-21,131482
2023-08-28,133408
2023-09-04,135296
2023-09-11,137406
2023-09-18,139451
2023-09-25,141448
2023-10-02,143610
2023-10-09,145736
2023-10-16,148241
2023-10-23,150322
2023-10-30,152459
2023-11-06,154897
2023-11-13,157287
2023-11-20,158630
2023-11-27,161114
2023-12-04,163821
2023-12-11,166375
2023-12-18,168540
2023-12-25,170294
2024-01-01,172341
2024-01-08,174735
2024-01-15,175464
