day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,265
2016-01-18,346
2016-01-25,450
2016-02-01,582
2016-02-08,675
2016-02-15,846
2016-02-22,999
2016-02-29,1120
2016-03-07,1227
2016-03-14,1333
2016-03-21,1455
2016-03-28,1543
2016-04-04,1637
2016-04-11,1743
2016-04-18,1830
2016-04-25,1939
2016-05-02,2032
2016-05-09,2142
2016-05-16,2223
2016-05-23,2322
2016-05-30,2396
2016-06-06,2502
2016-06-13,2624
2016-06-20,2726
2016-06-27,2832
2016-07-04,2914
2016-07-11,3051
2016-07-18,3188
2016-07-25,3280
2016-08-01,3373
2016-08-08,3510
2016-08-15,3615
2016-08-22,3713
2016-08-29,3796
2016-09-05,3881
2016-09-12,4003
2016-09-19,4140
2016-09-26,4256
2016-10-03,4371
2016-10-10,4476
2016-10-17,4609
2016-10-24,4684
2016-10-31,4797
2016-11-07,4913
2016-11-14,5053
2016-11-21,5169
2016-11-28,5287
2016-12-05,5426
2016-12-12,5545
2016-12-19,5654
2016-12-26,5736
2017-01-02,5804
2017-01-09,5922
2017-01-16,6025
2017-01-23,6150
2017-01-30,6289
2017-02-06,6428
2017-02-13,6539
2017-02-20,6639
2017-02-27,6737
2017-03-06,6845
2017-03-13,6934
2017-03-20,7043
2017-03-27,7136
2017-04-03,7258
2017-04-10,7363
2017-04-17,7436
2017-04-24,7530
2017-05-01,7618
2017-05-08,7726
2017-05-15,7809
2017-05-22,7900
2017-05-29,7965
2017-06-05,8075
2017-06-12,8174
2017-06-19,8262
2017-06-26,8361
2017-07-03,8407
2017-07-10,8551
2017-07-17,8656
2017-07-24,8749
2017-07-31,8839
2017-08-07,8983
2017-08-14,9068
2017-08-21,9162
2017-08-28,9248
2017-09-04,9333
2017-09-11,9439
2017-09-18,9544
2017-09-25,9636
2017-10-02,9735
2017-10-09,9833
2017-10-16,9978
2017-10-23,10073
2017-10-30,10179
2017-11-06,10290
2017-11-13,10412
2017-11-20,10472
2017-11-27,10549
2017-12-04,10670
2017-12-11,10782
2017-12-18,10920
2017-12-25,10988
2018-01-01,11101
2018-01-08,11288
2018-01-15,11447
2018-01-22,11615
2018-01-29,11781
2018-02-05,11983
2018-02-12,12167
2018-02-19,12293
2018-02-26,12424
2018-03-05,12655
2018-03-12,12806
2018-03-19,12926
2018-03-26,13077
2018-04-02,13263
2018-04-09,13437
2018-04-16,13556
2018-04-23,13656
2018-04-30,13848
2018-05-07,14039
2018-05-14,14169
2018-05-21,14292
2018-05-28,14391
2018-06-04,14604
2018-06-11,14783
2018-06-18,14939
2018-06-25,15071
2018-07-02,15189
2018-07-09,15414
2018-07-16,15611
2018-07-23,15776
2018-07-30,15941
2018-08-06,16131
2018-08-13,16305
2018-08-20,16480
2018-08-27,16617
2018-09-03,16761
2018-09-10,16929
2018-09-17,17084
2018-09-24,17220
2018-10-01,17397
2018-10-08,17570
2018-10-15,17764
2018-10-22,17900
2018-10-29,18070
2018-11-05,18292
2018-11-12,18442
2018-11-19,18603
2018-11-26,18731
2018-12-03,18940
2018-12-10,19148
2018-12-17,19359
2018-12-24,19451
2018-12-31,19588
2019-01-07,19796
2019-01-14,19974
2019-01-21,20119
2019-01-28,20249
2019-02-04,20456
2019-02-11,20625
2019-02-18,20763
2019-02-25,20918
2019-03-04,21086
2019-03-11,21272
2019-03-18,21427
2019-03-25,21542
2019-04-01,21736
2019-04-08,21896
2019-04-15,22030
2019-04-22,22175
2019-04-29,22330
2019-05-06,22535
2019-05-13,22732
2019-05-20,22878
2019-05-27,22974
2019-06-03,23162
2019-06-10,23325
2019-06-17,23454
2019-06-24,23538
2019-07-01,23615
2019-07-08,23717
2019-07-15,23843
2019-07-22,23916
2019-07-29,24057
2019-08-05,24232
2019-08-12,24432
2019-08-19,24622
2019-08-26,24822
2019-09-02,25017
2019-09-09,25226
2019-09-16,25454
2019-09-23,25667
2019-09-30,25902
2019-10-07,26135
2019-10-14,26363
2019-10-21,26582
2019-10-28,26847
2019-11-04,27095
2019-11-11,27299
2019-11-18,27587
2019-11-25,27784
2019-12-02,28074
2019-12-09,28397
2019-12-16,28703
2019-12-23,28847
2019-12-30,29029
2020-01-06,29394
2020-01-13,29768
2020-01-20,30077
2020-01-27,30388
2020-02-03,30803
2020-02-10,31142
2020-02-17,31504
2020-02-24,31910
2020-03-02,32478
2020-03-09,32830
2020-03-16,33034
2020-03-23,33034
2020-04-06,33034
2020-04-13,33035
2020-04-27,33035
2020-05-11,33035
2020-05-25,33035
2020-06-01,33035
2020-06-08,33035
2020-06-15,33035
2020-06-22,33037
2020-06-29,33040
2020-07-06,33057
2020-07-13,33111
2020-07-20,33161
2020-07-27,33274
2020-08-03,33346
2020-08-10,33457
2020-08-17,33588
2020-08-24,33816
2020-08-31,34006
2020-09-07,34154
2020-09-14,34340
2020-09-21,34537
2020-09-28,34706
2020-10-05,34915
2020-10-12,35086
2020-10-19,35282
2020-10-26,35530
2020-11-02,35853
2020-11-09,36090
2020-11-16,36326
2020-11-23,36523
2020-11-30,36734
2020-12-07,36913
2020-12-14,37176
2020-12-21,37410
2020-12-28,37465
2021-01-04,37480
2021-01-11,37542
2021-01-18,37591
2021-01-25,37635
2021-02-01,37687
2021-02-08,37836
2021-02-15,37970
2021-02-22,38239
2021-03-01,38568
2021-03-08,38843
2021-03-15,39064
2021-03-22,39512
2021-03-29,39968
2021-04-05,40464
2021-04-12,40851
2021-04-19,41280
2021-04-26,41766
2021-05-03,42206
2021-05-10,42866
2021-05-17,43445
2021-05-24,43994
2021-05-31,44390
2021-06-07,44951
2021-06-14,45434
2021-06-21,45897
2021-06-28,46360
2021-07-05,46684
2021-07-12,47070
2021-07-19,47526
2021-07-26,47969
2021-08-02,48329
2021-08-09,48719
2021-08-16,49208
2021-08-23,49777
2021-08-30,50114
2021-09-06,50205
2021-09-13,50413
2021-09-20,50658
2021-09-27,50980
2021-10-04,51300
2021-10-11,51744
2021-10-18,52125
2021-10-25,52406
2021-11-01,52763
2021-11-08,53101
2021-11-15,53484
2021-11-22,53765
2021-11-29,54154
2021-12-06,54530
2021-12-13,54878
2021-12-20,55153
2021-12-27,55513
2022-01-03,55836
2022-01-10,56327
2022-01-17,56797
2022-01-24,57335
2022-01-31,57862
2022-02-07,58465
2022-02-14,59105
2022-02-21,59800
2022-02-28,60409
2022-03-07,61213
2022-03-14,62083
2022-03-21,62838
2022-03-28,63630
2022-04-04,64414
2022-04-11,65225
2022-04-18,66155
2022-04-25,66985
2022-05-02,67843
2022-05-09,68786
2022-05-16,69655
2022-05-23,70447
2022-05-30,71115
2022-06-06,72184
2022-06-13,72922
2022-06-20,73523
2022-06-27,74534
2022-07-04,75257
2022-07-11,76074
2022-07-18,77121
2022-07-25,77855
2022-08-01,78633
2022-08-08,79456
2022-08-15,80100
2022-08-22,80637
2022-08-29,81400
2022-09-05,82105
2022-09-12,82877
2022-09-19,83711
2022-09-26,84400
2022-10-03,85138
2022-10-10,85930
2022-10-17,86636
2022-10-24,87335
2022-10-31,88174
2022-11-07,88976
2022-11-14,89677
2022-11-21,90222
2022-11-28,91077
2022-12-05,91885
2022-12-12,92686
2022-12-19,93565
2022-12-26,94253
2023-01-02,94917
2023-01-09,96123
2023-01-16,96981
2023-01-23,97857
2023-01-30,98641
2023-02-06,99440
2023-02-13,100185
2023-02-20,100935
2023-02-27,101862
2023-03-06,102930
2023-03-13,103940
2023-03-20,104912
2023-03-27,105834
2023-04-03,106674
2023-04-10,107750
2023-04-17,108883
2023-04-24,110070
2023-05-01,111495
2023-05-08,112510
2023-05-15,113560
2023-05-22,114720
2023-05-29,115909
2023-06-05,117360
2023-06-12,118659
2023-06-19,119977
2023-06-26,121504
2023-07-03,122840
2023-07-10,124683
2023-07-17,126221
2023-07-24,127812
2023-07-31,129844
2023-08-07,131787
2023-08-14,134021
2023-08-21,135798
2023-08-28,137951
2023-09-04,140004
2023-09-11,142283
2023-09-18,144475
2023-09-25,146635
2023-10-02,148977
2023-10-09,151280
2023-10-16,153813
2023-10-23,156057
2023-10-30,158255
2023-11-06,160880
2023-11-13,163519
2023-11-20,164979
2023-11-27,167354
2023-12-04,170093
2023-12-11,172958
2023-12-18,175251
2023-12-25,176333
