day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3978
2017-04-17,4014
2017-04-24,4067
2017-05-01,4105
2017-05-08,4165
2017-05-15,4205
2017-05-22,4255
2017-05-29,4281
2017-06-05,4341
2017-06-12,4387
2017-06-19,4443
2017-06-26,4491
2017-07-03,4510
2017-07-10,4593
2017-07-17,4648
2017-07-24,4691
2017-07-31,4730
2017-08-07,4820
2017-08-14,4856
2017-08-21,4903
2017-08-28,4942
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5330
2017-10-23,5387
2017-10-30,5447
2017-11-06,5512
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6076
2018-01-22,6145
2018-01-29,6213
2018-02-05,6308
2018-02-12,6398
2018-02-19,6455
2018-02-26,6519
2018-03-05,6619
2018-03-12,6672
2018-03-19,6718
2018-03-26,6794
2018-04-02,6880
2018-04-09,6948
2018-04-16,6994
2018-04-23,7033
2018-04-30,7110
2018-05-07,7184
2018-05-14,7239
2018-05-21,7280
2018-05-28,7324
2018-06-04,7415
2018-06-11,7490
2018-06-18,7560
2018-06-25,7618
2018-07-02,7662
2018-07-09,7756
2018-07-16,7847
2018-07-23,7924
2018-07-30,7993
2018-08-06,8058
2018-08-13,8127
2018-08-20,8218
2018-08-27,8288
2018-09-03,8336
2018-09-10,8400
2018-09-17,8469
2018-09-24,8534
2018-10-01,8593
2018-10-08,8659
2018-10-15,8749
2018-10-22,8812
2018-10-29,8900
2018-11-05,8988
2018-11-12,9052
2018-11-19,9143
2018-11-26,9204
2018-12-03,9286
2018-12-10,9375
2018-12-17,9492
2018-12-24,9534
2018-12-31,9602
2019-01-07,9687
2019-01-14,9771
2019-01-21,9859
2019-01-28,9923
2019-02-04,10022
2019-02-11,10107
2019-02-18,10165
2019-02-25,10225
2019-03-04,10283
2019-03-11,10381
2019-03-18,10461
2019-03-25,10518
2019-04-01,10611
2019-04-08,10690
2019-04-15,10747
2019-04-22,10808
2019-04-29,10873
2019-05-06,10968
2019-05-13,11087
2019-05-20,11157
2019-05-27,11203
2019-06-03,11294
2019-06-10,11370
2019-06-17,11437
2019-06-24,11469
2019-07-01,11496
2019-07-08,11540
2019-07-15,11598
2019-07-22,11630
2019-07-29,11697
2019-08-05,11765
2019-08-12,11870
2019-08-19,11952
2019-08-26,12056
2019-09-02,12129
2019-09-09,12228
2019-09-16,12335
2019-09-23,12431
2019-09-30,12557
2019-10-07,12667
2019-10-14,12763
2019-10-21,12866
2019-10-28,13011
2019-11-04,13131
2019-11-11,13236
2019-11-18,13397
2019-11-25,13502
2019-12-02,13657
2019-12-09,13845
2019-12-16,14028
2019-12-23,14108
2019-12-30,14217
2020-01-06,14440
2020-01-13,14676
2020-01-20,14869
2020-01-27,15070
2020-02-03,15334
2020-02-10,15564
2020-02-17,15805
2020-02-24,16069
2020-03-02,16448
2020-03-09,16671
2020-03-16,16832
2020-03-23,16832
2020-04-06,16832
2020-04-13,16833
2020-04-27,16833
2020-05-11,16833
2020-05-25,16833
2020-06-01,16833
2020-06-08,16833
2020-06-15,16833
2020-06-22,16835
2020-06-29,16837
2020-07-06,16851
2020-07-13,16883
2020-07-20,16912
2020-07-27,16968
2020-08-03,17016
2020-08-10,17086
2020-08-17,17175
2020-08-24,17326
2020-08-31,17452
2020-09-07,17564
2020-09-14,17676
2020-09-21,17799
2020-09-28,17902
2020-10-05,18025
2020-10-12,18130
2020-10-19,18253
2020-10-26,18416
2020-11-02,18624
2020-11-09,18765
2020-11-16,18937
2020-11-23,19075
2020-11-30,19210
2020-12-07,19336
2020-12-14,19524
2020-12-21,19696
2020-12-28,19733
2021-01-04,19743
2021-01-11,19764
2021-01-18,19778
2021-01-25,19799
2021-02-01,19820
2021-02-08,19862
2021-02-15,19896
2021-02-22,19983
2021-03-01,20072
2021-03-08,20143
2021-03-15,20195
2021-03-22,20308
2021-03-29,20448
2021-04-05,20571
2021-04-12,20670
2021-04-19,20793
2021-04-26,20927
2021-05-03,21067
2021-05-10,21203
2021-05-17,21364
2021-05-24,21474
2021-05-31,21591
2021-06-07,21756
2021-06-14,21865
2021-06-21,21962
2021-06-28,22063
2021-07-05,22140
2021-07-12,22240
2021-07-19,22350
2021-07-26,22441
2021-08-02,22547
2021-08-09,22682
2021-08-16,22813
2021-08-23,23003
2021-08-30,23097
2021-09-06,23127
2021-09-13,23182
2021-09-20,23278
2021-09-27,23372
2021-10-04,23478
2021-10-11,23596
2021-10-18,23711
2021-10-25,23800
2021-11-01,23921
2021-11-08,24015
2021-11-15,24134
2021-11-22,24210
2021-11-29,24353
2021-12-06,24474
2021-12-13,24576
2021-12-20,24637
2021-12-27,24744
2022-01-03,24824
2022-01-10,24962
2022-01-17,25352
2022-01-24,25815
2022-01-31,26275
2022-02-07,26802
2022-02-14,27356
2022-02-21,27962
2022-02-28,28479
2022-03-07,29108
2022-03-14,29790
2022-03-21,30421
2022-03-28,31072
2022-04-04,31719
2022-04-11,32365
2022-04-18,33130
2022-04-25,33817
2022-05-02,34508
2022-05-09,35287
2022-05-16,36014
2022-05-23,36680
2022-05-30,37241
2022-06-06,38150
2022-06-13,38761
2022-06-20,39247
2022-06-27,40112
2022-07-04,40712
2022-07-11,41376
2022-07-18,42220
2022-07-25,42791
