day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1608
2016-07-18,1689
2016-07-25,1736
2016-08-01,1770
2016-08-08,1857
2016-08-15,1913
2016-08-22,1954
2016-08-29,1980
2016-09-05,2018
2016-09-12,2078
2016-09-19,2163
2016-09-26,2221
2016-10-03,2273
2016-10-10,2337
2016-10-17,2413
2016-10-24,2453
2016-10-31,2507
2016-11-07,2566
2016-11-14,2646
2016-11-21,2713
2016-11-28,2786
2016-12-05,2871
2016-12-12,2945
2016-12-19,3013
2016-12-26,3052
2017-01-02,3093
2017-01-09,3155
2017-01-16,3221
2017-01-23,3282
2017-01-30,3369
2017-02-06,3457
2017-02-13,3522
2017-02-20,3573
2017-02-27,3631
2017-03-06,3692
2017-03-13,3742
2017-03-20,3800
2017-03-27,3852
2017-04-03,3918
2017-04-10,3976
2017-04-17,4012
2017-04-24,4065
2017-05-01,4103
2017-05-08,4163
2017-05-15,4203
2017-05-22,4253
2017-05-29,4279
2017-06-05,4339
2017-06-12,4385
2017-06-19,4441
2017-06-26,4489
2017-07-03,4508
2017-07-10,4591
2017-07-17,4646
2017-07-24,4689
2017-07-31,4728
2017-08-07,4818
2017-08-14,4854
2017-08-21,4901
2017-08-28,4940
2017-09-04,5000
2017-09-11,5051
2017-09-18,5093
2017-09-25,5145
2017-10-02,5190
2017-10-09,5250
2017-10-16,5328
2017-10-23,5385
2017-10-30,5445
2017-11-06,5510
2017-11-13,5565
2017-11-20,5594
2017-11-27,5630
2017-12-04,5696
2017-12-11,5756
2017-12-18,5842
2017-12-25,5881
2018-01-01,5922
2018-01-08,5997
2018-01-15,6075
2018-01-22,6144
2018-01-29,6212
2018-02-05,6307
2018-02-12,6397
2018-02-19,6454
2018-02-26,6518
2018-03-05,6618
2018-03-12,6670
2018-03-19,6716
2018-03-26,6792
2018-04-02,6878
2018-04-09,6946
2018-04-16,6992
2018-04-23,7031
2018-04-30,7107
2018-05-07,7181
2018-05-14,7236
2018-05-21,7277
2018-05-28,7321
2018-06-04,7412
2018-06-11,7487
2018-06-18,7557
2018-06-25,7615
2018-07-02,7659
2018-07-09,7753
2018-07-16,7844
2018-07-23,7921
2018-07-30,7990
2018-08-06,8055
2018-08-13,8124
2018-08-20,8215
2018-08-27,8285
2018-09-03,8333
2018-09-10,8397
2018-09-17,8465
2018-09-24,8530
2018-10-01,8589
2018-10-08,8654
2018-10-15,8744
2018-10-22,8807
2018-10-29,8895
2018-11-05,8982
2018-11-12,9046
2018-11-19,9137
2018-11-26,9198
2018-12-03,9280
2018-12-10,9369
2018-12-17,9486
2018-12-24,9528
2018-12-31,9596
2019-01-07,9681
2019-01-14,9765
2019-01-21,9853
2019-01-28,9917
2019-02-04,10016
2019-02-11,10100
2019-02-18,10158
2019-02-25,10218
2019-03-04,10276
2019-03-11,10374
2019-03-18,10453
2019-03-25,10510
2019-04-01,10602
2019-04-08,10681
2019-04-15,10738
2019-04-22,10799
2019-04-29,10863
2019-05-06,10958
2019-05-13,11077
2019-05-20,11147
2019-05-27,11193
2019-06-03,11285
2019-06-10,11361
2019-06-17,11428
2019-06-24,11460
2019-07-01,11487
2019-07-08,11531
2019-07-15,11589
2019-07-22,11621
2019-07-29,11688
2019-08-05,11755
2019-08-12,11859
2019-08-19,11941
2019-08-26,12046
2019-09-02,12119
2019-09-09,12218
2019-09-16,12325
2019-09-23,12421
2019-09-30,12547
2019-10-07,12657
2019-10-14,12753
2019-10-21,12856
2019-10-28,13001
2019-11-04,13121
2019-11-11,13225
2019-11-18,13386
2019-11-25,13491
2019-12-02,13646
2019-12-09,13834
2019-12-16,14016
2019-12-23,14095
2019-12-30,14203
2020-01-06,14425
2020-01-13,14662
2020-01-20,14852
2020-01-27,15052
2020-02-03,15316
2020-02-10,15544
2020-02-17,15782
2020-02-24,16042
2020-03-02,16419
2020-03-09,16639
2020-03-16,16800
2020-03-23,16800
2020-04-06,16800
2020-04-13,16801
2020-04-27,16801
2020-05-11,16801
2020-05-25,16801
2020-06-01,16801
2020-06-08,16801
2020-06-15,16801
2020-06-22,16803
2020-06-29,16805
2020-07-06,16819
2020-07-13,16851
2020-07-20,16880
2020-07-27,16935
2020-08-03,16982
2020-08-10,17051
2020-08-17,17138
2020-08-24,17289
2020-08-31,17414
2020-09-07,17527
2020-09-14,17639
2020-09-21,17757
2020-09-28,17860
2020-10-05,17983
2020-10-12,18085
2020-10-19,18205
2020-10-26,18366
2020-11-02,18573
2020-11-09,18714
2020-11-16,18886
2020-11-23,19024
2020-11-30,19158
2020-12-07,19282
2020-12-14,19461
2020-12-21,19629
2020-12-28,19666
2021-01-04,19676
2021-01-11,19696
2021-01-18,19710
2021-01-25,19731
2021-02-01,19751
2021-02-08,19793
2021-02-15,19827
2021-02-22,19913
2021-03-01,20002
2021-03-08,20073
2021-03-15,20124
2021-03-22,20235
2021-03-29,20373
2021-04-05,20491
2021-04-12,20587
2021-04-19,20709
2021-04-26,20842
2021-05-03,20981
2021-05-10,21114
2021-05-17,21273
2021-05-24,21382
2021-05-31,21497
2021-06-07,21657
2021-06-14,21763
2021-06-21,21859
2021-06-28,21960
2021-07-05,22033
2021-07-12,22133
2021-07-19,22240
2021-07-26,22330
2021-08-02,22434
2021-08-09,22568
2021-08-16,22698
2021-08-23,22887
2021-08-30,22981
2021-09-06,23010
2021-09-13,23065
2021-09-20,23160
2021-09-27,23253
2021-10-04,23355
2021-10-11,23472
2021-10-18,23587
2021-10-25,23673
2021-11-01,23793
2021-11-08,23886
2021-11-15,24005
2021-11-22,24079
2021-11-29,24219
2021-12-06,24337
2021-12-13,24439
2021-12-20,24500
2021-12-27,24606
2022-01-03,24686
2022-01-10,24824
2022-01-17,25209
2022-01-24,25665
2022-01-31,26123
2022-02-07,26647
2022-02-14,27192
2022-02-21,27791
2022-02-28,28304
2022-03-07,28925
2022-03-14,29600
2022-03-21,30225
2022-03-28,30871
2022-04-04,31516
2022-04-11,32151
2022-04-18,32909
2022-04-25,33591
2022-05-02,34272
2022-05-09,35036
2022-05-16,35756
2022-05-23,36410
2022-05-30,36967
2022-06-06,37865
2022-06-13,38463
2022-06-20,38944
2022-06-27,39801
2022-07-04,40391
2022-07-11,41043
2022-07-18,41876
2022-07-25,42442
