day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4596
2017-07-17,4651
2017-07-24,4695
2017-07-31,4734
2017-08-07,4824
2017-08-14,4860
2017-08-21,4907
2017-08-28,4946
2017-09-04,5005
2017-09-11,5056
2017-09-18,5097
2017-09-25,5149
2017-10-02,5194
2017-10-09,5254
2017-10-16,5333
2017-10-23,5390
2017-10-30,5450
2017-11-06,5515
2017-11-13,5569
2017-11-20,5598
2017-11-27,5634
2017-12-04,5700
2017-12-11,5760
2017-12-18,5847
2017-12-25,5886
2018-01-01,5927
2018-01-08,6002
2018-01-15,6080
2018-01-22,6149
2018-01-29,6217
2018-02-05,6312
2018-02-12,6403
2018-02-19,6460
2018-02-26,6524
2018-03-05,6625
2018-03-12,6678
2018-03-19,6724
2018-03-26,6800
2018-04-02,6886
2018-04-09,6955
2018-04-16,7001
2018-04-23,7040
2018-04-30,7118
2018-05-07,7193
2018-05-14,7248
2018-05-21,7289
2018-05-28,7334
2018-06-04,7425
2018-06-11,7502
2018-06-18,7572
2018-06-25,7630
2018-07-02,7674
2018-07-09,7768
2018-07-16,7859
2018-07-23,7936
2018-07-30,8005
2018-08-06,8070
2018-08-13,8139
2018-08-20,8232
2018-08-27,8302
2018-09-03,8350
2018-09-10,8414
2018-09-17,8483
2018-09-24,8548
2018-10-01,8607
2018-10-08,8673
2018-10-15,8764
2018-10-22,8827
2018-10-29,8917
2018-11-05,9006
2018-11-12,9070
2018-11-19,9161
2018-11-26,9222
2018-12-03,9304
2018-12-10,9393
2018-12-17,9510
2018-12-24,9552
2018-12-31,9620
2019-01-07,9705
2019-01-14,9789
2019-01-21,9877
2019-01-28,9941
2019-02-04,10041
2019-02-11,10127
2019-02-18,10185
2019-02-25,10245
2019-03-04,10303
2019-03-11,10403
2019-03-18,10483
2019-03-25,10540
2019-04-01,10634
2019-04-08,10714
2019-04-15,10773
2019-04-22,10835
2019-04-29,10900
2019-05-06,10995
2019-05-13,11114
2019-05-20,11184
2019-05-27,11230
2019-06-03,11322
2019-06-10,11398
2019-06-17,11465
2019-06-24,11498
2019-07-01,11525
2019-07-08,11569
2019-07-15,11627
2019-07-22,11659
2019-07-29,11727
2019-08-05,11796
2019-08-12,11901
2019-08-19,11984
2019-08-26,12088
2019-09-02,12165
2019-09-09,12266
2019-09-16,12375
2019-09-23,12472
2019-09-30,12598
2019-10-07,12708
2019-10-14,12807
2019-10-21,12910
2019-10-28,13057
2019-11-04,13177
2019-11-11,13282
2019-11-18,13448
2019-11-25,13553
2019-12-02,13709
2019-12-09,13898
2019-12-16,14082
2019-12-23,14164
2019-12-30,14273
2020-01-06,14497
2020-01-13,14737
2020-01-20,14932
2020-01-27,15137
2020-02-03,15403
2020-02-10,15636
2020-02-17,15883
2020-02-24,16151
2020-03-02,16534
2020-03-09,16775
2020-03-16,16938
2020-03-23,16938
2020-04-06,16938
2020-04-13,16939
2020-04-27,16939
2020-05-11,16939
2020-05-25,16939
2020-06-01,16939
2020-06-08,16939
2020-06-15,16939
2020-06-22,16941
2020-06-29,16944
2020-07-06,16959
2020-07-13,16992
2020-07-20,17021
2020-07-27,17088
2020-08-03,17139
2020-08-10,17214
2020-08-17,17308
2020-08-24,17467
2020-08-31,17595
2020-09-07,17708
2020-09-14,17829
2020-09-21,17957
2020-09-28,18072
2020-10-05,18202
2020-10-12,18314
2020-10-19,18445
2020-10-26,18621
2020-11-02,18848
2020-11-09,18999
2020-11-16,19176
2020-11-23,19319
2020-11-30,19464
2020-12-07,19594
2020-12-14,19787
2020-12-21,19962
2020-12-28,19999
2021-01-04,20009
2021-01-11,20031
2021-01-18,20045
2021-01-25,20066
2021-02-01,20087
2021-02-08,20129
2021-02-15,20163
2021-02-22,20252
2021-03-01,20341
2021-03-08,20412
2021-03-15,20467
2021-03-22,20582
2021-03-29,20723
2021-04-05,20848
2021-04-12,20948
2021-04-19,21073
2021-04-26,21211
2021-05-03,21353
2021-05-10,21497
2021-05-17,21661
2021-05-24,21776
2021-05-31,21895
2021-06-07,22060
2021-06-14,22170
2021-06-21,22271
2021-06-28,22376
2021-07-05,22459
2021-07-12,22562
2021-07-19,22677
2021-07-26,22772
2021-08-02,22882
2021-08-09,23017
2021-08-16,23149
2021-08-23,23343
2021-08-30,23439
2021-09-06,23470
2021-09-13,23528
2021-09-20,23625
2021-09-27,23723
2021-10-04,23832
2021-10-11,23950
2021-10-18,24066
2021-10-25,24156
2021-11-01,24281
2021-11-08,24376
2021-11-15,24500
2021-11-22,24577
2021-11-29,24724
2021-12-06,24846
2021-12-13,24949
2021-12-20,25012
2021-12-27,25118
2022-01-03,25201
2022-01-10,25342
2022-01-17,25738
2022-01-24,26208
2022-01-31,26673
2022-02-07,27204
2022-02-14,27764
2022-02-21,28372
2022-02-28,28894
2022-03-07,29532
2022-03-14,30231
2022-03-21,30869
2022-03-28,31536
2022-04-04,32188
2022-04-11,32856
2022-04-18,33639
2022-04-25,34338
2022-05-02,35045
2022-05-09,35836
2022-05-16,36570
2022-05-23,37248
2022-05-30,37822
2022-06-06,38748
2022-06-13,39379
2022-06-20,39872
2022-06-27,40744
2022-07-04,41357
2022-07-11,42028
2022-07-18,42890
2022-07-25,43479
