day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1862
2016-08-15,1918
2016-08-22,1959
2016-08-29,1985
2016-09-05,2023
2016-09-12,2083
2016-09-19,2168
2016-09-26,2226
2016-10-03,2278
2016-10-10,2342
2016-10-17,2418
2016-10-24,2458
2016-10-31,2512
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2878
2016-12-12,2952
2016-12-19,3020
2016-12-26,3059
2017-01-02,3100
2017-01-09,3163
2017-01-16,3230
2017-01-23,3291
2017-01-30,3378
2017-02-06,3466
2017-02-13,3531
2017-02-20,3582
2017-02-27,3640
2017-03-06,3701
2017-03-13,3751
2017-03-20,3809
2017-03-27,3861
2017-04-03,3927
2017-04-10,3987
2017-04-17,4023
2017-04-24,4076
2017-05-01,4114
2017-05-08,4174
2017-05-15,4214
2017-05-22,4264
2017-05-29,4290
2017-06-05,4350
2017-06-12,4396
2017-06-19,4452
2017-06-26,4502
2017-07-03,4521
2017-07-10,4606
2017-07-17,4661
2017-07-24,4705
2017-07-31,4745
2017-08-07,4835
2017-08-14,4871
2017-08-21,4919
2017-08-28,4958
2017-09-04,5017
2017-09-11,5068
2017-09-18,5109
2017-09-25,5161
2017-10-02,5206
2017-10-09,5266
2017-10-16,5345
2017-10-23,5402
2017-10-30,5462
2017-11-06,5527
2017-11-13,5582
2017-11-20,5611
2017-11-27,5649
2017-12-04,5715
2017-12-11,5775
2017-12-18,5862
2017-12-25,5901
2018-01-01,5942
2018-01-08,6018
2018-01-15,6096
2018-01-22,6167
2018-01-29,6234
2018-02-05,6330
2018-02-12,6422
2018-02-19,6479
2018-02-26,6544
2018-03-05,6646
2018-03-12,6699
2018-03-19,6745
2018-03-26,6821
2018-04-02,6908
2018-04-09,6977
2018-04-16,7024
2018-04-23,7063
2018-04-30,7143
2018-05-07,7217
2018-05-14,7272
2018-05-21,7315
2018-05-28,7360
2018-06-04,7452
2018-06-11,7532
2018-06-18,7602
2018-06-25,7660
2018-07-02,7703
2018-07-09,7800
2018-07-16,7892
2018-07-23,7970
2018-07-30,8039
2018-08-06,8104
2018-08-13,8173
2018-08-20,8266
2018-08-27,8337
2018-09-03,8385
2018-09-10,8450
2018-09-17,8520
2018-09-24,8585
2018-10-01,8644
2018-10-08,8710
2018-10-15,8801
2018-10-22,8865
2018-10-29,8955
2018-11-05,9047
2018-11-12,9111
2018-11-19,9202
2018-11-26,9264
2018-12-03,9346
2018-12-10,9435
2018-12-17,9555
2018-12-24,9597
2018-12-31,9665
2019-01-07,9751
2019-01-14,9835
2019-01-21,9923
2019-01-28,9987
2019-02-04,10089
2019-02-11,10175
2019-02-18,10233
2019-02-25,10293
2019-03-04,10352
2019-03-11,10452
2019-03-18,10534
2019-03-25,10592
2019-04-01,10686
2019-04-08,10768
2019-04-15,10828
2019-04-22,10892
2019-04-29,10957
2019-05-06,11054
2019-05-13,11176
2019-05-20,11247
2019-05-27,11293
2019-06-03,11389
2019-06-10,11466
2019-06-17,11535
2019-06-24,11568
2019-07-01,11596
2019-07-08,11640
2019-07-15,11698
2019-07-22,11730
2019-07-29,11800
2019-08-05,11871
2019-08-12,11976
2019-08-19,12059
2019-08-26,12164
2019-09-02,12242
2019-09-09,12343
2019-09-16,12452
2019-09-23,12550
2019-09-30,12677
2019-10-07,12789
2019-10-14,12890
2019-10-21,12994
2019-10-28,13143
2019-11-04,13264
2019-11-11,13372
2019-11-18,13539
2019-11-25,13646
2019-12-02,13806
2019-12-09,13996
2019-12-16,14183
2019-12-23,14269
2019-12-30,14380
2020-01-06,14614
2020-01-13,14861
2020-01-20,15064
2020-01-27,15272
2020-02-03,15541
2020-02-10,15778
2020-02-17,16037
2020-02-24,16317
2020-03-02,16720
2020-03-09,16980
2020-03-16,17153
2020-03-23,17153
2020-04-06,17153
2020-04-13,17154
2020-04-27,17154
2020-05-11,17154
2020-05-25,17154
2020-06-01,17154
2020-06-08,17154
2020-06-15,17154
2020-06-22,17156
2020-06-29,17159
2020-07-06,17174
2020-07-13,17209
2020-07-20,17239
2020-07-27,17313
2020-08-03,17373
2020-08-10,17454
2020-08-17,17553
2020-08-24,17723
2020-08-31,17856
2020-09-07,17973
2020-09-14,18103
2020-09-21,18247
2020-09-28,18368
2020-10-05,18513
2020-10-12,18636
2020-10-19,18777
2020-10-26,18968
2020-11-02,19202
2020-11-09,19362
2020-11-16,19545
2020-11-23,19695
2020-11-30,19853
2020-12-07,19991
2020-12-14,20195
2020-12-21,20386
2020-12-28,20425
2021-01-04,20435
2021-01-11,20457
2021-01-18,20472
2021-01-25,20493
2021-02-01,20515
2021-02-08,20558
2021-02-15,20594
2021-02-22,20684
2021-03-01,20777
2021-03-08,20855
2021-03-15,20912
2021-03-22,21033
2021-03-29,21183
2021-04-05,21323
2021-04-12,21429
2021-04-19,21563
2021-04-26,21708
2021-05-03,21857
2021-05-10,22016
2021-05-17,22188
2021-05-24,22308
2021-05-31,22434
2021-06-07,22617
2021-06-14,22733
2021-06-21,22841
2021-06-28,22958
2021-07-05,23046
2021-07-12,23154
2021-07-19,23276
2021-07-26,23377
2021-08-02,23496
2021-08-09,23645
2021-08-16,23790
2021-08-23,23996
2021-08-30,24100
2021-09-06,24133
2021-09-13,24197
2021-09-20,24300
2021-09-27,24404
2021-10-04,24521
2021-10-11,24643
2021-10-18,24769
2021-10-25,24863
2021-11-01,25002
2021-11-08,25104
2021-11-15,25239
2021-11-22,25322
2021-11-29,25477
2021-12-06,25605
2021-12-13,25722
2021-12-20,25793
2021-12-27,25905
2022-01-03,25996
2022-01-10,26149
2022-01-17,26570
2022-01-24,27063
2022-01-31,27546
2022-02-07,28110
2022-02-14,28701
2022-02-21,29344
2022-02-28,29905
2022-03-07,30639
2022-03-14,31428
2022-03-21,32131
2022-03-28,32844
2022-04-04,33567
2022-04-11,34301
2022-04-18,35148
2022-04-25,35920
2022-05-02,36685
2022-05-09,37544
2022-05-16,38323
2022-05-23,39032
2022-05-30,39626
2022-06-06,40621
2022-06-13,41294
2022-06-20,41818
2022-06-27,42740
2022-07-04,43388
2022-07-11,44106
2022-07-18,45032
2022-07-25,45670
