day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3978
2017-04-17,4014
2017-04-24,4067
2017-05-01,4105
2017-05-08,4165
2017-05-15,4205
2017-05-22,4255
2017-05-29,4281
2017-06-05,4341
2017-06-12,4387
2017-06-19,4443
2017-06-26,4491
2017-07-03,4510
2017-07-10,4593
2017-07-17,4648
2017-07-24,4691
2017-07-31,4730
2017-08-07,4820
2017-08-14,4856
2017-08-21,4903
2017-08-28,4942
2017-09-04,5002
2017-09-11,5053
2017-09-18,5095
2017-09-25,5147
2017-10-02,5192
2017-10-09,5252
2017-10-16,5330
2017-10-23,5387
2017-10-30,5447
2017-11-06,5512
2017-11-13,5567
2017-11-20,5596
2017-11-27,5632
2017-12-04,5698
2017-12-11,5758
2017-12-18,5844
2017-12-25,5883
2018-01-01,5924
2018-01-08,5999
2018-01-15,6077
2018-01-22,6146
2018-01-29,6214
2018-02-05,6309
2018-02-12,6399
2018-02-19,6456
2018-02-26,6520
2018-03-05,6620
2018-03-12,6672
2018-03-19,6718
2018-03-26,6794
2018-04-02,6880
2018-04-09,6948
2018-04-16,6994
2018-04-23,7033
2018-04-30,7109
2018-05-07,7183
2018-05-14,7238
2018-05-21,7279
2018-05-28,7323
2018-06-04,7414
2018-06-11,7489
2018-06-18,7559
2018-06-25,7617
2018-07-02,7661
2018-07-09,7755
2018-07-16,7846
2018-07-23,7923
2018-07-30,7992
2018-08-06,8057
2018-08-13,8126
2018-08-20,8217
2018-08-27,8287
2018-09-03,8335
2018-09-10,8399
2018-09-17,8468
2018-09-24,8533
2018-10-01,8592
2018-10-08,8657
2018-10-15,8747
2018-10-22,8810
2018-10-29,8898
2018-11-05,8985
2018-11-12,9049
2018-11-19,9140
2018-11-26,9201
2018-12-03,9283
2018-12-10,9372
2018-12-17,9489
2018-12-24,9531
2018-12-31,9599
2019-01-07,9684
2019-01-14,9768
2019-01-21,9856
2019-01-28,9920
2019-02-04,10019
2019-02-11,10104
2019-02-18,10162
2019-02-25,10222
2019-03-04,10280
2019-03-11,10378
2019-03-18,10457
2019-03-25,10514
2019-04-01,10606
2019-04-08,10685
2019-04-15,10742
2019-04-22,10803
2019-04-29,10867
2019-05-06,10962
2019-05-13,11081
2019-05-20,11151
2019-05-27,11197
2019-06-03,11289
2019-06-10,11365
2019-06-17,11432
2019-06-24,11464
2019-07-01,11491
2019-07-08,11535
2019-07-15,11593
2019-07-22,11625
2019-07-29,11692
2019-08-05,11759
2019-08-12,11863
2019-08-19,11945
2019-08-26,12050
2019-09-02,12123
2019-09-09,12222
2019-09-16,12329
2019-09-23,12425
2019-09-30,12551
2019-10-07,12661
2019-10-14,12757
2019-10-21,12860
2019-10-28,13005
2019-11-04,13125
2019-11-11,13230
2019-11-18,13391
2019-11-25,13496
2019-12-02,13651
2019-12-09,13839
2019-12-16,14022
2019-12-23,14101
2019-12-30,14209
2020-01-06,14431
2020-01-13,14668
2020-01-20,14859
2020-01-27,15059
2020-02-03,15323
2020-02-10,15551
2020-02-17,15789
2020-02-24,16049
2020-03-02,16426
2020-03-09,16647
2020-03-16,16808
2020-03-23,16808
2020-04-06,16808
2020-04-13,16809
2020-04-27,16809
2020-05-11,16809
2020-05-25,16809
2020-06-01,16809
2020-06-08,16809
2020-06-15,16809
2020-06-22,16811
2020-06-29,16813
2020-07-06,16827
2020-07-13,16859
2020-07-20,16888
2020-07-27,16943
2020-08-03,16990
2020-08-10,17059
2020-08-17,17146
2020-08-24,17297
2020-08-31,17422
2020-09-07,17535
2020-09-14,17647
2020-09-21,17767
2020-09-28,17870
2020-10-05,17993
2020-10-12,18095
2020-10-19,18215
2020-10-26,18376
2020-11-02,18583
2020-11-09,18724
2020-11-16,18896
2020-11-23,19034
2020-11-30,19168
2020-12-07,19293
2020-12-14,19473
2020-12-21,19642
2020-12-28,19679
2021-01-04,19689
2021-01-11,19710
2021-01-18,19724
2021-01-25,19745
2021-02-01,19766
2021-02-08,19808
2021-02-15,19842
2021-02-22,19928
2021-03-01,20017
2021-03-08,20088
2021-03-15,20139
2021-03-22,20251
2021-03-29,20390
2021-04-05,20508
2021-04-12,20604
2021-04-19,20726
2021-04-26,20859
2021-05-03,20998
2021-05-10,21132
2021-05-17,21293
2021-05-24,21402
2021-05-31,21517
2021-06-07,21677
2021-06-14,21783
2021-06-21,21879
2021-06-28,21980
2021-07-05,22053
2021-07-12,22153
2021-07-19,22262
2021-07-26,22353
2021-08-02,22457
2021-08-09,22591
2021-08-16,22721
2021-08-23,22911
2021-08-30,23005
2021-09-06,23034
2021-09-13,23089
2021-09-20,23184
2021-09-27,23277
2021-10-04,23379
2021-10-11,23497
2021-10-18,23612
2021-10-25,23698
2021-11-01,23818
2021-11-08,23912
2021-11-15,24031
2021-11-22,24105
2021-11-29,24245
2021-12-06,24363
2021-12-13,24465
2021-12-20,24526
2021-12-27,24632
2022-01-03,24712
2022-01-10,24850
2022-01-17,25235
2022-01-24,25691
2022-01-31,26150
2022-02-07,26674
2022-02-14,27220
2022-02-21,27820
2022-02-28,28334
2022-03-07,28955
2022-03-14,29631
2022-03-21,30257
2022-03-28,30903
2022-04-04,31549
2022-04-11,32184
2022-04-18,32943
2022-04-25,33625
2022-05-02,34309
2022-05-09,35076
2022-05-16,35797
2022-05-23,36454
2022-05-30,37012
2022-06-06,37912
2022-06-13,38511
2022-06-20,38993
2022-06-27,39852
2022-07-04,40442
2022-07-11,41096
2022-07-18,41934
2022-07-25,42502
