day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1950
2016-05-02,2043
2016-05-09,2155
2016-05-16,2236
2016-05-23,2335
2016-05-30,2409
2016-06-06,2516
2016-06-13,2638
2016-06-20,2740
2016-06-27,2846
2016-07-04,2928
2016-07-11,3067
2016-07-18,3204
2016-07-25,3296
2016-08-01,3390
2016-08-08,3527
2016-08-15,3634
2016-08-22,3732
2016-08-29,3815
2016-09-05,3900
2016-09-12,4023
2016-09-19,4160
2016-09-26,4276
2016-10-03,4392
2016-10-10,4497
2016-10-17,4631
2016-10-24,4707
2016-10-31,4820
2016-11-07,4936
2016-11-14,5077
2016-11-21,5193
2016-11-28,5311
2016-12-05,5450
2016-12-12,5570
2016-12-19,5678
2016-12-26,5761
2017-01-02,5830
2017-01-09,5950
2017-01-16,6054
2017-01-23,6179
2017-01-30,6319
2017-02-06,6458
2017-02-13,6570
2017-02-20,6671
2017-02-27,6770
2017-03-06,6879
2017-03-13,6969
2017-03-20,7078
2017-03-27,7173
2017-04-03,7298
2017-04-10,7404
2017-04-17,7479
2017-04-24,7573
2017-05-01,7663
2017-05-08,7772
2017-05-15,7855
2017-05-22,7946
2017-05-29,8012
2017-06-05,8123
2017-06-12,8223
2017-06-19,8314
2017-06-26,8414
2017-07-03,8462
2017-07-10,8606
2017-07-17,8712
2017-07-24,8806
2017-07-31,8898
2017-08-07,9042
2017-08-14,9128
2017-08-21,9222
2017-08-28,9308
2017-09-04,9394
2017-09-11,9500
2017-09-18,9606
2017-09-25,9700
2017-10-02,9798
2017-10-09,9898
2017-10-16,10047
2017-10-23,10143
2017-10-30,10250
2017-11-06,10361
2017-11-13,10483
2017-11-20,10543
2017-11-27,10621
2017-12-04,10742
2017-12-11,10854
2017-12-18,10994
2017-12-25,11063
2018-01-01,11768
2018-01-08,13356
2018-01-15,14557
2018-01-22,16016
2018-01-29,17169
2018-02-05,18805
2018-02-12,20377
2018-02-19,21604
2018-02-26,22806
2018-03-05,24112
2018-03-12,25585
2018-03-19,26666
2018-03-26,27862
2018-04-02,29074
2018-04-09,30289
2018-04-16,31432
2018-04-23,32390
2018-04-30,33321
2018-05-07,34692
2018-05-14,35686
2018-05-21,36577
2018-05-28,37298
2018-06-04,38486
2018-06-11,39750
2018-06-18,40799
2018-06-25,41784
2018-07-02,42503
2018-07-09,43815
2018-07-16,45021
2018-07-23,46254
2018-07-30,47283
2018-08-06,48518
2018-08-13,49965
2018-08-20,51205
2018-08-27,52122
2018-09-03,53016
2018-09-10,54315
2018-09-17,55496
2018-09-24,56354
2018-10-01,57544
2018-10-08,58785
2018-10-15,60317
2018-10-22,61360
2018-10-29,62673
2018-11-05,64081
2018-11-12,65504
2018-11-19,66292
2018-11-26,67301
2018-12-03,68603
2018-12-10,69970
2018-12-17,71229
2018-12-24,72040
2018-12-31,72958
2019-01-07,74604
2019-01-14,75919
2019-01-21,77024
2019-01-28,78254
2019-02-04,79575
2019-02-11,81086
2019-02-18,82258
2019-02-25,83661
2019-03-04,84954
2019-03-11,86252
2019-03-18,87489
2019-03-25,88390
2019-04-01,89672
2019-04-08,90809
2019-04-15,92014
2019-04-22,93005
2019-04-29,94009
2019-05-06,95324
2019-05-13,96513
2019-05-20,97602
2019-05-27,98294
2019-06-03,99406
2019-06-10,100683
2019-06-17,101658
2019-06-24,102039
2019-07-01,102393
2019-07-08,102753
2019-07-15,103236
2019-07-22,103610
2019-07-29,104085
2019-08-05,104750
2019-08-12,105965
2019-08-19,106961
2019-08-26,107760
2019-09-02,108499
2019-09-09,109542
2019-09-16,110518
2019-09-23,111667
2019-09-30,112454
2019-10-07,113349
2019-10-14,114276
2019-10-21,115358
2019-10-28,116421
2019-11-04,117485
2019-11-11,118425
2019-11-18,119749
2019-11-25,120488
2019-12-02,121605
2019-12-09,123245
2019-12-16,124616
2019-12-23,125272
2019-12-30,126125
2020-01-06,127511
2020-01-13,129081
2020-01-20,130477
2020-01-27,131750
2020-02-03,133468
2020-02-10,135055
2020-02-17,136842
2020-02-24,138787
2020-03-02,141197
2020-03-09,143442
2020-03-16,145302
2020-03-23,145303
2020-04-06,145303
2020-04-13,145304
2020-04-27,145305
2020-05-11,145308
2020-05-25,145308
2020-06-01,145309
2020-06-08,145310
2020-06-15,145311
2020-06-22,145313
2020-06-29,145321
2020-07-06,145355
2020-07-13,145453
2020-07-20,145631
2020-07-27,146367
2020-08-03,146669
2020-08-10,147271
2020-08-17,148139
2020-08-24,149403
2020-08-31,150465
2020-09-07,151254
2020-09-14,152273
2020-09-21,153337
2020-09-28,154191
2020-10-05,155203
2020-10-12,156094
2020-10-19,157269
2020-10-26,158312
2020-11-02,159480
2020-11-09,160522
2020-11-16,161689
2020-11-23,162553
2020-11-30,163545
2020-12-07,164501
2020-12-14,165604
2020-12-21,166788
2020-12-28,167251
2021-01-04,167287
2021-01-11,167369
2021-01-18,167431
2021-01-25,167508
2021-02-01,167604
2021-02-08,167797
2021-02-15,167977
2021-02-22,168317
2021-03-01,168750
2021-03-08,169129
2021-03-15,169439
2021-03-22,170071
2021-03-29,170687
2021-04-05,171365
2021-04-12,171963
2021-04-19,172539
2021-04-26,173292
2021-05-03,174005
2021-05-10,174926
2021-05-17,175737
2021-05-24,176544
2021-05-31,177150
2021-06-07,177976
2021-06-14,178691
2021-06-21,179360
2021-06-28,180097
2021-07-05,180640
2021-07-12,181199
2021-07-19,181873
2021-07-26,182513
2021-08-02,183121
2021-08-09,183771
2021-08-16,184473
2021-08-23,185292
2021-08-30,185874
2021-09-06,186019
2021-09-13,186321
2021-09-20,186710
2021-09-27,187229
2021-10-04,187763
2021-10-11,188442
2021-10-18,189032
2021-10-25,189496
2021-11-01,190133
2021-11-08,190701
2021-11-15,191412
2021-11-22,191864
2021-11-29,192518
2021-12-06,193159
2021-12-13,193772
2021-12-20,194275
2021-12-27,194847
2022-01-03,195472
2022-01-10,196372
2022-01-17,197376
2022-01-24,198535
2022-01-31,199634
2022-02-07,200901
2022-02-14,202262
2022-02-21,203649
2022-02-28,204944
2022-03-07,206828
2022-03-14,208693
2022-03-21,210449
2022-03-28,212432
2022-04-04,214593
2022-04-11,216732
2022-04-18,219016
2022-04-25,221086
2022-05-02,223176
2022-05-09,225516
2022-05-16,227670
2022-05-23,229902
2022-05-30,231815
2022-06-06,234978
2022-06-13,237715
2022-06-20,239915
2022-06-27,242541
2022-07-04,244892
2022-07-11,247963
2022-07-18,250751
2022-07-25,252864
2022-08-01,254740
2022-08-08,254859
