day,active_cases
2015-12-28,0
2016-01-04,128
2016-01-11,278
2016-01-18,360
2016-01-25,471
2016-02-01,605
2016-02-08,699
2016-02-15,873
2016-02-22,1027
2016-02-29,1152
2016-03-07,1261
2016-03-14,1369
2016-03-21,1493
2016-03-28,1581
2016-04-04,1678
2016-04-11,1786
2016-04-18,1874
2016-04-25,1986
2016-05-02,2080
2016-05-09,2199
2016-05-16,2281
2016-05-23,2381
2016-05-30,2456
2016-06-06,2566
2016-06-13,2693
2016-06-20,2803
2016-06-27,2914
2016-07-04,2999
2016-07-11,3145
2016-07-18,3291
2016-07-25,3389
2016-08-01,3486
2016-08-08,3638
2016-08-15,3749
2016-08-22,3849
2016-08-29,3932
2016-09-05,4017
2016-09-12,4141
2016-09-19,4280
2016-09-26,4399
2016-10-03,4517
2016-10-10,4632
2016-10-17,4770
2016-10-24,4848
2016-10-31,4962
2016-11-07,5081
2016-11-14,5226
2016-11-21,5345
2016-11-28,5470
2016-12-05,5613
2016-12-12,5741
2016-12-19,5854
2016-12-26,5943
2017-01-02,6017
2017-01-09,6141
2017-01-16,6248
2017-01-23,6377
2017-01-30,6525
2017-02-06,6669
2017-02-13,6789
2017-02-20,6890
2017-02-27,6994
2017-03-06,7113
2017-03-13,7203
2017-03-20,7313
2017-03-27,7411
2017-04-03,7537
2017-04-10,7644
2017-04-17,7723
2017-04-24,7820
2017-05-01,7913
2017-05-08,8031
2017-05-15,8121
2017-05-22,8215
2017-05-29,8281
2017-06-05,8394
2017-06-12,8495
2017-06-19,8586
2017-06-26,8687
2017-07-03,8740
2017-07-10,8887
2017-07-17,8997
2017-07-24,9094
2017-07-31,9195
2017-08-07,9340
2017-08-14,9433
2017-08-21,9533
2017-08-28,9619
2017-09-04,9708
2017-09-11,9816
2017-09-18,9923
2017-09-25,10022
2017-10-02,10128
2017-10-09,10228
2017-10-16,10378
2017-10-23,10475
2017-10-30,10588
2017-11-06,10702
2017-11-13,10827
2017-11-20,10891
2017-11-27,10973
2017-12-04,11099
2017-12-11,11213
2017-12-18,11353
2017-12-25,11422
2018-01-01,12139
2018-01-08,13747
2018-01-15,14974
2018-01-22,16449
2018-01-29,17629
2018-02-05,19279
2018-02-12,20880
