day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1438
2016-06-27,1493
2016-07-04,1533
2016-07-11,1609
2016-07-18,1690
2016-07-25,1737
2016-08-01,1771
2016-08-08,1858
2016-08-15,1914
2016-08-22,1955
2016-08-29,1981
2016-09-05,2019
2016-09-12,2079
2016-09-19,2164
2016-09-26,2222
2016-10-03,2274
2016-10-10,2338
2016-10-17,2414
2016-10-24,2454
2016-10-31,2508
2016-11-07,2567
2016-11-14,2647
2016-11-21,2714
2016-11-28,2787
2016-12-05,2872
2016-12-12,2946
2016-12-19,3014
2016-12-26,3053
2017-01-02,3094
2017-01-09,3156
2017-01-16,3222
2017-01-23,3283
2017-01-30,3370
2017-02-06,3458
2017-02-13,3523
2017-02-20,3574
2017-02-27,3632
2017-03-06,3693
2017-03-13,3743
2017-03-20,3801
2017-03-27,3853
2017-04-03,3919
2017-04-10,3977
2017-04-17,4013
2017-04-24,4066
2017-05-01,4104
2017-05-08,4164
2017-05-15,4204
2017-05-22,4254
2017-05-29,4280
2017-06-05,4340
2017-06-12,4386
2017-06-19,4442
2017-06-26,4490
2017-07-03,4509
2017-07-10,4592
2017-07-17,4647
2017-07-24,4690
2017-07-31,4729
2017-08-07,4819
2017-08-14,4855
2017-08-21,4902
2017-08-28,4941
2017-09-04,5001
2017-09-11,5052
2017-09-18,5094
2017-09-25,5146
2017-10-02,5191
2017-10-09,5251
2017-10-16,5329
2017-10-23,5386
2017-10-30,5446
2017-11-06,5511
2017-11-13,5566
2017-11-20,5595
2017-11-27,5631
2017-12-04,5697
2017-12-11,5757
2017-12-18,5843
2017-12-25,5882
2018-01-01,5923
2018-01-08,5998
2018-01-15,6072
2018-01-22,6141
2018-01-29,6209
2018-02-05,6304
2018-02-12,6394
2018-02-19,6451
2018-02-26,6515
2018-03-05,6615
2018-03-12,6667
2018-03-19,6712
2018-03-26,6788
2018-04-02,6874
2018-04-09,6941
2018-04-16,6987
2018-04-23,7025
2018-04-30,7101
2018-05-07,7175
2018-05-14,7229
2018-05-21,7270
2018-05-28,7314
2018-06-04,7405
2018-06-11,7480
2018-06-18,7550
2018-06-25,7608
2018-07-02,7652
2018-07-09,7746
2018-07-16,7837
2018-07-23,7914
2018-07-30,7983
2018-08-06,8045
2018-08-13,8114
2018-08-20,8204
2018-08-27,8274
2018-09-03,8322
2018-09-10,8386
2018-09-17,8454
2018-09-24,8519
2018-10-01,8578
2018-10-08,8643
2018-10-15,8733
2018-10-22,8796
2018-10-29,8883
2018-11-05,8970
2018-11-12,9034
2018-11-19,9125
2018-11-26,9186
2018-12-03,9268
2018-12-10,9357
2018-12-17,9474
2018-12-24,9516
2018-12-31,9584
2019-01-07,9669
2019-01-14,9753
2019-01-21,9841
2019-01-28,9904
2019-02-04,10003
2019-02-11,10087
2019-02-18,10144
2019-02-25,10204
2019-03-04,10262
2019-03-11,10359
2019-03-18,10438
2019-03-25,10495
2019-04-01,10586
2019-04-08,10665
2019-04-15,10721
2019-04-22,10782
2019-04-29,10845
2019-05-06,10940
2019-05-13,11059
2019-05-20,11130
2019-05-27,11176
2019-06-03,11269
2019-06-10,11344
2019-06-17,11411
2019-06-24,11443
2019-07-01,11469
2019-07-08,11512
2019-07-15,11569
2019-07-22,11601
2019-07-29,11668
2019-08-05,11735
2019-08-12,11839
2019-08-19,11921
2019-08-26,12025
2019-09-02,12097
2019-09-09,12196
2019-09-16,12303
2019-09-23,12397
2019-09-30,12523
2019-10-07,12633
2019-10-14,12729
2019-10-21,12832
2019-10-28,12975
2019-11-04,13093
2019-11-11,13196
2019-11-18,13357
2019-11-25,13460
2019-12-02,13616
2019-12-09,13804
2019-12-16,13985
2019-12-23,14063
2019-12-30,14169
2020-01-06,14387
2020-01-13,14622
2020-01-20,14813
2020-01-27,15011
2020-02-03,15273
2020-02-10,15500
2020-02-17,15737
2020-02-24,15996
2020-03-02,16370
2020-03-09,16588
2020-03-16,16749
2020-03-23,16749
2020-04-06,16749
2020-04-13,16750
2020-04-27,16750
2020-05-11,16750
2020-05-25,16750
2020-06-01,16750
2020-06-08,16750
2020-06-15,16750
2020-06-22,16752
2020-06-29,16754
2020-07-06,16768
2020-07-13,16800
2020-07-20,16828
2020-07-27,16882
2020-08-03,16924
2020-08-10,16991
2020-08-17,17077
2020-08-24,17222
2020-08-31,17344
2020-09-07,17454
2020-09-14,17564
2020-09-21,17679
2020-09-28,17775
2020-10-05,17884
2020-10-12,17982
2020-10-19,18098
2020-10-26,18258
2020-11-02,18463
2020-11-09,18602
2020-11-16,18772
2020-11-23,18907
2020-11-30,19030
2020-12-07,19154
2020-12-14,19332
2020-12-21,19498
2020-12-28,19534
2021-01-04,19544
2021-01-11,19564
2021-01-18,19578
2021-01-25,19599
2021-02-01,19618
2021-02-08,19660
2021-02-15,19694
2021-02-22,19778
2021-03-01,19867
2021-03-08,19937
2021-03-15,19988
2021-03-22,20099
2021-03-29,20236
2021-04-05,20353
2021-04-12,20449
2021-04-19,20571
2021-04-26,20704
2021-05-03,20839
2021-05-10,20972
2021-05-17,21129
2021-05-24,21235
2021-05-31,21350
2021-06-07,21507
2021-06-14,21613
2021-06-21,21708
2021-06-28,21808
2021-07-05,21879
2021-07-12,21978
2021-07-19,22084
2021-07-26,22173
2021-08-02,22274
2021-08-09,22407
2021-08-16,22534
2021-08-23,22722
2021-08-30,22816
2021-09-06,22845
2021-09-13,22899
2021-09-20,22992
2021-09-27,23084
2021-10-04,23184
2021-10-11,23299
2021-10-18,23411
2021-10-25,23496
2021-11-01,23613
2021-11-08,23705
2021-11-15,23820
2021-11-22,23894
2021-11-29,24034
2021-12-06,24149
2021-12-13,24251
2021-12-20,24311
2021-12-27,24416
2022-01-03,24496
2022-01-10,24631
2022-01-17,25011
2022-01-24,25464
2022-01-31,25920
2022-02-07,26441
2022-02-14,26982
2022-02-21,27573
2022-02-28,28082
2022-03-07,28694
2022-03-14,29357
2022-03-21,29975
2022-03-28,30611
2022-04-04,31248
2022-04-11,31878
2022-04-18,32617
2022-04-25,33288
2022-05-02,33966
2022-05-09,34723
2022-05-16,35439
2022-05-23,36083
2022-05-30,36631
2022-06-06,37523
2022-06-13,38107
2022-06-20,38579
2022-06-27,39428
2022-07-04,40011
2022-07-11,40661
2022-07-18,41483
2022-07-25,42050
