day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5837
2017-01-09,5957
2017-01-16,6061
2017-01-23,6186
2017-01-30,6326
2017-02-06,6466
2017-02-13,6578
2017-02-20,6679
2017-02-27,6778
2017-03-06,6887
2017-03-13,6977
2017-03-20,7086
2017-03-27,7180
2017-04-03,7305
2017-04-10,7411
2017-04-17,7486
2017-04-24,7580
2017-05-01,7670
2017-05-08,7781
2017-05-15,7864
2017-05-22,7955
2017-05-29,8021
2017-06-05,8132
2017-06-12,8232
2017-06-19,8323
2017-06-26,8423
2017-07-03,8471
2017-07-10,8615
2017-07-17,8722
2017-07-24,8816
2017-07-31,8910
2017-08-07,9055
2017-08-14,9141
2017-08-21,9235
2017-08-28,9321
2017-09-04,9407
2017-09-11,9513
2017-09-18,9619
2017-09-25,9713
2017-10-02,9814
2017-10-09,9914
2017-10-16,10062
2017-10-23,10158
2017-10-30,10266
2017-11-06,10377
2017-11-13,10499
2017-11-20,10559
2017-11-27,10637
2017-12-04,10758
2017-12-11,10870
2017-12-18,11010
2017-12-25,11079
2018-01-01,11784
2018-01-08,13375
2018-01-15,14576
2018-01-22,16037
2018-01-29,17191
2018-02-05,18827
2018-02-12,20399
2018-02-19,21627
2018-02-26,22829
2018-03-05,24136
2018-03-12,25611
2018-03-19,26694
2018-03-26,27890
2018-04-02,29101
2018-04-09,30316
2018-04-16,31459
2018-04-23,32417
2018-04-30,33350
2018-05-07,34722
2018-05-14,35716
2018-05-21,36609
2018-05-28,37330
2018-06-04,38520
2018-06-11,39784
2018-06-18,40834
2018-06-25,41821
2018-07-02,42540
2018-07-09,43855
2018-07-16,45065
2018-07-23,46300
2018-07-30,47330
2018-08-06,48564
2018-08-13,50014
2018-08-20,51253
2018-08-27,52173
2018-09-03,53067
2018-09-10,54368
2018-09-17,55551
2018-09-24,56409
2018-10-01,57600
2018-10-08,58843
2018-10-15,60376
2018-10-22,61419
2018-10-29,62733
2018-11-05,64142
2018-11-12,65567
2018-11-19,66355
2018-11-26,67366
2018-12-03,68670
2018-12-10,70041
2018-12-17,71299
2018-12-24,72111
2018-12-31,73030
2019-01-07,74677
2019-01-14,75994
2019-01-21,77101
2019-01-28,78331
2019-02-04,79655
2019-02-11,81169
2019-02-18,82344
2019-02-25,83748
2019-03-04,85043
2019-03-11,86349
2019-03-18,87586
2019-03-25,88490
2019-04-01,89777
2019-04-08,90918
2019-04-15,92127
2019-04-22,93120
2019-04-29,94127
2019-05-06,95446
2019-05-13,96640
2019-05-20,97734
2019-05-27,98433
2019-06-03,99550
2019-06-10,100833
2019-06-17,101813
2019-06-24,102197
2019-07-01,102557
2019-07-08,102922
2019-07-15,103408
2019-07-22,103789
2019-07-29,104269
2019-08-05,104943
2019-08-12,106170
2019-08-19,107172
2019-08-26,107978
2019-09-02,108719
2019-09-09,109775
2019-09-16,110760
2019-09-23,111922
2019-09-30,112723
2019-10-07,113623
2019-10-14,114558
2019-10-21,115656
2019-10-28,116732
2019-11-04,117813
2019-11-11,118770
2019-11-18,120114
2019-11-25,120873
2019-12-02,122032
2019-12-09,123706
2019-12-16,125107
2019-12-23,125781
2019-12-30,126666
2020-01-06,128096
2020-01-13,129725
2020-01-20,131177
2020-01-27,132506
2020-02-03,134328
2020-02-10,136030
2020-02-17,137960
2020-02-24,140048
2020-03-02,142649
2020-03-09,145069
2020-03-16,147006
2020-03-23,147007
2020-04-06,147008
2020-04-13,147009
2020-04-27,147010
2020-05-11,147013
2020-05-25,147013
2020-06-01,147016
2020-06-08,147018
2020-06-15,147019
2020-06-22,147022
2020-06-29,147033
2020-07-06,147076
2020-07-13,147212
2020-07-20,147450
2020-07-27,148282
2020-08-03,148650
2020-08-10,149363
2020-08-17,150340
2020-08-24,151742
2020-08-31,152933
2020-09-07,153827
2020-09-14,154991
2020-09-21,156226
2020-09-28,157221
2020-10-05,158398
2020-10-12,159435
2020-10-19,160796
2020-10-26,162018
2020-11-02,163427
2020-11-09,164622
2020-11-16,165951
2020-11-23,166920
2020-11-30,168140
2020-12-07,169284
2020-12-14,170578
2020-12-21,171932
2020-12-28,172441
2021-01-04,172493
2021-01-11,172596
2021-01-18,172670
2021-01-25,172769
2021-02-01,172889
2021-02-08,173133
2021-02-15,173361
2021-02-22,173762
2021-03-01,174274
2021-03-08,174739
2021-03-15,175127
2021-03-22,175852
2021-03-29,176566
2021-04-05,177390
2021-04-12,178107
2021-04-19,178830
2021-04-26,179817
2021-05-03,180709
2021-05-10,181858
2021-05-17,182840
2021-05-24,183792
2021-05-31,184565
2021-06-07,185610
2021-06-14,186505
2021-06-21,187318
2021-06-28,188238
2021-07-05,188919
2021-07-12,189639
2021-07-19,190494
2021-07-26,191302
2021-08-02,192062
2021-08-09,192892
2021-08-16,193767
2021-08-23,194750
2021-08-30,195469
2021-09-06,195677
2021-09-13,196082
2021-09-20,196590
2021-09-27,197248
2021-10-04,197947
2021-10-11,198794
2021-10-18,199535
2021-10-25,200143
2021-11-01,200996
2021-11-08,201759
2021-11-15,202686
2021-11-22,203265
2021-11-29,204176
2021-12-06,205140
2021-12-13,206010
2021-12-20,206717
2021-12-27,207464
2022-01-03,208345
2022-01-10,209608
2022-01-17,211059
2022-01-24,212767
2022-01-31,214384
2022-02-07,216416
2022-02-14,218574
2022-02-21,220734
2022-02-28,222950
2022-03-07,226180
2022-03-14,229195
2022-03-21,232178
2022-03-28,235555
2022-04-04,238825
2022-04-11,240899
2022-04-18,241076
