day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,730
2016-03-21,802
2016-03-28,845
2016-04-04,895
2016-04-11,950
2016-04-18,990
2016-04-25,1056
2016-05-02,1095
2016-05-09,1151
2016-05-16,1190
2016-05-23,1232
2016-05-30,1277
2016-06-06,1321
2016-06-13,1384
2016-06-20,1435
2016-06-27,1490
2016-07-04,1530
2016-07-11,1605
2016-07-18,1686
2016-07-25,1733
2016-08-01,1767
2016-08-08,1854
2016-08-15,1910
2016-08-22,1951
2016-08-29,1977
2016-09-05,2015
2016-09-12,2075
2016-09-19,2160
2016-09-26,2218
2016-10-03,2270
2016-10-10,2334
2016-10-17,2410
2016-10-24,2450
2016-10-31,2504
2016-11-07,2563
2016-11-14,2643
2016-11-21,2710
2016-11-28,2783
2016-12-05,2868
2016-12-12,2941
2016-12-19,3009
2016-12-26,3048
2017-01-02,3089
2017-01-09,3151
2017-01-16,3217
2017-01-23,3278
2017-01-30,3365
2017-02-06,3453
2017-02-13,3518
2017-02-20,3569
2017-02-27,3627
2017-03-06,3688
2017-03-13,3737
2017-03-20,3795
2017-03-27,3847
2017-04-03,3913
2017-04-10,3971
2017-04-17,4007
2017-04-24,4060
2017-05-01,4098
2017-05-08,4158
2017-05-15,4198
2017-05-22,4247
2017-05-29,4273
2017-06-05,4333
2017-06-12,4379
2017-06-19,4434
2017-06-26,4482
2017-07-03,4501
2017-07-10,4583
2017-07-17,4638
2017-07-24,4681
2017-07-31,4720
2017-08-07,4810
2017-08-14,4846
2017-08-21,4893
2017-08-28,4931
2017-09-04,4990
2017-09-11,5041
2017-09-18,5083
2017-09-25,5134
2017-10-02,5179
2017-10-09,5239
2017-10-16,5316
2017-10-23,5373
2017-10-30,5433
2017-11-06,5496
2017-11-13,5551
2017-11-20,5580
2017-11-27,5616
2017-12-04,5681
2017-12-11,5741
2017-12-18,5827
2017-12-25,5866
2018-01-01,5907
2018-01-08,5982
2018-01-15,6056
2018-01-22,6125
2018-01-29,6193
2018-02-05,6288
2018-02-12,6377
2018-02-19,6433
2018-02-26,6497
2018-03-05,6597
2018-03-12,6649
2018-03-19,6694
2018-03-26,6770
2018-04-02,6856
2018-04-09,6923
2018-04-16,6969
2018-04-23,7007
2018-04-30,7083
2018-05-07,7157
2018-05-14,7211
2018-05-21,7251
2018-05-28,7295
2018-06-04,7386
2018-06-11,7460
2018-06-18,7530
2018-06-25,7588
2018-07-02,7632
2018-07-09,7725
2018-07-16,7815
2018-07-23,7891
2018-07-30,7960
2018-08-06,8021
2018-08-13,8089
2018-08-20,8177
2018-08-27,8247
2018-09-03,8295
2018-09-10,8359
2018-09-17,8426
2018-09-24,8491
2018-10-01,8550
2018-10-08,8615
2018-10-15,8705
2018-10-22,8768
2018-10-29,8855
2018-11-05,8942
2018-11-12,9006
2018-11-19,9097
2018-11-26,9158
2018-12-03,9239
2018-12-10,9326
2018-12-17,9442
2018-12-24,9484
2018-12-31,9552
2019-01-07,9637
2019-01-14,9720
2019-01-21,9808
2019-01-28,9870
2019-02-04,9969
2019-02-11,10052
2019-02-18,10108
2019-02-25,10168
2019-03-04,10226
2019-03-11,10320
2019-03-18,10399
2019-03-25,10456
2019-04-01,10546
2019-04-08,10625
2019-04-15,10681
2019-04-22,10742
2019-04-29,10804
2019-05-06,10899
2019-05-13,11016
2019-05-20,11087
2019-05-27,11133
2019-06-03,11226
2019-06-10,11300
2019-06-17,11366
2019-06-24,11398
2019-07-01,11423
2019-07-08,11465
2019-07-15,11522
2019-07-22,11553
2019-07-29,11619
2019-08-05,11686
2019-08-12,11790
2019-08-19,11870
2019-08-26,11974
2019-09-02,12044
2019-09-09,12143
2019-09-16,12247
2019-09-23,12339
2019-09-30,12465
2019-10-07,12574
2019-10-14,12670
2019-10-21,12770
2019-10-28,12912
2019-11-04,13028
2019-11-11,13131
2019-11-18,13292
2019-11-25,13396
2019-12-02,13551
2019-12-09,13739
2019-12-16,13917
2019-12-23,13995
2019-12-30,14101
2020-01-06,14319
2020-01-13,14553
2020-01-20,14742
2020-01-27,14940
2020-02-03,15201
2020-02-10,15427
2020-02-17,15662
2020-02-24,15919
2020-03-02,16292
2020-03-09,16507
2020-03-16,16668
2020-03-23,16668
2020-04-06,16668
2020-04-13,16669
2020-04-27,16669
2020-05-11,16669
2020-05-25,16669
2020-06-01,16669
2020-06-08,16669
2020-06-15,16669
2020-06-22,16671
2020-06-29,16672
2020-07-06,16686
2020-07-13,16718
2020-07-20,16746
2020-07-27,16800
2020-08-03,16841
2020-08-10,16907
2020-08-17,16993
2020-08-24,17136
2020-08-31,17258
2020-09-07,17366
2020-09-14,17475
2020-09-21,17589
2020-09-28,17685
2020-10-05,17793
2020-10-12,17892
2020-10-19,18008
2020-10-26,18166
2020-11-02,18370
2020-11-09,18508
2020-11-16,18675
2020-11-23,18810
2020-11-30,18931
2020-12-07,19055
2020-12-14,19228
2020-12-21,19392
2020-12-28,19428
2021-01-04,19438
2021-01-11,19458
2021-01-18,19472
2021-01-25,19492
2021-02-01,19511
2021-02-08,19553
2021-02-15,19587
2021-02-22,19671
2021-03-01,19760
2021-03-08,19829
2021-03-15,19879
2021-03-22,19990
2021-03-29,20125
2021-04-05,20240
2021-04-12,20335
2021-04-19,20456
2021-04-26,20587
2021-05-03,20722
2021-05-10,20853
2021-05-17,21005
2021-05-24,21108
2021-05-31,21223
2021-06-07,21377
2021-06-14,21483
2021-06-21,21575
2021-06-28,21673
2021-07-05,21742
2021-07-12,21841
2021-07-19,21948
2021-07-26,22035
2021-08-02,22136
2021-08-09,22269
2021-08-16,22396
2021-08-23,22582
2021-08-30,22675
2021-09-06,22703
2021-09-13,22756
2021-09-20,22847
2021-09-27,22936
2021-10-04,23035
2021-10-11,23150
2021-10-18,23259
2021-10-25,23340
2021-11-01,23453
2021-11-08,23545
2021-11-15,23660
2021-11-22,23732
2021-11-29,23872
2021-12-06,23986
2021-12-13,24088
2021-12-20,24148
2021-12-27,24251
2022-01-03,24327
2022-01-10,24461
2022-01-17,24839
2022-01-24,25289
2022-01-31,25742
2022-02-07,26261
2022-02-14,26797
2022-02-21,27386
2022-02-28,27893
2022-03-07,28497
2022-03-14,29154
2022-03-21,29764
2022-03-28,30397
2022-04-04,31034
2022-04-11,31659
2022-04-18,32389
2022-04-25,33055
2022-05-02,33727
2022-05-09,34479
2022-05-16,35185
2022-05-23,35824
2022-05-30,36368
2022-06-06,37253
2022-06-13,37836
2022-06-20,38296
2022-06-27,39135
2022-07-04,39705
2022-07-11,40346
2022-07-18,41162
2022-07-25,41722
