day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4596
2017-07-17,4651
2017-07-24,4695
2017-07-31,4734
2017-08-07,4824
2017-08-14,4860
2017-08-21,4907
2017-08-28,4946
2017-09-04,5005
2017-09-11,5056
2017-09-18,5097
2017-09-25,5149
2017-10-02,5194
2017-10-09,5254
2017-10-16,5333
2017-10-23,5390
2017-10-30,5450
2017-11-06,5515
2017-11-13,5569
2017-11-20,5598
2017-11-27,5634
2017-12-04,5700
2017-12-11,5760
2017-12-18,5847
2017-12-25,5886
2018-01-01,5927
2018-01-08,6002
2018-01-15,6080
2018-01-22,6150
2018-01-29,6218
2018-02-05,6313
2018-02-12,6404
2018-02-19,6461
2018-02-26,6525
2018-03-05,6626
2018-03-12,6679
2018-03-19,6725
2018-03-26,6801
2018-04-02,6887
2018-04-09,6956
2018-04-16,7002
2018-04-23,7041
2018-04-30,7119
2018-05-07,7194
2018-05-14,7249
2018-05-21,7290
2018-05-28,7335
2018-06-04,7426
2018-06-11,7503
2018-06-18,7573
2018-06-25,7631
2018-07-02,7675
2018-07-09,7770
2018-07-16,7861
2018-07-23,7938
2018-07-30,8007
2018-08-06,8072
2018-08-13,8141
2018-08-20,8234
2018-08-27,8304
2018-09-03,8352
2018-09-10,8416
2018-09-17,8485
2018-09-24,8550
2018-10-01,8609
2018-10-08,8675
2018-10-15,8766
2018-10-22,8829
2018-10-29,8919
2018-11-05,9008
2018-11-12,9072
2018-11-19,9163
2018-11-26,9224
2018-12-03,9306
2018-12-10,9395
2018-12-17,9512
2018-12-24,9554
2018-12-31,9622
2019-01-07,9707
2019-01-14,9791
2019-01-21,9879
2019-01-28,9943
2019-02-04,10043
2019-02-11,10129
2019-02-18,10187
2019-02-25,10247
2019-03-04,10305
2019-03-11,10405
2019-03-18,10485
2019-03-25,10542
2019-04-01,10636
2019-04-08,10716
2019-04-15,10775
2019-04-22,10837
2019-04-29,10902
2019-05-06,10998
2019-05-13,11117
2019-05-20,11187
2019-05-27,11233
2019-06-03,11325
2019-06-10,11402
2019-06-17,11469
2019-06-24,11502
2019-07-01,11529
2019-07-08,11573
2019-07-15,11631
2019-07-22,11662
2019-07-29,11730
2019-08-05,11800
2019-08-12,11904
2019-08-19,11987
2019-08-26,12091
2019-09-02,12168
2019-09-09,12269
2019-09-16,12378
2019-09-23,12476
2019-09-30,12602
2019-10-07,12712
2019-10-14,12811
2019-10-21,12915
2019-10-28,13062
2019-11-04,13182
2019-11-11,13288
2019-11-18,13455
2019-11-25,13560
2019-12-02,13716
2019-12-09,13905
2019-12-16,14089
2019-12-23,14171
2019-12-30,14280
2020-01-06,14506
2020-01-13,14747
2020-01-20,14943
2020-01-27,15148
2020-02-03,15414
2020-02-10,15648
2020-02-17,15896
2020-02-24,16166
2020-03-02,16550
2020-03-09,16792
2020-03-16,16955
2020-03-23,16955
2020-04-06,16955
2020-04-13,16956
2020-04-27,16956
2020-05-11,16956
2020-05-25,16956
2020-06-01,16956
2020-06-08,16956
2020-06-15,16956
2020-06-22,16958
2020-06-29,16961
2020-07-06,16976
2020-07-13,17009
2020-07-20,17038
2020-07-27,17105
2020-08-03,17156
2020-08-10,17231
2020-08-17,17325
2020-08-24,17485
2020-08-31,17613
2020-09-07,17726
2020-09-14,17847
2020-09-21,17975
2020-09-28,18090
2020-10-05,18221
2020-10-12,18333
2020-10-19,18465
2020-10-26,18641
2020-11-02,18868
2020-11-09,19019
2020-11-16,19197
2020-11-23,19341
2020-11-30,19486
2020-12-07,19618
2020-12-14,19814
2020-12-21,19991
2020-12-28,20028
2021-01-04,20038
2021-01-11,20060
2021-01-18,20075
2021-01-25,20096
2021-02-01,20117
2021-02-08,20159
2021-02-15,20193
2021-02-22,20282
2021-03-01,20371
2021-03-08,20442
2021-03-15,20497
2021-03-22,20612
2021-03-29,20753
2021-04-05,20879
2021-04-12,20980
2021-04-19,21105
2021-04-26,21243
2021-05-03,21385
2021-05-10,21531
2021-05-17,21695
2021-05-24,21810
2021-05-31,21929
2021-06-07,22095
2021-06-14,22205
2021-06-21,22307
2021-06-28,22412
2021-07-05,22495
2021-07-12,22598
2021-07-19,22714
2021-07-26,22810
2021-08-02,22921
2021-08-09,23056
2021-08-16,23188
2021-08-23,23382
2021-08-30,23479
2021-09-06,23510
2021-09-13,23568
2021-09-20,23666
2021-09-27,23764
2021-10-04,23873
2021-10-11,23991
2021-10-18,24109
2021-10-25,24200
2021-11-01,24329
2021-11-08,24424
2021-11-15,24549
2021-11-22,24626
2021-11-29,24774
2021-12-06,24897
2021-12-13,25000
2021-12-20,25063
2021-12-27,25170
2022-01-03,25254
2022-01-10,25395
2022-01-17,25791
2022-01-24,26265
2022-01-31,26730
2022-02-07,27262
2022-02-14,27823
2022-02-21,28432
2022-02-28,28954
2022-03-07,29597
2022-03-14,30298
2022-03-21,30941
2022-03-28,31612
2022-04-04,32266
2022-04-11,32935
2022-04-18,33721
2022-04-25,34423
2022-05-02,35138
2022-05-09,35933
2022-05-16,36668
2022-05-23,37347
2022-05-30,37922
2022-06-06,38854
2022-06-13,39487
2022-06-20,39981
2022-06-27,40855
2022-07-04,41472
2022-07-11,42146
2022-07-18,43011
2022-07-25,43603
