day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,679
2016-03-14,730
2016-03-21,802
2016-03-28,846
2016-04-04,896
2016-04-11,951
2016-04-18,991
2016-04-25,1057
2016-05-02,1096
2016-05-09,1152
2016-05-16,1192
2016-05-23,1235
2016-05-30,1280
2016-06-06,1324
2016-06-13,1387
2016-06-20,1439
2016-06-27,1494
2016-07-04,1534
2016-07-11,1610
2016-07-18,1691
2016-07-25,1738
2016-08-01,1772
2016-08-08,1859
2016-08-15,1915
2016-08-22,1956
2016-08-29,1982
2016-09-05,2020
2016-09-12,2080
2016-09-19,2165
2016-09-26,2223
2016-10-03,2275
2016-10-10,2339
2016-10-17,2415
2016-10-24,2455
2016-10-31,2509
2016-11-07,2568
2016-11-14,2648
2016-11-21,2715
2016-11-28,2788
2016-12-05,2873
2016-12-12,2947
2016-12-19,3015
2016-12-26,3054
2017-01-02,3095
2017-01-09,3158
2017-01-16,3224
2017-01-23,3285
2017-01-30,3372
2017-02-06,3460
2017-02-13,3525
2017-02-20,3576
2017-02-27,3634
2017-03-06,3695
2017-03-13,3745
2017-03-20,3803
2017-03-27,3855
2017-04-03,3921
2017-04-10,3980
2017-04-17,4016
2017-04-24,4069
2017-05-01,4107
2017-05-08,4167
2017-05-15,4207
2017-05-22,4257
2017-05-29,4283
2017-06-05,4343
2017-06-12,4389
2017-06-19,4445
2017-06-26,4493
2017-07-03,4512
2017-07-10,4596
2017-07-17,4651
2017-07-24,4695
2017-07-31,4734
2017-08-07,4824
2017-08-14,4860
2017-08-21,4907
2017-08-28,4946
2017-09-04,5005
2017-09-11,5056
2017-09-18,5097
2017-09-25,5149
2017-10-02,5194
2017-10-09,5254
2017-10-16,5333
2017-10-23,5390
2017-10-30,5450
2017-11-06,5515
2017-11-13,5569
2017-11-20,5598
2017-11-27,5634
2017-12-04,5700
2017-12-11,5760
2017-12-18,5847
2017-12-25,5886
2018-01-01,5927
2018-01-08,6002
2018-01-15,6080
2018-01-22,6150
2018-01-29,6218
2018-02-05,6313
2018-02-12,6404
2018-02-19,6461
2018-02-26,6525
2018-03-05,6626
2018-03-12,6679
2018-03-19,6725
2018-03-26,6801
2018-04-02,6887
2018-04-09,6956
2018-04-16,7002
2018-04-23,7041
2018-04-30,7119
2018-05-07,7194
2018-05-14,7249
2018-05-21,7290
2018-05-28,7335
2018-06-04,7426
2018-06-11,7503
2018-06-18,7573
2018-06-25,7631
2018-07-02,7675
2018-07-09,7770
2018-07-16,7861
2018-07-23,7938
2018-07-30,8007
2018-08-06,8072
2018-08-13,8141
2018-08-20,8234
2018-08-27,8304
2018-09-03,8352
2018-09-10,8416
2018-09-17,8485
2018-09-24,8550
2018-10-01,8609
2018-10-08,8675
2018-10-15,8766
2018-10-22,8829
2018-10-29,8919
2018-11-05,9008
2018-11-12,9072
2018-11-19,9163
2018-11-26,9224
2018-12-03,9306
2018-12-10,9395
2018-12-17,9512
2018-12-24,9554
2018-12-31,9622
2019-01-07,9707
2019-01-14,9791
2019-01-21,9879
2019-01-28,9943
2019-02-04,10043
2019-02-11,10129
2019-02-18,10187
2019-02-25,10247
2019-03-04,10305
2019-03-11,10405
2019-03-18,10485
2019-03-25,10542
2019-04-01,10636
2019-04-08,10716
2019-04-15,10775
2019-04-22,10837
2019-04-29,10902
2019-05-06,10999
2019-05-13,11118
2019-05-20,11188
2019-05-27,11234
2019-06-03,11327
2019-06-10,11404
2019-06-17,11471
2019-06-24,11504
2019-07-01,11531
2019-07-08,11575
2019-07-15,11633
2019-07-22,11664
2019-07-29,11732
2019-08-05,11802
2019-08-12,11907
2019-08-19,11990
2019-08-26,12094
2019-09-02,12171
2019-09-09,12272
2019-09-16,12381
2019-09-23,12479
2019-09-30,12605
2019-10-07,12716
2019-10-14,12815
2019-10-21,12919
2019-10-28,13066
2019-11-04,13186
2019-11-11,13292
2019-11-18,13459
2019-11-25,13564
2019-12-02,13721
2019-12-09,13910
2019-12-16,14094
2019-12-23,14175
2019-12-30,14284
2020-01-06,14510
2020-01-13,14751
2020-01-20,14947
2020-01-27,15152
2020-02-03,15418
2020-02-10,15651
2020-02-17,15899
2020-02-24,16169
2020-03-02,16553
2020-03-09,16797
2020-03-16,16961
2020-03-23,16961
2020-04-06,16961
2020-04-13,16962
2020-04-27,16962
2020-05-11,16962
2020-05-25,16962
2020-06-01,16962
2020-06-08,16962
2020-06-15,16962
2020-06-22,16964
2020-06-29,16967
2020-07-06,16982
2020-07-13,17015
2020-07-20,17045
2020-07-27,17113
2020-08-03,17164
2020-08-10,17239
2020-08-17,17333
2020-08-24,17493
2020-08-31,17621
2020-09-07,17733
2020-09-14,17854
2020-09-21,17982
2020-09-28,18097
2020-10-05,18229
2020-10-12,18341
2020-10-19,18473
2020-10-26,18649
2020-11-02,18876
2020-11-09,19028
2020-11-16,19206
2020-11-23,19350
2020-11-30,19500
2020-12-07,19633
2020-12-14,19830
2020-12-21,20010
2020-12-28,20047
2021-01-04,20057
2021-01-11,20079
2021-01-18,20094
2021-01-25,20115
2021-02-01,20136
2021-02-08,20178
2021-02-15,20212
2021-02-22,20301
2021-03-01,20390
2021-03-08,20461
2021-03-15,20516
2021-03-22,20631
2021-03-29,20774
2021-04-05,20900
2021-04-12,21001
2021-04-19,21126
2021-04-26,21265
2021-05-03,21407
2021-05-10,21554
2021-05-17,21718
2021-05-24,21833
2021-05-31,21952
2021-06-07,22120
2021-06-14,22230
2021-06-21,22332
2021-06-28,22437
2021-07-05,22521
2021-07-12,22624
2021-07-19,22740
2021-07-26,22836
2021-08-02,22947
2021-08-09,23082
2021-08-16,23215
2021-08-23,23409
2021-08-30,23506
2021-09-06,23538
2021-09-13,23596
2021-09-20,23694
2021-09-27,23793
2021-10-04,23902
2021-10-11,24020
2021-10-18,24138
2021-10-25,24229
2021-11-01,24359
2021-11-08,24454
2021-11-15,24579
2021-11-22,24657
2021-11-29,24806
2021-12-06,24929
2021-12-13,25032
2021-12-20,25095
2021-12-27,25202
2022-01-03,25286
2022-01-10,25428
2022-01-17,25825
2022-01-24,26300
2022-01-31,26766
2022-02-07,27298
2022-02-14,27860
2022-02-21,28471
2022-02-28,28993
2022-03-07,29637
2022-03-14,30341
2022-03-21,30985
2022-03-28,31658
2022-04-04,32312
2022-04-11,32986
2022-04-18,33772
2022-04-25,34476
2022-05-02,35194
2022-05-09,35991
2022-05-16,36728
2022-05-23,37409
2022-05-30,37985
2022-06-06,38920
2022-06-13,39553
2022-06-20,40047
2022-06-27,40922
2022-07-04,41540
2022-07-11,42216
2022-07-18,43081
2022-07-25,43674
