day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5669
2016-12-26,5752
2017-01-02,5820
2017-01-09,5939
2017-01-16,6042
2017-01-23,6167
2017-01-30,6306
2017-02-06,6445
2017-02-13,6557
2017-02-20,6658
2017-02-27,6756
2017-03-06,6865
2017-03-13,6954
2017-03-20,7063
2017-03-27,7158
2017-04-03,7282
2017-04-10,7388
2017-04-17,7461
2017-04-24,7555
2017-05-01,7644
2017-05-08,7752
2017-05-15,7835
2017-05-22,7927
2017-05-29,7993
2017-06-05,8104
2017-06-12,8204
2017-06-19,8295
2017-06-26,8395
2017-07-03,8442
2017-07-10,8587
2017-07-17,8693
2017-07-24,8786
2017-07-31,8877
2017-08-07,9022
2017-08-14,9109
2017-08-21,9203
2017-08-28,9289
2017-09-04,9375
2017-09-11,9481
2017-09-18,9587
2017-09-25,9680
2017-10-02,9778
2017-10-09,9876
2017-10-16,10024
2017-10-23,10121
2017-10-30,10227
2017-11-06,10338
2017-11-13,10460
2017-11-20,10520
2017-11-27,10597
2017-12-04,10718
2017-12-11,10830
2017-12-18,10969
2017-12-25,11038
2018-01-01,11742
2018-01-08,13330
2018-01-15,14531
2018-01-22,15989
2018-01-29,17142
2018-02-05,18778
2018-02-12,20349
2018-02-19,21576
2018-02-26,22777
2018-03-05,24084
2018-03-12,25557
2018-03-19,26636
2018-03-26,27830
2018-04-02,29040
2018-04-09,30255
2018-04-16,31396
2018-04-23,32354
2018-04-30,33282
2018-05-07,34651
2018-05-14,35644
2018-05-21,36535
2018-05-28,37255
2018-06-04,38439
2018-06-11,39700
2018-06-18,40749
2018-06-25,41734
2018-07-02,42452
2018-07-09,43763
2018-07-16,44966
2018-07-23,46198
2018-07-30,47228
2018-08-06,48463
2018-08-13,49909
2018-08-20,51148
2018-08-27,52064
2018-09-03,52956
2018-09-10,54253
2018-09-17,55431
2018-09-24,56289
2018-10-01,57478
2018-10-08,58720
2018-10-15,60251
2018-10-22,61292
2018-10-29,62605
2018-11-05,64011
2018-11-12,65433
2018-11-19,66219
2018-11-26,67227
2018-12-03,68526
2018-12-10,69891
2018-12-17,71149
2018-12-24,71959
2018-12-31,72876
2019-01-07,74520
2019-01-14,75833
2019-01-21,76938
2019-01-28,78165
2019-02-04,79487
2019-02-11,80997
2019-02-18,82164
2019-02-25,83565
2019-03-04,84853
2019-03-11,86144
2019-03-18,87376
2019-03-25,88277
2019-04-01,89552
2019-04-08,90684
2019-04-15,91888
2019-04-22,92877
2019-04-29,93876
2019-05-06,95185
2019-05-13,96370
2019-05-20,97458
2019-05-27,98147
2019-06-03,99255
2019-06-10,100522
2019-06-17,101495
2019-06-24,101875
2019-07-01,102227
2019-07-08,102584
2019-07-15,103060
2019-07-22,103431
2019-07-29,103901
2019-08-05,104560
2019-08-12,105764
2019-08-19,106756
2019-08-26,107542
2019-09-02,108274
2019-09-09,109301
2019-09-16,110266
2019-09-23,111405
2019-09-30,112182
2019-10-07,113057
2019-10-14,113975
2019-10-21,115040
2019-10-28,116095
2019-11-04,117148
2019-11-11,118074
2019-11-18,119376
2019-11-25,120103
2019-12-02,121191
2019-12-09,122808
2019-12-16,124153
2019-12-23,124797
2019-12-30,125628
2020-01-06,126968
2020-01-13,128494
2020-01-20,129849
2020-01-27,131081
2020-02-03,132725
2020-02-10,134253
2020-02-17,135962
2020-02-24,137812
2020-03-02,140088
2020-03-09,142250
2020-03-16,144066
2020-03-23,144067
2020-04-06,144067
2020-04-13,144068
2020-04-27,144068
2020-05-11,144071
2020-05-25,144071
2020-06-01,144071
2020-06-08,144071
2020-06-15,144072
2020-06-22,144074
2020-06-29,144077
2020-07-06,144104
2020-07-13,144180
2020-07-20,144317
2020-07-27,144998
2020-08-03,145270
2020-08-10,145789
2020-08-17,146564
2020-08-24,147708
2020-08-31,148674
2020-09-07,149384
2020-09-14,150308
2020-09-21,151271
2020-09-28,152013
2020-10-05,152885
2020-10-12,153682
2020-10-19,154709
2020-10-26,155635
2020-11-02,156637
2020-11-09,157557
2020-11-16,158603
2020-11-23,159347
2020-11-30,160226
2020-12-07,161095
2020-12-14,162081
2020-12-21,163138
2020-12-28,163575
2021-01-04,163599
2021-01-11,163669
2021-01-18,163723
2021-01-25,163777
2021-02-01,163848
2021-02-08,164014
2021-02-15,164167
2021-02-22,164473
2021-03-01,164849
2021-03-08,165175
2021-03-15,165440
2021-03-22,165979
2021-03-29,166513
2021-04-05,167096
2021-04-12,167595
2021-04-19,168083
2021-04-26,168711
2021-05-03,169281
2021-05-10,170070
2021-05-17,170747
2021-05-24,171426
2021-05-31,171918
2021-06-07,172588
2021-06-14,173167
2021-06-21,173739
2021-06-28,174353
2021-07-05,174779
2021-07-12,175246
2021-07-19,175807
2021-07-26,176347
2021-08-02,176825
2021-08-09,177351
2021-08-16,177922
2021-08-23,178618
2021-08-30,179104
2021-09-06,179219
2021-09-13,179462
2021-09-20,179772
2021-09-27,180205
2021-10-04,180623
2021-10-11,181178
2021-10-18,181665
2021-10-25,182028
2021-11-01,182515
2021-11-08,182975
2021-11-15,183494
2021-11-22,183852
2021-11-29,184356
2021-12-06,184835
2021-12-13,185276
2021-12-20,185640
2021-12-27,186099
2022-01-03,186568
2022-01-10,187245
2022-01-17,187969
2022-01-24,188773
2022-01-31,189539
2022-02-07,190423
2022-02-14,191359
2022-02-21,192338
2022-02-28,193226
2022-03-07,194432
2022-03-14,195700
2022-03-21,196838
2022-03-28,198109
2022-04-04,199406
2022-04-11,200736
2022-04-18,202252
2022-04-25,203532
2022-05-02,204769
2022-05-09,206144
2022-05-16,207430
2022-05-23,208706
2022-05-30,209747
2022-06-06,211382
2022-06-13,212717
2022-06-20,213772
2022-06-27,215445
2022-07-04,216728
2022-07-11,218315
2022-07-18,220140
2022-07-25,221485
2022-08-01,223117
2022-08-08,224814
2022-08-15,226215
2022-08-22,227383
2022-08-29,229144
2022-09-05,230893
2022-09-12,232869
2022-09-19,234873
2022-09-26,236808
2022-10-03,238950
2022-10-10,241206
2022-10-17,243668
2022-10-24,245967
2022-10-31,248889
2022-11-07,251741
2022-11-14,254292
2022-11-21,256153
2022-11-28,258743
2022-12-05,261783
2022-12-12,264103
2022-12-19,266130
2022-12-26,267430
2023-01-02,269331
2023-01-09,271097
