day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,270
2016-01-18,351
2016-01-25,456
2016-02-01,588
2016-02-08,681
2016-02-15,853
2016-02-22,1007
2016-02-29,1128
2016-03-07,1236
2016-03-14,1342
2016-03-21,1465
2016-03-28,1553
2016-04-04,1647
2016-04-11,1753
2016-04-18,1840
2016-04-25,1951
2016-05-02,2044
2016-05-09,2156
2016-05-16,2237
2016-05-23,2336
2016-05-30,2411
2016-06-06,2518
2016-06-13,2640
2016-06-20,2742
2016-06-27,2848
2016-07-04,2930
2016-07-11,3069
2016-07-18,3206
2016-07-25,3298
2016-08-01,3392
2016-08-08,3530
2016-08-15,3637
2016-08-22,3735
2016-08-29,3818
2016-09-05,3903
2016-09-12,4026
2016-09-19,4163
2016-09-26,4279
2016-10-03,4395
2016-10-10,4500
2016-10-17,4634
2016-10-24,4710
2016-10-31,4823
2016-11-07,4941
2016-11-14,5082
2016-11-21,5198
2016-11-28,5317
2016-12-05,5456
2016-12-12,5576
2016-12-19,5684
2016-12-26,5767
2017-01-02,5836
2017-01-09,5956
2017-01-16,6060
2017-01-23,6185
2017-01-30,6325
2017-02-06,6464
2017-02-13,6576
2017-02-20,6677
2017-02-27,6776
2017-03-06,6885
2017-03-13,6975
2017-03-20,7084
2017-03-27,7178
2017-04-03,7303
2017-04-10,7409
2017-04-17,7484
2017-04-24,7578
2017-05-01,7668
2017-05-08,7779
2017-05-15,7862
2017-05-22,7953
2017-05-29,8019
2017-06-05,8130
2017-06-12,8230
2017-06-19,8321
2017-06-26,8421
2017-07-03,8469
2017-07-10,8613
2017-07-17,8720
2017-07-24,8814
2017-07-31,8908
2017-08-07,9053
2017-08-14,9139
2017-08-21,9233
2017-08-28,9319
2017-09-04,9405
2017-09-11,9511
2017-09-18,9617
2017-09-25,9711
2017-10-02,9812
2017-10-09,9912
2017-10-16,10060
2017-10-23,10156
2017-10-30,10264
2017-11-06,10375
2017-11-13,10497
2017-11-20,10557
2017-11-27,10635
2017-12-04,10756
2017-12-11,10868
2017-12-18,11008
2017-12-25,11077
2018-01-01,11782
2018-01-08,13372
2018-01-15,14573
2018-01-22,16033
2018-01-29,17187
2018-02-05,18823
2018-02-12,20395
2018-02-19,21623
2018-02-26,22825
2018-03-05,24131
2018-03-12,25604
2018-03-19,26686
2018-03-26,27882
2018-04-02,29093
2018-04-09,30308
2018-04-16,31451
2018-04-23,32409
2018-04-30,33340
2018-05-07,34711
2018-05-14,35705
2018-05-21,36597
2018-05-28,37318
2018-06-04,38505
2018-06-11,39769
2018-06-18,40818
2018-06-25,41804
2018-07-02,42523
2018-07-09,43835
2018-07-16,45044
2018-07-23,46277
2018-07-30,47307
2018-08-06,48541
2018-08-13,49991
2018-08-20,51230
2018-08-27,52148
2018-09-03,53042
2018-09-10,54341
2018-09-17,55523
2018-09-24,56381
2018-10-01,57572
2018-10-08,58814
2018-10-15,60347
2018-10-22,61390
2018-10-29,62703
2018-11-05,64111
2018-11-12,65535
2018-11-19,66323
2018-11-26,67333
2018-12-03,68637
2018-12-10,70007
2018-12-17,71265
2018-12-24,72077
2018-12-31,72995
2019-01-07,74642
2019-01-14,75958
2019-01-21,77064
2019-01-28,78293
2019-02-04,79615
2019-02-11,81126
2019-02-18,82300
2019-02-25,83704
2019-03-04,84999
2019-03-11,86299
2019-03-18,87536
2019-03-25,88439
2019-04-01,89725
2019-04-08,90864
2019-04-15,92071
2019-04-22,93062
2019-04-29,94066
2019-05-06,95385
2019-05-13,96576
2019-05-20,97667
2019-05-27,98364
2019-06-03,99479
2019-06-10,100760
2019-06-17,101739
2019-06-24,102122
2019-07-01,102479
2019-07-08,102843
2019-07-15,103327
2019-07-22,103705
2019-07-29,104181
2019-08-05,104852
2019-08-12,106073
2019-08-19,107072
2019-08-26,107876
2019-09-02,108616
2019-09-09,109666
2019-09-16,110643
2019-09-23,111797
2019-09-30,112594
2019-10-07,113491
2019-10-14,114419
2019-10-21,115512
2019-10-28,116581
2019-11-04,117647
2019-11-11,118600
2019-11-18,119936
2019-11-25,120686
2019-12-02,121829
2019-12-09,123484
2019-12-16,124874
2019-12-23,125538
2019-12-30,126409
2020-01-06,127812
2020-01-13,129412
2020-01-20,130836
2020-01-27,132132
2020-02-03,133916
2020-02-10,135570
2020-02-17,137440
2020-02-24,139471
2020-03-02,142006
2020-03-09,144341
2020-03-16,146244
2020-03-23,146245
2020-04-06,146246
2020-04-13,146247
2020-04-27,146248
2020-05-11,146251
2020-05-25,146251
2020-06-01,146254
2020-06-08,146256
2020-06-15,146257
2020-06-22,146259
2020-06-29,146270
2020-07-06,146310
2020-07-13,146431
2020-07-20,146646
2020-07-27,147452
2020-08-03,147789
2020-08-10,148454
2020-08-17,149384
2020-08-24,150725
2020-08-31,151867
2020-09-07,152729
2020-09-14,153824
2020-09-21,154987
2020-09-28,155909
2020-10-05,157015
2020-10-12,157990
2020-10-19,159263
2020-10-26,160406
2020-11-02,161709
2020-11-09,162837
2020-11-16,164093
2020-11-23,165007
2020-11-30,166136
2020-12-07,167192
2020-12-14,168411
2020-12-21,169682
2020-12-28,170179
2021-01-04,170224
2021-01-11,170313
2021-01-18,170379
2021-01-25,170472
2021-02-01,170584
2021-02-08,170806
2021-02-15,171023
2021-02-22,171395
2021-03-01,171878
2021-03-08,172313
2021-03-15,172671
2021-03-22,173367
2021-03-29,174045
2021-04-05,174820
2021-04-12,175484
2021-04-19,176137
2021-04-26,177020
2021-05-03,177838
2021-05-10,178856
2021-05-17,179762
2021-05-24,180642
2021-05-31,181348
2021-06-07,182308
2021-06-14,183128
2021-06-21,183872
2021-06-28,184707
2021-07-05,185334
2021-07-12,185963
2021-07-19,186731
2021-07-26,187451
2021-08-02,188138
2021-08-09,188888
2021-08-16,189693
2021-08-23,190596
2021-08-30,191258
2021-09-06,191441
2021-09-13,191801
2021-09-20,192266
2021-09-27,192876
2021-10-04,193503
2021-10-11,194282
2021-10-18,194959
2021-10-25,195513
2021-11-01,196273
2021-11-08,196950
2021-11-15,197771
2021-11-22,198301
2021-11-29,199120
2021-12-06,199934
2021-12-13,200689
2021-12-20,201308
2021-12-27,201995
2022-01-03,202769
2022-01-10,203880
2022-01-17,205120
2022-01-24,206614
2022-01-31,208011
2022-02-07,209663
2022-02-14,211439
2022-02-21,213283
2022-02-28,215017
2022-03-07,217603
2022-03-14,220040
2022-03-21,222411
2022-03-28,225090
2022-04-04,228210
2022-04-11,231365
2022-04-18,234547
2022-04-25,237512
2022-05-02,240947
2022-05-09,243069
2022-05-16,244435
2022-05-23,244673
