day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,160
2016-01-18,209
2016-01-25,261
2016-02-01,331
2016-02-08,378
2016-02-15,474
2016-02-22,568
2016-02-29,636
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1192
2016-05-23,1234
2016-05-30,1279
2016-06-06,1323
2016-06-13,1386
2016-06-20,1437
2016-06-27,1492
2016-07-04,1532
2016-07-11,1607
2016-07-18,1688
2016-07-25,1735
2016-08-01,1769
2016-08-08,1856
2016-08-15,1912
2016-08-22,1953
2016-08-29,1979
2016-09-05,2017
2016-09-12,2077
2016-09-19,2162
2016-09-26,2220
2016-10-03,2272
2016-10-10,2336
2016-10-17,2412
2016-10-24,2452
2016-10-31,2506
2016-11-07,2565
2016-11-14,2645
2016-11-21,2712
2016-11-28,2785
2016-12-05,2870
2016-12-12,2944
2016-12-19,3012
2016-12-26,3051
2017-01-02,3092
2017-01-09,3154
2017-01-16,3220
2017-01-23,3281
2017-01-30,3368
2017-02-06,3456
2017-02-13,3521
2017-02-20,3572
2017-02-27,3630
2017-03-06,3691
2017-03-13,3741
2017-03-20,3799
2017-03-27,3851
2017-04-03,3917
2017-04-10,3975
2017-04-17,4011
2017-04-24,4064
2017-05-01,4102
2017-05-08,4162
2017-05-15,4202
2017-05-22,4252
2017-05-29,4278
2017-06-05,4338
2017-06-12,4384
2017-06-19,4440
2017-06-26,4488
2017-07-03,4507
2017-07-10,4590
2017-07-17,4645
2017-07-24,4688
2017-07-31,4727
2017-08-07,4817
2017-08-14,4853
2017-08-21,4900
2017-08-28,4939
2017-09-04,4999
2017-09-11,5050
2017-09-18,5092
2017-09-25,5143
2017-10-02,5188
2017-10-09,5248
2017-10-16,5326
2017-10-23,5383
2017-10-30,5443
2017-11-06,5508
2017-11-13,5563
2017-11-20,5592
2017-11-27,5628
2017-12-04,5694
2017-12-11,5754
2017-12-18,5840
2017-12-25,5879
2018-01-01,5920
2018-01-08,5995
2018-01-15,6069
2018-01-22,6138
2018-01-29,6206
2018-02-05,6301
2018-02-12,6391
2018-02-19,6448
2018-02-26,6512
2018-03-05,6612
2018-03-12,6664
2018-03-19,6709
2018-03-26,6785
2018-04-02,6871
2018-04-09,6938
2018-04-16,6984
2018-04-23,7022
2018-04-30,7098
2018-05-07,7172
2018-05-14,7226
2018-05-21,7267
2018-05-28,7311
2018-06-04,7402
2018-06-11,7476
2018-06-18,7546
2018-06-25,7604
2018-07-02,7648
2018-07-09,7742
2018-07-16,7833
2018-07-23,7910
2018-07-30,7979
2018-08-06,8040
2018-08-13,8108
2018-08-20,8198
2018-08-27,8268
2018-09-03,8316
2018-09-10,8380
2018-09-17,8448
2018-09-24,8513
2018-10-01,8572
2018-10-08,8637
2018-10-15,8727
2018-10-22,8790
2018-10-29,8877
2018-11-05,8964
2018-11-12,9028
2018-11-19,9119
2018-11-26,9180
2018-12-03,9262
2018-12-10,9350
2018-12-17,9467
2018-12-24,9509
2018-12-31,9577
2019-01-07,9662
2019-01-14,9746
2019-01-21,9834
2019-01-28,9897
2019-02-04,9996
2019-02-11,10080
2019-02-18,10137
2019-02-25,10197
2019-03-04,10255
2019-03-11,10352
2019-03-18,10431
2019-03-25,10488
2019-04-01,10579
2019-04-08,10658
2019-04-15,10714
2019-04-22,10775
2019-04-29,10838
2019-05-06,10933
2019-05-13,11052
2019-05-20,11123
2019-05-27,11169
2019-06-03,11262
2019-06-10,11337
2019-06-17,11404
2019-06-24,11436
2019-07-01,11462
2019-07-08,11505
2019-07-15,11562
2019-07-22,11594
2019-07-29,11660
2019-08-05,11727
2019-08-12,11831
2019-08-19,11913
2019-08-26,12017
2019-09-02,12088
2019-09-09,12187
2019-09-16,12294
2019-09-23,12388
2019-09-30,12514
2019-10-07,12624
2019-10-14,12720
2019-10-21,12822
2019-10-28,12965
2019-11-04,13083
2019-11-11,13186
2019-11-18,13347
2019-11-25,13450
2019-12-02,13606
2019-12-09,13794
2019-12-16,13974
2019-12-23,14052
2019-12-30,14158
2020-01-06,14376
2020-01-13,14611
2020-01-20,14802
2020-01-27,15000
2020-02-03,15262
2020-02-10,15489
2020-02-17,15726
2020-02-24,15985
2020-03-02,16359
2020-03-09,16576
2020-03-16,16737
2020-03-23,16737
2020-04-06,16737
2020-04-13,16738
2020-04-27,16738
2020-05-11,16738
2020-05-25,16738
2020-06-01,16738
2020-06-08,16738
2020-06-15,16738
2020-06-22,16740
2020-06-29,16742
2020-07-06,16756
2020-07-13,16788
2020-07-20,16816
2020-07-27,16870
2020-08-03,16912
2020-08-10,16979
2020-08-17,17065
2020-08-24,17210
2020-08-31,17333
2020-09-07,17443
2020-09-14,17553
2020-09-21,17667
2020-09-28,17763
2020-10-05,17872
2020-10-12,17970
2020-10-19,18086
2020-10-26,18247
2020-11-02,18452
2020-11-09,18591
2020-11-16,18761
2020-11-23,18896
2020-11-30,19018
2020-12-07,19142
2020-12-14,19320
2020-12-21,19485
2020-12-28,19521
2021-01-04,19531
2021-01-11,19551
2021-01-18,19565
2021-01-25,19586
2021-02-01,19605
2021-02-08,19647
2021-02-15,19681
2021-02-22,19765
2021-03-01,19854
2021-03-08,19924
2021-03-15,19975
2021-03-22,20086
2021-03-29,20221
2021-04-05,20338
2021-04-12,20433
2021-04-19,20555
2021-04-26,20688
2021-05-03,20823
2021-05-10,20955
2021-05-17,21111
2021-05-24,21217
2021-05-31,21332
2021-06-07,21488
2021-06-14,21594
2021-06-21,21689
2021-06-28,21788
2021-07-05,21859
2021-07-12,21958
2021-07-19,22065
2021-07-26,22153
2021-08-02,22254
2021-08-09,22387
2021-08-16,22514
2021-08-23,22702
2021-08-30,22796
2021-09-06,22825
2021-09-13,22879
2021-09-20,22972
2021-09-27,23062
2021-10-04,23162
2021-10-11,23277
2021-10-18,23388
2021-10-25,23473
2021-11-01,23589
2021-11-08,23681
2021-11-15,23796
2021-11-22,23870
2021-11-29,24010
2021-12-06,24125
2021-12-13,24227
2021-12-20,24287
2021-12-27,24391
2022-01-03,24471
2022-01-10,24606
2022-01-17,24986
2022-01-24,25439
2022-01-31,25895
2022-02-07,26418
2022-02-14,26957
2022-02-21,27547
2022-02-28,28056
2022-03-07,28668
2022-03-14,29330
2022-03-21,29947
2022-03-28,30583
2022-04-04,31220
2022-04-11,31850
2022-04-18,32588
2022-04-25,33258
2022-05-02,33936
2022-05-09,34692
2022-05-16,35407
2022-05-23,36051
2022-05-30,36599
2022-06-06,37489
2022-06-13,38073
2022-06-20,38543
2022-06-27,39389
2022-07-04,39970
2022-07-11,40619
2022-07-18,41440
2022-07-25,42006
