day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,586
2016-02-08,679
2016-02-15,850
2016-02-22,1004
2016-02-29,1125
2016-03-07,1232
2016-03-14,1338
2016-03-21,1461
2016-03-28,1549
2016-04-04,1643
2016-04-11,1749
2016-04-18,1836
2016-04-25,1945
2016-05-02,2038
2016-05-09,2149
2016-05-16,2230
2016-05-23,2329
2016-05-30,2403
2016-06-06,2509
2016-06-13,2631
2016-06-20,2733
2016-06-27,2839
2016-07-04,2921
2016-07-11,3060
2016-07-18,3197
2016-07-25,3289
2016-08-01,3383
2016-08-08,3519
2016-08-15,3624
2016-08-22,3722
2016-08-29,3805
2016-09-05,3890
2016-09-12,4012
2016-09-19,4149
2016-09-26,4265
2016-10-03,4380
2016-10-10,4485
2016-10-17,4618
2016-10-24,4693
2016-10-31,4806
2016-11-07,4922
2016-11-14,5062
2016-11-21,5178
2016-11-28,5296
2016-12-05,5435
2016-12-12,5554
2016-12-19,5663
2016-12-26,5745
2017-01-02,5813
2017-01-09,5932
2017-01-16,6035
2017-01-23,6160
2017-01-30,6299
2017-02-06,6438
2017-02-13,6549
2017-02-20,6649
2017-02-27,6747
2017-03-06,6856
2017-03-13,6945
2017-03-20,7054
2017-03-27,7147
2017-04-03,7269
2017-04-10,7375
2017-04-17,7448
2017-04-24,7542
2017-05-01,7631
2017-05-08,7739
2017-05-15,7822
2017-05-22,7913
2017-05-29,7978
2017-06-05,8088
2017-06-12,8188
2017-06-19,8278
2017-06-26,8377
2017-07-03,8423
2017-07-10,8567
2017-07-17,8673
2017-07-24,8766
2017-07-31,8858
2017-08-07,9002
2017-08-14,9088
2017-08-21,9182
2017-08-28,9268
2017-09-04,9353
2017-09-11,9459
2017-09-18,9564
2017-09-25,9656
2017-10-02,9755
2017-10-09,9853
2017-10-16,9998
2017-10-23,10094
2017-10-30,10200
2017-11-06,10311
2017-11-13,10433
2017-11-20,10493
2017-11-27,10570
2017-12-04,10691
2017-12-11,10803
2017-12-18,10941
2017-12-25,11009
2018-01-01,11122
2018-01-08,11310
2018-01-15,11469
2018-01-22,11637
2018-01-29,11803
2018-02-05,12005
2018-02-12,12189
2018-02-19,12315
2018-02-26,12448
2018-03-05,12679
2018-03-12,12832
2018-03-19,12952
2018-03-26,13103
2018-04-02,13289
2018-04-09,13463
2018-04-16,13582
2018-04-23,13682
2018-04-30,13877
2018-05-07,14068
2018-05-14,14199
2018-05-21,14322
2018-05-28,14421
2018-06-04,14634
2018-06-11,14812
2018-06-18,14968
2018-06-25,15101
2018-07-02,15219
2018-07-09,15445
2018-07-16,15644
2018-07-23,15809
2018-07-30,15974
2018-08-06,16164
2018-08-13,16342
2018-08-20,16517
2018-08-27,16654
2018-09-03,16799
2018-09-10,16967
2018-09-17,17122
2018-09-24,17259
2018-10-01,17437
2018-10-08,17610
2018-10-15,17805
2018-10-22,17943
2018-10-29,18115
2018-11-05,18339
2018-11-12,18490
2018-11-19,18652
2018-11-26,18781
2018-12-03,18990
2018-12-10,19198
2018-12-17,19409
2018-12-24,19502
2018-12-31,19639
2019-01-07,19848
2019-01-14,20027
2019-01-21,20174
2019-01-28,20304
2019-02-04,20511
2019-02-11,20681
2019-02-18,20822
2019-02-25,20979
2019-03-04,21146
2019-03-11,21331
2019-03-18,21488
2019-03-25,21604
2019-04-01,21800
2019-04-08,21961
2019-04-15,22095
2019-04-22,22241
2019-04-29,22396
2019-05-06,22602
2019-05-13,22798
2019-05-20,22945
2019-05-27,23041
2019-06-03,23229
2019-06-10,23396
2019-06-17,23527
2019-06-24,23611
2019-07-01,23688
2019-07-08,23791
2019-07-15,23919
2019-07-22,23994
2019-07-29,24135
2019-08-05,24312
2019-08-12,24514
2019-08-19,24706
2019-08-26,24906
2019-09-02,25106
2019-09-09,25316
2019-09-16,25546
2019-09-23,25763
2019-09-30,26000
2019-10-07,26235
2019-10-14,26467
2019-10-21,26687
2019-10-28,26956
2019-11-04,27209
2019-11-11,27415
2019-11-18,27708
2019-11-25,27907
2019-12-02,28201
2019-12-09,28535
2019-12-16,28850
2019-12-23,29001
2019-12-30,29189
2020-01-06,29567
2020-01-13,29951
2020-01-20,30280
2020-01-27,30597
2020-02-03,31036
2020-02-10,31395
2020-02-17,31768
2020-02-24,32189
2020-03-02,32778
2020-03-09,33143
2020-03-16,33355
2020-03-23,33355
2020-04-06,33355
2020-04-13,33356
2020-04-27,33356
2020-05-11,33356
2020-05-25,33356
2020-06-01,33356
2020-06-08,33356
2020-06-15,33356
2020-06-22,33358
2020-06-29,33361
2020-07-06,33378
2020-07-13,33435
2020-07-20,33492
2020-07-27,33611
2020-08-03,33685
2020-08-10,33811
2020-08-17,33955
2020-08-24,34203
2020-08-31,34397
2020-09-07,34559
2020-09-14,34758
2020-09-21,34972
2020-09-28,35154
2020-10-05,35375
2020-10-12,35562
2020-10-19,35795
2020-10-26,36082
2020-11-02,36433
2020-11-09,36698
2020-11-16,36952
2020-11-23,37165
2020-11-30,37394
2020-12-07,37606
2020-12-14,37916
2020-12-21,38185
2020-12-28,38249
2021-01-04,38266
2021-01-11,38332
2021-01-18,38383
2021-01-25,38432
2021-02-01,38489
2021-02-08,38642
2021-02-15,38779
2021-02-22,39054
2021-03-01,39393
2021-03-08,39683
2021-03-15,39916
2021-03-22,40388
2021-03-29,40858
2021-04-05,41373
2021-04-12,41776
2021-04-19,42216
2021-04-26,42734
2021-05-03,43193
2021-05-10,43875
2021-05-17,44475
2021-05-24,45056
2021-05-31,45469
2021-06-07,46051
2021-06-14,46561
2021-06-21,47043
2021-06-28,47537
2021-07-05,47881
2021-07-12,48281
2021-07-19,48764
2021-07-26,49227
2021-08-02,49609
2021-08-09,50030
2021-08-16,50537
2021-08-23,51128
2021-08-30,51496
2021-09-06,51592
2021-09-13,51813
2021-09-20,52075
2021-09-27,52427
2021-10-04,52767
2021-10-11,53240
2021-10-18,53655
2021-10-25,53957
2021-11-01,54360
2021-11-08,54728
2021-11-15,55140
2021-11-22,55435
2021-11-29,55845
2021-12-06,56247
2021-12-13,56619
2021-12-20,56909
2021-12-27,57292
2022-01-03,57647
2022-01-10,58184
2022-01-17,58726
2022-01-24,59331
2022-01-31,59918
2022-02-07,60576
2022-02-14,61199
2022-02-21,61894
2022-02-28,62548
2022-03-07,63425
2022-03-14,64372
2022-03-21,65200
2022-03-28,66079
2022-04-04,66977
2022-04-11,67903
2022-04-18,68961
2022-04-25,69863
2022-05-02,70841
2022-05-09,71891
2022-05-16,72875
2022-05-23,73775
2022-05-30,74502
2022-06-06,75688
2022-06-13,76512
2022-06-20,77200
2022-06-27,78341
2022-07-04,79160
2022-07-11,80134
2022-07-18,81316
2022-07-25,82156
2022-08-01,83059
2022-08-08,84013
2022-08-15,84787
2022-08-22,85453
2022-08-29,86404
2022-09-05,87279
2022-09-12,88246
2022-09-19,89269
2022-09-26,90123
2022-10-03,91043
2022-10-10,92026
2022-10-17,92930
2022-10-24,93822
2022-10-31,94729
2022-11-07,95661
2022-11-14,96536
2022-11-21,97218
2022-11-28,98318
2022-12-05,99369
2022-12-12,100422
2022-12-19,101622
2022-12-26,102544
2023-01-02,103465
2023-01-09,105106
2023-01-16,106335
2023-01-23,107529
2023-01-30,108667
2023-02-06,109844
2023-02-13,111011
2023-02-20,112194
2023-02-27,113641
2023-03-06,115286
2023-03-13,116878
2023-03-20,118525
2023-03-27,120116
2023-04-03,121664
2023-04-10,123640
2023-04-17,125712
2023-04-24,127881
2023-05-01,130516
2023-05-08,132588
2023-05-15,134660
2023-05-22,136856
2023-05-29,139113
2023-06-05,142018
2023-06-12,144582
2023-06-19,147000
2023-06-26,149709
2023-07-03,152212
2023-07-10,155496
2023-07-17,158351
2023-07-24,161170
2023-07-31,164740
2023-08-07,167955
2023-08-14,171196
2023-08-21,173087
2023-08-28,174241
