day,active_cases
2015-12-28,0
2016-01-04,73
2016-01-11,161
2016-01-18,210
2016-01-25,262
2016-02-01,332
2016-02-08,379
2016-02-15,475
2016-02-22,569
2016-02-29,637
2016-03-07,680
2016-03-14,731
2016-03-21,803
2016-03-28,847
2016-04-04,897
2016-04-11,952
2016-04-18,992
2016-04-25,1058
2016-05-02,1097
2016-05-09,1153
2016-05-16,1193
2016-05-23,1236
2016-05-30,1281
2016-06-06,1326
2016-06-13,1389
2016-06-20,1441
2016-06-27,1496
2016-07-04,1536
2016-07-11,1612
2016-07-18,1693
2016-07-25,1740
2016-08-01,1775
2016-08-08,1863
2016-08-15,1919
2016-08-22,1960
2016-08-29,1986
2016-09-05,2024
2016-09-12,2084
2016-09-19,2169
2016-09-26,2227
2016-10-03,2279
2016-10-10,2343
2016-10-17,2419
2016-10-24,2459
2016-10-31,2513
2016-11-07,2572
2016-11-14,2652
2016-11-21,2719
2016-11-28,2792
2016-12-05,2877
2016-12-12,2951
2016-12-19,3019
2016-12-26,3058
2017-01-02,3099
2017-01-09,3162
2017-01-16,3228
2017-01-23,3289
2017-01-30,3376
2017-02-06,3464
2017-02-13,3529
2017-02-20,3580
2017-02-27,3638
2017-03-06,3699
2017-03-13,3749
2017-03-20,3807
2017-03-27,3859
2017-04-03,3925
2017-04-10,3985
2017-04-17,4021
2017-04-24,4074
2017-05-01,4112
2017-05-08,4172
2017-05-15,4212
2017-05-22,4262
2017-05-29,4288
2017-06-05,4348
2017-06-12,4394
2017-06-19,4450
2017-06-26,4500
2017-07-03,4519
2017-07-10,4604
2017-07-17,4659
2017-07-24,4703
2017-07-31,4742
2017-08-07,4832
2017-08-14,4868
2017-08-21,4915
2017-08-28,4954
2017-09-04,5013
2017-09-11,5064
2017-09-18,5105
2017-09-25,5157
2017-10-02,5202
2017-10-09,5262
2017-10-16,5341
2017-10-23,5398
2017-10-30,5458
2017-11-06,5523
2017-11-13,5578
2017-11-20,5607
2017-11-27,5645
2017-12-04,5712
2017-12-11,5772
2017-12-18,5859
2017-12-25,5898
2018-01-01,5939
2018-01-08,6015
2018-01-15,6093
2018-01-22,6163
2018-01-29,6231
2018-02-05,6327
2018-02-12,6418
2018-02-19,6475
2018-02-26,6539
2018-03-05,6640
2018-03-12,6693
2018-03-19,6739
2018-03-26,6815
2018-04-02,6901
2018-04-09,6970
2018-04-16,7017
2018-04-23,7056
2018-04-30,7136
2018-05-07,7211
2018-05-14,7266
2018-05-21,7308
2018-05-28,7353
2018-06-04,7444
2018-06-11,7524
2018-06-18,7594
2018-06-25,7652
2018-07-02,7696
2018-07-09,7792
2018-07-16,7884
2018-07-23,7962
2018-07-30,8031
2018-08-06,8096
2018-08-13,8165
2018-08-20,8258
2018-08-27,8329
2018-09-03,8377
2018-09-10,8442
2018-09-17,8512
2018-09-24,8577
2018-10-01,8636
2018-10-08,8702
2018-10-15,8793
2018-10-22,8857
2018-10-29,8947
2018-11-05,9037
2018-11-12,9101
2018-11-19,9192
2018-11-26,9253
2018-12-03,9335
2018-12-10,9424
2018-12-17,9543
2018-12-24,9585
2018-12-31,9653
2019-01-07,9739
2019-01-14,9823
2019-01-21,9911
2019-01-28,9975
2019-02-04,10075
2019-02-11,10161
2019-02-18,10219
2019-02-25,10279
2019-03-04,10337
2019-03-11,10437
2019-03-18,10519
2019-03-25,10576
2019-04-01,10670
2019-04-08,10750
2019-04-15,10809
2019-04-22,10873
2019-04-29,10938
2019-05-06,11035
2019-05-13,11156
2019-05-20,11227
2019-05-27,11273
2019-06-03,11368
2019-06-10,11445
2019-06-17,11514
2019-06-24,11547
2019-07-01,11574
2019-07-08,11618
2019-07-15,11676
2019-07-22,11707
2019-07-29,11777
2019-08-05,11847
2019-08-12,11952
2019-08-19,12035
2019-08-26,12139
2019-09-02,12217
2019-09-09,12318
2019-09-16,12427
2019-09-23,12525
2019-09-30,12652
2019-10-07,12764
2019-10-14,12863
2019-10-21,12967
2019-10-28,13115
2019-11-04,13235
2019-11-11,13341
2019-11-18,13508
2019-11-25,13614
2019-12-02,13772
2019-12-09,13961
2019-12-16,14147
2019-12-23,14230
2019-12-30,14340
2020-01-06,14572
2020-01-13,14815
2020-01-20,15016
2020-01-27,15222
2020-02-03,15490
2020-02-10,15725
2020-02-17,15976
2020-02-24,16253
2020-03-02,16643
2020-03-09,16892
2020-03-16,17062
2020-03-23,17062
2020-04-06,17062
2020-04-13,17063
2020-04-27,17063
2020-05-11,17063
2020-05-25,17063
2020-06-01,17063
2020-06-08,17063
2020-06-15,17063
2020-06-22,17065
2020-06-29,17068
2020-07-06,17083
2020-07-13,17118
2020-07-20,17148
2020-07-27,17220
2020-08-03,17274
2020-08-10,17353
2020-08-17,17450
2020-08-24,17616
2020-08-31,17748
2020-09-07,17863
2020-09-14,17989
2020-09-21,18127
2020-09-28,18247
2020-10-05,18384
2020-10-12,18499
2020-10-19,18635
2020-10-26,18818
2020-11-02,19049
2020-11-09,19205
2020-11-16,19385
2020-11-23,19533
2020-11-30,19688
2020-12-07,19824
2020-12-14,20026
2020-12-21,20213
2020-12-28,20251
2021-01-04,20261
2021-01-11,20283
2021-01-18,20298
2021-01-25,20319
2021-02-01,20341
2021-02-08,20383
2021-02-15,20418
2021-02-22,20508
2021-03-01,20597
2021-03-08,20673
2021-03-15,20729
2021-03-22,20849
2021-03-29,20996
2021-04-05,21127
2021-04-12,21230
2021-04-19,21360
2021-04-26,21502
2021-05-03,21647
2021-05-10,21798
2021-05-17,21966
2021-05-24,22081
2021-05-31,22202
2021-06-07,22379
2021-06-14,22494
2021-06-21,22597
2021-06-28,22706
2021-07-05,22791
2021-07-12,22897
2021-07-19,23013
2021-07-26,23112
2021-08-02,23226
2021-08-09,23365
2021-08-16,23503
2021-08-23,23701
2021-08-30,23801
2021-09-06,23833
2021-09-13,23892
2021-09-20,23993
2021-09-27,24094
2021-10-04,24206
2021-10-11,24327
2021-10-18,24445
2021-10-25,24537
2021-11-01,24672
2021-11-08,24770
2021-11-15,24901
2021-11-22,24982
2021-11-29,25133
2021-12-06,25258
2021-12-13,25365
2021-12-20,25431
2021-12-27,25541
2022-01-03,25630
2022-01-10,25773
2022-01-17,26180
2022-01-24,26667
2022-01-31,27137
2022-02-07,27688
2022-02-14,28267
2022-02-21,28894
2022-02-28,29429
2022-03-07,30124
2022-03-14,30864
2022-03-21,31544
2022-03-28,32244
2022-04-04,32942
2022-04-11,33648
2022-04-18,34472
2022-04-25,35222
2022-05-02,35965
2022-05-09,36792
2022-05-16,37539
2022-05-23,38232
2022-05-30,38819
2022-06-06,39790
2022-06-13,40444
2022-06-20,40959
2022-06-27,41860
2022-07-04,42494
2022-07-11,43190
2022-07-18,44094
2022-07-25,44708
