day,active_cases
2015-12-28,0
2016-01-04,127
2016-01-11,269
2016-01-18,350
2016-01-25,454
2016-02-01,587
2016-02-08,680
2016-02-15,851
2016-02-22,1005
2016-02-29,1126
2016-03-07,1233
2016-03-14,1339
2016-03-21,1462
2016-03-28,1550
2016-04-04,1644
2016-04-11,1750
2016-04-18,1837
2016-04-25,1947
2016-05-02,2040
2016-05-09,2151
2016-05-16,2232
2016-05-23,2331
2016-05-30,2405
2016-06-06,2512
2016-06-13,2634
2016-06-20,2736
2016-06-27,2842
2016-07-04,2924
2016-07-11,3063
2016-07-18,3200
2016-07-25,3292
2016-08-01,3386
2016-08-08,3522
2016-08-15,3627
2016-08-22,3725
2016-08-29,3808
2016-09-05,3893
2016-09-12,4016
2016-09-19,4153
2016-09-26,4269
2016-10-03,4385
2016-10-10,4490
2016-10-17,4623
2016-10-24,4698
2016-10-31,4811
2016-11-07,4927
2016-11-14,5068
2016-11-21,5184
2016-11-28,5302
2016-12-05,5441
2016-12-12,5560
2016-12-19,5668
2016-12-26,5751
2017-01-02,5819
2017-01-09,5938
2017-01-16,6041
2017-01-23,6166
2017-01-30,6305
2017-02-06,6444
2017-02-13,6556
2017-02-20,6657
2017-02-27,6755
2017-03-06,6864
2017-03-13,6953
2017-03-20,7062
2017-03-27,7157
2017-04-03,7281
2017-04-10,7387
2017-04-17,7460
2017-04-24,7554
2017-05-01,7643
2017-05-08,7751
2017-05-15,7834
2017-05-22,7926
2017-05-29,7992
2017-06-05,8103
2017-06-12,8203
2017-06-19,8294
2017-06-26,8394
2017-07-03,8441
2017-07-10,8586
2017-07-17,8692
2017-07-24,8785
2017-07-31,8876
2017-08-07,9021
2017-08-14,9108
2017-08-21,9202
2017-08-28,9288
2017-09-04,9374
2017-09-11,9480
2017-09-18,9586
2017-09-25,9679
2017-10-02,9777
2017-10-09,9875
2017-10-16,10023
2017-10-23,10120
2017-10-30,10226
2017-11-06,10337
2017-11-13,10459
2017-11-20,10519
2017-11-27,10596
2017-12-04,10717
2017-12-11,10829
2017-12-18,10968
2017-12-25,11037
2018-01-01,11741
2018-01-08,13329
2018-01-15,14530
2018-01-22,15988
2018-01-29,17141
2018-02-05,18777
2018-02-12,20348
2018-02-19,21575
2018-02-26,22776
2018-03-05,24084
2018-03-12,25557
2018-03-19,26636
2018-03-26,27830
2018-04-02,29040
2018-04-09,30256
2018-04-16,31397
2018-04-23,32355
2018-04-30,33283
2018-05-07,34652
2018-05-14,35645
2018-05-21,36536
2018-05-28,37256
2018-06-04,38440
2018-06-11,39702
2018-06-18,40751
2018-06-25,41736
2018-07-02,42455
2018-07-09,43766
2018-07-16,44970
2018-07-23,46202
2018-07-30,47232
2018-08-06,48467
2018-08-13,49914
2018-08-20,51153
2018-08-27,52069
2018-09-03,52962
2018-09-10,54259
2018-09-17,55437
2018-09-24,56295
2018-10-01,57484
2018-10-08,58726
2018-10-15,60257
2018-10-22,61300
2018-10-29,62613
2018-11-05,64019
2018-11-12,65441
2018-11-19,66228
2018-11-26,67236
2018-12-03,68537
2018-12-10,69904
2018-12-17,71163
2018-12-24,71973
2018-12-31,72890
2019-01-07,74534
2019-01-14,75847
2019-01-21,76952
2019-01-28,78180
2019-02-04,79502
2019-02-11,81012
2019-02-18,82179
2019-02-25,83581
2019-03-04,84871
2019-03-11,86163
2019-03-18,87398
2019-03-25,88299
2019-04-01,89575
2019-04-08,90707
2019-04-15,91911
2019-04-22,92900
2019-04-29,93900
2019-05-06,95209
2019-05-13,96394
2019-05-20,97482
2019-05-27,98173
2019-06-03,99282
2019-06-10,100551
2019-06-17,101525
2019-06-24,101905
2019-07-01,102258
2019-07-08,102617
2019-07-15,103093
2019-07-22,103465
2019-07-29,103936
2019-08-05,104595
2019-08-12,105801
2019-08-19,106793
2019-08-26,107582
2019-09-02,108316
2019-09-09,109350
2019-09-16,110321
2019-09-23,111463
2019-09-30,112243
2019-10-07,113121
2019-10-14,114040
2019-10-21,115109
2019-10-28,116165
2019-11-04,117220
2019-11-11,118148
2019-11-18,119455
2019-11-25,120184
2019-12-02,121279
2019-12-09,122902
2019-12-16,124252
2019-12-23,124897
2019-12-30,125730
2020-01-06,127075
2020-01-13,128611
2020-01-20,129974
2020-01-27,131215
2020-02-03,132874
2020-02-10,134409
2020-02-17,136123
2020-02-24,137981
2020-03-02,140282
2020-03-09,142450
2020-03-16,144269
2020-03-23,144270
2020-04-06,144270
2020-04-13,144271
2020-04-27,144271
2020-05-11,144274
2020-05-25,144274
2020-06-01,144275
2020-06-08,144275
2020-06-15,144276
2020-06-22,144278
2020-06-29,144282
2020-07-06,144312
2020-07-13,144390
2020-07-20,144536
2020-07-27,145226
2020-08-03,145502
2020-08-10,146030
2020-08-17,146830
2020-08-24,147993
2020-08-31,148973
2020-09-07,149696
2020-09-14,150634
2020-09-21,151612
2020-09-28,152371
2020-10-05,153268
2020-10-12,154078
2020-10-19,155130
2020-10-26,156076
2020-11-02,157096
2020-11-09,158033
2020-11-16,159098
2020-11-23,159850
2020-11-30,160749
2020-12-07,161627
2020-12-14,162635
2020-12-21,163711
2020-12-28,164152
2021-01-04,164177
2021-01-11,164248
2021-01-18,164304
2021-01-25,164364
2021-02-01,164438
2021-02-08,164609
2021-02-15,164767
2021-02-22,165075
2021-03-01,165458
2021-03-08,165795
2021-03-15,166064
2021-03-22,166624
2021-03-29,167167
2021-04-05,167759
2021-04-12,168268
2021-04-19,168764
2021-04-26,169411
2021-05-03,170004
2021-05-10,170811
2021-05-17,171515
2021-05-24,172220
2021-05-31,172731
2021-06-07,173427
2021-06-14,174021
2021-06-21,174607
2021-06-28,175239
2021-07-05,175684
2021-07-12,176166
2021-07-19,176746
2021-07-26,177305
2021-08-02,177813
2021-08-09,178362
2021-08-16,178951
2021-08-23,179672
2021-08-30,180177
2021-09-06,180298
2021-09-13,180555
2021-09-20,180875
2021-09-27,181323
2021-10-04,181756
2021-10-11,182329
2021-10-18,182832
2021-10-25,183210
2021-11-01,183717
2021-11-08,184197
2021-11-15,184750
2021-11-22,185127
2021-11-29,185656
2021-12-06,186154
2021-12-13,186626
2021-12-20,187011
2021-12-27,187486
2022-01-03,187977
2022-01-10,188679
2022-01-17,189447
2022-01-24,190301
2022-01-31,191129
2022-02-07,192073
2022-02-14,193071
2022-02-21,194125
2022-02-28,195066
2022-03-07,196369
2022-03-14,197721
2022-03-21,198968
2022-03-28,200331
2022-04-04,201745
2022-04-11,203167
2022-04-18,204809
2022-04-25,206205
2022-05-02,207568
2022-05-09,209061
2022-05-16,210465
2022-05-23,211877
2022-05-30,213039
2022-06-06,214854
2022-06-13,216368
2022-06-20,217583
2022-06-27,219476
2022-07-04,220967
2022-07-11,222848
2022-07-18,224960
2022-07-25,226541
2022-08-01,228542
2022-08-08,230548
2022-08-15,232209
2022-08-22,233596
2022-08-29,235685
2022-09-05,237852
2022-09-12,240350
2022-09-19,242953
2022-09-26,245387
2022-10-03,248137
2022-10-10,250878
2022-10-17,253856
2022-10-24,256727
2022-10-31,260269
2022-11-07,263269
2022-11-14,265740
2022-11-21,267231
2022-11-28,268941
2022-12-05,269083
