day,active_cases
2015-12-28,0
2016-01-04,130
2016-01-11,303
2016-01-18,402
2016-01-25,526
2016-02-01,662
2016-02-08,761
2016-02-15,956
2016-02-22,1122
2016-02-29,1248
2016-03-07,1366
2016-03-14,1483
2016-03-21,1627
2016-03-28,1716
2016-04-04,1817
2016-04-11,1930
2016-04-18,2044
2016-04-25,2161
2016-05-02,2261
2016-05-09,2389
2016-05-16,2474
2016-05-23,2584
2016-05-30,2661
2016-06-06,2772
2016-06-13,2928
2016-06-20,3040
2016-06-27,3154
2016-07-04,3244
2016-07-11,3397
2016-07-18,3576
2016-07-25,3676
2016-08-01,3773
2016-08-08,3929
2016-08-15,4065
2016-08-22,4175
2016-08-29,4259
2016-09-05,4345
2016-09-12,4484
2016-09-19,4638
2016-09-26,4762
2016-10-03,4891
2016-10-10,5030
2016-10-17,5169
2016-10-24,5266
2016-10-31,5383
2016-11-07,5505
2016-11-14,5664
2016-11-21,5795
2016-11-28,5936
2016-12-05,6083
2016-12-12,6243
2016-12-19,6376
2016-12-26,6470
2017-01-02,6547
2017-01-09,6706
2017-01-16,6818
2017-01-23,6972
2017-01-30,7123
2017-02-06,7277
2017-02-13,7399
2017-02-20,7503
2017-02-27,7644
2017-03-06,7791
2017-03-13,7910
2017-03-20,8035
2017-03-27,8150
2017-04-03,8276
2017-04-10,8410
2017-04-17,8516
2017-04-24,8620
2017-05-01,8715
2017-05-08,8837
2017-05-15,8929
2017-05-22,9033
2017-05-29,9110
2017-06-05,9239
2017-06-12,9344
2017-06-19,9474
2017-06-26,9581
2017-07-03,9645
2017-07-10,9820
2017-07-17,9941
2017-07-24,10048
2017-07-31,10179
2017-08-07,10330
2017-08-14,10445
2017-08-21,10547
2017-08-28,10634
2017-09-04,10747
2017-09-11,10864
2017-09-18,10985
2017-09-25,11093
2017-10-02,11219
2017-10-09,11328
2017-10-16,11487
2017-10-23,11602
2017-10-30,11719
2017-11-06,11844
2017-11-13,11973
2017-11-20,12040
2017-11-27,12135
2017-12-04,12308
2017-12-11,12423
2017-12-18,12601
2017-12-25,12675
2018-01-01,13608
2018-01-08,15388
2018-01-15,16827
2018-01-22,18499
2018-01-29,19901
2018-02-05,21707
2018-02-12,23588
2018-02-19,25069
2018-02-26,26551
2018-03-05,27948
2018-03-12,29720
2018-03-19,31040
2018-03-26,32498
2018-04-02,33854
2018-04-09,35349
2018-04-16,36700
2018-04-23,37845
2018-04-30,38869
2018-05-07,40423
2018-05-14,41541
2018-05-21,42594
2018-05-28,43473
2018-06-04,44825
2018-06-11,46292
2018-06-18,47621
2018-06-25,48775
2018-07-02,49578
2018-07-09,50992
2018-07-16,52379
2018-07-23,53974
2018-07-30,55087
2018-08-06,56586
2018-08-13,58323
2018-08-20,59873
2018-08-27,60992
2018-09-03,61980
2018-09-10,63454
2018-09-17,64804
2018-09-24,65828
2018-10-01,67225
2018-10-08,68584
2018-10-15,70367
2018-10-22,71574
2018-10-29,73217
2018-11-05,74853
2018-11-12,76534
2018-11-19,77442
2018-11-26,78551
2018-12-03,79990
2018-12-10,81510
2018-12-17,83050
2018-12-24,83975
2018-12-31,84979
2019-01-07,86824
2019-01-14,88418
2019-01-21,89699
2019-01-28,91125
2019-02-04,92583
2019-02-11,94310
2019-02-18,95640
2019-02-25,97160
2019-03-04,98583
2019-03-11,100026
2019-03-18,101361
2019-03-25,102379
2019-04-01,103859
2019-04-08,105157
2019-04-15,106465
2019-04-22,107607
2019-04-29,108750
2019-05-06,110296
2019-05-13,111670
2019-05-20,112962
2019-05-27,113769
2019-06-03,114970
2019-06-10,116454
2019-06-17,117612
2019-06-24,118089
2019-07-01,118575
2019-07-08,119015
2019-07-15,119597
2019-07-22,120025
2019-07-29,120531
2019-08-05,121234
2019-08-12,122508
2019-08-19,123548
2019-08-26,124390
2019-09-02,125177
2019-09-09,126311
2019-09-16,127366
2019-09-23,128591
2019-09-30,129515
2019-10-07,130555
2019-10-14,131562
2019-10-21,132767
2019-10-28,133943
2019-11-04,135178
2019-11-11,136278
2019-11-18,137847
2019-11-25,138739
2019-12-02,140133
2019-12-09,142070
2019-12-16,143704
2019-12-23,144515
2019-12-30,145603
2020-01-06,147470
2020-01-13,149602
2020-01-20,151589
2020-01-27,153427
2020-02-03,155986
2020-02-10,158331
2020-02-17,160971
2020-02-24,164125
2020-03-02,168175
2020-03-09,171514
2020-03-16,173913
2020-03-23,173914
2020-04-13,173917
2020-04-27,173919
2020-05-11,173925
2020-05-25,173927
2020-06-01,173942
2020-06-08,173949
2020-06-15,173950
2020-06-22,173959
2020-06-29,173983
2020-07-06,174083
2020-07-13,174416
2020-07-20,175006
2020-07-27,176298
2020-08-03,177005
2020-08-10,178285
2020-08-17,179868
2020-08-24,182352
2020-08-31,184386
2020-09-07,185968
2020-09-14,187886
2020-09-21,190025
2020-09-28,191718
2020-10-05,193891
2020-10-12,195683
2020-10-19,198049
2020-10-26,200353
2020-11-02,202868
2020-11-09,205279
2020-11-16,207877
2020-11-23,209666
2020-11-30,212130
2020-12-07,214369
2020-12-14,217033
2020-12-21,219461
2020-12-28,220273
2021-01-04,220475
2021-01-11,220752
2021-01-18,220909
2021-01-25,221157
2021-02-01,221345
2021-02-08,221350
